fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2023-04-29;19;19;11;5;18;9;9;0;9;42707805;41588728;26847939;5902305;42631701;28947980;6174637;0;104148
FR;1;2023-04-30;6;0;0;1;0;0;1;0;0;42707811;41588728;26847939;5902306;42631701;28947980;6174638;0;104148
FR;1;2023-05-01;0;6;9;0;6;9;0;0;0;42707811;41588734;26847948;5902306;42631707;28947989;6174638;0;104148
FR;1;2023-05-02;91;39;21;5;43;22;11;0;19;42707902;41588773;26847969;5902311;42631750;28948011;6174649;0;104167
FR;1;2023-05-03;51;25;18;3;22;22;4;0;9;42707953;41588798;26847987;5902314;42631772;28948033;6174653;0;104176
FR;1;2023-05-04;18;30;21;23;30;40;32;0;17;42707971;41588828;26848008;5902337;42631802;28948073;6174685;0;104193
FR;1;2023-05-05;25;31;14;2;31;10;6;0;8;42707996;41588859;26848022;5902339;42631833;28948083;6174691;0;104201
FR;1;2023-05-06;11;7;4;2;8;6;3;0;6;42708007;41588866;26848026;5902341;42631841;28948089;6174694;0;104207
FR;1;2023-05-07;2;1;2;4;1;1;2;0;1;42708009;41588867;26848028;5902345;42631842;28948090;6174696;0;104208
FR;1;2023-05-08;7;2;0;1;2;0;1;0;0;42708016;41588869;26848028;5902346;42631844;28948090;6174697;0;104208
FR;1;2023-05-09;14;16;8;3;14;8;6;0;9;42708030;41588885;26848036;5902349;42631858;28948098;6174703;0;104217
FR;1;2023-05-10;16;16;4;10;16;7;8;0;1;42708046;41588901;26848040;5902359;42631874;28948105;6174711;0;104218
FR;1;2023-05-11;13;18;3;8;18;4;8;0;18;42708059;41588919;26848043;5902367;42631892;28948109;6174719;0;104236
FR;1;2023-05-12;15;32;3;9;30;5;12;0;3;42708074;41588951;26848046;5902376;42631922;28948114;6174731;0;104239
FR;1;2023-05-13;11;20;6;1;21;5;2;0;2;42708085;41588971;26848052;5902377;42631943;28948119;6174733;0;104241
FR;1;2023-05-14;0;0;0;0;0;0;0;0;0;42708085;41588971;26848052;5902377;42631943;28948119;6174733;0;104241
FR;2;2020-12-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-14;1636;0;0;0;213;0;0;0;0;1636;0;0;0;213;0;0;0;0
FR;2;2021-01-15;398;0;0;0;28;0;0;0;0;2034;0;0;0;241;0;0;0;0
FR;2;2021-01-16;316;0;0;0;12;0;0;0;0;2350;0;0;0;253;0;0;0;0
FR;2;2021-01-17;84;0;0;0;7;0;0;0;0;2434;0;0;0;260;0;0;0;0
FR;2;2021-01-18;3075;3;0;0;27;0;0;0;0;5509;3;0;0;287;0;0;0;0
FR;2;2021-01-19;4681;2;0;0;31;0;0;0;0;10190;5;0;0;318;0;0;0;0
FR;2;2021-01-20;5138;6;0;0;58;0;0;0;0;15328;11;0;0;376;0;0;0;0
FR;2;2021-01-21;5345;9;0;0;55;0;0;0;0;20673;20;0;0;431;0;0;0;0
FR;2;2021-01-22;5119;19;0;0;70;0;0;0;0;25792;39;0;0;501;0;0;0;0
FR;2;2021-01-23;1875;2;0;0;16;0;0;0;0;27667;41;0;0;517;0;0;0;0
FR;2;2021-01-24;163;2;0;0;8;0;0;0;0;27830;43;0;0;525;0;0;0;0
FR;2;2021-01-25;3814;4;0;0;37;0;0;0;0;31644;47;0;0;562;0;0;0;0
FR;2;2021-01-26;3930;6;0;0;42;0;0;0;0;35574;53;0;0;604;0;0;0;0
FR;2;2021-01-27;3606;4;0;0;36;0;0;0;0;39180;57;0;0;640;0;0;0;0
FR;2;2021-01-28;3757;9;0;0;44;0;0;0;0;42937;66;0;0;684;0;0;0;0
FR;2;2021-01-29;3300;6;0;0;42;0;0;0;0;46237;72;0;0;726;0;0;0;0
FR;2;2021-01-30;1133;3;0;0;16;0;0;0;0;47370;75;0;0;742;0;0;0;0
FR;2;2021-01-31;46;2;0;0;9;0;0;0;0;47416;77;0;0;751;0;0;0;0
FR;2;2021-02-01;3408;13;0;0;44;0;0;0;0;50824;90;0;0;795;0;0;0;0
FR;2;2021-02-02;4498;19;0;0;53;0;0;0;0;55322;109;0;0;848;0;0;0;0
FR;2;2021-02-03;5223;12;0;0;83;0;0;0;0;60545;121;0;0;931;0;0;0;0
FR;2;2021-02-04;4941;11;0;0;36;0;0;0;0;65486;132;0;0;967;0;0;0;0
FR;2;2021-02-05;4817;17;0;0;50;0;0;0;0;70303;149;0;0;1017;0;0;0;0
FR;2;2021-02-06;2047;15;0;0;41;0;0;0;0;72350;164;0;0;1058;0;0;0;0
FR;2;2021-02-07;103;6;0;0;20;0;0;0;0;72453;170;0;0;1078;0;0;0;0
FR;2;2021-02-08;7559;27;0;0;86;0;0;0;0;80012;197;0;0;1164;0;0;0;0
FR;2;2021-02-09;8435;31;0;0;100;0;0;0;0;88447;228;0;0;1264;0;0;0;0
FR;2;2021-02-10;9349;63;0;0;183;0;0;0;0;97796;291;0;0;1447;0;0;0;0
FR;2;2021-02-11;10292;132;0;0;256;0;0;0;0;108088;423;0;0;1703;0;0;0;0
FR;2;2021-02-12;10059;276;0;0;430;0;0;0;0;118147;699;0;0;2133;0;0;0;0
FR;2;2021-02-13;3121;223;0;0;261;0;0;0;0;121268;922;0;0;2394;0;0;0;0
FR;2;2021-02-14;358;11;0;0;21;0;0;0;0;121626;933;0;0;2415;0;0;0;0
FR;2;2021-02-15;3460;3129;0;0;3176;0;0;0;0;125086;4062;0;0;5591;0;0;0;0
FR;2;2021-02-16;5076;4164;0;0;4237;0;0;0;0;130162;8226;0;0;9828;0;0;0;0
FR;2;2021-02-17;4259;4554;0;0;4631;0;0;0;0;134421;12780;0;0;14459;0;0;0;0
FR;2;2021-02-18;5406;5179;0;0;5249;0;0;0;0;139827;17959;0;0;19708;0;0;0;0
FR;2;2021-02-19;5329;4491;0;0;4592;0;0;0;0;145156;22450;0;0;24300;0;0;0;0
FR;2;2021-02-20;1872;1520;0;0;1537;0;0;0;0;147028;23970;0;0;25837;0;0;0;0
FR;2;2021-02-21;244;96;0;0;98;0;0;0;0;147272;24066;0;0;25935;0;0;0;0
FR;2;2021-02-22;3614;3782;0;0;3844;0;0;0;0;150886;27848;0;0;29779;0;0;0;0
FR;2;2021-02-23;4956;3740;0;0;3804;0;0;0;0;155842;31588;0;0;33583;0;0;0;0
FR;2;2021-02-24;5017;3558;0;0;3611;0;0;0;0;160859;35146;0;0;37194;0;0;0;0
FR;2;2021-02-25;5501;3495;0;0;3585;0;0;0;0;166360;38641;0;0;40779;0;0;0;0
FR;2;2021-02-26;4368;3179;0;0;3253;0;0;0;0;170728;41820;0;0;44032;0;0;0;0
FR;2;2021-02-27;1629;1067;0;0;1086;0;0;0;0;172357;42887;0;0;45118;0;0;0;0
FR;2;2021-02-28;179;17;0;0;28;0;0;0;0;172536;42904;0;0;45146;0;0;0;0
FR;2;2021-03-01;5193;3763;0;0;3852;0;0;0;0;177729;46667;0;0;48998;0;0;0;0
FR;2;2021-03-02;6542;4728;0;0;4829;0;0;0;0;184271;51395;0;0;53827;0;0;0;0
FR;2;2021-03-03;6544;4955;0;0;5096;0;0;0;0;190815;56350;0;0;58923;0;0;0;0
FR;2;2021-03-04;8412;4210;0;0;4396;0;0;0;0;199227;60560;0;0;63319;0;0;0;0
FR;2;2021-03-05;8037;4054;0;0;4237;0;0;0;0;207264;64614;0;0;67556;0;0;0;0
FR;2;2021-03-06;4791;1683;0;0;1783;0;0;0;0;212055;66297;0;0;69339;0;0;0;0
FR;2;2021-03-07;2373;32;0;0;76;0;0;0;0;214428;66329;0;0;69415;0;0;0;0
FR;2;2021-03-08;4166;8392;0;0;8549;0;0;0;0;218594;74721;0;0;77964;0;0;0;0
FR;2;2021-03-09;7494;8610;1;0;8868;0;0;0;0;226088;83331;1;0;86832;0;0;0;0
FR;2;2021-03-10;7108;9246;0;0;9473;0;0;0;0;233196;92577;1;0;96305;0;0;0;0
FR;2;2021-03-11;9379;9365;1;0;9685;0;0;0;0;242575;101942;2;0;105990;0;0;0;0
FR;2;2021-03-12;7988;8368;0;0;8670;0;0;0;0;250563;110310;2;0;114660;0;0;0;0
FR;2;2021-03-13;10058;2593;0;0;2914;0;0;0;0;260621;112903;2;0;117574;0;0;0;0
FR;2;2021-03-14;4841;380;0;0;539;0;0;0;0;265462;113283;2;0;118113;0;0;0;0
FR;2;2021-03-15;10919;3476;0;0;3765;0;0;0;0;276381;116759;2;0;121878;0;0;0;0
FR;2;2021-03-16;16770;4732;1;0;5282;0;0;0;0;293151;121491;3;0;127160;0;0;0;0
FR;2;2021-03-17;20242;3998;0;0;4672;0;0;0;0;313393;125489;3;0;131832;0;0;0;0
FR;2;2021-03-18;23375;5128;0;0;5957;0;0;0;0;336768;130617;3;0;137789;0;0;0;0
FR;2;2021-03-19;23316;4680;0;0;5443;0;0;0;0;360084;135297;3;0;143232;0;0;0;0
FR;2;2021-03-20;25452;1588;0;0;2345;0;0;0;0;385536;136885;3;0;145577;0;0;0;0
FR;2;2021-03-21;17675;153;0;0;731;0;0;0;0;403211;137038;3;0;146308;0;0;0;0
FR;2;2021-03-22;17791;3275;0;0;3944;0;0;0;0;421002;140313;3;0;150252;0;0;0;0
FR;2;2021-03-23;22707;4288;0;0;5143;0;0;0;0;443709;144601;3;0;155395;0;0;0;0
FR;2;2021-03-24;23966;5100;0;0;5937;0;0;0;0;467675;149701;3;0;161332;0;0;0;0
FR;2;2021-03-25;26762;5257;1;0;6454;0;0;0;0;494437;154958;4;0;167786;0;0;0;0
FR;2;2021-03-26;26992;4236;0;0;5382;0;0;0;0;521429;159194;4;0;173168;0;0;0;0
FR;2;2021-03-27;15923;1369;0;0;1899;0;0;0;0;537352;160563;4;0;175067;0;0;0;0
FR;2;2021-03-28;10563;136;0;0;428;0;0;0;0;547915;160699;4;0;175495;0;0;0;0
FR;2;2021-03-29;19004;4349;0;0;5049;0;0;0;0;566919;165048;4;0;180544;0;0;0;0
FR;2;2021-03-30;24597;6105;0;0;7045;0;0;0;0;591516;171153;4;0;187589;0;0;0;0
FR;2;2021-03-31;28562;5931;0;0;7224;0;0;0;0;620078;177084;4;0;194813;0;0;0;0
FR;2;2021-04-01;34560;8576;1;0;10269;0;0;0;0;654638;185660;5;0;205082;0;0;0;0
FR;2;2021-04-02;29992;7736;0;0;9164;0;0;0;0;684630;193396;5;0;214246;0;0;0;0
FR;2;2021-04-03;16959;4263;0;0;4945;0;0;0;0;701589;197659;5;0;219191;0;0;0;0
FR;2;2021-04-04;9309;1269;2;0;1677;0;0;0;0;710898;198928;7;0;220868;0;0;0;0
FR;2;2021-04-05;12448;797;0;0;1381;0;0;0;0;723346;199725;7;0;222249;0;0;0;0
FR;2;2021-04-06;27159;7359;0;0;8751;0;0;0;0;750505;207084;7;0;231000;0;0;0;0
FR;2;2021-04-07;30931;7070;1;0;8646;0;0;0;0;781436;214154;8;0;239646;0;0;0;0
FR;2;2021-04-08;36896;8591;1;0;10516;0;0;0;0;818332;222745;9;0;250162;0;0;0;0
FR;2;2021-04-09;33856;8390;28;0;10175;0;0;0;0;852188;231135;37;0;260337;0;0;0;0
FR;2;2021-04-10;19689;9270;1;0;10182;0;0;0;0;871877;240405;38;0;270519;0;0;0;0
FR;2;2021-04-11;7943;4240;1;0;4603;0;0;0;0;879820;244645;39;0;275122;0;0;0;0
FR;2;2021-04-12;17137;11028;0;0;11869;0;0;0;0;896957;255673;39;0;286991;0;0;0;0
FR;2;2021-04-13;19465;16035;1;0;17103;0;0;0;0;916422;271708;40;0;304094;0;0;0;0
FR;2;2021-04-14;18071;16445;7;0;17541;0;0;0;0;934493;288153;47;0;321635;0;0;0;0
FR;2;2021-04-15;22208;21891;27;0;23345;0;0;0;0;956701;310044;74;0;344980;0;0;0;0
FR;2;2021-04-16;20721;20643;45;0;21916;0;0;0;0;977422;330687;119;0;366896;0;0;0;0
FR;2;2021-04-17;13258;22496;5;0;23227;0;0;0;0;990680;353183;124;0;390123;0;0;0;0
FR;2;2021-04-18;5911;14397;6;0;14737;0;0;0;0;996591;367580;130;0;404860;0;0;0;0
FR;2;2021-04-19;16850;16394;24;0;17197;0;0;0;0;1013441;383974;154;0;422057;0;0;0;0
FR;2;2021-04-20;19328;21807;38;0;22868;0;0;0;0;1032769;405781;192;0;444925;0;0;0;0
FR;2;2021-04-21;20294;21902;76;0;23052;0;0;0;0;1053063;427683;268;0;467977;0;0;0;0
FR;2;2021-04-22;23824;24956;41;0;26369;0;0;0;0;1076887;452639;309;0;494346;0;0;0;0
FR;2;2021-04-23;24534;25501;76;0;27013;0;0;0;0;1101421;478140;385;0;521359;0;0;0;0
FR;2;2021-04-24;25305;15068;104;0;16506;0;0;0;0;1126726;493208;489;0;537865;0;0;0;0
FR;2;2021-04-25;9597;8622;5;0;9183;0;0;0;0;1136323;501830;494;0;547048;0;0;0;0
FR;2;2021-04-26;17169;17678;21;0;18564;0;0;0;0;1153492;519508;515;0;565612;0;0;0;0
FR;2;2021-04-27;19246;24101;40;0;25285;0;0;0;0;1172738;543609;555;0;590897;0;0;0;0
FR;2;2021-04-28;22343;26457;113;0;27858;0;0;0;0;1195081;570066;668;0;618755;0;0;0;0
FR;2;2021-04-29;25477;30501;70;0;32191;0;0;0;0;1220558;600567;738;0;650946;0;0;0;0
FR;2;2021-04-30;25541;27977;49;1;29627;0;0;0;0;1246099;628544;787;1;680573;0;0;0;0
FR;2;2021-05-01;14988;9853;6;0;10654;0;0;0;0;1261087;638397;793;1;691227;0;0;0;0
FR;2;2021-05-02;6642;9160;2;0;9506;0;0;0;0;1267729;647557;795;1;700733;0;0;0;0
FR;2;2021-05-03;20026;19127;40;0;20334;0;0;0;0;1287755;666684;835;1;721067;0;0;0;0
FR;2;2021-05-04;18288;29202;33;0;30348;0;0;0;0;1306043;695886;868;1;751415;0;0;0;0
FR;2;2021-05-05;18385;29524;48;0;30822;0;0;0;0;1324428;725410;916;1;782237;0;0;0;0
FR;2;2021-05-06;23553;35413;132;0;36986;0;0;0;0;1347981;760823;1048;1;819223;0;0;0;0
FR;2;2021-05-07;25349;33240;97;0;35099;0;0;0;0;1373330;794063;1145;1;854322;0;0;0;0
FR;2;2021-05-08;21343;10697;15;0;11784;0;0;0;0;1394673;804760;1160;1;866106;0;0;0;0
FR;2;2021-05-09;13170;7609;7;0;8284;0;0;0;0;1407843;812369;1167;1;874390;0;0;0;0
FR;2;2021-05-10;32949;21718;50;0;23575;0;0;0;0;1440792;834087;1217;1;897965;0;0;0;0
FR;2;2021-05-11;43616;20904;101;0;23529;0;0;0;0;1484408;854991;1318;1;921494;0;0;0;0
FR;2;2021-05-12;50070;19638;143;0;22518;0;0;0;0;1534478;874629;1461;1;944012;0;0;0;0
FR;2;2021-05-13;51301;5597;31;0;8465;0;0;0;0;1585779;880226;1492;1;952477;0;0;0;0
FR;2;2021-05-14;61361;12884;132;0;16538;0;0;0;0;1647140;893110;1624;1;969015;0;0;0;0
FR;2;2021-05-15;65938;7100;40;0;10650;0;0;0;0;1713078;900210;1664;1;979665;0;0;0;0
FR;2;2021-05-16;43588;2573;10;0;4944;0;0;0;0;1756666;902783;1674;1;984609;0;0;0;0
FR;2;2021-05-17;44756;12447;114;0;15354;0;0;0;0;1801422;915230;1788;1;999963;0;0;0;0
FR;2;2021-05-18;54650;12289;190;0;15972;0;0;0;0;1856072;927519;1978;1;1015935;0;0;0;0
FR;2;2021-05-19;57180;10460;281;0;14500;0;0;0;0;1913252;937979;2259;1;1030435;0;0;0;0
FR;2;2021-05-20;63452;10803;288;0;14898;0;0;0;0;1976704;948782;2547;1;1045333;0;0;0;0
FR;2;2021-05-21;64306;11601;230;0;16026;0;0;0;0;2041010;960383;2777;1;1061359;0;0;0;0
FR;2;2021-05-22;61488;4529;65;0;8499;0;0;0;0;2102498;964912;2842;1;1069858;0;0;0;0
FR;2;2021-05-23;37536;575;22;0;2912;0;0;0;0;2140034;965487;2864;1;1072770;0;0;0;0
FR;2;2021-05-24;17248;2052;35;0;3259;0;0;0;0;2157282;967539;2899;1;1076029;0;0;0;0
FR;2;2021-05-25;21121;12254;241;0;13855;0;0;0;0;2178403;979793;3140;1;1089884;0;0;0;0
FR;2;2021-05-26;19946;11539;230;0;13068;0;0;0;0;2198349;991332;3370;1;1102952;0;0;0;0
FR;2;2021-05-27;23001;12663;182;0;14400;0;0;0;0;2221350;1003995;3552;1;1117352;0;0;0;0
FR;2;2021-05-28;29398;15044;190;0;17225;0;0;0;0;2250748;1019039;3742;1;1134577;0;0;0;0
FR;2;2021-05-29;30425;8196;58;0;10104;0;0;0;0;2281173;1027235;3800;1;1144681;0;0;0;0
FR;2;2021-05-30;4648;1819;6;0;2154;0;0;0;0;2285821;1029054;3806;1;1146835;0;0;0;0
FR;2;2021-05-31;28590;18741;184;0;20820;0;0;0;0;2314411;1047795;3990;1;1167655;0;0;0;0
FR;2;2021-06-01;45745;19915;225;0;23151;0;0;0;0;2360156;1067710;4215;1;1190806;0;0;0;0
FR;2;2021-06-02;37483;19311;182;0;22317;0;0;0;0;2397639;1087021;4397;1;1213123;0;0;0;0
FR;2;2021-06-03;51284;23117;161;0;26971;0;0;0;0;2448923;1110138;4558;1;1240094;0;0;0;0
FR;2;2021-06-04;65519;24088;217;0;29053;0;0;0;0;2514442;1134226;4775;1;1269147;0;0;0;0
FR;2;2021-06-05;34607;24109;52;0;26964;0;0;0;0;2549049;1158335;4827;1;1296111;0;0;0;0
FR;2;2021-06-06;4958;6194;10;0;6613;0;0;0;0;2554007;1164529;4837;1;1302724;0;0;0;0
FR;2;2021-06-07;28177;23016;150;0;25432;0;0;0;0;2582184;1187545;4987;1;1328156;0;0;0;0
FR;2;2021-06-08;46379;22944;143;0;26910;0;0;0;0;2628563;1210489;5130;1;1355066;0;0;0;0
FR;2;2021-06-09;34297;21000;107;0;24132;0;0;0;0;2662860;1231489;5237;1;1379198;0;0;0;0
FR;2;2021-06-10;42644;19081;96;1;23003;0;0;0;0;2705504;1250570;5333;2;1402201;0;0;0;0
FR;2;2021-06-11;55306;25133;134;0;30232;0;0;0;0;2760810;1275703;5467;2;1432433;0;0;0;0
FR;2;2021-06-12;30567;19800;53;0;22654;0;0;0;0;2791377;1295503;5520;2;1455087;0;0;0;0
FR;2;2021-06-13;3333;9197;13;0;9586;0;0;0;0;2794710;1304700;5533;2;1464673;0;0;0;0
FR;2;2021-06-14;25304;24119;92;0;26699;0;0;0;0;2820014;1328819;5625;2;1491372;0;0;0;0
FR;2;2021-06-15;39049;22819;154;0;26567;0;0;0;0;2859063;1351638;5779;2;1517939;0;0;0;0
FR;2;2021-06-16;30168;21370;135;0;24523;0;0;0;0;2889231;1373008;5914;2;1542462;0;0;0;0
FR;2;2021-06-17;36913;25737;150;0;29599;0;0;0;0;2926144;1398745;6064;2;1572061;0;0;0;0
FR;2;2021-06-18;46860;28882;123;0;33585;0;0;0;0;2973004;1427627;6187;2;1605646;0;0;0;0
FR;2;2021-06-19;24527;24940;39;0;27714;0;0;0;0;2997531;1452567;6226;2;1633360;0;0;0;0
FR;2;2021-06-20;3745;10058;9;0;10557;0;0;0;0;3001276;1462625;6235;2;1643917;0;0;0;0
FR;2;2021-06-21;17538;42861;88;0;44873;0;0;0;0;3018814;1505486;6323;2;1688790;0;0;0;0
FR;2;2021-06-22;28367;49617;110;0;53046;0;0;0;0;3047181;1555103;6433;2;1741836;0;0;0;0
FR;2;2021-06-23;21790;49612;107;1;52461;1;0;0;0;3068971;1604715;6540;3;1794297;1;0;0;0
FR;2;2021-06-24;28381;50317;134;0;54048;0;0;0;0;3097352;1655032;6674;3;1848345;1;0;0;0
FR;2;2021-06-25;33402;60489;129;0;64878;0;0;0;0;3130754;1715521;6803;3;1913223;1;0;0;0
FR;2;2021-06-26;16395;59357;54;1;61749;0;0;0;0;3147149;1774878;6857;4;1974972;1;0;0;0
FR;2;2021-06-27;2566;29316;22;1;29898;0;0;0;0;3149715;1804194;6879;5;2004870;1;0;0;0
FR;2;2021-06-28;12641;54341;84;0;56317;0;0;0;0;3162356;1858535;6963;5;2061187;1;0;0;0
FR;2;2021-06-29;19857;59999;178;0;62942;0;0;0;0;3182213;1918534;7141;5;2124129;1;0;0;0
FR;2;2021-06-30;16337;58037;253;17;60721;0;0;0;0;3198550;1976571;7394;22;2184850;1;0;0;0
FR;2;2021-07-01;20497;59874;228;0;63201;0;0;0;0;3219047;2036445;7622;22;2248051;1;0;0;0
FR;2;2021-07-02;24083;62160;184;0;66374;0;0;0;0;3243130;2098605;7806;22;2314425;1;0;0;0
FR;2;2021-07-03;12123;57146;153;0;59485;0;0;0;0;3255253;2155751;7959;22;2373910;1;0;0;0
FR;2;2021-07-04;1961;23303;18;0;23870;0;0;0;0;3257214;2179054;7977;22;2397780;1;0;0;0
FR;2;2021-07-05;9179;29257;106;0;30893;0;0;0;0;3266393;2208311;8083;22;2428673;1;0;0;0
FR;2;2021-07-06;14584;36279;135;0;38958;0;0;0;0;3280977;2244590;8218;22;2467631;1;0;0;0
FR;2;2021-07-07;14421;33663;140;0;36417;0;0;0;0;3295398;2278253;8358;22;2504048;1;0;0;0
FR;2;2021-07-08;19723;40324;162;0;43981;0;0;0;0;3315121;2318577;8520;22;2548029;1;0;0;0
FR;2;2021-07-09;27105;54334;202;1;59484;0;0;0;0;3342226;2372911;8722;23;2607513;1;0;0;0
FR;2;2021-07-10;13389;33708;107;0;36392;0;0;0;0;3355615;2406619;8829;23;2643905;1;0;0;0
FR;2;2021-07-11;1811;4344;16;0;4771;0;0;0;0;3357426;2410963;8845;23;2648676;1;0;0;0
FR;2;2021-07-12;12971;37265;119;0;39920;0;0;0;0;3370397;2448228;8964;23;2688596;1;0;0;0
FR;2;2021-07-13;37120;53147;152;0;60281;0;0;0;0;3407517;2501375;9116;23;2748877;1;0;0;0
FR;2;2021-07-14;6628;3540;15;0;4887;0;0;0;0;3414145;2504915;9131;23;2753764;1;0;0;0
FR;2;2021-07-15;47244;47013;156;0;55209;0;0;0;0;3461389;2551928;9287;23;2808973;1;0;0;0
FR;2;2021-07-16;64320;55755;188;0;66738;0;0;0;0;3525709;2607683;9475;23;2875711;1;0;0;0
FR;2;2021-07-17;31603;23918;96;0;29375;0;0;0;0;3557312;2631601;9571;23;2905086;1;0;0;0
FR;2;2021-07-18;6090;4807;19;0;5952;0;0;0;0;3563402;2636408;9590;23;2911038;1;0;0;0
FR;2;2021-07-19;33007;28599;94;0;34211;0;0;0;0;3596409;2665007;9684;23;2945249;1;0;0;0
FR;2;2021-07-20;51999;44525;155;0;53160;0;0;0;0;3648408;2709532;9839;23;2998409;1;0;0;0
FR;2;2021-07-21;45257;34626;93;0;42129;0;0;0;0;3693665;2744158;9932;23;3040538;1;0;0;0
FR;2;2021-07-22;56280;41082;128;1;50355;0;0;0;0;3749945;2785240;10060;24;3090893;1;0;0;0
FR;2;2021-07-23;68305;48967;170;0;60257;0;0;0;0;3818250;2834207;10230;24;3151150;1;0;0;0
FR;2;2021-07-24;36178;21613;82;0;27471;0;0;0;0;3854428;2855820;10312;24;3178621;1;0;0;0
FR;2;2021-07-25;6751;2609;10;0;3867;0;0;0;0;3861179;2858429;10322;24;3182488;1;0;0;0
FR;2;2021-07-26;36320;22337;91;1;27840;0;0;0;0;3897499;2880766;10413;25;3210328;1;0;0;0
FR;2;2021-07-27;62392;34563;180;0;43711;0;0;0;0;3959891;2915329;10593;25;3254039;1;0;0;0
FR;2;2021-07-28;55326;26425;132;0;34511;0;0;0;0;4015217;2941754;10725;25;3288550;1;0;0;0
FR;2;2021-07-29;68481;32797;189;0;42478;0;0;0;0;4083698;2974551;10914;25;3331028;1;0;0;0
FR;2;2021-07-30;74468;37816;222;1;48606;0;0;0;0;4158166;3012367;11136;26;3379634;1;0;0;0
FR;2;2021-07-31;34778;16207;105;0;21406;0;0;0;0;4192944;3028574;11241;26;3401040;1;0;0;0
FR;2;2021-08-01;5416;2260;19;0;3123;0;0;0;0;4198360;3030834;11260;26;3404163;1;0;0;0
FR;2;2021-08-02;35896;16150;101;0;21053;0;0;0;0;4234256;3046984;11361;26;3425216;1;0;0;0
FR;2;2021-08-03;55988;28261;143;0;35464;0;0;0;0;4290244;3075245;11504;26;3460680;1;0;0;0
FR;2;2021-08-04;46639;20828;128;1;26936;0;0;0;0;4336883;3096073;11632;27;3487616;1;0;0;0
FR;2;2021-08-05;54641;31562;215;0;38738;0;0;0;0;4391524;3127635;11847;27;3526354;1;0;0;0
FR;2;2021-08-06;58098;42398;242;1;50226;0;0;0;0;4449622;3170033;12089;28;3576580;1;0;0;0
FR;2;2021-08-07;25152;17627;89;0;21317;0;0;0;0;4474774;3187660;12178;28;3597897;1;0;0;0
FR;2;2021-08-08;3840;3653;21;0;4311;0;0;0;0;4478614;3191313;12199;28;3602208;1;0;0;0
FR;2;2021-08-09;29308;21023;92;0;24849;0;0;0;0;4507922;3212336;12291;28;3627057;1;0;0;0
FR;2;2021-08-10;45014;33466;155;0;39227;0;0;0;0;4552936;3245802;12446;28;3666284;1;0;0;0
FR;2;2021-08-11;35277;25145;151;0;29744;0;0;0;0;4588213;3270947;12597;28;3696028;1;0;0;0
FR;2;2021-08-12;41905;35691;163;0;41228;0;0;0;0;4630118;3306638;12760;28;3737256;1;0;0;0
FR;2;2021-08-13;42608;37354;218;0;43041;0;0;0;0;4672726;3343992;12978;28;3780297;1;0;0;0
FR;2;2021-08-14;18524;22131;94;0;24762;0;0;0;0;4691250;3366123;13072;28;3805059;1;0;0;0
FR;2;2021-08-15;3865;3795;17;0;4381;0;0;0;0;4695115;3369918;13089;28;3809440;1;0;0;0
FR;2;2021-08-16;25094;27124;111;0;30446;0;0;0;0;4720209;3397042;13200;28;3839886;1;0;0;0
FR;2;2021-08-17;38270;43396;207;2;48380;0;0;0;0;4758479;3440438;13407;30;3888266;1;0;0;0
