fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;2;2022-04-24;11;28;100;68;78;6115757;6796565;10607261;101481;11729335
FR;2;2022-04-25;103;200;819;1312;708;6115860;6796765;10608080;102793;11730043
FR;2;2022-04-26;106;182;1029;1901;869;6115966;6796947;10609109;104694;11730912
FR;2;2022-04-27;95;177;855;1682;758;6116061;6797124;10609964;106376;11731670
FR;2;2022-04-28;90;212;946;1891;841;6116151;6797336;10610910;108267;11732511
FR;2;2022-04-29;76;278;1122;1687;1032;6116227;6797614;10612032;109954;11733543
FR;2;2022-04-30;65;124;463;535;422;6116292;6797738;10612495;110489;11733965
FR;2;2022-05-01;14;22;80;42;81;6116306;6797760;10612575;110531;11734046
FR;2;2022-05-02;112;209;745;1201;642;6116418;6797969;10613320;111732;11734688
FR;2;2022-05-03;145;221;982;1728;919;6116563;6798190;10614302;113460;11735607
FR;2;2022-05-04;85;217;905;1786;848;6116648;6798407;10615207;115246;11736455
FR;2;2022-05-05;121;189;832;1662;745;6116769;6798596;10616039;116908;11737200
FR;2;2022-05-06;129;234;1085;1845;999;6116898;6798830;10617124;118753;11738199
FR;2;2022-05-07;40;95;463;502;400;6116938;6798925;10617587;119255;11738599
FR;2;2022-05-08;44;46;103;70;91;6116982;6798971;10617690;119325;11738690
FR;2;2022-05-09;100;165;635;981;587;6117082;6799136;10618325;120306;11739277
FR;2;2022-05-10;111;233;915;1764;866;6117193;6799369;10619240;122070;11740143
FR;2;2022-05-11;96;161;792;1824;771;6117289;6799530;10620032;123894;11740914
FR;2;2022-05-12;108;165;825;2056;786;6117397;6799695;10620857;125950;11741700
FR;2;2022-05-13;94;226;940;1939;877;6117491;6799921;10621797;127889;11742577
FR;2;2022-05-14;75;116;428;550;388;6117566;6800037;10622225;128439;11742965
FR;2;2022-05-15;23;34;91;86;102;6117589;6800071;10622316;128525;11743067
FR;2;2022-05-16;101;161;562;904;502;6117690;6800232;10622878;129429;11743569
FR;2;2022-05-17;94;178;658;1656;628;6117784;6800410;10623536;131085;11744197
FR;2;2022-05-18;80;168;605;1396;611;6117864;6800578;10624141;132481;11744808
FR;2;2022-05-19;68;154;681;1753;713;6117932;6800732;10624822;134234;11745521
FR;2;2022-05-20;97;169;819;1615;720;6118029;6800901;10625641;135849;11746241
FR;2;2022-05-21;43;90;384;507;326;6118072;6800991;10626025;136356;11746567
FR;2;2022-05-22;8;21;65;35;56;6118080;6801012;10626090;136391;11746623
FR;2;2022-05-23;79;123;425;900;418;6118159;6801135;10626515;137291;11747041
FR;2;2022-05-24;77;157;578;1441;562;6118236;6801292;10627093;138732;11747603
FR;2;2022-05-25;65;130;506;1126;462;6118301;6801422;10627599;139858;11748065
FR;2;2022-05-26;7;21;54;40;58;6118308;6801443;10627653;139898;11748123
FR;2;2022-05-27;42;107;401;775;382;6118350;6801550;10628054;140673;11748505
FR;2;2022-05-28;25;54;201;232;206;6118375;6801604;10628255;140905;11748711
FR;2;2022-05-29;8;23;42;17;50;6118383;6801627;10628297;140922;11748761
FR;2;2022-05-30;63;91;356;608;333;6118446;6801718;10628653;141530;11749094
FR;3;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-14;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-15;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-16;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-17;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-18;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-19;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-20;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-21;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-22;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-23;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-24;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-25;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-26;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-27;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-28;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-29;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-30;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-31;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-01;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-02;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-03;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-04;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-05;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-06;1663;0;0;0;0;1663;0;0;0;0
FR;3;2021-02-07;1423;0;0;0;0;3086;0;0;0;0
FR;3;2021-02-08;2783;1;0;0;0;5869;1;0;0;0
FR;3;2021-02-09;6782;0;0;0;0;12651;1;0;0;0
FR;3;2021-02-10;9603;0;0;0;0;22254;1;0;0;0
FR;3;2021-02-11;13611;0;0;0;0;35865;1;0;0;0
FR;3;2021-02-12;13398;0;0;0;0;49263;1;0;0;0
FR;3;2021-02-13;3784;1;0;0;0;53047;2;0;0;0
FR;3;2021-02-14;972;0;0;0;0;54019;2;0;0;0
FR;3;2021-02-15;10486;0;0;0;0;64505;2;0;0;0
FR;3;2021-02-16;12544;1;0;0;0;77049;3;0;0;0
FR;3;2021-02-17;11151;0;0;0;0;88200;3;0;0;0
FR;3;2021-02-18;14935;2;0;0;0;103135;5;0;0;0
FR;3;2021-02-19;14359;1;0;0;0;117494;6;0;0;0
FR;3;2021-02-20;3329;0;0;0;0;120823;6;0;0;0
FR;3;2021-02-21;618;0;0;0;0;121441;6;0;0;0
FR;3;2021-02-22;9162;0;0;0;0;130603;6;0;0;0
FR;3;2021-02-23;11394;1;0;0;0;141997;7;0;0;0
FR;3;2021-02-24;14299;0;0;0;0;156296;7;0;0;0
FR;3;2021-02-25;44929;1;0;0;0;201225;8;0;0;0
FR;3;2021-02-26;61882;3;0;0;0;263107;11;0;0;0
FR;3;2021-02-27;34801;5;0;0;0;297908;16;0;0;0
FR;3;2021-02-28;2463;0;0;0;0;300371;16;0;0;0
FR;3;2021-03-01;20510;10;0;0;0;320881;26;0;0;0
FR;3;2021-03-02;38862;18;0;0;0;359743;44;0;0;0
FR;3;2021-03-03;48730;16;0;0;0;408473;60;0;0;0
FR;3;2021-03-04;82217;20;0;0;0;490690;80;0;0;0
FR;3;2021-03-05;118123;40;0;0;0;608813;120;0;0;0
FR;3;2021-03-06;120709;55;1;0;0;729522;175;1;0;0
FR;3;2021-03-07;55176;27;0;0;0;784698;202;1;0;0
FR;3;2021-03-08;42808;24;0;0;0;827506;226;1;0;0
FR;3;2021-03-09;78965;43;0;0;0;906471;269;1;0;0
FR;3;2021-03-10;80966;47;0;0;0;987437;316;1;0;0
FR;3;2021-03-11;128422;55;0;0;0;1115859;371;1;0;0
FR;3;2021-03-12;182721;91;0;0;0;1298580;462;1;0;0
FR;3;2021-03-13;132144;63;0;0;0;1430724;525;1;0;0
FR;3;2021-03-14;14054;4;0;0;0;1444778;529;1;0;0
FR;3;2021-03-15;52223;48;0;0;0;1497001;577;1;0;0
FR;3;2021-03-16;1209;25;0;0;0;1498210;602;1;0;0
FR;3;2021-03-17;942;30;0;0;0;1499152;632;1;0;0
FR;3;2021-03-18;1564;13;0;0;0;1500716;645;1;0;0
FR;3;2021-03-19;70450;48;0;0;0;1571166;693;1;0;0
FR;3;2021-03-20;65226;44;0;0;0;1636392;737;1;0;0
FR;3;2021-03-21;5756;6;0;0;0;1642148;743;1;0;0
FR;3;2021-03-22;37496;38;0;0;0;1679644;781;1;0;0
FR;3;2021-03-23;84650;61;0;0;0;1764294;842;1;0;0
FR;3;2021-03-24;90935;94;0;0;0;1855229;936;1;0;0
FR;3;2021-03-25;150046;128;0;0;0;2005275;1064;1;0;0
FR;3;2021-03-26;165413;153;0;0;0;2170688;1217;1;0;0
FR;3;2021-03-27;68456;99;0;0;0;2239144;1316;1;0;0
FR;3;2021-03-28;6469;19;0;0;0;2245613;1335;1;0;0
FR;3;2021-03-29;54160;77;0;0;0;2299773;1412;1;0;0
FR;3;2021-03-30;93159;100;0;0;0;2392932;1512;1;0;0
FR;3;2021-03-31;63523;98;0;0;0;2456455;1610;1;0;0
FR;3;2021-04-01;86121;106;0;0;0;2542576;1716;1;0;0
FR;3;2021-04-02;86892;153;0;0;0;2629468;1869;1;0;0
FR;3;2021-04-03;35872;115;0;0;0;2665340;1984;1;0;0
FR;3;2021-04-04;3570;18;0;0;0;2668910;2002;1;0;0
FR;3;2021-04-05;4487;28;0;0;0;2673397;2030;1;0;0
FR;3;2021-04-06;29742;84;0;0;0;2703139;2114;1;0;0
FR;3;2021-04-07;32335;79;0;0;0;2735474;2193;1;0;0
FR;3;2021-04-08;78808;243;0;0;0;2814282;2436;1;0;0
FR;3;2021-04-09;161746;416;0;0;0;2976028;2852;1;0;0
FR;3;2021-04-10;75755;331;0;0;0;3051783;3183;1;0;0
FR;3;2021-04-11;7309;45;0;0;0;3059092;3228;1;0;0
FR;3;2021-04-12;51467;207;0;0;0;3110559;3435;1;0;0
FR;3;2021-04-13;86219;318;0;0;0;3196778;3753;1;0;0
FR;3;2021-04-14;67834;344;0;0;0;3264612;4097;1;0;0
FR;3;2021-04-15;93219;370;0;0;0;3357831;4467;1;0;0
FR;3;2021-04-16;112516;581;0;0;0;3470347;5048;1;0;0
FR;3;2021-04-17;53311;324;1;0;0;3523658;5372;2;0;0
FR;3;2021-04-18;9743;35;0;0;0;3533401;5407;2;0;0
FR;3;2021-04-19;25103;241;0;0;0;3558504;5648;2;0;0
FR;3;2021-04-20;45671;398;0;0;0;3604175;6046;2;0;0
FR;3;2021-04-21;38967;467;0;0;0;3643142;6513;2;0;0
FR;3;2021-04-22;54702;787;0;0;0;3697844;7300;2;0;0
FR;3;2021-04-23;70483;1022;0;0;0;3768327;8322;2;0;0
FR;3;2021-04-24;37240;1000;0;0;0;3805567;9322;2;0;0
FR;3;2021-04-25;6204;156;0;0;0;3811771;9478;2;0;0
FR;3;2021-04-26;19781;653;0;0;0;3831552;10131;2;0;0
FR;3;2021-04-27;34471;1262;0;0;0;3866023;11393;2;0;0
FR;3;2021-04-28;28965;1942;0;0;0;3894988;13335;2;0;0
FR;3;2021-04-29;45377;5962;0;0;0;3940365;19297;2;0;0
FR;3;2021-04-30;55451;8935;1;0;0;3995816;28232;3;0;0
FR;3;2021-05-01;9510;1977;0;0;0;4005326;30209;3;0;0
FR;3;2021-05-02;3070;488;0;0;0;4008396;30697;3;0;0
FR;3;2021-05-03;13059;3885;0;0;0;4021455;34582;3;0;0
FR;3;2021-05-04;23109;8412;0;0;0;4044564;42994;3;0;0
FR;3;2021-05-05;18754;10620;0;0;0;4063318;53614;3;0;0
FR;3;2021-05-06;34619;20914;0;0;0;4097937;74528;3;0;0
FR;3;2021-05-07;44202;28455;0;0;0;4142139;102983;3;0;0
FR;3;2021-05-08;6785;8942;0;0;0;4148924;111925;3;0;0
FR;3;2021-05-09;1792;2657;0;0;0;4150716;114582;3;0;0
FR;3;2021-05-10;14989;12612;0;0;0;4165705;127194;3;0;0
FR;3;2021-05-11;27093;25805;0;0;0;4192798;152999;3;0;0
FR;3;2021-05-12;17266;27523;0;0;0;4210064;180522;3;0;0
FR;3;2021-05-13;2278;3472;0;0;0;4212342;183994;3;0;0
FR;3;2021-05-14;14513;25769;0;0;0;4226855;209763;3;0;0
FR;3;2021-05-15;7230;20796;0;0;0;4234085;230559;3;0;0
FR;3;2021-05-16;975;2677;0;0;0;4235060;233236;3;0;0
FR;3;2021-05-17;7960;19947;0;0;0;4243020;253183;3;0;0
FR;3;2021-05-18;13410;29669;0;0;0;4256430;282852;3;0;0
FR;3;2021-05-19;9262;31519;0;0;0;4265692;314371;3;0;0
FR;3;2021-05-20;12801;53239;3;0;0;4278493;367610;6;0;0
FR;3;2021-05-21;12759;65561;2;0;0;4291252;433171;8;0;0
FR;3;2021-05-22;4960;33326;1;0;0;4296212;466497;9;0;0
FR;3;2021-05-23;649;2669;0;0;0;4296861;469166;9;0;0
FR;3;2021-05-24;879;4914;0;0;0;4297740;474080;9;0;0
FR;3;2021-05-25;5297;45277;1;0;0;4303037;519357;10;0;0
FR;3;2021-05-26;4972;51114;1;0;0;4308009;570471;11;0;0
FR;3;2021-05-27;6325;77901;3;0;0;4314334;648372;14;0;0
FR;3;2021-05-28;7541;99129;2;0;0;4321875;747501;16;0;0
FR;3;2021-05-29;3345;60335;1;0;0;4325220;807836;17;0;0
FR;3;2021-05-30;547;8216;0;0;0;4325767;816052;17;0;0
FR;3;2021-05-31;2436;35865;3;0;0;4328203;851917;20;0;0
FR;3;2021-06-01;3400;64734;10;0;0;4331603;916651;30;0;0
FR;3;2021-06-02;2727;58317;6;0;0;4334330;974968;36;0;0
FR;3;2021-06-03;3491;87499;10;0;0;4337821;1062467;46;0;0
FR;3;2021-06-04;4110;105100;22;0;0;4341931;1167567;68;0;0
FR;3;2021-06-05;1979;52240;4;0;0;4343910;1219807;72;0;0
FR;3;2021-06-06;505;5388;1;0;0;4344415;1225195;73;0;0
FR;3;2021-06-07;1469;31078;11;0;0;4345884;1256273;84;0;0
FR;3;2021-06-08;2047;47233;18;0;0;4347931;1303506;102;0;0
FR;3;2021-06-09;1788;42304;13;0;0;4349719;1345810;115;0;0
FR;3;2021-06-10;2243;67855;17;0;0;4351962;1413665;132;0;0
FR;3;2021-06-11;2471;96694;34;0;0;4354433;1510359;166;0;0
FR;3;2021-06-12;1175;40832;6;0;0;4355608;1551191;172;0;0
FR;3;2021-06-13;279;3801;3;0;0;4355887;1554992;175;0;0
FR;3;2021-06-14;1039;42599;17;0;0;4356926;1597591;192;0;0
FR;3;2021-06-15;1364;80592;20;0;0;4358290;1678183;212;0;0
FR;3;2021-06-16;1255;65679;19;0;0;4359545;1743862;231;0;0
FR;3;2021-06-17;1659;101807;41;0;0;4361204;1845669;272;0;0
FR;3;2021-06-18;1868;117931;61;0;0;4363072;1963600;333;0;0
FR;3;2021-06-19;801;39387;22;0;0;4363873;2002987;355;0;0
FR;3;2021-06-20;158;3372;0;0;0;4364031;2006359;355;0;0
FR;3;2021-06-21;768;39238;16;0;0;4364799;2045597;371;0;0
FR;3;2021-06-22;1060;69950;52;0;0;4365859;2115547;423;0;0
FR;3;2021-06-23;942;50822;39;0;0;4366801;2166369;462;0;0
FR;3;2021-06-24;1305;77148;48;0;0;4368106;2243517;510;0;0
FR;3;2021-06-25;1399;89966;73;0;0;4369505;2333483;583;0;0
FR;3;2021-06-26;625;33121;29;0;0;4370130;2366604;612;0;0
FR;3;2021-06-27;165;3988;1;0;0;4370295;2370592;613;0;0
FR;3;2021-06-28;648;30399;27;0;0;4370943;2400991;640;0;0
FR;3;2021-06-29;854;56171;95;0;0;4371797;2457162;735;0;0
FR;3;2021-06-30;901;45073;93;0;0;4372698;2502235;828;0;0
FR;3;2021-07-01;1160;65678;108;0;0;4373858;2567913;936;0;0
FR;3;2021-07-02;1299;90363;170;0;0;4375157;2658276;1106;0;0
FR;3;2021-07-03;600;31184;52;0;0;4375757;2689460;1158;0;0
FR;3;2021-07-04;142;4257;3;0;0;4375899;2693717;1161;0;0
FR;3;2021-07-05;608;33902;60;0;0;4376507;2727619;1221;0;0
FR;3;2021-07-06;956;56045;88;0;0;4377463;2783664;1309;0;0
FR;3;2021-07-07;870;43035;79;0;0;4378333;2826699;1388;0;0
FR;3;2021-07-08;1123;60723;99;0;0;4379456;2887422;1487;0;0
FR;3;2021-07-09;1258;68805;128;0;0;4380714;2956227;1615;0;0
FR;3;2021-07-10;640;25065;59;0;0;4381354;2981292;1674;0;0
FR;3;2021-07-11;128;3288;4;0;0;4381482;2984580;1678;0;0
FR;3;2021-07-12;660;23876;59;0;0;4382142;3008456;1737;0;0
FR;3;2021-07-13;1645;34719;90;0;0;4383787;3043175;1827;0;0
FR;3;2021-07-14;261;2623;2;0;0;4384048;3045798;1829;0;0
FR;3;2021-07-15;1933;30650;85;0;0;4385981;3076448;1914;0;0
FR;3;2021-07-16;2520;38861;122;0;0;4388501;3115309;2036;0;0
FR;3;2021-07-17;1046;13749;26;0;0;4389547;3129058;2062;0;0
FR;3;2021-07-18;262;2604;3;0;0;4389809;3131662;2065;0;0
FR;3;2021-07-19;1273;17187;37;0;0;4391082;3148849;2102;0;0
FR;3;2021-07-20;1823;27125;98;0;0;4392905;3175974;2200;0;0
FR;3;2021-07-21;1647;19711;44;0;0;4394552;3195685;2244;0;0
FR;3;2021-07-22;1848;27745;83;0;0;4396400;3223430;2327;0;0
FR;3;2021-07-23;2212;30446;117;0;0;4398612;3253876;2444;0;0
FR;3;2021-07-24;822;7008;25;0;0;4399434;3260884;2469;0;0
FR;3;2021-07-25;210;1337;1;0;0;4399644;3262221;2470;0;0
FR;3;2021-07-26;921;10697;28;0;0;4400565;3272918;2498;0;0
FR;3;2021-07-27;1165;16942;56;0;0;4401730;3289860;2554;0;0
FR;3;2021-07-28;988;12101;40;0;0;4402718;3301961;2594;0;0
FR;3;2021-07-29;1126;15840;63;0;0;4403844;3317801;2657;0;0
FR;3;2021-07-30;1126;18090;79;0;0;4404970;3335891;2736;0;0
FR;3;2021-07-31;406;3746;15;0;0;4405376;3339637;2751;0;0
FR;3;2021-08-01;113;486;1;0;0;4405489;3340123;2752;0;0
FR;3;2021-08-02;419;5152;22;0;0;4405908;3345275;2774;0;0
FR;3;2021-08-03;488;7585;27;0;0;4406396;3352860;2801;0;0
FR;3;2021-08-04;435;4884;26;0;0;4406831;3357744;2827;0;0
FR;3;2021-08-05;428;3735;12;0;0;4407259;3361479;2839;0;0
FR;3;2021-08-06;452;4788;30;0;0;4407711;3366267;2869;0;0
FR;3;2021-08-07;214;1922;11;0;0;4407925;3368189;2880;0;0
FR;3;2021-08-08;249;432;2;0;0;4408174;3368621;2882;0;0
FR;3;2021-08-09;313;2498;11;0;0;4408487;3371119;2893;0;0
FR;3;2021-08-10;363;3878;15;0;0;4408850;3374997;2908;0;0
FR;3;2021-08-11;285;2724;15;0;0;4409135;3377721;2923;0;0
FR;3;2021-08-12;276;2637;12;0;0;4409411;3380358;2935;0;0
FR;3;2021-08-13;277;2266;16;0;0;4409688;3382624;2951;0;0
FR;3;2021-08-14;169;916;1;0;0;4409857;3383540;2952;0;0
FR;3;2021-08-15;55;173;0;0;0;4409912;3383713;2952;0;0
FR;3;2021-08-16;123;1085;8;0;0;4410035;3384798;2960;0;0
FR;3;2021-08-17;187;1503;8;0;0;4410222;3386301;2968;0;0
FR;3;2021-08-18;200;1369;10;0;0;4410422;3387670;2978;0;0
FR;3;2021-08-19;165;1411;10;0;0;4410587;3389081;2988;0;0
FR;3;2021-08-20;166;1634;16;0;0;4410753;3390715;3004;0;0
FR;3;2021-08-21;93;587;2;0;0;4410846;3391302;3006;0;0
FR;3;2021-08-22;39;188;1;0;0;4410885;3391490;3007;0;0
FR;3;2021-08-23;140;930;7;0;0;4411025;3392420;3014;0;0
FR;3;2021-08-24;124;966;10;0;0;4411149;3393386;3024;0;0
FR;3;2021-08-25;136;844;2;0;0;4411285;3394230;3026;0;0
FR;3;2021-08-26;170;874;9;0;0;4411455;3395104;3035;0;0
FR;3;2021-08-27;172;965;9;0;0;4411627;3396069;3044;0;0
FR;3;2021-08-28;98;372;4;0;0;4411725;3396441;3048;0;0
FR;3;2021-08-29;127;133;1;0;0;4411852;3396574;3049;0;0
FR;3;2021-08-30;99;601;0;0;135;4411951;3397175;3049;0;135
FR;3;2021-08-31;127;713;7;0;153;4412078;3397888;3056;0;288
FR;3;2021-09-01;113;479;5;0;123;4412191;3398367;3061;0;411
FR;3;2021-09-02;100;632;22;0;119;4412291;3398999;3083;0;530
FR;3;2021-09-03;115;586;17;0;128;4412406;3399585;3100;0;658
FR;3;2021-09-04;52;303;3;0;58;4412458;3399888;3103;0;716
FR;3;2021-09-05;51;68;5;0;28;4412509;3399956;3108;0;744
FR;3;2021-09-06;113;394;4;0;144;4412622;3400350;3112;0;888
FR;3;2021-09-07;123;472;14;0;128;4412745;3400822;3126;0;1016
FR;3;2021-09-08;117;371;2;0;103;4412862;3401193;3128;0;1119
FR;3;2021-09-09;92;397;8;0;114;4412954;3401590;3136;0;1233
FR;3;2021-09-10;100;421;3;0;105;4413054;3402011;3139;0;1338
FR;3;2021-09-11;75;239;4;0;66;4413129;3402250;3143;0;1404
FR;3;2021-09-12;36;48;1;0;17;4413165;3402298;3144;0;1421
FR;3;2021-09-13;70;320;7;0;109;4413235;3402618;3151;0;1530
FR;3;2021-09-14;71;293;6;0;107;4413306;3402911;3157;0;1637
FR;3;2021-09-15;59;263;3;0;6;4413365;3403174;3160;0;1643
FR;3;2021-09-16;59;339;5;0;5;4413424;3403513;3165;0;1648
FR;3;2021-09-17;51;348;3;0;7;4413475;3403861;3168;0;1655
FR;3;2021-09-18;36;173;1;0;1;4413511;3404034;3169;0;1656
FR;3;2021-09-19;27;32;2;0;1;4413538;3404066;3171;0;1657
FR;3;2021-09-20;79;211;0;0;1;4413617;3404277;3171;0;1658
FR;3;2021-09-21;58;287;6;0;7;4413675;3404564;3177;0;1665
FR;3;2021-09-22;63;228;6;0;7;4413738;3404792;3183;0;1672
FR;3;2021-09-23;36;273;11;0;7;4413774;3405065;3194;0;1679
FR;3;2021-09-24;25;325;12;0;19;4413799;3405390;3206;0;1698
FR;3;2021-09-25;29;150;3;0;3;4413828;3405540;3209;0;1701
FR;3;2021-09-26;15;55;1;0;1;4413843;3405595;3210;0;1702
FR;3;2021-09-27;39;291;3;0;5;4413882;3405886;3213;0;1707
FR;3;2021-09-28;49;256;6;0;10;4413931;3406142;3219;0;1717
FR;3;2021-09-29;34;223;10;0;13;4413965;3406365;3229;0;1730
FR;3;2021-09-30;38;201;8;0;10;4414003;3406566;3237;0;1740
FR;3;2021-10-01;17;169;6;0;7;4414020;3406735;3243;0;1747
FR;3;2021-10-02;14;90;0;0;0;4414034;3406825;3243;0;1747
FR;3;2021-10-03;18;20;1;0;2;4414052;3406845;3244;0;1749
FR;3;2021-10-04;30;160;4;0;4;4414082;3407005;3248;0;1753
FR;3;2021-10-05;16;153;10;0;13;4414098;3407158;3258;0;1766
FR;3;2021-10-06;31;157;7;0;8;4414129;3407315;3265;0;1774
FR;3;2021-10-07;18;140;6;0;6;4414147;3407455;3271;0;1780
FR;3;2021-10-08;22;145;10;0;9;4414169;3407600;3281;0;1789
FR;3;2021-10-09;12;73;1;0;1;4414181;3407673;3282;0;1790
FR;3;2021-10-10;12;16;2;0;2;4414193;3407689;3284;0;1792
FR;3;2021-10-11;15;123;4;0;5;4414208;3407812;3288;0;1797
FR;3;2021-10-12;17;116;5;0;5;4414225;3407928;3293;0;1802
FR;3;2021-10-13;23;120;7;0;5;4414248;3408048;3300;0;1807
FR;3;2021-10-14;16;161;3;0;4;4414264;3408209;3303;0;1811
FR;3;2021-10-15;21;157;8;0;11;4414285;3408366;3311;0;1822
FR;3;2021-10-16;11;78;6;0;8;4414296;3408444;3317;0;1830
FR;3;2021-10-17;10;24;0;0;0;4414306;3408468;3317;0;1830
FR;3;2021-10-18;17;128;2;0;1;4414323;3408596;3319;0;1831
FR;3;2021-10-19;16;125;19;0;21;4414339;3408721;3338;0;1852
FR;3;2021-10-20;21;131;5;0;6;4414360;3408852;3343;0;1858
FR;3;2021-10-21;25;136;17;0;13;4414385;3408988;3360;0;1871
FR;3;2021-10-22;18;128;16;0;20;4414403;3409116;3376;0;1891
FR;3;2021-10-23;12;57;2;0;1;4414415;3409173;3378;0;1892
FR;3;2021-10-24;7;31;0;0;0;4414422;3409204;3378;0;1892
FR;3;2021-10-25;22;150;7;0;7;4414444;3409354;3385;0;1899
FR;3;2021-10-26;18;113;22;0;19;4414462;3409467;3407;0;1918
FR;3;2021-10-27;15;117;9;0;9;4414477;3409584;3416;0;1927
FR;3;2021-10-28;20;126;33;0;36;4414497;3409710;3449;0;1963
FR;3;2021-10-29;10;123;64;0;54;4414507;3409833;3513;0;2017
FR;3;2021-10-30;8;66;11;1;10;4414515;3409899;3524;1;2027
FR;3;2021-10-31;6;22;1;0;1;4414521;3409921;3525;1;2028
FR;3;2021-11-01;7;22;2;0;1;4414528;3409943;3527;1;2029
FR;3;2021-11-02;9;107;8;0;10;4414537;3410050;3535;1;2039
FR;3;2021-11-03;19;119;10;0;10;4414556;3410169;3545;1;2049
FR;3;2021-11-04;18;97;4;0;3;4414574;3410266;3549;1;2052
FR;3;2021-11-05;17;144;8;1;5;4414591;3410410;3557;2;2057
FR;3;2021-11-06;7;66;3;0;3;4414598;3410476;3560;2;2060
FR;3;2021-11-07;6;21;1;0;1;4414604;3410497;3561;2;2061
FR;3;2021-11-08;11;141;7;0;5;4414615;3410638;3568;2;2066
FR;3;2021-11-09;12;151;5;0;5;4414627;3410789;3573;2;2071
FR;3;2021-11-10;12;180;14;0;15;4414639;3410969;3587;2;2086
FR;3;2021-11-11;8;51;3;0;3;4414647;3411020;3590;2;2089
FR;3;2021-11-12;10;154;6;0;4;4414657;3411174;3596;2;2093
FR;3;2021-11-13;7;76;8;0;10;4414664;3411250;3604;2;2103
FR;3;2021-11-14;2;21;0;0;0;4414666;3411271;3604;2;2103
FR;3;2021-11-15;4;190;10;0;10;4414670;3411461;3614;2;2113
FR;3;2021-11-16;2;167;11;0;10;4414672;3411628;3625;2;2123
FR;3;2021-11-17;5;178;10;0;7;4414677;3411806;3635;2;2130
FR;3;2021-11-18;13;178;10;0;11;4414690;3411984;3645;2;2141
FR;3;2021-11-19;8;227;22;0;27;4414698;3412211;3667;2;2168
FR;3;2021-11-20;6;117;5;0;5;4414704;3412328;3672;2;2173
FR;3;2021-11-21;3;26;3;0;3;4414707;3412354;3675;2;2176
FR;3;2021-11-22;10;235;10;0;10;4414717;3412589;3685;2;2186
FR;3;2021-11-23;6;232;15;0;14;4414723;3412821;3700;2;2200
FR;3;2021-11-24;5;240;9;0;17;4414728;3413061;3709;2;2217
FR;3;2021-11-25;9;283;11;0;10;4414737;3413344;3720;2;2227
FR;3;2021-11-26;5;361;35;0;32;4414742;3413705;3755;2;2259
FR;3;2021-11-27;8;172;20;0;21;4414750;3413877;3775;2;2280
FR;3;2021-11-28;3;65;7;0;7;4414753;3413942;3782;2;2287
FR;3;2021-11-29;4;319;19;0;20;4414757;3414261;3801;2;2307
FR;3;2021-11-30;5;415;26;0;29;4414762;3414676;3827;2;2336
