fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2023-03-20;43;58;48;29;48;57;33;0;24;42706164;41587073;26846357;5901767;42630088;28946282;6174019;0;103552
FR;1;2023-03-21;73;60;40;11;65;43;16;0;26;42706237;41587133;26846397;5901778;42630153;28946325;6174035;0;103578
FR;1;2023-03-22;58;53;36;31;53;50;26;0;13;42706295;41587186;26846433;5901809;42630206;28946375;6174061;0;103591
FR;1;2023-03-23;58;47;37;23;48;41;25;0;47;42706353;41587233;26846470;5901832;42630254;28946416;6174086;0;103638
FR;1;2023-03-24;77;103;190;29;106;196;35;0;23;42706430;41587336;26846660;5901861;42630360;28946612;6174121;0;103661
FR;1;2023-03-25;46;49;47;10;46;51;14;0;5;42706476;41587385;26846707;5901871;42630406;28946663;6174135;0;103666
FR;1;2023-03-26;2;3;8;0;0;9;2;0;2;42706478;41587388;26846715;5901871;42630406;28946672;6174137;0;103668
FR;1;2023-03-27;103;58;68;11;61;71;15;0;22;42706581;41587446;26846783;5901882;42630467;28946743;6174152;0;103690
FR;1;2023-03-28;46;38;23;21;41;25;21;0;31;42706627;41587484;26846806;5901903;42630508;28946768;6174173;0;103721
FR;1;2023-03-29;54;45;31;28;44;38;25;0;14;42706681;41587529;26846837;5901931;42630552;28946806;6174198;0;103735
FR;1;2023-03-30;56;41;58;19;44;57;26;0;29;42706737;41587570;26846895;5901950;42630596;28946863;6174224;0;103764
FR;1;2023-03-31;66;84;28;16;82;34;13;0;35;42706803;41587654;26846923;5901966;42630678;28946897;6174237;0;103799
FR;1;2023-04-01;29;53;127;10;50;129;17;0;10;42706832;41587707;26847050;5901976;42630728;28947026;6174254;0;103809
FR;1;2023-04-02;1;1;7;0;1;6;1;0;0;42706833;41587708;26847057;5901976;42630729;28947032;6174255;0;103809
FR;1;2023-04-03;90;49;139;26;45;140;32;0;19;42706923;41587757;26847196;5902002;42630774;28947172;6174287;0;103828
FR;1;2023-04-04;40;50;38;11;42;45;12;0;25;42706963;41587807;26847234;5902013;42630816;28947217;6174299;0;103853
FR;1;2023-04-05;25;40;33;19;37;27;27;0;14;42706988;41587847;26847267;5902032;42630853;28947244;6174326;0;103867
FR;1;2023-04-06;41;44;30;11;41;31;16;0;15;42707029;41587891;26847297;5902043;42630894;28947275;6174342;0;103882
FR;1;2023-04-07;47;63;33;17;62;37;16;0;13;42707076;41587954;26847330;5902060;42630956;28947312;6174358;0;103895
FR;1;2023-04-08;25;32;8;13;25;15;13;0;13;42707101;41587986;26847338;5902073;42630981;28947327;6174371;0;103908
FR;1;2023-04-09;1;2;0;2;1;1;2;0;1;42707102;41587988;26847338;5902075;42630982;28947328;6174373;0;103909
FR;1;2023-04-10;5;14;22;1;14;24;1;0;1;42707107;41588002;26847360;5902076;42630996;28947352;6174374;0;103910
FR;1;2023-04-11;40;50;21;12;49;20;14;0;17;42707147;41588052;26847381;5902088;42631045;28947372;6174388;0;103927
FR;1;2023-04-12;36;34;30;19;32;37;20;0;24;42707183;41588086;26847411;5902107;42631077;28947409;6174408;0;103951
FR;1;2023-04-13;36;33;15;15;34;20;13;0;26;42707219;41588119;26847426;5902122;42631111;28947429;6174421;0;103977
FR;1;2023-04-14;59;69;125;14;79;120;19;0;17;42707278;41588188;26847551;5902136;42631190;28947549;6174440;0;103994
FR;1;2023-04-15;28;28;12;8;28;17;8;0;2;42707306;41588216;26847563;5902144;42631218;28947566;6174448;0;103996
FR;1;2023-04-16;3;2;0;0;2;0;0;0;0;42707309;41588218;26847563;5902144;42631220;28947566;6174448;0;103996
FR;1;2023-04-17;37;38;53;16;42;59;14;0;11;42707346;41588256;26847616;5902160;42631262;28947625;6174462;0;104007
FR;1;2023-04-18;36;38;26;7;33;30;11;0;24;42707382;41588294;26847642;5902167;42631295;28947655;6174473;0;104031
FR;1;2023-04-19;36;57;10;7;57;11;9;0;13;42707418;41588351;26847652;5902174;42631352;28947666;6174482;0;104044
FR;1;2023-04-20;27;39;35;16;39;36;17;0;14;42707445;41588390;26847687;5902190;42631391;28947702;6174499;0;104058
FR;1;2023-04-21;46;58;89;15;55;93;17;0;18;42707491;41588448;26847776;5902205;42631446;28947795;6174516;0;104076
FR;1;2023-04-22;19;21;10;5;18;15;5;0;4;42707510;41588469;26847786;5902210;42631464;28947810;6174521;0;104080
FR;1;2023-04-23;0;1;2;1;1;2;1;0;0;42707510;41588470;26847788;5902211;42631465;28947812;6174522;0;104080
FR;1;2023-04-24;57;39;28;5;37;32;6;0;8;42707567;41588509;26847816;5902216;42631502;28947844;6174528;0;104088
FR;1;2023-04-25;29;34;22;15;30;23;19;0;15;42707596;41588543;26847838;5902231;42631532;28947867;6174547;0;104103
FR;1;2023-04-26;31;24;6;6;24;11;7;0;7;42707627;41588567;26847844;5902237;42631556;28947878;6174554;0;104110
FR;1;2023-04-27;32;35;26;25;30;31;28;0;11;42707659;41588602;26847870;5902262;42631586;28947909;6174582;0;104121
FR;1;2023-04-28;69;50;19;12;44;25;18;0;11;42707728;41588652;26847889;5902274;42631630;28947934;6174600;0;104132
FR;1;2023-04-29;19;19;11;5;18;9;9;0;9;42707747;41588671;26847900;5902279;42631648;28947943;6174609;0;104141
FR;1;2023-04-30;6;0;0;1;0;0;1;0;0;42707753;41588671;26847900;5902280;42631648;28947943;6174610;0;104141
FR;1;2023-05-01;0;6;8;0;6;8;0;0;0;42707753;41588677;26847908;5902280;42631654;28947951;6174610;0;104141
FR;1;2023-05-02;91;39;21;5;43;22;11;0;19;42707844;41588716;26847929;5902285;42631697;28947973;6174621;0;104160
FR;1;2023-05-03;51;25;18;3;22;22;4;0;9;42707895;41588741;26847947;5902288;42631719;28947995;6174625;0;104169
FR;1;2023-05-04;18;30;21;23;30;38;32;0;17;42707913;41588771;26847968;5902311;42631749;28948033;6174657;0;104186
FR;1;2023-05-05;25;30;13;2;30;10;5;0;8;42707938;41588801;26847981;5902313;42631779;28948043;6174662;0;104194
FR;1;2023-05-06;11;7;4;2;8;6;3;0;6;42707949;41588808;26847985;5902315;42631787;28948049;6174665;0;104200
FR;1;2023-05-07;2;1;2;4;1;1;2;0;1;42707951;41588809;26847987;5902319;42631788;28948050;6174667;0;104201
FR;1;2023-05-08;7;2;0;1;2;0;1;0;0;42707958;41588811;26847987;5902320;42631790;28948050;6174668;0;104201
FR;1;2023-05-09;14;16;8;3;14;8;6;0;9;42707972;41588827;26847995;5902323;42631804;28948058;6174674;0;104210
FR;1;2023-05-10;16;16;3;10;16;6;8;0;1;42707988;41588843;26847998;5902333;42631820;28948064;6174682;0;104211
FR;1;2023-05-11;12;18;3;7;17;4;6;0;13;42708000;41588861;26848001;5902340;42631837;28948068;6174688;0;104224
FR;2;2020-12-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-14;1636;0;0;0;213;0;0;0;0;1636;0;0;0;213;0;0;0;0
FR;2;2021-01-15;398;0;0;0;28;0;0;0;0;2034;0;0;0;241;0;0;0;0
FR;2;2021-01-16;316;0;0;0;12;0;0;0;0;2350;0;0;0;253;0;0;0;0
FR;2;2021-01-17;84;0;0;0;7;0;0;0;0;2434;0;0;0;260;0;0;0;0
FR;2;2021-01-18;3075;3;0;0;27;0;0;0;0;5509;3;0;0;287;0;0;0;0
FR;2;2021-01-19;4681;2;0;0;31;0;0;0;0;10190;5;0;0;318;0;0;0;0
FR;2;2021-01-20;5138;6;0;0;58;0;0;0;0;15328;11;0;0;376;0;0;0;0
FR;2;2021-01-21;5345;9;0;0;55;0;0;0;0;20673;20;0;0;431;0;0;0;0
FR;2;2021-01-22;5119;19;0;0;70;0;0;0;0;25792;39;0;0;501;0;0;0;0
FR;2;2021-01-23;1875;2;0;0;16;0;0;0;0;27667;41;0;0;517;0;0;0;0
FR;2;2021-01-24;163;2;0;0;8;0;0;0;0;27830;43;0;0;525;0;0;0;0
FR;2;2021-01-25;3814;4;0;0;37;0;0;0;0;31644;47;0;0;562;0;0;0;0
FR;2;2021-01-26;3930;6;0;0;42;0;0;0;0;35574;53;0;0;604;0;0;0;0
FR;2;2021-01-27;3606;4;0;0;36;0;0;0;0;39180;57;0;0;640;0;0;0;0
FR;2;2021-01-28;3757;9;0;0;44;0;0;0;0;42937;66;0;0;684;0;0;0;0
FR;2;2021-01-29;3300;6;0;0;42;0;0;0;0;46237;72;0;0;726;0;0;0;0
FR;2;2021-01-30;1133;3;0;0;16;0;0;0;0;47370;75;0;0;742;0;0;0;0
FR;2;2021-01-31;46;2;0;0;9;0;0;0;0;47416;77;0;0;751;0;0;0;0
FR;2;2021-02-01;3408;13;0;0;44;0;0;0;0;50824;90;0;0;795;0;0;0;0
FR;2;2021-02-02;4498;19;0;0;53;0;0;0;0;55322;109;0;0;848;0;0;0;0
FR;2;2021-02-03;5223;12;0;0;83;0;0;0;0;60545;121;0;0;931;0;0;0;0
FR;2;2021-02-04;4941;11;0;0;36;0;0;0;0;65486;132;0;0;967;0;0;0;0
FR;2;2021-02-05;4817;17;0;0;50;0;0;0;0;70303;149;0;0;1017;0;0;0;0
FR;2;2021-02-06;2047;15;0;0;41;0;0;0;0;72350;164;0;0;1058;0;0;0;0
FR;2;2021-02-07;103;6;0;0;20;0;0;0;0;72453;170;0;0;1078;0;0;0;0
FR;2;2021-02-08;7559;27;0;0;86;0;0;0;0;80012;197;0;0;1164;0;0;0;0
FR;2;2021-02-09;8435;31;0;0;100;0;0;0;0;88447;228;0;0;1264;0;0;0;0
FR;2;2021-02-10;9349;63;0;0;183;0;0;0;0;97796;291;0;0;1447;0;0;0;0
FR;2;2021-02-11;10292;132;0;0;256;0;0;0;0;108088;423;0;0;1703;0;0;0;0
FR;2;2021-02-12;10059;276;0;0;430;0;0;0;0;118147;699;0;0;2133;0;0;0;0
FR;2;2021-02-13;3121;223;0;0;261;0;0;0;0;121268;922;0;0;2394;0;0;0;0
FR;2;2021-02-14;358;11;0;0;21;0;0;0;0;121626;933;0;0;2415;0;0;0;0
FR;2;2021-02-15;3460;3129;0;0;3176;0;0;0;0;125086;4062;0;0;5591;0;0;0;0
FR;2;2021-02-16;5076;4164;0;0;4237;0;0;0;0;130162;8226;0;0;9828;0;0;0;0
FR;2;2021-02-17;4259;4554;0;0;4631;0;0;0;0;134421;12780;0;0;14459;0;0;0;0
FR;2;2021-02-18;5406;5179;0;0;5249;0;0;0;0;139827;17959;0;0;19708;0;0;0;0
FR;2;2021-02-19;5329;4491;0;0;4592;0;0;0;0;145156;22450;0;0;24300;0;0;0;0
FR;2;2021-02-20;1872;1520;0;0;1537;0;0;0;0;147028;23970;0;0;25837;0;0;0;0
FR;2;2021-02-21;244;96;0;0;98;0;0;0;0;147272;24066;0;0;25935;0;0;0;0
FR;2;2021-02-22;3614;3782;0;0;3844;0;0;0;0;150886;27848;0;0;29779;0;0;0;0
FR;2;2021-02-23;4956;3740;0;0;3804;0;0;0;0;155842;31588;0;0;33583;0;0;0;0
FR;2;2021-02-24;5017;3558;0;0;3611;0;0;0;0;160859;35146;0;0;37194;0;0;0;0
FR;2;2021-02-25;5501;3495;0;0;3585;0;0;0;0;166360;38641;0;0;40779;0;0;0;0
FR;2;2021-02-26;4368;3179;0;0;3253;0;0;0;0;170728;41820;0;0;44032;0;0;0;0
FR;2;2021-02-27;1629;1067;0;0;1086;0;0;0;0;172357;42887;0;0;45118;0;0;0;0
FR;2;2021-02-28;179;17;0;0;28;0;0;0;0;172536;42904;0;0;45146;0;0;0;0
FR;2;2021-03-01;5193;3763;0;0;3852;0;0;0;0;177729;46667;0;0;48998;0;0;0;0
FR;2;2021-03-02;6542;4728;0;0;4829;0;0;0;0;184271;51395;0;0;53827;0;0;0;0
FR;2;2021-03-03;6544;4955;0;0;5096;0;0;0;0;190815;56350;0;0;58923;0;0;0;0
FR;2;2021-03-04;8412;4210;0;0;4396;0;0;0;0;199227;60560;0;0;63319;0;0;0;0
FR;2;2021-03-05;8037;4054;0;0;4237;0;0;0;0;207264;64614;0;0;67556;0;0;0;0
FR;2;2021-03-06;4791;1683;0;0;1783;0;0;0;0;212055;66297;0;0;69339;0;0;0;0
FR;2;2021-03-07;2373;32;0;0;76;0;0;0;0;214428;66329;0;0;69415;0;0;0;0
FR;2;2021-03-08;4166;8392;0;0;8549;0;0;0;0;218594;74721;0;0;77964;0;0;0;0
FR;2;2021-03-09;7494;8610;1;0;8868;0;0;0;0;226088;83331;1;0;86832;0;0;0;0
FR;2;2021-03-10;7108;9246;0;0;9473;0;0;0;0;233196;92577;1;0;96305;0;0;0;0
FR;2;2021-03-11;9379;9365;1;0;9685;0;0;0;0;242575;101942;2;0;105990;0;0;0;0
FR;2;2021-03-12;7988;8368;0;0;8670;0;0;0;0;250563;110310;2;0;114660;0;0;0;0
FR;2;2021-03-13;10058;2593;0;0;2914;0;0;0;0;260621;112903;2;0;117574;0;0;0;0
FR;2;2021-03-14;4841;380;0;0;539;0;0;0;0;265462;113283;2;0;118113;0;0;0;0
FR;2;2021-03-15;10919;3476;0;0;3765;0;0;0;0;276381;116759;2;0;121878;0;0;0;0
FR;2;2021-03-16;16770;4732;1;0;5282;0;0;0;0;293151;121491;3;0;127160;0;0;0;0
FR;2;2021-03-17;20242;3998;0;0;4672;0;0;0;0;313393;125489;3;0;131832;0;0;0;0
FR;2;2021-03-18;23375;5128;0;0;5957;0;0;0;0;336768;130617;3;0;137789;0;0;0;0
FR;2;2021-03-19;23316;4680;0;0;5443;0;0;0;0;360084;135297;3;0;143232;0;0;0;0
FR;2;2021-03-20;25452;1588;0;0;2345;0;0;0;0;385536;136885;3;0;145577;0;0;0;0
FR;2;2021-03-21;17675;153;0;0;731;0;0;0;0;403211;137038;3;0;146308;0;0;0;0
FR;2;2021-03-22;17791;3275;0;0;3944;0;0;0;0;421002;140313;3;0;150252;0;0;0;0
FR;2;2021-03-23;22707;4288;0;0;5143;0;0;0;0;443709;144601;3;0;155395;0;0;0;0
FR;2;2021-03-24;23966;5099;0;0;5936;0;0;0;0;467675;149700;3;0;161331;0;0;0;0
FR;2;2021-03-25;26762;5257;1;0;6454;0;0;0;0;494437;154957;4;0;167785;0;0;0;0
FR;2;2021-03-26;26992;4236;0;0;5382;0;0;0;0;521429;159193;4;0;173167;0;0;0;0
FR;2;2021-03-27;15923;1369;0;0;1899;0;0;0;0;537352;160562;4;0;175066;0;0;0;0
FR;2;2021-03-28;10563;136;0;0;428;0;0;0;0;547915;160698;4;0;175494;0;0;0;0
FR;2;2021-03-29;19004;4349;0;0;5049;0;0;0;0;566919;165047;4;0;180543;0;0;0;0
FR;2;2021-03-30;24597;6105;0;0;7045;0;0;0;0;591516;171152;4;0;187588;0;0;0;0
FR;2;2021-03-31;28562;5930;0;0;7223;0;0;0;0;620078;177082;4;0;194811;0;0;0;0
FR;2;2021-04-01;34560;8576;1;0;10269;0;0;0;0;654638;185658;5;0;205080;0;0;0;0
FR;2;2021-04-02;29992;7736;0;0;9164;0;0;0;0;684630;193394;5;0;214244;0;0;0;0
FR;2;2021-04-03;16959;4263;0;0;4945;0;0;0;0;701589;197657;5;0;219189;0;0;0;0
FR;2;2021-04-04;9309;1269;2;0;1677;0;0;0;0;710898;198926;7;0;220866;0;0;0;0
FR;2;2021-04-05;12448;797;0;0;1381;0;0;0;0;723346;199723;7;0;222247;0;0;0;0
FR;2;2021-04-06;27159;7359;0;0;8751;0;0;0;0;750505;207082;7;0;230998;0;0;0;0
FR;2;2021-04-07;30931;7070;1;0;8646;0;0;0;0;781436;214152;8;0;239644;0;0;0;0
FR;2;2021-04-08;36896;8591;1;0;10516;0;0;0;0;818332;222743;9;0;250160;0;0;0;0
FR;2;2021-04-09;33856;8389;28;0;10174;0;0;0;0;852188;231132;37;0;260334;0;0;0;0
FR;2;2021-04-10;19689;9270;1;0;10182;0;0;0;0;871877;240402;38;0;270516;0;0;0;0
FR;2;2021-04-11;7943;4240;1;0;4603;0;0;0;0;879820;244642;39;0;275119;0;0;0;0
FR;2;2021-04-12;17137;11028;0;0;11869;0;0;0;0;896957;255670;39;0;286988;0;0;0;0
FR;2;2021-04-13;19465;16036;1;0;17104;0;0;0;0;916422;271706;40;0;304092;0;0;0;0
FR;2;2021-04-14;18071;16446;7;0;17542;0;0;0;0;934493;288152;47;0;321634;0;0;0;0
FR;2;2021-04-15;22208;21891;27;0;23345;0;0;0;0;956701;310043;74;0;344979;0;0;0;0
FR;2;2021-04-16;20721;20643;45;0;21916;0;0;0;0;977422;330686;119;0;366895;0;0;0;0
FR;2;2021-04-17;13258;22496;5;0;23227;0;0;0;0;990680;353182;124;0;390122;0;0;0;0
FR;2;2021-04-18;5911;14397;6;0;14737;0;0;0;0;996591;367579;130;0;404859;0;0;0;0
FR;2;2021-04-19;16850;16394;24;0;17197;0;0;0;0;1013441;383973;154;0;422056;0;0;0;0
FR;2;2021-04-20;19328;21807;38;0;22868;0;0;0;0;1032769;405780;192;0;444924;0;0;0;0
FR;2;2021-04-21;20294;21902;76;0;23052;0;0;0;0;1053063;427682;268;0;467976;0;0;0;0
FR;2;2021-04-22;23824;24956;41;0;26369;0;0;0;0;1076887;452638;309;0;494345;0;0;0;0
FR;2;2021-04-23;24534;25501;76;0;27013;0;0;0;0;1101421;478139;385;0;521358;0;0;0;0
FR;2;2021-04-24;25305;15068;104;0;16506;0;0;0;0;1126726;493207;489;0;537864;0;0;0;0
FR;2;2021-04-25;9597;8622;5;0;9183;0;0;0;0;1136323;501829;494;0;547047;0;0;0;0
FR;2;2021-04-26;17169;17678;21;0;18564;0;0;0;0;1153492;519507;515;0;565611;0;0;0;0
FR;2;2021-04-27;19246;24100;40;0;25284;0;0;0;0;1172738;543607;555;0;590895;0;0;0;0
FR;2;2021-04-28;22343;26457;113;0;27858;0;0;0;0;1195081;570064;668;0;618753;0;0;0;0
FR;2;2021-04-29;25477;30501;70;0;32191;0;0;0;0;1220558;600565;738;0;650944;0;0;0;0
FR;2;2021-04-30;25541;27977;49;1;29627;0;0;0;0;1246099;628542;787;1;680571;0;0;0;0
FR;2;2021-05-01;14988;9853;6;0;10654;0;0;0;0;1261087;638395;793;1;691225;0;0;0;0
FR;2;2021-05-02;6642;9160;2;0;9506;0;0;0;0;1267729;647555;795;1;700731;0;0;0;0
FR;2;2021-05-03;20026;19127;40;0;20334;0;0;0;0;1287755;666682;835;1;721065;0;0;0;0
FR;2;2021-05-04;18288;29202;33;0;30348;0;0;0;0;1306043;695884;868;1;751413;0;0;0;0
FR;2;2021-05-05;18385;29524;48;0;30822;0;0;0;0;1324428;725408;916;1;782235;0;0;0;0
FR;2;2021-05-06;23553;35413;132;0;36986;0;0;0;0;1347981;760821;1048;1;819221;0;0;0;0
FR;2;2021-05-07;25349;33240;97;0;35099;0;0;0;0;1373330;794061;1145;1;854320;0;0;0;0
FR;2;2021-05-08;21343;10697;15;0;11784;0;0;0;0;1394673;804758;1160;1;866104;0;0;0;0
FR;2;2021-05-09;13170;7609;7;0;8284;0;0;0;0;1407843;812367;1167;1;874388;0;0;0;0
FR;2;2021-05-10;32949;21718;50;0;23575;0;0;0;0;1440792;834085;1217;1;897963;0;0;0;0
FR;2;2021-05-11;43616;20904;101;0;23529;0;0;0;0;1484408;854989;1318;1;921492;0;0;0;0
FR;2;2021-05-12;50070;19638;143;0;22518;0;0;0;0;1534478;874627;1461;1;944010;0;0;0;0
FR;2;2021-05-13;51301;5597;31;0;8465;0;0;0;0;1585779;880224;1492;1;952475;0;0;0;0
FR;2;2021-05-14;61361;12883;132;0;16537;0;0;0;0;1647140;893107;1624;1;969012;0;0;0;0
FR;2;2021-05-15;65938;7100;40;0;10650;0;0;0;0;1713078;900207;1664;1;979662;0;0;0;0
FR;2;2021-05-16;43588;2573;10;0;4944;0;0;0;0;1756666;902780;1674;1;984606;0;0;0;0
FR;2;2021-05-17;44756;12447;114;0;15354;0;0;0;0;1801422;915227;1788;1;999960;0;0;0;0
FR;2;2021-05-18;54650;12289;190;0;15972;0;0;0;0;1856072;927516;1978;1;1015932;0;0;0;0
FR;2;2021-05-19;57180;10459;281;0;14499;0;0;0;0;1913252;937975;2259;1;1030431;0;0;0;0
FR;2;2021-05-20;63452;10803;288;0;14898;0;0;0;0;1976704;948778;2547;1;1045329;0;0;0;0
FR;2;2021-05-21;64306;11601;230;0;16026;0;0;0;0;2041010;960379;2777;1;1061355;0;0;0;0
FR;2;2021-05-22;61488;4529;65;0;8499;0;0;0;0;2102498;964908;2842;1;1069854;0;0;0;0
FR;2;2021-05-23;37536;575;22;0;2912;0;0;0;0;2140034;965483;2864;1;1072766;0;0;0;0
FR;2;2021-05-24;17248;2052;35;0;3259;0;0;0;0;2157282;967535;2899;1;1076025;0;0;0;0
FR;2;2021-05-25;21121;12254;241;0;13855;0;0;0;0;2178403;979789;3140;1;1089880;0;0;0;0
FR;2;2021-05-26;19946;11539;230;0;13068;0;0;0;0;2198349;991328;3370;1;1102948;0;0;0;0
FR;2;2021-05-27;23001;12663;182;0;14400;0;0;0;0;2221350;1003991;3552;1;1117348;0;0;0;0
FR;2;2021-05-28;29398;15044;190;0;17225;0;0;0;0;2250748;1019035;3742;1;1134573;0;0;0;0
FR;2;2021-05-29;30425;8196;58;0;10104;0;0;0;0;2281173;1027231;3800;1;1144677;0;0;0;0
FR;2;2021-05-30;4648;1819;6;0;2154;0;0;0;0;2285821;1029050;3806;1;1146831;0;0;0;0
FR;2;2021-05-31;28590;18741;184;0;20820;0;0;0;0;2314411;1047791;3990;1;1167651;0;0;0;0
FR;2;2021-06-01;45745;19915;225;0;23151;0;0;0;0;2360156;1067706;4215;1;1190802;0;0;0;0
FR;2;2021-06-02;37483;19311;182;0;22317;0;0;0;0;2397639;1087017;4397;1;1213119;0;0;0;0
FR;2;2021-06-03;51284;23117;161;0;26971;0;0;0;0;2448923;1110134;4558;1;1240090;0;0;0;0
FR;2;2021-06-04;65519;24088;217;0;29053;0;0;0;0;2514442;1134222;4775;1;1269143;0;0;0;0
FR;2;2021-06-05;34607;24109;52;0;26964;0;0;0;0;2549049;1158331;4827;1;1296107;0;0;0;0
FR;2;2021-06-06;4958;6194;10;0;6613;0;0;0;0;2554007;1164525;4837;1;1302720;0;0;0;0
FR;2;2021-06-07;28177;23016;150;0;25432;0;0;0;0;2582184;1187541;4987;1;1328152;0;0;0;0
FR;2;2021-06-08;46379;22944;143;0;26910;0;0;0;0;2628563;1210485;5130;1;1355062;0;0;0;0
FR;2;2021-06-09;34297;21000;107;0;24132;0;0;0;0;2662860;1231485;5237;1;1379194;0;0;0;0
FR;2;2021-06-10;42644;19081;96;1;23003;0;0;0;0;2705504;1250566;5333;2;1402197;0;0;0;0
FR;2;2021-06-11;55306;25133;134;0;30232;0;0;0;0;2760810;1275699;5467;2;1432429;0;0;0;0
FR;2;2021-06-12;30567;19800;53;0;22654;0;0;0;0;2791377;1295499;5520;2;1455083;0;0;0;0
FR;2;2021-06-13;3333;9197;13;0;9586;0;0;0;0;2794710;1304696;5533;2;1464669;0;0;0;0
FR;2;2021-06-14;25304;24119;92;0;26699;0;0;0;0;2820014;1328815;5625;2;1491368;0;0;0;0
FR;2;2021-06-15;39049;22819;154;0;26567;0;0;0;0;2859063;1351634;5779;2;1517935;0;0;0;0
FR;2;2021-06-16;30168;21369;135;0;24522;0;0;0;0;2889231;1373003;5914;2;1542457;0;0;0;0
FR;2;2021-06-17;36913;25738;150;0;29600;0;0;0;0;2926144;1398741;6064;2;1572057;0;0;0;0
FR;2;2021-06-18;46860;28882;123;0;33585;0;0;0;0;2973004;1427623;6187;2;1605642;0;0;0;0
FR;2;2021-06-19;24527;24940;39;0;27714;0;0;0;0;2997531;1452563;6226;2;1633356;0;0;0;0
FR;2;2021-06-20;3745;10058;9;0;10557;0;0;0;0;3001276;1462621;6235;2;1643913;0;0;0;0
FR;2;2021-06-21;17538;42861;88;0;44873;0;0;0;0;3018814;1505482;6323;2;1688786;0;0;0;0
FR;2;2021-06-22;28367;49617;110;0;53046;0;0;0;0;3047181;1555099;6433;2;1741832;0;0;0;0
FR;2;2021-06-23;21790;49612;107;1;52461;1;0;0;0;3068971;1604711;6540;3;1794293;1;0;0;0
FR;2;2021-06-24;28381;50317;134;0;54048;0;0;0;0;3097352;1655028;6674;3;1848341;1;0;0;0
FR;2;2021-06-25;33402;60489;129;0;64878;0;0;0;0;3130754;1715517;6803;3;1913219;1;0;0;0
FR;2;2021-06-26;16395;59356;54;1;61748;0;0;0;0;3147149;1774873;6857;4;1974967;1;0;0;0
FR;2;2021-06-27;2566;29316;22;1;29898;0;0;0;0;3149715;1804189;6879;5;2004865;1;0;0;0
FR;2;2021-06-28;12641;54341;84;0;56317;0;0;0;0;3162356;1858530;6963;5;2061182;1;0;0;0
FR;2;2021-06-29;19857;59999;178;0;62942;0;0;0;0;3182213;1918529;7141;5;2124124;1;0;0;0
