fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;4;2021-09-04;1374;18;0;0;1381;9;0;0;0;1049427;3057;93;1;1050312;115;0;0;0
FR;4;2021-09-05;434;2;0;0;434;2;0;0;0;1049861;3059;93;1;1050746;117;0;0;0
FR;4;2021-09-06;1713;62;0;0;1750;24;0;0;0;1051574;3121;93;1;1052496;141;0;0;0
FR;4;2021-09-07;1681;18;0;0;1690;8;0;0;0;1053255;3139;93;1;1054186;149;0;0;0
FR;4;2021-09-08;1286;26;3;0;1291;19;0;0;0;1054541;3165;96;1;1055477;168;0;0;0
FR;4;2021-09-09;1394;23;2;0;1404;9;0;0;0;1055935;3188;98;1;1056881;177;0;0;0
FR;4;2021-09-10;1522;31;2;0;1526;23;1;0;0;1057457;3219;100;1;1058407;200;1;0;0
FR;4;2021-09-11;746;11;0;0;749;3;0;0;0;1058203;3230;100;1;1059156;203;1;0;0
FR;4;2021-09-12;169;5;0;0;170;4;0;0;0;1058372;3235;100;1;1059326;207;1;0;0
FR;4;2021-09-13;1325;22;1;0;1328;16;0;0;0;1059697;3257;101;1;1060654;223;1;0;0
FR;4;2021-09-14;1507;9;2;0;1509;7;0;0;0;1061204;3266;103;1;1062163;230;1;0;0
FR;4;2021-09-15;1095;28;1;0;1098;25;0;0;0;1062299;3294;104;1;1063261;255;1;0;0
FR;4;2021-09-16;1107;22;2;0;1111;15;0;0;0;1063406;3316;106;1;1064372;270;1;0;0
FR;4;2021-09-17;898;21;1;0;905;12;0;0;0;1064304;3337;107;1;1065277;282;1;0;0
FR;4;2021-09-18;464;7;1;0;465;6;0;0;0;1064768;3344;108;1;1065742;288;1;0;0
FR;4;2021-09-19;182;3;0;0;183;2;0;0;0;1064950;3347;108;1;1065925;290;1;0;0
FR;4;2021-09-20;452;19;0;0;458;13;0;0;0;1065402;3366;108;1;1066383;303;1;0;0
FR;4;2021-09-21;434;11;0;0;436;7;0;0;0;1065836;3377;108;1;1066819;310;1;0;0
FR;4;2021-09-22;377;19;4;0;384;15;0;0;0;1066213;3396;112;1;1067203;325;1;0;0
FR;4;2021-09-23;488;15;1;0;489;14;0;0;0;1066701;3411;113;1;1067692;339;1;0;0
FR;4;2021-09-24;416;13;2;0;420;9;0;0;0;1067117;3424;115;1;1068112;348;1;0;0
FR;4;2021-09-25;281;10;1;0;282;5;0;0;0;1067398;3434;116;1;1068394;353;1;0;0
FR;4;2021-09-26;75;2;0;0;76;1;0;0;0;1067473;3436;116;1;1068470;354;1;0;0
FR;4;2021-09-27;270;10;1;0;271;8;0;0;0;1067743;3446;117;1;1068741;362;1;0;0
FR;4;2021-09-28;319;8;0;0;319;8;0;0;0;1068062;3454;117;1;1069060;370;1;0;0
FR;4;2021-09-29;378;19;1;0;380;13;0;0;0;1068440;3473;118;1;1069440;383;1;0;0
FR;4;2021-09-30;367;41;0;0;381;22;0;0;0;1068807;3514;118;1;1069821;405;1;0;0
FR;4;2021-10-01;411;56;0;0;413;50;0;0;0;1069218;3570;118;1;1070234;455;1;0;0
FR;4;2021-10-02;196;23;1;0;198;14;0;0;0;1069414;3593;119;1;1070432;469;1;0;0
FR;4;2021-10-03;86;1;0;0;87;0;0;0;0;1069500;3594;119;1;1070519;469;1;0;0
FR;4;2021-10-04;363;20;1;0;367;16;0;0;0;1069863;3614;120;1;1070886;485;1;0;0
FR;4;2021-10-05;286;19;2;0;288;15;0;0;0;1070149;3633;122;1;1071174;500;1;0;0
FR;4;2021-10-06;249;23;1;0;254;18;0;0;0;1070398;3656;123;1;1071428;518;1;0;0
FR;4;2021-10-07;268;25;2;0;273;13;0;0;0;1070666;3681;125;1;1071701;531;1;0;0
FR;4;2021-10-08;357;24;2;0;360;20;0;0;0;1071023;3705;127;1;1072061;551;1;0;0
FR;4;2021-10-09;194;6;6;0;195;7;0;0;0;1071217;3711;133;1;1072256;558;1;0;0
FR;4;2021-10-10;97;3;2;0;99;3;0;0;0;1071314;3714;135;1;1072355;561;1;0;0
FR;4;2021-10-11;252;15;1;0;253;14;0;0;0;1071566;3729;136;1;1072608;575;1;0;0
FR;4;2021-10-12;211;14;0;0;211;13;0;0;0;1071777;3743;136;1;1072819;588;1;0;0
FR;4;2021-10-13;221;28;1;0;224;25;0;0;0;1071998;3771;137;1;1073043;613;1;0;0
FR;4;2021-10-14;316;21;4;0;320;15;0;0;0;1072314;3792;141;1;1073363;628;1;0;0
FR;4;2021-10-15;324;24;5;0;325;25;0;0;0;1072638;3816;146;1;1073688;653;1;0;0
FR;4;2021-10-16;167;6;2;0;167;6;0;0;0;1072805;3822;148;1;1073855;659;1;0;0
FR;4;2021-10-17;70;2;0;0;71;1;0;0;0;1072875;3824;148;1;1073926;660;1;0;0
FR;4;2021-10-18;282;16;1;0;284;13;0;0;0;1073157;3840;149;1;1074210;673;1;0;0
FR;4;2021-10-19;215;15;2;0;215;16;0;0;0;1073372;3855;151;1;1074425;689;1;0;0
FR;4;2021-10-20;232;27;4;0;235;15;0;0;0;1073604;3882;155;1;1074660;704;1;0;0
FR;4;2021-10-21;244;18;0;0;246;14;0;0;0;1073848;3900;155;1;1074906;718;1;0;0
FR;4;2021-10-22;217;25;2;0;219;20;1;0;0;1074065;3925;157;1;1075125;738;2;0;0
FR;4;2021-10-23;117;16;1;0;118;15;0;0;0;1074182;3941;158;1;1075243;753;2;0;0
FR;4;2021-10-24;39;4;0;0;39;1;0;0;0;1074221;3945;158;1;1075282;754;2;0;0
FR;4;2021-10-25;218;7;2;0;218;9;0;0;0;1074439;3952;160;1;1075500;763;2;0;0
FR;4;2021-10-26;200;14;0;0;202;12;0;0;0;1074639;3966;160;1;1075702;775;2;0;0
FR;4;2021-10-27;196;12;4;0;196;12;2;0;0;1074835;3978;164;1;1075898;787;4;0;0
FR;4;2021-10-28;187;18;5;0;187;22;0;0;0;1075022;3996;169;1;1076085;809;4;0;0
FR;4;2021-10-29;227;18;2;0;228;16;0;0;0;1075249;4014;171;1;1076313;825;4;0;0
FR;4;2021-10-30;104;2;1;0;105;2;0;0;0;1075353;4016;172;1;1076418;827;4;0;0
FR;4;2021-10-31;59;3;2;0;60;3;0;0;0;1075412;4019;174;1;1076478;830;4;0;0
FR;4;2021-11-01;76;27;4;0;77;24;3;0;0;1075488;4046;178;1;1076555;854;7;0;0
FR;4;2021-11-02;164;21;2;0;165;21;0;0;0;1075652;4067;180;1;1076720;875;7;0;0
FR;4;2021-11-03;132;21;8;1;133;19;6;0;0;1075784;4088;188;2;1076853;894;13;0;0
FR;4;2021-11-04;187;15;1;0;188;12;1;0;0;1075971;4103;189;2;1077041;906;14;0;0
FR;4;2021-11-05;130;17;1;0;131;16;0;0;0;1076101;4120;190;2;1077172;922;14;0;0
FR;4;2021-11-06;82;6;1;0;82;6;0;0;0;1076183;4126;191;2;1077254;928;14;0;0
FR;4;2021-11-07;83;2;2;0;83;4;0;0;0;1076266;4128;193;2;1077337;932;14;0;0
FR;4;2021-11-08;162;20;1;0;163;20;0;0;0;1076428;4148;194;2;1077500;952;14;0;0
FR;4;2021-11-09;159;14;3;0;159;16;0;0;0;1076587;4162;197;2;1077659;968;14;0;0
FR;4;2021-11-10;121;30;7;0;121;33;2;0;0;1076708;4192;204;2;1077780;1001;16;0;0
FR;4;2021-11-11;100;10;1;0;100;11;0;0;0;1076808;4202;205;2;1077880;1012;16;0;0
FR;4;2021-11-12;107;19;2;0;108;18;1;0;0;1076915;4221;207;2;1077988;1030;17;0;0
FR;4;2021-11-13;74;15;2;0;75;14;0;0;0;1076989;4236;209;2;1078063;1044;17;0;0
FR;4;2021-11-14;55;5;4;0;56;8;0;0;0;1077044;4241;213;2;1078119;1052;17;0;0
FR;4;2021-11-15;99;26;2;0;101;24;2;0;0;1077143;4267;215;2;1078220;1076;19;0;0
FR;4;2021-11-16;112;14;3;0;112;17;0;0;0;1077255;4281;218;2;1078332;1093;19;0;0
FR;4;2021-11-17;122;30;4;0;122;30;1;0;0;1077377;4311;222;2;1078454;1123;20;0;0
FR;4;2021-11-18;103;34;14;0;105;43;1;0;0;1077480;4345;236;2;1078559;1166;21;0;0
FR;4;2021-11-19;89;21;3;0;89;22;1;0;0;1077569;4366;239;2;1078648;1188;22;0;0
FR;4;2021-11-20;78;8;1;0;78;8;0;0;0;1077647;4374;240;2;1078726;1196;22;0;0
FR;4;2021-11-21;69;7;2;0;69;9;0;0;0;1077716;4381;242;2;1078795;1205;22;0;0
FR;4;2021-11-22;109;28;9;0;110;33;2;0;0;1077825;4409;251;2;1078905;1238;24;0;0
FR;4;2021-11-23;78;31;6;0;79;29;2;0;0;1077903;4440;257;2;1078984;1267;26;0;0
FR;4;2021-11-24;91;23;12;0;93;25;4;0;0;1077994;4463;269;2;1079077;1292;30;0;0
FR;4;2021-11-25;96;28;19;0;97;35;5;0;0;1078090;4491;288;2;1079174;1327;35;0;0
FR;4;2021-11-26;86;43;12;0;90;45;3;0;0;1078176;4534;300;2;1079264;1372;38;0;0
FR;4;2021-11-27;42;22;15;0;42;25;10;0;0;1078218;4556;315;2;1079306;1397;48;0;0
FR;4;2021-11-28;53;8;0;0;54;7;0;0;0;1078271;4564;315;2;1079360;1404;48;0;0
FR;4;2021-11-29;90;31;16;0;90;40;2;0;0;1078361;4595;331;2;1079450;1444;50;0;0
FR;4;2021-11-30;77;37;13;0;77;42;2;0;0;1078438;4632;344;2;1079527;1486;52;0;0
FR;4;2021-12-01;88;60;19;0;88;67;11;0;0;1078526;4692;363;2;1079615;1553;63;0;0
FR;4;2021-12-02;114;48;21;0;118;56;3;0;0;1078640;4740;384;2;1079733;1609;66;0;0
FR;4;2021-12-03;105;36;15;0;105;44;4;0;0;1078745;4776;399;2;1079838;1653;70;0;0
FR;4;2021-12-04;73;31;18;0;75;44;1;0;0;1078818;4807;417;2;1079913;1697;71;0;0
FR;4;2021-12-05;64;7;1;0;65;7;0;0;0;1078882;4814;418;2;1079978;1704;71;0;0
FR;4;2021-12-06;112;46;20;0;112;60;3;0;0;1078994;4860;438;2;1080090;1764;74;0;0
FR;4;2021-12-07;85;37;9;0;88;36;3;0;0;1079079;4897;447;2;1080178;1800;77;0;0
FR;4;2021-12-08;74;31;17;0;76;38;7;0;0;1079153;4928;464;2;1080254;1838;84;0;0
FR;4;2021-12-09;65;32;10;1;65;39;3;0;0;1079218;4960;474;3;1080319;1877;87;0;0
FR;4;2021-12-10;64;64;20;0;65;68;10;0;0;1079282;5024;494;3;1080384;1945;97;0;0
FR;4;2021-12-11;30;34;7;0;30;34;3;0;0;1079312;5058;501;3;1080414;1979;100;0;0
FR;4;2021-12-12;30;12;3;0;30;15;0;0;0;1079342;5070;504;3;1080444;1994;100;0;0
FR;4;2021-12-13;79;40;14;0;81;49;2;0;0;1079421;5110;518;3;1080525;2043;102;0;0
FR;4;2021-12-14;61;43;18;0;62;55;2;0;0;1079482;5153;536;3;1080587;2098;104;0;0
FR;4;2021-12-15;68;65;29;0;68;86;6;0;0;1079550;5218;565;3;1080655;2184;110;0;0
FR;4;2021-12-16;35;45;18;0;36;58;3;0;0;1079585;5263;583;3;1080691;2242;113;0;0
FR;4;2021-12-17;39;55;11;0;39;59;6;0;0;1079624;5318;594;3;1080730;2301;119;0;0
FR;4;2021-12-18;49;31;3;0;50;33;0;0;0;1079673;5349;597;3;1080780;2334;119;0;0
FR;4;2021-12-19;16;4;1;0;17;4;0;0;0;1079689;5353;598;3;1080797;2338;119;0;0
FR;4;2021-12-20;45;38;10;0;46;41;6;0;0;1079734;5391;608;3;1080843;2379;125;0;0
FR;4;2021-12-21;32;32;17;0;34;39;5;0;0;1079766;5423;625;3;1080877;2418;130;0;0
FR;4;2021-12-22;37;39;10;0;38;39;7;0;0;1079803;5462;635;3;1080915;2457;137;0;0
FR;4;2021-12-23;41;45;8;0;41;49;2;0;0;1079844;5507;643;3;1080956;2506;139;0;0
FR;4;2021-12-24;24;28;10;0;26;31;4;0;0;1079868;5535;653;3;1080982;2537;143;0;0
FR;4;2021-12-25;7;3;3;0;7;4;2;0;0;1079875;5538;656;3;1080989;2541;145;0;0
FR;4;2021-12-26;5;3;1;0;6;2;0;0;0;1079880;5541;657;3;1080995;2543;145;0;0
FR;4;2021-12-27;31;41;9;0;32;43;4;0;0;1079911;5582;666;3;1081027;2586;149;0;0
FR;4;2021-12-28;27;28;7;0;29;29;4;0;0;1079938;5610;673;3;1081056;2615;153;0;0
FR;4;2021-12-29;56;25;11;0;57;30;5;0;0;1079994;5635;684;3;1081113;2645;158;0;0
FR;4;2021-12-30;48;19;12;0;51;22;5;0;0;1080042;5654;696;3;1081164;2667;163;0;0
FR;4;2021-12-31;20;6;8;0;21;11;2;0;0;1080062;5660;704;3;1081185;2678;165;0;0
FR;4;2022-01-01;6;4;5;0;6;7;1;0;0;1080068;5664;709;3;1081191;2685;166;0;0
FR;4;2022-01-02;43;5;16;0;43;20;1;0;0;1080111;5669;725;3;1081234;2705;167;0;0
FR;4;2022-01-03;45;55;25;1;47;65;10;0;0;1080156;5724;750;4;1081281;2770;177;0;0
FR;4;2022-01-04;44;28;16;0;45;33;8;0;0;1080200;5752;766;4;1081326;2803;185;0;0
FR;4;2022-01-05;52;24;19;0;58;27;9;0;0;1080252;5776;785;4;1081384;2830;194;0;0
FR;4;2022-01-06;52;24;24;0;52;40;8;0;0;1080304;5800;809;4;1081436;2870;202;0;0
FR;4;2022-01-07;31;20;16;0;33;21;12;0;0;1080335;5820;825;4;1081469;2891;214;0;0
FR;4;2022-01-08;13;6;10;0;14;12;3;0;0;1080348;5826;835;4;1081483;2903;217;0;0
FR;4;2022-01-09;20;2;3;0;21;4;0;0;0;1080368;5828;838;4;1081504;2907;217;0;0
FR;4;2022-01-10;52;22;19;0;52;36;4;0;0;1080420;5850;857;4;1081556;2943;221;0;0
FR;4;2022-01-11;30;31;12;0;34;35;1;0;0;1080450;5881;869;4;1081590;2978;222;0;0
FR;4;2022-01-12;35;21;13;0;37;23;9;0;0;1080485;5902;882;4;1081627;3001;231;0;0
FR;4;2022-01-13;55;20;27;0;56;38;8;0;0;1080540;5922;909;4;1081683;3039;239;0;0
FR;4;2022-01-14;25;32;13;0;26;35;7;0;0;1080565;5954;922;4;1081709;3074;246;0;0
FR;4;2022-01-15;15;6;8;0;16;12;1;0;0;1080580;5960;930;4;1081725;3086;247;0;0
FR;4;2022-01-16;13;9;14;0;13;22;1;0;0;1080593;5969;944;4;1081738;3108;248;0;0
FR;4;2022-01-17;27;20;15;0;27;29;5;0;0;1080620;5989;959;4;1081765;3137;253;0;0
FR;4;2022-01-18;17;14;10;0;17;21;3;0;0;1080637;6003;969;4;1081782;3158;256;0;0
FR;4;2022-01-19;33;23;13;0;33;34;1;0;0;1080670;6026;982;4;1081815;3192;257;0;0
FR;4;2022-01-20;34;34;13;0;36;39;5;0;0;1080704;6060;995;4;1081851;3231;262;0;0
FR;4;2022-01-21;13;12;20;1;13;17;15;0;1;1080717;6072;1015;5;1081864;3248;277;0;1
FR;4;2022-01-22;30;13;3;0;30;14;2;0;0;1080747;6085;1018;5;1081894;3262;279;0;1
FR;4;2022-01-23;8;2;7;0;8;9;0;0;0;1080755;6087;1025;5;1081902;3271;279;0;1
FR;4;2022-01-24;14;21;9;0;15;28;1;0;0;1080769;6108;1034;5;1081917;3299;280;0;1
FR;4;2022-01-25;22;32;10;1;23;38;3;0;0;1080791;6140;1044;6;1081940;3337;283;0;1
FR;4;2022-01-26;20;17;9;1;21;21;4;0;0;1080811;6157;1053;7;1081961;3358;287;0;1
FR;4;2022-01-27;22;19;8;0;23;25;1;0;0;1080833;6176;1061;7;1081984;3383;288;0;1
FR;4;2022-01-28;14;23;8;0;15;26;4;0;0;1080847;6199;1069;7;1081999;3409;292;0;1
FR;4;2022-01-29;17;6;5;0;17;10;0;0;0;1080864;6205;1074;7;1082016;3419;292;0;1
FR;4;2022-01-30;19;3;2;0;19;5;0;0;0;1080883;6208;1076;7;1082035;3424;292;0;1
FR;4;2022-01-31;22;28;8;0;22;32;2;0;0;1080905;6236;1084;7;1082057;3456;294;0;1
FR;4;2022-02-01;13;24;13;0;15;25;9;0;0;1080918;6260;1097;7;1082072;3481;303;0;1
FR;4;2022-02-02;19;12;14;2;20;20;7;0;0;1080937;6272;1111;9;1082092;3501;310;0;1
FR;4;2022-02-03;16;24;11;0;18;29;4;0;0;1080953;6296;1122;9;1082110;3530;314;0;1
FR;4;2022-02-04;7;5;7;0;7;9;3;0;0;1080960;6301;1129;9;1082117;3539;317;0;1
FR;4;2022-02-05;7;14;1;0;8;13;1;0;0;1080967;6315;1130;9;1082125;3552;318;0;1
FR;4;2022-02-06;8;4;4;0;8;7;1;0;0;1080975;6319;1134;9;1082133;3559;319;0;1
FR;4;2022-02-07;15;20;8;0;17;20;6;0;0;1080990;6339;1142;9;1082150;3579;325;0;1
FR;4;2022-02-08;20;21;13;1;22;22;10;0;0;1081010;6360;1155;10;1082172;3601;335;0;1
FR;4;2022-02-09;18;12;9;0;19;17;2;0;0;1081028;6372;1164;10;1082191;3618;337;0;1
FR;4;2022-02-10;23;23;10;0;24;25;7;0;0;1081051;6395;1174;10;1082215;3643;344;0;1
FR;4;2022-02-11;18;15;8;0;18;20;3;0;0;1081069;6410;1182;10;1082233;3663;347;0;1
FR;4;2022-02-12;24;6;3;0;26;7;0;0;0;1081093;6416;1185;10;1082259;3670;347;0;1
FR;4;2022-02-13;7;3;3;0;7;6;0;0;0;1081100;6419;1188;10;1082266;3676;347;0;1
FR;4;2022-02-14;22;10;10;0;22;16;4;0;0;1081122;6429;1198;10;1082288;3692;351;0;1
FR;4;2022-02-15;18;7;2;0;18;8;0;0;0;1081140;6436;1200;10;1082306;3700;351;0;1
FR;4;2022-02-16;17;11;11;0;17;18;3;0;0;1081157;6447;1211;10;1082323;3718;354;0;1
FR;4;2022-02-17;11;4;5;0;11;7;2;0;0;1081168;6451;1216;10;1082334;3725;356;0;1
FR;4;2022-02-18;16;15;8;0;16;21;2;0;0;1081184;6466;1224;10;1082350;3746;358;0;1
FR;4;2022-02-19;16;4;2;0;17;5;0;0;0;1081200;6470;1226;10;1082367;3751;358;0;1
FR;4;2022-02-20;9;4;0;0;10;3;0;0;0;1081209;6474;1226;10;1082377;3754;358;0;1
FR;4;2022-02-21;24;5;4;0;24;7;2;0;0;1081233;6479;1230;10;1082401;3761;360;0;1
FR;4;2022-02-22;9;5;10;0;10;10;4;0;0;1081242;6484;1240;10;1082411;3771;364;0;1
FR;4;2022-02-23;17;6;10;0;17;10;5;0;0;1081259;6490;1250;10;1082428;3781;369;0;1
FR;4;2022-02-24;11;5;4;0;11;7;2;0;0;1081270;6495;1254;10;1082439;3788;371;0;1
FR;4;2022-02-25;17;5;7;0;17;6;6;0;0;1081287;6500;1261;10;1082456;3794;377;0;1
FR;4;2022-02-26;27;3;1;0;27;4;0;0;0;1081314;6503;1262;10;1082483;3798;377;0;1
FR;4;2022-02-27;9;0;1;0;9;1;0;0;0;1081323;6503;1263;10;1082492;3799;377;0;1
FR;4;2022-02-28;18;3;2;0;19;3;1;0;0;1081341;6506;1265;10;1082511;3802;378;0;1
FR;4;2022-03-01;8;4;7;0;8;5;5;0;0;1081349;6510;1272;10;1082519;3807;383;0;1
FR;4;2022-03-02;16;3;5;0;17;6;1;0;0;1081365;6513;1277;10;1082536;3813;384;0;1
FR;4;2022-03-03;19;5;3;0;19;6;1;0;0;1081384;6518;1280;10;1082555;3819;385;0;1
FR;4;2022-03-04;7;8;2;1;7;6;3;0;0;1081391;6526;1282;11;1082562;3825;388;0;1
FR;4;2022-03-05;9;2;0;0;9;2;0;0;0;1081400;6528;1282;11;1082571;3827;388;0;1
FR;4;2022-03-06;4;0;1;0;4;1;0;0;0;1081404;6528;1283;11;1082575;3828;388;0;1
FR;4;2022-03-07;11;6;2;0;11;5;2;0;0;1081415;6534;1285;11;1082586;3833;390;0;1
FR;4;2022-03-08;15;3;0;0;15;3;0;0;0;1081430;6537;1285;11;1082601;3836;390;0;1
FR;4;2022-03-09;9;7;2;0;11;7;0;0;0;1081439;6544;1287;11;1082612;3843;390;0;1
FR;4;2022-03-10;6;1;6;0;6;3;4;0;0;1081445;6545;1293;11;1082618;3846;394;0;1
FR;4;2022-03-11;10;4;5;0;12;2;5;0;0;1081455;6549;1298;11;1082630;3848;399;0;1
FR;4;2022-03-12;10;2;0;0;11;0;0;0;0;1081465;6551;1298;11;1082641;3848;399;0;1
FR;4;2022-03-13;6;2;1;0;7;2;0;0;0;1081471;6553;1299;11;1082648;3850;399;0;1
FR;4;2022-03-14;4;3;1;0;5;3;0;0;0;1081475;6556;1300;11;1082653;3853;399;0;1
FR;4;2022-03-15;8;8;3;0;10;7;2;0;0;1081483;6564;1303;11;1082663;3860;401;0;1
FR;4;2022-03-16;7;3;4;0;7;4;3;0;0;1081490;6567;1307;11;1082670;3864;404;0;1
FR;4;2022-03-17;4;4;1;0;4;5;0;0;0;1081494;6571;1308;11;1082674;3869;404;0;1
FR;4;2022-03-18;9;3;0;0;9;3;0;0;0;1081503;6574;1308;11;1082683;3872;404;0;1
FR;4;2022-03-19;1;1;1;0;1;2;0;0;0;1081504;6575;1309;11;1082684;3874;404;0;1
FR;4;2022-03-20;3;1;2;0;3;2;1;0;0;1081507;6576;1311;11;1082687;3876;405;0;1
FR;4;2022-03-21;6;4;1;0;6;5;0;0;0;1081513;6580;1312;11;1082693;3881;405;0;1
FR;4;2022-03-22;4;2;2;0;4;3;1;0;0;1081517;6582;1314;11;1082697;3884;406;0;1
FR;4;2022-03-23;6;4;5;0;6;8;1;0;0;1081523;6586;1319;11;1082703;3892;407;0;1
FR;4;2022-03-24;2;5;3;1;2;7;2;0;0;1081525;6591;1322;12;1082705;3899;409;0;1
FR;4;2022-03-25;4;1;2;0;4;1;2;0;0;1081529;6592;1324;12;1082709;3900;411;0;1
FR;4;2022-03-26;5;5;0;0;5;5;0;0;0;1081534;6597;1324;12;1082714;3905;411;0;1
FR;4;2022-03-27;1;0;3;0;1;2;1;0;0;1081535;6597;1327;12;1082715;3907;412;0;1
FR;4;2022-03-28;6;1;3;0;7;3;0;0;0;1081541;6598;1330;12;1082722;3910;412;0;1
FR;4;2022-03-29;9;0;4;1;9;0;2;0;0;1081550;6598;1334;13;1082731;3910;414;0;1
FR;4;2022-03-30;3;4;0;0;3;4;0;0;0;1081553;6602;1334;13;1082734;3914;414;0;1
FR;4;2022-03-31;5;3;2;1;5;4;1;0;0;1081558;6605;1336;14;1082739;3918;415;0;1
FR;4;2022-04-01;15;3;5;0;15;6;2;0;0;1081573;6608;1341;14;1082754;3924;417;0;1
FR;4;2022-04-02;4;4;0;0;5;3;0;0;0;1081577;6612;1341;14;1082759;3927;417;0;1
FR;4;2022-04-03;0;1;0;0;0;1;0;0;0;1081577;6613;1341;14;1082759;3928;417;0;1
FR;4;2022-04-04;4;4;4;0;5;5;2;0;0;1081581;6617;1345;14;1082764;3933;419;0;1
FR;4;2022-04-05;4;3;3;1;5;3;3;0;0;1081585;6620;1348;15;1082769;3936;422;0;1
FR;4;2022-04-06;6;1;0;0;6;1;0;0;0;1081591;6621;1348;15;1082775;3937;422;0;1
FR;4;2022-04-07;3;2;3;2;3;5;0;0;0;1081594;6623;1351;17;1082778;3942;422;0;1
FR;4;2022-04-08;4;2;1;0;4;2;1;0;0;1081598;6625;1352;17;1082782;3944;423;0;1
FR;4;2022-04-09;0;0;1;1;0;1;1;0;0;1081598;6625;1353;18;1082782;3945;424;0;1
FR;4;2022-04-10;2;2;0;0;2;2;0;0;0;1081600;6627;1353;18;1082784;3947;424;0;1
FR;4;2022-04-11;4;3;4;0;4;5;2;0;0;1081604;6630;1357;18;1082788;3952;426;0;1
FR;4;2022-04-12;6;1;4;0;6;2;3;0;0;1081610;6631;1361;18;1082794;3954;429;0;1
FR;4;2022-04-13;5;8;2;1;5;10;1;0;0;1081615;6639;1363;19;1082799;3964;430;0;1
FR;4;2022-04-14;6;4;2;1;7;5;1;0;0;1081621;6643;1365;20;1082806;3969;431;0;1
FR;4;2022-04-15;7;9;1;0;7;10;0;0;0;1081628;6652;1366;20;1082813;3979;431;0;1
FR;4;2022-04-16;1;0;0;0;1;0;0;0;0;1081629;6652;1366;20;1082814;3979;431;0;1
FR;4;2022-04-17;3;2;1;0;3;3;0;0;0;1081632;6654;1367;20;1082817;3982;431;0;1
FR;4;2022-04-18;2;2;6;0;2;4;4;0;0;1081634;6656;1373;20;1082819;3986;435;0;1
FR;4;2022-04-19;3;1;1;0;3;1;1;0;0;1081637;6657;1374;20;1082822;3987;436;0;1
FR;4;2022-04-20;15;4;1;1;16;3;1;0;0;1081652;6661;1375;21;1082838;3990;437;0;1
FR;4;2022-04-21;7;1;0;0;7;1;0;0;0;1081659;6662;1375;21;1082845;3991;437;0;1
FR;4;2022-04-22;1;1;2;0;1;2;1;0;0;1081660;6663;1377;21;1082846;3993;438;0;1
FR;4;2022-04-23;2;3;3;0;2;6;0;0;0;1081662;6666;1380;21;1082848;3999;438;0;1
FR;4;2022-04-24;0;3;0;0;0;3;0;0;0;1081662;6669;1380;21;1082848;4002;438;0;1
FR;4;2022-04-25;3;5;3;0;3;8;0;0;0;1081665;6674;1383;21;1082851;4010;438;0;1
FR;4;2022-04-26;5;6;1;0;5;6;1;0;0;1081670;6680;1384;21;1082856;4016;439;0;1
FR;4;2022-04-27;4;1;1;2;5;1;2;0;0;1081674;6681;1385;23;1082861;4017;441;0;1
FR;4;2022-04-28;3;5;5;1;3;7;4;0;0;1081677;6686;1390;24;1082864;4024;445;0;1
FR;4;2022-04-29;6;3;0;0;6;2;0;0;0;1081683;6689;1390;24;1082870;4026;445;0;1
FR;4;2022-04-30;2;1;1;0;2;2;0;0;0;1081685;6690;1391;24;1082872;4028;445;0;1
FR;4;2022-05-01;0;0;0;0;0;0;0;0;0;1081685;6690;1391;24;1082872;4028;445;0;1
FR;4;2022-05-02;5;16;6;0;5;19;3;0;0;1081690;6706;1397;24;1082877;4047;448;0;1
FR;4;2022-05-03;2;6;2;0;2;7;1;0;0;1081692;6712;1399;24;1082879;4054;449;0;1
FR;4;2022-05-04;7;4;1;0;7;4;1;0;0;1081699;6716;1400;24;1082886;4058;450;0;1
FR;4;2022-05-05;5;2;1;1;6;1;2;0;0;1081704;6718;1401;25;1082892;4059;452;0;1
FR;4;2022-05-06;5;3;1;0;6;2;1;0;0;1081709;6721;1402;25;1082898;4061;453;0;1
FR;4;2022-05-07;0;1;0;0;0;1;0;0;0;1081709;6722;1402;25;1082898;4062;453;0;1
FR;4;2022-05-08;1;1;0;0;1;1;0;0;0;1081710;6723;1402;25;1082899;4063;453;0;1
FR;4;2022-05-09;5;1;0;1;5;1;1;0;0;1081715;6724;1402;26;1082904;4064;454;0;1
FR;4;2022-05-10;3;1;0;2;3;3;0;0;0;1081718;6725;1402;28;1082907;4067;454;0;1
FR;4;2022-05-11;4;2;4;0;4;5;1;0;0;1081722;6727;1406;28;1082911;4072;455;0;1
FR;4;2022-05-12;7;4;2;1;7;5;1;0;1;1081729;6731;1408;29;1082918;4077;456;0;2
FR;4;2022-05-13;1;0;2;0;1;2;0;0;0;1081730;6731;1410;29;1082919;4079;456;0;2
FR;4;2022-05-14;0;2;0;0;0;2;0;0;0;1081730;6733;1410;29;1082919;4081;456;0;2
FR;4;2022-05-15;2;2;0;0;4;0;0;0;0;1081732;6735;1410;29;1082923;4081;456;0;2
FR;4;2022-05-16;5;2;2;0;5;2;2;0;0;1081737;6737;1412;29;1082928;4083;458;0;2
