fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2023-04-07;49;63;33;17;63;37;16;0;13;42707926;41588821;26847666;5902354;42631734;28947679;6174571;0;103942
FR;1;2023-04-08;25;32;11;13;25;18;13;0;13;42707951;41588853;26847677;5902367;42631759;28947697;6174584;0;103955
FR;1;2023-04-09;5;2;0;2;1;1;2;0;1;42707956;41588855;26847677;5902369;42631760;28947698;6174586;0;103956
FR;1;2023-04-10;5;15;22;1;15;24;1;0;1;42707961;41588870;26847699;5902370;42631775;28947722;6174587;0;103957
FR;1;2023-04-11;40;52;22;12;51;21;14;0;17;42708001;41588922;26847721;5902382;42631826;28947743;6174601;0;103974
FR;1;2023-04-12;36;35;36;19;33;41;22;0;24;42708037;41588957;26847757;5902401;42631859;28947784;6174623;0;103998
FR;1;2023-04-13;36;41;20;16;42;25;14;0;26;42708073;41588998;26847777;5902417;42631901;28947809;6174637;0;104024
FR;1;2023-04-14;59;69;132;15;78;126;22;0;17;42708132;41589067;26847909;5902432;42631979;28947935;6174659;0;104041
FR;1;2023-04-15;28;28;36;10;28;39;12;0;2;42708160;41589095;26847945;5902442;42632007;28947974;6174671;0;104043
FR;1;2023-04-16;3;2;0;0;2;0;0;0;0;42708163;41589097;26847945;5902442;42632009;28947974;6174671;0;104043
FR;1;2023-04-17;37;39;61;16;42;66;15;0;11;42708200;41589136;26848006;5902458;42632051;28948040;6174686;0;104054
FR;1;2023-04-18;37;40;27;7;35;41;12;0;24;42708237;41589176;26848033;5902465;42632086;28948081;6174698;0;104078
FR;1;2023-04-19;36;57;13;9;57;14;11;0;14;42708273;41589233;26848046;5902474;42632143;28948095;6174709;0;104092
FR;1;2023-04-20;27;40;39;16;41;40;17;0;15;42708300;41589273;26848085;5902490;42632184;28948135;6174726;0;104107
FR;1;2023-04-21;46;63;116;17;60;118;21;0;18;42708346;41589336;26848201;5902507;42632244;28948253;6174747;0;104125
FR;1;2023-04-22;19;23;34;9;20;39;9;0;4;42708365;41589359;26848235;5902516;42632264;28948292;6174756;0;104129
FR;1;2023-04-23;1;1;2;1;1;2;1;0;0;42708366;41589360;26848237;5902517;42632265;28948294;6174757;0;104129
FR;1;2023-04-24;58;39;29;5;38;33;6;0;8;42708424;41589399;26848266;5902522;42632303;28948327;6174763;0;104137
FR;1;2023-04-25;31;34;22;16;30;23;20;0;15;42708455;41589433;26848288;5902538;42632333;28948350;6174783;0;104152
FR;1;2023-04-26;31;24;9;6;24;14;8;0;8;42708486;41589457;26848297;5902544;42632357;28948364;6174791;0;104160
FR;1;2023-04-27;32;35;31;25;30;36;28;0;12;42708518;41589492;26848328;5902569;42632387;28948400;6174819;0;104172
FR;1;2023-04-28;70;53;22;14;47;28;20;0;11;42708588;41589545;26848350;5902583;42632434;28948428;6174839;0;104183
FR;1;2023-04-29;19;19;14;7;18;12;11;0;9;42708607;41589564;26848364;5902590;42632452;28948440;6174850;0;104192
FR;1;2023-04-30;6;0;0;1;0;0;1;0;0;42708613;41589564;26848364;5902591;42632452;28948440;6174851;0;104192
FR;1;2023-05-01;0;13;44;1;12;45;1;0;0;42708613;41589577;26848408;5902592;42632464;28948485;6174852;0;104192
FR;1;2023-05-02;94;54;133;12;58;128;24;0;19;42708707;41589631;26848541;5902604;42632522;28948613;6174876;0;104211
FR;1;2023-05-03;51;29;42;5;25;46;7;0;10;42708758;41589660;26848583;5902609;42632547;28948659;6174883;0;104221
FR;1;2023-05-04;19;33;64;26;33;83;35;0;18;42708777;41589693;26848647;5902635;42632580;28948742;6174918;0;104239
FR;1;2023-05-05;27;31;20;3;32;16;7;0;9;42708804;41589724;26848667;5902638;42632612;28948758;6174925;0;104248
FR;1;2023-05-06;11;7;7;3;8;8;4;0;7;42708815;41589731;26848674;5902641;42632620;28948766;6174929;0;104255
FR;1;2023-05-07;2;2;4;4;2;3;2;0;1;42708817;41589733;26848678;5902645;42632622;28948769;6174931;0;104256
FR;1;2023-05-08;7;4;5;1;3;6;1;0;0;42708824;41589737;26848683;5902646;42632625;28948775;6174932;0;104256
FR;1;2023-05-09;14;16;12;3;14;12;6;0;9;42708838;41589753;26848695;5902649;42632639;28948787;6174938;0;104265
FR;1;2023-05-10;19;18;7;11;18;9;8;0;1;42708857;41589771;26848702;5902660;42632657;28948796;6174946;0;104266
FR;1;2023-05-11;13;18;7;9;18;8;8;0;21;42708870;41589789;26848709;5902669;42632675;28948804;6174954;0;104287
FR;1;2023-05-12;16;42;26;15;39;31;18;0;11;42708886;41589831;26848735;5902684;42632714;28948835;6174972;0;104298
FR;1;2023-05-13;12;24;11;2;22;14;2;0;2;42708898;41589855;26848746;5902686;42632736;28948849;6174974;0;104300
FR;1;2023-05-14;12;1;1;0;1;1;0;0;0;42708910;41589856;26848747;5902686;42632737;28948850;6174974;0;104300
FR;1;2023-05-15;17;18;35;4;17;35;6;0;9;42708927;41589874;26848782;5902690;42632754;28948885;6174980;0;104309
FR;1;2023-05-16;17;25;17;30;22;17;35;0;49;42708944;41589899;26848799;5902720;42632776;28948902;6175015;0;104358
FR;1;2023-05-17;21;46;4;6;46;5;6;0;15;42708965;41589945;26848803;5902726;42632822;28948907;6175021;0;104373
FR;1;2023-05-18;0;3;1;0;3;1;0;0;1;42708965;41589948;26848804;5902726;42632825;28948908;6175021;0;104374
FR;1;2023-05-19;13;25;55;12;22;59;15;0;15;42708978;41589973;26848859;5902738;42632847;28948967;6175036;0;104389
FR;1;2023-05-20;6;7;10;6;6;9;9;0;6;42708984;41589980;26848869;5902744;42632853;28948976;6175045;0;104395
FR;1;2023-05-21;6;0;0;0;0;0;0;0;1;42708990;41589980;26848869;5902744;42632853;28948976;6175045;0;104396
FR;1;2023-05-22;41;16;30;6;16;30;7;0;7;42709031;41589996;26848899;5902750;42632869;28949006;6175052;0;104403
FR;1;2023-05-23;7;19;4;6;19;5;6;0;13;42709038;41590015;26848903;5902756;42632888;28949011;6175058;0;104416
FR;1;2023-05-24;14;20;13;16;20;13;18;0;29;42709052;41590035;26848916;5902772;42632908;28949024;6175076;0;104445
FR;1;2023-05-25;14;12;12;5;10;14;7;0;26;42709066;41590047;26848928;5902777;42632918;28949038;6175083;0;104471
FR;1;2023-05-26;25;22;26;8;20;28;10;0;10;42709091;41590069;26848954;5902785;42632938;28949066;6175093;0;104481
FR;1;2023-05-27;5;14;1;3;13;2;4;0;4;42709096;41590083;26848955;5902788;42632951;28949068;6175097;0;104485
FR;1;2023-05-28;1;2;1;0;2;1;0;0;0;42709097;41590085;26848956;5902788;42632953;28949069;6175097;0;104485
FR;1;2023-05-29;0;0;0;0;0;0;0;0;0;42709097;41590085;26848956;5902788;42632953;28949069;6175097;0;104485
FR;1;2023-05-30;40;16;14;25;18;16;28;0;32;42709137;41590101;26848970;5902813;42632971;28949085;6175125;0;104517
FR;1;2023-05-31;19;29;9;17;21;12;24;0;74;42709156;41590130;26848979;5902830;42632992;28949097;6175149;0;104591
FR;1;2023-06-01;10;23;29;12;17;33;12;0;19;42709166;41590153;26849008;5902842;42633009;28949130;6175161;0;104610
FR;1;2023-06-02;12;23;10;4;18;15;6;0;14;42709178;41590176;26849018;5902846;42633027;28949145;6175167;0;104624
FR;1;2023-06-03;4;7;1;2;7;2;2;0;0;42709182;41590183;26849019;5902848;42633034;28949147;6175169;0;104624
FR;1;2023-06-04;0;12;0;0;12;0;0;0;0;42709182;41590195;26849019;5902848;42633046;28949147;6175169;0;104624
FR;1;2023-06-05;50;18;6;5;16;8;7;0;8;42709232;41590213;26849025;5902853;42633062;28949155;6175176;0;104632
FR;1;2023-06-06;18;18;7;5;16;8;9;0;14;42709250;41590231;26849032;5902858;42633078;28949163;6175185;0;104646
FR;1;2023-06-07;14;10;2;3;9;2;4;0;5;42709264;41590241;26849034;5902861;42633087;28949165;6175189;0;104651
FR;1;2023-06-08;13;4;4;2;3;7;6;0;37;42709277;41590245;26849038;5902863;42633090;28949172;6175195;0;104688
FR;1;2023-06-09;17;34;8;13;32;9;13;0;32;42709294;41590279;26849046;5902876;42633122;28949181;6175208;0;104720
FR;1;2023-06-10;9;5;8;1;3;8;3;0;1;42709303;41590284;26849054;5902877;42633125;28949189;6175211;0;104721
FR;1;2023-06-11;0;0;0;0;0;0;0;0;0;42709303;41590284;26849054;5902877;42633125;28949189;6175211;0;104721
FR;1;2023-06-12;5;9;2;11;9;3;14;0;27;42709308;41590293;26849056;5902888;42633134;28949192;6175225;0;104748
FR;1;2023-06-13;10;7;4;4;6;5;6;0;3;42709318;41590300;26849060;5902892;42633140;28949197;6175231;0;104751
FR;1;2023-06-14;9;37;1;8;37;3;6;0;12;42709327;41590337;26849061;5902900;42633177;28949200;6175237;0;104763
FR;1;2023-06-15;5;15;5;19;11;10;18;0;46;42709332;41590352;26849066;5902919;42633188;28949210;6175255;0;104809
FR;1;2023-06-16;7;16;5;16;18;3;17;0;17;42709339;41590368;26849071;5902935;42633206;28949213;6175272;0;104826
FR;1;2023-06-17;5;14;3;1;13;3;1;0;5;42709344;41590382;26849074;5902936;42633219;28949216;6175273;0;104831
FR;1;2023-06-18;0;1;0;0;1;0;0;0;0;42709344;41590383;26849074;5902936;42633220;28949216;6175273;0;104831
FR;1;2023-06-19;12;8;2;3;9;0;5;0;4;42709356;41590391;26849076;5902939;42633229;28949216;6175278;0;104835
FR;1;2023-06-20;34;12;24;15;11;24;16;0;8;42709390;41590403;26849100;5902954;42633240;28949240;6175294;0;104843
FR;1;2023-06-21;8;12;4;33;11;11;33;0;16;42709398;41590415;26849104;5902987;42633251;28949251;6175327;0;104859
FR;1;2023-06-22;13;6;4;1;5;4;4;0;13;42709411;41590421;26849108;5902988;42633256;28949255;6175331;0;104872
FR;1;2023-06-23;9;12;2;4;12;3;5;0;6;42709420;41590433;26849110;5902992;42633268;28949258;6175336;0;104878
FR;1;2023-06-24;3;1;4;0;1;3;1;0;3;42709423;41590434;26849114;5902992;42633269;28949261;6175337;0;104881
FR;1;2023-06-25;0;0;0;0;0;0;0;0;0;42709423;41590434;26849114;5902992;42633269;28949261;6175337;0;104881
FR;1;2023-06-26;11;7;8;2;8;8;2;0;7;42709434;41590441;26849122;5902994;42633277;28949269;6175339;0;104888
FR;2;2020-12-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-14;1636;0;0;0;213;0;0;0;0;1636;0;0;0;213;0;0;0;0
FR;2;2021-01-15;398;0;0;0;28;0;0;0;0;2034;0;0;0;241;0;0;0;0
FR;2;2021-01-16;316;0;0;0;12;0;0;0;0;2350;0;0;0;253;0;0;0;0
FR;2;2021-01-17;84;0;0;0;7;0;0;0;0;2434;0;0;0;260;0;0;0;0
FR;2;2021-01-18;3075;3;0;0;27;0;0;0;0;5509;3;0;0;287;0;0;0;0
FR;2;2021-01-19;4681;2;0;0;31;0;0;0;0;10190;5;0;0;318;0;0;0;0
FR;2;2021-01-20;5138;6;0;0;58;0;0;0;0;15328;11;0;0;376;0;0;0;0
FR;2;2021-01-21;5346;9;0;0;55;0;0;0;0;20674;20;0;0;431;0;0;0;0
FR;2;2021-01-22;5119;19;0;0;70;0;0;0;0;25793;39;0;0;501;0;0;0;0
FR;2;2021-01-23;1875;2;0;0;16;0;0;0;0;27668;41;0;0;517;0;0;0;0
FR;2;2021-01-24;163;2;0;0;8;0;0;0;0;27831;43;0;0;525;0;0;0;0
FR;2;2021-01-25;3814;4;0;0;37;0;0;0;0;31645;47;0;0;562;0;0;0;0
FR;2;2021-01-26;3930;6;0;0;42;0;0;0;0;35575;53;0;0;604;0;0;0;0
FR;2;2021-01-27;3606;4;0;0;36;0;0;0;0;39181;57;0;0;640;0;0;0;0
FR;2;2021-01-28;3757;9;0;0;44;0;0;0;0;42938;66;0;0;684;0;0;0;0
FR;2;2021-01-29;3300;6;0;0;42;0;0;0;0;46238;72;0;0;726;0;0;0;0
FR;2;2021-01-30;1133;3;0;0;16;0;0;0;0;47371;75;0;0;742;0;0;0;0
FR;2;2021-01-31;47;2;0;0;9;0;0;0;0;47418;77;0;0;751;0;0;0;0
FR;2;2021-02-01;3408;13;0;0;44;0;0;0;0;50826;90;0;0;795;0;0;0;0
FR;2;2021-02-02;4498;19;0;0;53;0;0;0;0;55324;109;0;0;848;0;0;0;0
FR;2;2021-02-03;5223;12;0;0;83;0;0;0;0;60547;121;0;0;931;0;0;0;0
FR;2;2021-02-04;4941;11;0;0;36;0;0;0;0;65488;132;0;0;967;0;0;0;0
FR;2;2021-02-05;4817;17;0;0;50;0;0;0;0;70305;149;0;0;1017;0;0;0;0
FR;2;2021-02-06;2047;15;0;0;41;0;0;0;0;72352;164;0;0;1058;0;0;0;0
FR;2;2021-02-07;103;6;0;0;20;0;0;0;0;72455;170;0;0;1078;0;0;0;0
FR;2;2021-02-08;7559;27;0;0;86;0;0;0;0;80014;197;0;0;1164;0;0;0;0
FR;2;2021-02-09;8435;31;0;0;100;0;0;0;0;88449;228;0;0;1264;0;0;0;0
FR;2;2021-02-10;9349;63;0;0;183;0;0;0;0;97798;291;0;0;1447;0;0;0;0
FR;2;2021-02-11;10292;132;0;0;256;0;0;0;0;108090;423;0;0;1703;0;0;0;0
FR;2;2021-02-12;10059;276;0;0;430;0;0;0;0;118149;699;0;0;2133;0;0;0;0
FR;2;2021-02-13;3121;223;0;0;261;0;0;0;0;121270;922;0;0;2394;0;0;0;0
FR;2;2021-02-14;358;11;0;0;21;0;0;0;0;121628;933;0;0;2415;0;0;0;0
FR;2;2021-02-15;3460;3129;0;0;3176;0;0;0;0;125088;4062;0;0;5591;0;0;0;0
FR;2;2021-02-16;5076;4165;0;0;4238;0;0;0;0;130164;8227;0;0;9829;0;0;0;0
FR;2;2021-02-17;4259;4555;0;0;4632;0;0;0;0;134423;12782;0;0;14461;0;0;0;0
FR;2;2021-02-18;5406;5179;0;0;5249;0;0;0;0;139829;17961;0;0;19710;0;0;0;0
FR;2;2021-02-19;5329;4491;0;0;4592;0;0;0;0;145158;22452;0;0;24302;0;0;0;0
FR;2;2021-02-20;1872;1520;0;0;1537;0;0;0;0;147030;23972;0;0;25839;0;0;0;0
FR;2;2021-02-21;244;96;0;0;98;0;0;0;0;147274;24068;0;0;25937;0;0;0;0
FR;2;2021-02-22;3615;3783;0;0;3845;0;0;0;0;150889;27851;0;0;29782;0;0;0;0
FR;2;2021-02-23;4955;3741;0;0;3805;0;0;0;0;155844;31592;0;0;33587;0;0;0;0
FR;2;2021-02-24;5017;3559;0;0;3612;0;0;0;0;160861;35151;0;0;37199;0;0;0;0
FR;2;2021-02-25;5501;3495;0;0;3585;0;0;0;0;166362;38646;0;0;40784;0;0;0;0
FR;2;2021-02-26;4368;3179;0;0;3253;0;0;0;0;170730;41825;0;0;44037;0;0;0;0
FR;2;2021-02-27;1629;1067;0;0;1086;0;0;0;0;172359;42892;0;0;45123;0;0;0;0
FR;2;2021-02-28;179;17;0;0;28;0;0;0;0;172538;42909;0;0;45151;0;0;0;0
FR;2;2021-03-01;5193;3762;0;0;3851;0;0;0;0;177731;46671;0;0;49002;0;0;0;0
FR;2;2021-03-02;6542;4728;0;0;4829;0;0;0;0;184273;51399;0;0;53831;0;0;0;0
FR;2;2021-03-03;6544;4955;0;0;5096;0;0;0;0;190817;56354;0;0;58927;0;0;0;0
FR;2;2021-03-04;8412;4210;0;0;4396;0;0;0;0;199229;60564;0;0;63323;0;0;0;0
FR;2;2021-03-05;8037;4054;0;0;4237;0;0;0;0;207266;64618;0;0;67560;0;0;0;0
FR;2;2021-03-06;4791;1683;0;0;1783;0;0;0;0;212057;66301;0;0;69343;0;0;0;0
FR;2;2021-03-07;2373;32;0;0;76;0;0;0;0;214430;66333;0;0;69419;0;0;0;0
FR;2;2021-03-08;4166;8392;0;0;8549;0;0;0;0;218596;74725;0;0;77968;0;0;0;0
FR;2;2021-03-09;7494;8610;1;0;8869;0;0;0;0;226090;83335;1;0;86837;0;0;0;0
FR;2;2021-03-10;7108;9246;0;0;9473;0;0;0;0;233198;92581;1;0;96310;0;0;0;0
FR;2;2021-03-11;9379;9365;1;0;9686;0;0;0;0;242577;101946;2;0;105996;0;0;0;0
FR;2;2021-03-12;7989;8368;0;0;8671;0;0;0;0;250566;110314;2;0;114667;0;0;0;0
FR;2;2021-03-13;10058;2593;0;0;2914;0;0;0;0;260624;112907;2;0;117581;0;0;0;0
FR;2;2021-03-14;4841;380;0;0;539;0;0;0;0;265465;113287;2;0;118120;0;0;0;0
FR;2;2021-03-15;10919;3476;0;0;3765;0;0;0;0;276384;116763;2;0;121885;0;0;0;0
FR;2;2021-03-16;16770;4733;1;0;5283;0;0;0;0;293154;121496;3;0;127168;0;0;0;0
FR;2;2021-03-17;20242;4000;0;0;4674;0;0;0;0;313396;125496;3;0;131842;0;0;0;0
FR;2;2021-03-18;23375;5128;0;0;5957;0;0;0;0;336771;130624;3;0;137799;0;0;0;0
FR;2;2021-03-19;23316;4681;0;0;5444;0;0;0;0;360087;135305;3;0;143243;0;0;0;0
FR;2;2021-03-20;25451;1588;0;0;2345;0;0;0;0;385538;136893;3;0;145588;0;0;0;0
FR;2;2021-03-21;17675;153;0;0;731;0;0;0;0;403213;137046;3;0;146319;0;0;0;0
FR;2;2021-03-22;17791;3273;0;0;3942;0;0;0;0;421004;140319;3;0;150261;0;0;0;0
FR;2;2021-03-23;22707;4287;0;0;5142;0;0;0;0;443711;144606;3;0;155403;0;0;0;0
FR;2;2021-03-24;23966;5100;0;0;5937;0;0;0;0;467677;149706;3;0;161340;0;0;0;0
FR;2;2021-03-25;26762;5259;1;0;6456;0;0;0;0;494439;154965;4;0;167796;0;0;0;0
FR;2;2021-03-26;26992;4236;0;0;5382;0;0;0;0;521431;159201;4;0;173178;0;0;0;0
FR;2;2021-03-27;15923;1369;0;0;1899;0;0;0;0;537354;160570;4;0;175077;0;0;0;0
FR;2;2021-03-28;10563;135;0;0;427;0;0;0;0;547917;160705;4;0;175504;0;0;0;0
FR;2;2021-03-29;19004;4349;0;0;5049;0;0;0;0;566921;165054;4;0;180553;0;0;0;0
FR;2;2021-03-30;24597;6105;0;0;7045;0;0;0;0;591518;171159;4;0;187598;0;0;0;0
FR;2;2021-03-31;28562;5931;0;0;7224;0;0;0;0;620080;177090;4;0;194822;0;0;0;0
FR;2;2021-04-01;34560;8576;1;0;10269;0;0;0;0;654640;185666;5;0;205091;0;0;0;0
FR;2;2021-04-02;29992;7736;0;0;9165;0;0;0;0;684632;193402;5;0;214256;0;0;0;0
FR;2;2021-04-03;16959;4263;0;0;4945;0;0;0;0;701591;197665;5;0;219201;0;0;0;0
FR;2;2021-04-04;9309;1269;2;0;1677;0;0;0;0;710900;198934;7;0;220878;0;0;0;0
FR;2;2021-04-05;12448;797;0;0;1381;0;0;0;0;723348;199731;7;0;222259;0;0;0;0
FR;2;2021-04-06;27159;7359;0;0;8751;0;0;0;0;750507;207090;7;0;231010;0;0;0;0
FR;2;2021-04-07;30931;7070;1;0;8646;0;0;0;0;781438;214160;8;0;239656;0;0;0;0
FR;2;2021-04-08;36896;8592;1;0;10517;0;0;0;0;818334;222752;9;0;250173;0;0;0;0
FR;2;2021-04-09;33856;8391;28;0;10176;0;0;0;0;852190;231143;37;0;260349;0;0;0;0
FR;2;2021-04-10;19689;9270;1;0;10182;0;0;0;0;871879;240413;38;0;270531;0;0;0;0
FR;2;2021-04-11;7943;4240;1;0;4603;0;0;0;0;879822;244653;39;0;275134;0;0;0;0
FR;2;2021-04-12;17137;11028;0;0;11870;0;0;0;0;896959;255681;39;0;287004;0;0;0;0
FR;2;2021-04-13;19465;16034;1;0;17102;0;0;0;0;916424;271715;40;0;304106;0;0;0;0
FR;2;2021-04-14;18071;16446;7;0;17542;0;0;0;0;934495;288161;47;0;321648;0;0;0;0
FR;2;2021-04-15;22208;21892;27;0;23346;0;0;0;0;956703;310053;74;0;344994;0;0;0;0
FR;2;2021-04-16;20721;20640;45;0;21913;0;0;0;0;977424;330693;119;0;366907;0;0;0;0
FR;2;2021-04-17;13258;22494;5;0;23225;0;0;0;0;990682;353187;124;0;390132;0;0;0;0
FR;2;2021-04-18;5911;14397;6;0;14737;0;0;0;0;996593;367584;130;0;404869;0;0;0;0
FR;2;2021-04-19;16850;16394;24;0;17197;0;0;0;0;1013443;383978;154;0;422066;0;0;0;0
FR;2;2021-04-20;19329;21808;38;0;22870;0;0;0;0;1032772;405786;192;0;444936;0;0;0;0
FR;2;2021-04-21;20294;21902;76;0;23052;0;0;0;0;1053066;427688;268;0;467988;0;0;0;0
FR;2;2021-04-22;23824;24958;41;0;26371;0;0;0;0;1076890;452646;309;0;494359;0;0;0;0
FR;2;2021-04-23;24534;25501;76;0;27013;0;0;0;0;1101424;478147;385;0;521372;0;0;0;0
FR;2;2021-04-24;25305;15069;104;0;16507;0;0;0;0;1126729;493216;489;0;537879;0;0;0;0
FR;2;2021-04-25;9598;8623;5;0;9183;0;0;0;0;1136327;501839;494;0;547062;0;0;0;0
FR;2;2021-04-26;17169;17680;21;0;18566;0;0;0;0;1153496;519519;515;0;565628;0;0;0;0
FR;2;2021-04-27;19246;24101;40;0;25285;0;0;0;0;1172742;543620;555;0;590913;0;0;0;0
FR;2;2021-04-28;22343;26460;113;0;27861;0;0;0;0;1195085;570080;668;0;618774;0;0;0;0
FR;2;2021-04-29;25477;30499;70;0;32189;0;0;0;0;1220562;600579;738;0;650963;0;0;0;0
FR;2;2021-04-30;25542;27977;49;1;29627;0;0;0;0;1246104;628556;787;1;680590;0;0;0;0
FR;2;2021-05-01;14988;9855;6;0;10656;0;0;0;0;1261092;638411;793;1;691246;0;0;0;0
FR;2;2021-05-02;6642;9160;2;0;9506;0;0;0;0;1267734;647571;795;1;700752;0;0;0;0
FR;2;2021-05-03;20026;19127;40;0;20334;0;0;0;0;1287760;666698;835;1;721086;0;0;0;0
FR;2;2021-05-04;18288;29200;33;0;30346;0;0;0;0;1306048;695898;868;1;751432;0;0;0;0
FR;2;2021-05-05;18385;29524;48;0;30822;0;0;0;0;1324433;725422;916;1;782254;0;0;0;0
FR;2;2021-05-06;23553;35412;132;0;36985;0;0;0;0;1347986;760834;1048;1;819239;0;0;0;0
FR;2;2021-05-07;25349;33241;97;0;35100;0;0;0;0;1373335;794075;1145;1;854339;0;0;0;0
FR;2;2021-05-08;21343;10701;15;0;11788;0;0;0;0;1394678;804776;1160;1;866127;0;0;0;0
FR;2;2021-05-09;13170;7609;7;0;8284;0;0;0;0;1407848;812385;1167;1;874411;0;0;0;0
FR;2;2021-05-10;32949;21717;50;0;23574;0;0;0;0;1440797;834102;1217;1;897985;0;0;0;0
FR;2;2021-05-11;43616;20904;101;0;23529;0;0;0;0;1484413;855006;1318;1;921514;0;0;0;0
FR;2;2021-05-12;50070;19637;143;0;22519;0;0;0;0;1534483;874643;1461;1;944033;0;0;0;0
FR;2;2021-05-13;51301;5597;31;0;8465;0;0;0;0;1585784;880240;1492;1;952498;0;0;0;0
FR;2;2021-05-14;61361;12884;132;0;16538;0;0;0;0;1647145;893124;1624;1;969036;0;0;0;0
FR;2;2021-05-15;65938;7100;40;0;10650;0;0;0;0;1713083;900224;1664;1;979686;0;0;0;0
FR;2;2021-05-16;43588;2573;10;0;4944;0;0;0;0;1756671;902797;1674;1;984630;0;0;0;0
FR;2;2021-05-17;44756;12447;114;0;15354;0;0;0;0;1801427;915244;1788;1;999984;0;0;0;0
FR;2;2021-05-18;54650;12290;190;0;15973;0;0;0;0;1856077;927534;1978;1;1015957;0;0;0;0
FR;2;2021-05-19;57180;10460;281;0;14500;0;0;0;0;1913257;937994;2259;1;1030457;0;0;0;0
FR;2;2021-05-20;63452;10804;288;0;14899;0;0;0;0;1976709;948798;2547;1;1045356;0;0;0;0
FR;2;2021-05-21;64306;11602;230;0;16027;0;0;0;0;2041015;960400;2777;1;1061383;0;0;0;0
FR;2;2021-05-22;61488;4530;65;0;8500;0;0;0;0;2102503;964930;2842;1;1069883;0;0;0;0
FR;2;2021-05-23;37537;575;22;0;2912;0;0;0;0;2140040;965505;2864;1;1072795;0;0;0;0
FR;2;2021-05-24;17248;2052;35;0;3259;0;0;0;0;2157288;967557;2899;1;1076054;0;0;0;0
FR;2;2021-05-25;21121;12253;241;0;13854;0;0;0;0;2178409;979810;3140;1;1089908;0;0;0;0
FR;2;2021-05-26;19946;11539;230;0;13069;0;0;0;0;2198355;991349;3370;1;1102977;0;0;0;0
