fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;2;2022-05-22;8;21;63;35;54;6117938;6800789;10625787;136063;11746209
FR;2;2022-05-23;77;121;417;871;412;6118015;6800910;10626204;136934;11746621
FR;2;2022-05-24;73;151;559;1350;542;6118088;6801061;10626763;138284;11747163
FR;3;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-14;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-15;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-16;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-17;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-18;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-19;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-20;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-21;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-22;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-23;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-24;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-25;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-26;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-27;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-28;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-29;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-30;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-31;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-01;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-02;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-03;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-04;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-05;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-06;1665;0;0;0;0;1665;0;0;0;0
FR;3;2021-02-07;1423;0;0;0;0;3088;0;0;0;0
FR;3;2021-02-08;2782;1;0;0;0;5870;1;0;0;0
FR;3;2021-02-09;6782;0;0;0;0;12652;1;0;0;0
FR;3;2021-02-10;9603;0;0;0;0;22255;1;0;0;0
FR;3;2021-02-11;13611;0;0;0;0;35866;1;0;0;0
FR;3;2021-02-12;13397;0;0;0;0;49263;1;0;0;0
FR;3;2021-02-13;3783;1;0;0;0;53046;2;0;0;0
FR;3;2021-02-14;972;0;0;0;0;54018;2;0;0;0
FR;3;2021-02-15;10486;0;0;0;0;64504;2;0;0;0
FR;3;2021-02-16;12542;1;0;0;0;77046;3;0;0;0
FR;3;2021-02-17;11151;0;0;0;0;88197;3;0;0;0
FR;3;2021-02-18;14934;2;0;0;0;103131;5;0;0;0
FR;3;2021-02-19;14359;1;0;0;0;117490;6;0;0;0
FR;3;2021-02-20;3329;0;0;0;0;120819;6;0;0;0
FR;3;2021-02-21;618;0;0;0;0;121437;6;0;0;0
FR;3;2021-02-22;9162;0;0;0;0;130599;6;0;0;0
FR;3;2021-02-23;11394;1;0;0;0;141993;7;0;0;0
FR;3;2021-02-24;14299;0;0;0;0;156292;7;0;0;0
FR;3;2021-02-25;44929;1;0;0;0;201221;8;0;0;0
FR;3;2021-02-26;61882;3;0;0;0;263103;11;0;0;0
FR;3;2021-02-27;34801;5;0;0;0;297904;16;0;0;0
FR;3;2021-02-28;2463;0;0;0;0;300367;16;0;0;0
FR;3;2021-03-01;20510;10;0;0;0;320877;26;0;0;0
FR;3;2021-03-02;38862;18;0;0;0;359739;44;0;0;0
FR;3;2021-03-03;48729;16;0;0;0;408468;60;0;0;0
FR;3;2021-03-04;82217;20;0;0;0;490685;80;0;0;0
FR;3;2021-03-05;118123;40;0;0;0;608808;120;0;0;0
FR;3;2021-03-06;120709;55;1;0;0;729517;175;1;0;0
FR;3;2021-03-07;55176;27;0;0;0;784693;202;1;0;0
FR;3;2021-03-08;42807;24;0;0;0;827500;226;1;0;0
FR;3;2021-03-09;78965;43;0;0;0;906465;269;1;0;0
FR;3;2021-03-10;80966;47;0;0;0;987431;316;1;0;0
FR;3;2021-03-11;128420;55;0;0;0;1115851;371;1;0;0
FR;3;2021-03-12;182721;90;0;0;0;1298572;461;1;0;0
FR;3;2021-03-13;132144;63;0;0;0;1430716;524;1;0;0
FR;3;2021-03-14;14054;4;0;0;0;1444770;528;1;0;0
FR;3;2021-03-15;52223;47;0;0;0;1496993;575;1;0;0
FR;3;2021-03-16;1209;24;0;0;0;1498202;599;1;0;0
FR;3;2021-03-17;942;30;0;0;0;1499144;629;1;0;0
FR;3;2021-03-18;1564;12;0;0;0;1500708;641;1;0;0
FR;3;2021-03-19;70448;48;0;0;0;1571156;689;1;0;0
FR;3;2021-03-20;65226;44;0;0;0;1636382;733;1;0;0
FR;3;2021-03-21;5755;6;0;0;0;1642137;739;1;0;0
FR;3;2021-03-22;37495;38;0;0;0;1679632;777;1;0;0
FR;3;2021-03-23;84650;61;0;0;0;1764282;838;1;0;0
FR;3;2021-03-24;90935;93;0;0;0;1855217;931;1;0;0
FR;3;2021-03-25;150043;126;0;0;0;2005260;1057;1;0;0
FR;3;2021-03-26;165412;152;0;0;0;2170672;1209;1;0;0
FR;3;2021-03-27;68456;99;0;0;0;2239128;1308;1;0;0
FR;3;2021-03-28;6469;19;0;0;0;2245597;1327;1;0;0
FR;3;2021-03-29;54159;76;0;0;0;2299756;1403;1;0;0
FR;3;2021-03-30;93159;100;0;0;0;2392915;1503;1;0;0
FR;3;2021-03-31;63522;97;0;0;0;2456437;1600;1;0;0
FR;3;2021-04-01;86121;106;0;0;0;2542558;1706;1;0;0
FR;3;2021-04-02;86891;153;0;0;0;2629449;1859;1;0;0
FR;3;2021-04-03;35872;115;0;0;0;2665321;1974;1;0;0
FR;3;2021-04-04;3570;18;0;0;0;2668891;1992;1;0;0
FR;3;2021-04-05;4487;28;0;0;0;2673378;2020;1;0;0
FR;3;2021-04-06;29742;83;0;0;0;2703120;2103;1;0;0
FR;3;2021-04-07;32334;79;0;0;0;2735454;2182;1;0;0
FR;3;2021-04-08;78808;243;0;0;0;2814262;2425;1;0;0
FR;3;2021-04-09;161746;415;0;0;0;2976008;2840;1;0;0
FR;3;2021-04-10;75755;331;0;0;0;3051763;3171;1;0;0
FR;3;2021-04-11;7309;45;0;0;0;3059072;3216;1;0;0
FR;3;2021-04-12;51467;206;0;0;0;3110539;3422;1;0;0
FR;3;2021-04-13;86218;318;0;0;0;3196757;3740;1;0;0
FR;3;2021-04-14;67834;341;0;0;0;3264591;4081;1;0;0
FR;3;2021-04-15;93219;371;0;0;0;3357810;4452;1;0;0
FR;3;2021-04-16;112516;582;0;0;0;3470326;5034;1;0;0
FR;3;2021-04-17;53311;324;1;0;0;3523637;5358;2;0;0
FR;3;2021-04-18;9741;35;0;0;0;3533378;5393;2;0;0
FR;3;2021-04-19;25103;240;0;0;0;3558481;5633;2;0;0
FR;3;2021-04-20;45670;398;0;0;0;3604151;6031;2;0;0
FR;3;2021-04-21;38967;466;0;0;0;3643118;6497;2;0;0
FR;3;2021-04-22;54701;786;0;0;0;3697819;7283;2;0;0
FR;3;2021-04-23;70482;1021;0;0;0;3768301;8304;2;0;0
FR;3;2021-04-24;37240;998;0;0;0;3805541;9302;2;0;0
FR;3;2021-04-25;6204;156;0;0;0;3811745;9458;2;0;0
FR;3;2021-04-26;19781;652;0;0;0;3831526;10110;2;0;0
FR;3;2021-04-27;34470;1260;0;0;0;3865996;11370;2;0;0
FR;3;2021-04-28;28965;1942;0;0;0;3894961;13312;2;0;0
FR;3;2021-04-29;45376;5960;0;0;0;3940337;19272;2;0;0
FR;3;2021-04-30;55451;8934;1;0;0;3995788;28206;3;0;0
FR;3;2021-05-01;9510;1977;0;0;0;4005298;30183;3;0;0
FR;3;2021-05-02;3070;488;0;0;0;4008368;30671;3;0;0
FR;3;2021-05-03;13057;3887;0;0;0;4021425;34558;3;0;0
FR;3;2021-05-04;23109;8412;0;0;0;4044534;42970;3;0;0
FR;3;2021-05-05;18753;10617;0;0;0;4063287;53587;3;0;0
FR;3;2021-05-06;34618;20912;0;0;0;4097905;74499;3;0;0
FR;3;2021-05-07;44202;28448;0;0;0;4142107;102947;3;0;0
FR;3;2021-05-08;6784;8934;0;0;0;4148891;111881;3;0;0
FR;3;2021-05-09;1792;2660;0;0;0;4150683;114541;3;0;0
FR;3;2021-05-10;14989;12604;0;0;0;4165672;127145;3;0;0
FR;3;2021-05-11;27092;25793;0;0;0;4192764;152938;3;0;0
FR;3;2021-05-12;17266;27514;0;0;0;4210030;180452;3;0;0
FR;3;2021-05-13;2277;3472;0;0;0;4212307;183924;3;0;0
FR;3;2021-05-14;14513;25763;0;0;0;4226820;209687;3;0;0
FR;3;2021-05-15;7230;20794;0;0;0;4234050;230481;3;0;0
FR;3;2021-05-16;975;2674;0;0;0;4235025;233155;3;0;0
FR;3;2021-05-17;7960;19942;0;0;0;4242985;253097;3;0;0
FR;3;2021-05-18;13409;29658;0;0;0;4256394;282755;3;0;0
FR;3;2021-05-19;9262;31544;0;0;0;4265656;314299;3;0;0
FR;3;2021-05-20;12801;53234;3;0;0;4278457;367533;6;0;0
FR;3;2021-05-21;12759;65541;2;0;0;4291216;433074;8;0;0
FR;3;2021-05-22;4960;33319;1;0;0;4296176;466393;9;0;0
FR;3;2021-05-23;649;2668;0;0;0;4296825;469061;9;0;0
FR;3;2021-05-24;879;4919;0;0;0;4297704;473980;9;0;0
FR;3;2021-05-25;5297;45235;1;0;0;4303001;519215;10;0;0
FR;3;2021-05-26;4970;51099;1;0;0;4307971;570314;11;0;0
FR;3;2021-05-27;6325;77882;3;0;0;4314296;648196;14;0;0
FR;3;2021-05-28;7540;99110;2;0;0;4321836;747306;16;0;0
FR;3;2021-05-29;3345;60317;1;0;0;4325181;807623;17;0;0
FR;3;2021-05-30;545;8217;0;0;0;4325726;815840;17;0;0
FR;3;2021-05-31;2435;35887;3;0;0;4328161;851727;20;0;0
FR;3;2021-06-01;3400;64748;10;0;0;4331561;916475;30;0;0
FR;3;2021-06-02;2726;58322;6;0;0;4334287;974797;36;0;0
FR;3;2021-06-03;3491;87494;10;0;0;4337778;1062291;46;0;0
FR;3;2021-06-04;4110;105091;22;0;0;4341888;1167382;68;0;0
FR;3;2021-06-05;1978;52236;4;0;0;4343866;1219618;72;0;0
FR;3;2021-06-06;505;5391;1;0;0;4344371;1225009;73;0;0
FR;3;2021-06-07;1469;31080;11;0;0;4345840;1256089;84;0;0
FR;3;2021-06-08;2047;47237;18;0;0;4347887;1303326;102;0;0
FR;3;2021-06-09;1788;42309;13;0;0;4349675;1345635;115;0;0
FR;3;2021-06-10;2242;67879;17;0;0;4351917;1413514;132;0;0
FR;3;2021-06-11;2471;96694;34;0;0;4354388;1510208;166;0;0
FR;3;2021-06-12;1174;40827;6;0;0;4355562;1551035;172;0;0
FR;3;2021-06-13;278;3805;3;0;0;4355840;1554840;175;0;0
FR;3;2021-06-14;1038;42599;17;0;0;4356878;1597439;192;0;0
FR;3;2021-06-15;1364;80604;20;0;0;4358242;1678043;212;0;0
FR;3;2021-06-16;1255;65689;19;0;0;4359497;1743732;231;0;0
FR;3;2021-06-17;1659;101806;41;0;0;4361156;1845538;272;0;0
FR;3;2021-06-18;1868;117926;61;0;0;4363024;1963464;333;0;0
FR;3;2021-06-19;801;39386;22;0;0;4363825;2002850;355;0;0
FR;3;2021-06-20;158;3372;0;0;0;4363983;2006222;355;0;0
FR;3;2021-06-21;768;39242;16;0;0;4364751;2045464;371;0;0
FR;3;2021-06-22;1060;69943;52;0;0;4365811;2115407;423;0;0
FR;3;2021-06-23;942;50820;39;0;0;4366753;2166227;462;0;0
FR;3;2021-06-24;1305;77149;48;0;0;4368058;2243376;510;0;0
FR;3;2021-06-25;1399;89976;73;0;0;4369457;2333352;583;0;0
FR;3;2021-06-26;625;33118;29;0;0;4370082;2366470;612;0;0
FR;3;2021-06-27;165;3988;1;0;0;4370247;2370458;613;0;0
FR;3;2021-06-28;648;30403;27;0;0;4370895;2400861;640;0;0
FR;3;2021-06-29;853;56170;95;0;0;4371748;2457031;735;0;0
FR;3;2021-06-30;901;45077;93;0;0;4372649;2502108;828;0;0
FR;3;2021-07-01;1160;65678;108;0;0;4373809;2567786;936;0;0
FR;3;2021-07-02;1299;90363;170;0;0;4375108;2658149;1106;0;0
FR;3;2021-07-03;600;31184;52;0;0;4375708;2689333;1158;0;0
FR;3;2021-07-04;141;4256;3;0;0;4375849;2693589;1161;0;0
FR;3;2021-07-05;608;33898;60;0;0;4376457;2727487;1221;0;0
FR;3;2021-07-06;956;56048;88;0;0;4377413;2783535;1309;0;0
FR;3;2021-07-07;870;43031;79;0;0;4378283;2826566;1388;0;0
FR;3;2021-07-08;1123;60727;99;0;0;4379406;2887293;1487;0;0
FR;3;2021-07-09;1258;68810;128;0;0;4380664;2956103;1615;0;0
FR;3;2021-07-10;640;25063;59;0;0;4381304;2981166;1674;0;0
FR;3;2021-07-11;127;3288;4;0;0;4381431;2984454;1678;0;0
FR;3;2021-07-12;659;23876;59;0;0;4382090;3008330;1737;0;0
FR;3;2021-07-13;1645;34725;90;0;0;4383735;3043055;1827;0;0
FR;3;2021-07-14;261;2624;2;0;0;4383996;3045679;1829;0;0
FR;3;2021-07-15;1933;30656;85;0;0;4385929;3076335;1914;0;0
FR;3;2021-07-16;2520;38859;122;0;0;4388449;3115194;2036;0;0
FR;3;2021-07-17;1046;13749;26;0;0;4389495;3128943;2062;0;0
FR;3;2021-07-18;262;2605;3;0;0;4389757;3131548;2065;0;0
FR;3;2021-07-19;1273;17190;37;0;0;4391030;3148738;2102;0;0
FR;3;2021-07-20;1823;27128;98;0;0;4392853;3175866;2200;0;0
FR;3;2021-07-21;1647;19708;44;0;0;4394500;3195574;2244;0;0
FR;3;2021-07-22;1848;27745;82;0;0;4396348;3223319;2326;0;0
FR;3;2021-07-23;2212;30447;117;0;0;4398560;3253766;2443;0;0
FR;3;2021-07-24;822;7005;25;0;0;4399382;3260771;2468;0;0
FR;3;2021-07-25;210;1339;1;0;0;4399592;3262110;2469;0;0
FR;3;2021-07-26;921;10701;28;0;0;4400513;3272811;2497;0;0
FR;3;2021-07-27;1165;16943;56;0;0;4401678;3289754;2553;0;0
FR;3;2021-07-28;988;12097;40;0;0;4402666;3301851;2593;0;0
FR;3;2021-07-29;1126;15841;63;0;0;4403792;3317692;2656;0;0
FR;3;2021-07-30;1126;18095;79;0;0;4404918;3335787;2735;0;0
FR;3;2021-07-31;406;3746;15;0;0;4405324;3339533;2750;0;0
FR;3;2021-08-01;113;486;1;0;0;4405437;3340019;2751;0;0
FR;3;2021-08-02;419;5154;22;0;0;4405856;3345173;2773;0;0
FR;3;2021-08-03;488;7585;27;0;0;4406344;3352758;2800;0;0
FR;3;2021-08-04;435;4885;26;0;0;4406779;3357643;2826;0;0
FR;3;2021-08-05;428;3738;12;0;0;4407207;3361381;2838;0;0
FR;3;2021-08-06;452;4789;30;0;0;4407659;3366170;2868;0;0
FR;3;2021-08-07;214;1922;11;0;0;4407873;3368092;2879;0;0
FR;3;2021-08-08;247;432;2;0;0;4408120;3368524;2881;0;0
FR;3;2021-08-09;313;2499;11;0;0;4408433;3371023;2892;0;0
FR;3;2021-08-10;363;3879;15;0;0;4408796;3374902;2907;0;0
FR;3;2021-08-11;285;2722;15;0;0;4409081;3377624;2922;0;0
FR;3;2021-08-12;276;2639;12;0;0;4409357;3380263;2934;0;0
FR;3;2021-08-13;277;2265;16;0;0;4409634;3382528;2950;0;0
FR;3;2021-08-14;169;916;1;0;0;4409803;3383444;2951;0;0
FR;3;2021-08-15;55;171;0;0;0;4409858;3383615;2951;0;0
FR;3;2021-08-16;123;1085;8;0;0;4409981;3384700;2959;0;0
FR;3;2021-08-17;186;1502;8;0;0;4410167;3386202;2967;0;0
FR;3;2021-08-18;200;1369;10;0;0;4410367;3387571;2977;0;0
FR;3;2021-08-19;165;1411;10;0;0;4410532;3388982;2987;0;0
FR;3;2021-08-20;166;1635;16;0;0;4410698;3390617;3003;0;0
FR;3;2021-08-21;93;587;2;0;0;4410791;3391204;3005;0;0
FR;3;2021-08-22;39;189;1;0;0;4410830;3391393;3006;0;0
FR;3;2021-08-23;140;929;7;0;0;4410970;3392322;3013;0;0
FR;3;2021-08-24;124;966;10;0;0;4411094;3393288;3023;0;0
FR;3;2021-08-25;136;843;2;0;0;4411230;3394131;3025;0;0
FR;3;2021-08-26;170;874;9;0;0;4411400;3395005;3034;0;0
FR;3;2021-08-27;172;964;9;0;0;4411572;3395969;3043;0;0
FR;3;2021-08-28;98;372;4;0;0;4411670;3396341;3047;0;0
FR;3;2021-08-29;127;133;1;0;0;4411797;3396474;3048;0;0
FR;3;2021-08-30;98;599;0;0;135;4411895;3397073;3048;0;135
FR;3;2021-08-31;127;711;7;0;153;4412022;3397784;3055;0;288
FR;3;2021-09-01;113;480;5;0;124;4412135;3398264;3060;0;412
FR;3;2021-09-02;99;633;22;0;120;4412234;3398897;3082;0;532
FR;3;2021-09-03;115;586;17;0;128;4412349;3399483;3099;0;660
FR;3;2021-09-04;51;301;3;0;58;4412400;3399784;3102;0;718
FR;3;2021-09-05;51;68;5;0;28;4412451;3399852;3107;0;746
FR;3;2021-09-06;113;394;4;0;144;4412564;3400246;3111;0;890
FR;3;2021-09-07;123;473;14;0;128;4412687;3400719;3125;0;1018
FR;3;2021-09-08;115;371;2;0;103;4412802;3401090;3127;0;1121
FR;3;2021-09-09;92;397;8;0;114;4412894;3401487;3135;0;1235
FR;3;2021-09-10;100;422;3;0;104;4412994;3401909;3138;0;1339
FR;3;2021-09-11;74;239;4;0;66;4413068;3402148;3142;0;1405
FR;3;2021-09-12;36;48;1;0;17;4413104;3402196;3143;0;1422
FR;3;2021-09-13;70;320;7;0;109;4413174;3402516;3150;0;1531
FR;3;2021-09-14;70;293;6;0;107;4413244;3402809;3156;0;1638
FR;3;2021-09-15;59;263;3;0;6;4413303;3403072;3159;0;1644
FR;3;2021-09-16;59;339;5;0;5;4413362;3403411;3164;0;1649
FR;3;2021-09-17;51;348;3;0;7;4413413;3403759;3167;0;1656
FR;3;2021-09-18;36;172;1;0;1;4413449;3403931;3168;0;1657
FR;3;2021-09-19;27;32;2;0;1;4413476;3403963;3170;0;1658
FR;3;2021-09-20;79;211;0;0;1;4413555;3404174;3170;0;1659
FR;3;2021-09-21;58;288;6;0;7;4413613;3404462;3176;0;1666
FR;3;2021-09-22;63;228;6;0;7;4413676;3404690;3182;0;1673
FR;3;2021-09-23;36;274;11;0;7;4413712;3404964;3193;0;1680
FR;3;2021-09-24;25;323;12;0;19;4413737;3405287;3205;0;1699
FR;3;2021-09-25;29;152;3;0;3;4413766;3405439;3208;0;1702
FR;3;2021-09-26;15;55;1;0;1;4413781;3405494;3209;0;1703
FR;3;2021-09-27;39;290;3;0;5;4413820;3405784;3212;0;1708
FR;3;2021-09-28;49;256;6;0;10;4413869;3406040;3218;0;1718
FR;3;2021-09-29;34;223;10;0;13;4413903;3406263;3228;0;1731
FR;3;2021-09-30;38;199;8;0;10;4413941;3406462;3236;0;1741
FR;3;2021-10-01;17;169;6;0;7;4413958;3406631;3242;0;1748
FR;3;2021-10-02;14;91;0;0;0;4413972;3406722;3242;0;1748
FR;3;2021-10-03;18;20;1;0;2;4413990;3406742;3243;0;1750
FR;3;2021-10-04;30;161;4;0;4;4414020;3406903;3247;0;1754
FR;3;2021-10-05;16;153;10;0;13;4414036;3407056;3257;0;1767
FR;3;2021-10-06;31;157;7;0;8;4414067;3407213;3264;0;1775
FR;3;2021-10-07;18;142;6;0;6;4414085;3407355;3270;0;1781
FR;3;2021-10-08;22;145;10;0;9;4414107;3407500;3280;0;1790
FR;3;2021-10-09;12;73;1;0;1;4414119;3407573;3281;0;1791
FR;3;2021-10-10;11;16;2;0;2;4414130;3407589;3283;0;1793
FR;3;2021-10-11;14;123;4;0;5;4414144;3407712;3287;0;1798
FR;3;2021-10-12;17;116;5;0;5;4414161;3407828;3292;0;1803
FR;3;2021-10-13;23;120;7;0;5;4414184;3407948;3299;0;1808
FR;3;2021-10-14;16;160;3;0;4;4414200;3408108;3302;0;1812
FR;3;2021-10-15;21;157;8;0;11;4414221;3408265;3310;0;1823
FR;3;2021-10-16;11;79;6;0;8;4414232;3408344;3316;0;1831
FR;3;2021-10-17;10;24;0;0;0;4414242;3408368;3316;0;1831
FR;3;2021-10-18;17;128;2;0;1;4414259;3408496;3318;0;1832
FR;3;2021-10-19;16;125;19;0;21;4414275;3408621;3337;0;1853
FR;3;2021-10-20;21;131;5;0;6;4414296;3408752;3342;0;1859
FR;3;2021-10-21;24;137;17;0;13;4414320;3408889;3359;0;1872
FR;3;2021-10-22;18;128;16;0;20;4414338;3409017;3375;0;1892
FR;3;2021-10-23;12;57;2;0;1;4414350;3409074;3377;0;1893
FR;3;2021-10-24;7;31;0;0;0;4414357;3409105;3377;0;1893
FR;3;2021-10-25;22;150;7;0;7;4414379;3409255;3384;0;1900
FR;3;2021-10-26;18;113;22;0;19;4414397;3409368;3406;0;1919
FR;3;2021-10-27;15;117;9;0;9;4414412;3409485;3415;0;1928
FR;3;2021-10-28;20;126;33;0;36;4414432;3409611;3448;0;1964
FR;3;2021-10-29;10;123;64;0;54;4414442;3409734;3512;0;2018
FR;3;2021-10-30;8;66;11;1;10;4414450;3409800;3523;1;2028
FR;3;2021-10-31;5;22;1;0;1;4414455;3409822;3524;1;2029
FR;3;2021-11-01;7;22;2;0;1;4414462;3409844;3526;1;2030
FR;3;2021-11-02;9;107;8;0;10;4414471;3409951;3534;1;2040
FR;3;2021-11-03;19;119;10;0;10;4414490;3410070;3544;1;2050
FR;3;2021-11-04;18;97;4;0;3;4414508;3410167;3548;1;2053
FR;3;2021-11-05;17;142;8;1;5;4414525;3410309;3556;2;2058
FR;3;2021-11-06;6;67;3;0;3;4414531;3410376;3559;2;2061
FR;3;2021-11-07;6;21;1;0;1;4414537;3410397;3560;2;2062
FR;3;2021-11-08;11;140;7;0;5;4414548;3410537;3567;2;2067
FR;3;2021-11-09;12;151;5;0;5;4414560;3410688;3572;2;2072
FR;3;2021-11-10;12;180;13;0;14;4414572;3410868;3585;2;2086
FR;3;2021-11-11;8;51;3;0;3;4414580;3410919;3588;2;2089
FR;3;2021-11-12;10;155;6;0;4;4414590;3411074;3594;2;2093
FR;3;2021-11-13;7;77;8;0;10;4414597;3411151;3602;2;2103
FR;3;2021-11-14;2;21;0;0;0;4414599;3411172;3602;2;2103
FR;3;2021-11-15;4;190;10;0;10;4414603;3411362;3612;2;2113
FR;3;2021-11-16;2;166;11;0;10;4414605;3411528;3623;2;2123
FR;3;2021-11-17;5;180;10;0;7;4414610;3411708;3633;2;2130
FR;3;2021-11-18;13;178;10;0;11;4414623;3411886;3643;2;2141
FR;3;2021-11-19;8;228;22;0;27;4414631;3412114;3665;2;2168
FR;3;2021-11-20;6;117;5;0;5;4414637;3412231;3670;2;2173
FR;3;2021-11-21;3;26;3;0;3;4414640;3412257;3673;2;2176
FR;3;2021-11-22;10;236;10;0;10;4414650;3412493;3683;2;2186
FR;3;2021-11-23;6;232;15;0;14;4414656;3412725;3698;2;2200
FR;3;2021-11-24;5;240;9;0;17;4414661;3412965;3707;2;2217
FR;3;2021-11-25;9;284;11;0;10;4414670;3413249;3718;2;2227
FR;3;2021-11-26;5;368;35;0;32;4414675;3413617;3753;2;2259
FR;3;2021-11-27;8;173;20;0;21;4414683;3413790;3773;2;2280
FR;3;2021-11-28;3;65;7;0;7;4414686;3413855;3780;2;2287
FR;3;2021-11-29;4;323;19;0;20;4414690;3414178;3799;2;2307
FR;3;2021-11-30;5;416;26;0;29;4414695;3414594;3825;2;2336
FR;3;2021-12-01;18;462;32;0;33;4414713;3415056;3857;2;2369
FR;3;2021-12-02;9;496;33;0;36;4414722;3415552;3890;2;2405
FR;3;2021-12-03;3;565;37;0;38;4414725;3416117;3927;2;2443
FR;3;2021-12-04;3;280;26;0;28;4414728;3416397;3953;2;2471
FR;3;2021-12-05;1;81;5;0;5;4414729;3416478;3958;2;2476
FR;3;2021-12-06;5;507;14;0;16;4414734;3416985;3972;2;2492
FR;3;2021-12-07;4;609;20;0;24;4414738;3417594;3992;2;2516
FR;3;2021-12-08;4;536;29;0;30;4414742;3418130;4021;2;2546
FR;3;2021-12-09;3;587;17;0;22;4414745;3418717;4038;2;2568
FR;3;2021-12-10;9;623;29;0;25;4414754;3419340;4067;2;2593
FR;3;2021-12-11;4;385;10;0;9;4414758;3419725;4077;2;2602
FR;3;2021-12-12;1;121;3;0;3;4414759;3419846;4080;2;2605
FR;3;2021-12-13;2;599;19;0;21;4414761;3420445;4099;2;2626
FR;3;2021-12-14;7;753;18;0;21;4414768;3421198;4117;2;2647
FR;3;2021-12-15;9;720;17;0;21;4414777;3421918;4134;2;2668
FR;3;2021-12-16;9;724;19;0;18;4414786;3422642;4153;2;2686
FR;3;2021-12-17;4;792;18;0;19;4414790;3423434;4171;2;2705
FR;3;2021-12-18;4;413;4;0;5;4414794;3423847;4175;2;2710
FR;3;2021-12-19;3;207;2;0;2;4414797;3424054;4177;2;2712
FR;3;2021-12-20;8;719;23;0;28;4414805;3424773;4200;2;2740
FR;3;2021-12-21;3;808;10;0;13;4414808;3425581;4210;2;2753
FR;3;2021-12-22;6;755;9;0;10;4414814;3426336;4219;2;2763
FR;3;2021-12-23;1;647;9;0;8;4414815;3426983;4228;2;2771
FR;3;2021-12-24;2;271;3;0;6;4414817;3427254;4231;2;2777
FR;3;2021-12-25;0;25;0;0;0;4414817;3427279;4231;2;2777
FR;3;2021-12-26;0;95;1;0;1;4414817;3427374;4232;2;2778
FR;3;2021-12-27;7;541;17;0;19;4414824;3427915;4249;2;2797
FR;3;2021-12-28;1;690;6;0;5;4414825;3428605;4255;2;2802
FR;3;2021-12-29;4;574;14;0;16;4414829;3429179;4269;2;2818
FR;3;2021-12-30;1;599;7;0;10;4414830;3429778;4276;2;2828
FR;3;2021-12-31;0;204;5;0;6;4414830;3429982;4281;2;2834
FR;3;2022-01-01;0;27;0;0;2;4414830;3430009;4281;2;2836
FR;3;2022-01-02;0;82;0;0;0;4414830;3430091;4281;2;2836
FR;3;2022-01-03;3;564;17;0;20;4414833;3430655;4298;2;2856
FR;3;2022-01-04;6;623;9;0;8;4414839;3431278;4307;2;2864
FR;3;2022-01-05;4;552;10;0;14;4414843;3431830;4317;2;2878
FR;3;2022-01-06;5;547;9;0;12;4414848;3432377;4326;2;2890
FR;3;2022-01-07;2;574;11;0;14;4414850;3432951;4337;2;2904
