fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;3;2021-02-09;6782;0;0;0;0;12653;1;0;0;0
FR;3;2021-02-10;9603;0;0;0;0;22256;1;0;0;0
FR;3;2021-02-11;13611;0;0;0;0;35867;1;0;0;0
FR;3;2021-02-12;13397;0;0;0;0;49264;1;0;0;0
FR;3;2021-02-13;3783;1;0;0;0;53047;2;0;0;0
FR;3;2021-02-14;972;0;0;0;0;54019;2;0;0;0
FR;3;2021-02-15;10486;0;0;0;0;64505;2;0;0;0
FR;3;2021-02-16;12542;1;0;0;0;77047;3;0;0;0
FR;3;2021-02-17;11151;0;0;0;0;88198;3;0;0;0
FR;3;2021-02-18;14934;2;0;0;0;103132;5;0;0;0
FR;3;2021-02-19;14359;1;0;0;0;117491;6;0;0;0
FR;3;2021-02-20;3329;0;0;0;0;120820;6;0;0;0
FR;3;2021-02-21;618;0;0;0;0;121438;6;0;0;0
FR;3;2021-02-22;9162;0;0;0;0;130600;6;0;0;0
FR;3;2021-02-23;11394;1;0;0;0;141994;7;0;0;0
FR;3;2021-02-24;14298;0;0;0;0;156292;7;0;0;0
FR;3;2021-02-25;44929;1;0;0;0;201221;8;0;0;0
FR;3;2021-02-26;61883;3;0;0;0;263104;11;0;0;0
FR;3;2021-02-27;34801;5;0;0;0;297905;16;0;0;0
FR;3;2021-02-28;2463;0;0;0;0;300368;16;0;0;0
FR;3;2021-03-01;20510;10;0;0;0;320878;26;0;0;0
FR;3;2021-03-02;38862;18;0;0;0;359740;44;0;0;0
FR;3;2021-03-03;48729;16;0;0;0;408469;60;0;0;0
FR;3;2021-03-04;82217;20;0;0;0;490686;80;0;0;0
FR;3;2021-03-05;118123;40;0;0;0;608809;120;0;0;0
FR;3;2021-03-06;120709;54;1;0;0;729518;174;1;0;0
FR;3;2021-03-07;55176;27;0;0;0;784694;201;1;0;0
FR;3;2021-03-08;42806;24;0;0;0;827500;225;1;0;0
FR;3;2021-03-09;78966;42;0;0;0;906466;267;1;0;0
FR;3;2021-03-10;80965;47;0;0;0;987431;314;1;0;0
FR;3;2021-03-11;128418;54;0;0;0;1115849;368;1;0;0
FR;3;2021-03-12;182720;90;0;0;0;1298569;458;1;0;0
FR;3;2021-03-13;132144;63;0;0;0;1430713;521;1;0;0
FR;3;2021-03-14;14054;4;0;0;0;1444767;525;1;0;0
FR;3;2021-03-15;52223;46;0;0;0;1496990;571;1;0;0
FR;3;2021-03-16;1209;24;0;0;0;1498199;595;1;0;0
FR;3;2021-03-17;942;30;0;0;0;1499141;625;1;0;0
FR;3;2021-03-18;1564;12;0;0;0;1500705;637;1;0;0
FR;3;2021-03-19;70448;48;0;0;0;1571153;685;1;0;0
FR;3;2021-03-20;65226;44;0;0;0;1636379;729;1;0;0
FR;3;2021-03-21;5755;6;0;0;0;1642134;735;1;0;0
FR;3;2021-03-22;37495;38;0;0;0;1679629;773;1;0;0
FR;3;2021-03-23;84650;61;0;0;0;1764279;834;1;0;0
FR;3;2021-03-24;90935;92;0;0;0;1855214;926;1;0;0
FR;3;2021-03-25;150043;126;0;0;0;2005257;1052;1;0;0
FR;3;2021-03-26;165412;152;0;0;0;2170669;1204;1;0;0
FR;3;2021-03-27;68456;100;0;0;0;2239125;1304;1;0;0
FR;3;2021-03-28;6469;19;0;0;0;2245594;1323;1;0;0
FR;3;2021-03-29;54159;75;0;0;0;2299753;1398;1;0;0
FR;3;2021-03-30;93159;100;0;0;0;2392912;1498;1;0;0
FR;3;2021-03-31;63522;93;0;0;0;2456434;1591;1;0;0
FR;3;2021-04-01;86121;103;0;0;0;2542555;1694;1;0;0
FR;3;2021-04-02;86891;153;0;0;0;2629446;1847;1;0;0
FR;3;2021-04-03;35871;115;0;0;0;2665317;1962;1;0;0
FR;3;2021-04-04;3570;18;0;0;0;2668887;1980;1;0;0
FR;3;2021-04-05;4487;28;0;0;0;2673374;2008;1;0;0
FR;3;2021-04-06;29742;83;0;0;0;2703116;2091;1;0;0
FR;3;2021-04-07;32334;79;0;0;0;2735450;2170;1;0;0
FR;3;2021-04-08;78808;242;0;0;0;2814258;2412;1;0;0
FR;3;2021-04-09;161746;415;0;0;0;2976004;2827;1;0;0
FR;3;2021-04-10;75755;331;0;0;0;3051759;3158;1;0;0
FR;3;2021-04-11;7309;45;0;0;0;3059068;3203;1;0;0
FR;3;2021-04-12;51467;206;0;0;0;3110535;3409;1;0;0
FR;3;2021-04-13;86218;318;0;0;0;3196753;3727;1;0;0
FR;3;2021-04-14;67834;341;0;0;0;3264587;4068;1;0;0
FR;3;2021-04-15;93219;370;0;0;0;3357806;4438;1;0;0
FR;3;2021-04-16;112516;581;0;0;0;3470322;5019;1;0;0
FR;3;2021-04-17;53311;324;1;0;0;3523633;5343;2;0;0
FR;3;2021-04-18;9741;35;0;0;0;3533374;5378;2;0;0
FR;3;2021-04-19;25103;240;0;0;0;3558477;5618;2;0;0
FR;3;2021-04-20;45670;398;0;0;0;3604147;6016;2;0;0
FR;3;2021-04-21;38967;466;0;0;0;3643114;6482;2;0;0
FR;3;2021-04-22;54701;786;0;0;0;3697815;7268;2;0;0
FR;3;2021-04-23;70479;1021;0;0;0;3768294;8289;2;0;0
FR;3;2021-04-24;37240;996;0;0;0;3805534;9285;2;0;0
FR;3;2021-04-25;6204;156;0;0;0;3811738;9441;2;0;0
FR;3;2021-04-26;19781;652;0;0;0;3831519;10093;2;0;0
FR;3;2021-04-27;34470;1259;0;0;0;3865989;11352;2;0;0
FR;3;2021-04-28;28964;1943;0;0;0;3894953;13295;2;0;0
FR;3;2021-04-29;45376;5958;0;0;0;3940329;19253;2;0;0
FR;3;2021-04-30;55451;8931;1;0;0;3995780;28184;3;0;0
FR;3;2021-05-01;9510;1977;0;0;0;4005290;30161;3;0;0
FR;3;2021-05-02;3070;489;0;0;0;4008360;30650;3;0;0
FR;3;2021-05-03;13057;3884;0;0;0;4021417;34534;3;0;0
FR;3;2021-05-04;23109;8412;0;0;0;4044526;42946;3;0;0
FR;3;2021-05-05;18753;10615;0;0;0;4063279;53561;3;0;0
FR;3;2021-05-06;34618;20906;0;0;0;4097897;74467;3;0;0
FR;3;2021-05-07;44202;28445;0;0;0;4142099;102912;3;0;0
FR;3;2021-05-08;6784;8929;0;0;0;4148883;111841;3;0;0
FR;3;2021-05-09;1792;2659;0;0;0;4150675;114500;3;0;0
FR;3;2021-05-10;14989;12603;0;0;0;4165664;127103;3;0;0
FR;3;2021-05-11;27092;25777;0;0;0;4192756;152880;3;0;0
FR;3;2021-05-12;17266;27506;0;0;0;4210022;180386;3;0;0
FR;3;2021-05-13;2277;3472;0;0;0;4212299;183858;3;0;0
FR;3;2021-05-14;14513;25758;0;0;0;4226812;209616;3;0;0
FR;3;2021-05-15;7230;20791;0;0;0;4234042;230407;3;0;0
FR;3;2021-05-16;975;2672;0;0;0;4235017;233079;3;0;0
FR;3;2021-05-17;7960;19945;0;0;0;4242977;253024;3;0;0
FR;3;2021-05-18;13409;29649;0;0;0;4256386;282673;3;0;0
FR;3;2021-05-19;9262;31560;0;0;0;4265648;314233;3;0;0
FR;3;2021-05-20;12801;53222;3;0;0;4278449;367455;6;0;0
FR;3;2021-05-21;12759;65532;2;0;0;4291208;432987;8;0;0
FR;3;2021-05-22;4960;33313;1;0;0;4296168;466300;9;0;0
FR;3;2021-05-23;649;2667;0;0;0;4296817;468967;9;0;0
FR;3;2021-05-24;879;4918;0;0;0;4297696;473885;9;0;0
FR;3;2021-05-25;5296;45221;1;0;0;4302992;519106;10;0;0
FR;3;2021-05-26;4969;51092;1;0;0;4307961;570198;11;0;0
FR;3;2021-05-27;6325;77876;3;0;0;4314286;648074;14;0;0
FR;3;2021-05-28;7540;99090;2;0;0;4321826;747164;16;0;0
FR;3;2021-05-29;3345;60317;1;0;0;4325171;807481;17;0;0
FR;3;2021-05-30;545;8220;0;0;0;4325716;815701;17;0;0
FR;3;2021-05-31;2434;35896;3;0;0;4328150;851597;20;0;0
FR;3;2021-06-01;3400;64750;10;0;0;4331550;916347;30;0;0
FR;3;2021-06-02;2726;58326;6;0;0;4334276;974673;36;0;0
FR;3;2021-06-03;3491;87492;10;0;0;4337767;1062165;46;0;0
FR;3;2021-06-04;4110;105093;22;0;0;4341877;1167258;68;0;0
FR;3;2021-06-05;1978;52233;4;0;0;4343855;1219491;72;0;0
FR;3;2021-06-06;505;5387;1;0;0;4344360;1224878;73;0;0
FR;3;2021-06-07;1468;31091;11;0;0;4345828;1255969;84;0;0
FR;3;2021-06-08;2047;47233;18;0;0;4347875;1303202;102;0;0
FR;3;2021-06-09;1787;42319;13;0;0;4349662;1345521;115;0;0
FR;3;2021-06-10;2242;67884;17;0;0;4351904;1413405;132;0;0
FR;3;2021-06-11;2471;96694;34;0;0;4354375;1510099;166;0;0
FR;3;2021-06-12;1174;40830;6;0;0;4355549;1550929;172;0;0
FR;3;2021-06-13;278;3803;3;0;0;4355827;1554732;175;0;0
FR;3;2021-06-14;1038;42601;17;0;0;4356865;1597333;192;0;0
FR;3;2021-06-15;1363;80607;20;0;0;4358228;1677940;212;0;0
FR;3;2021-06-16;1255;65694;19;0;0;4359483;1743634;231;0;0
FR;3;2021-06-17;1659;101809;41;0;0;4361142;1845443;272;0;0
FR;3;2021-06-18;1868;117926;61;0;0;4363010;1963369;333;0;0
FR;3;2021-06-19;801;39386;22;0;0;4363811;2002755;355;0;0
FR;3;2021-06-20;158;3373;0;0;0;4363969;2006128;355;0;0
FR;3;2021-06-21;768;39244;16;0;0;4364737;2045372;371;0;0
FR;3;2021-06-22;1060;69945;52;0;0;4365797;2115317;423;0;0
FR;3;2021-06-23;942;50821;39;0;0;4366739;2166138;462;0;0
FR;3;2021-06-24;1305;77151;48;0;0;4368044;2243289;510;0;0
FR;3;2021-06-25;1399;89970;73;0;0;4369443;2333259;583;0;0
FR;3;2021-06-26;625;33117;29;0;0;4370068;2366376;612;0;0
FR;3;2021-06-27;165;3990;1;0;0;4370233;2370366;613;0;0
FR;3;2021-06-28;648;30397;27;0;0;4370881;2400763;640;0;0
FR;3;2021-06-29;853;56171;95;0;0;4371734;2456934;735;0;0
FR;3;2021-06-30;901;45079;93;0;0;4372635;2502013;828;0;0
FR;3;2021-07-01;1160;65677;108;0;0;4373795;2567690;936;0;0
FR;3;2021-07-02;1299;90360;170;0;0;4375094;2658050;1106;0;0
FR;3;2021-07-03;600;31187;52;0;0;4375694;2689237;1158;0;0
FR;3;2021-07-04;141;4258;3;0;0;4375835;2693495;1161;0;0
FR;3;2021-07-05;608;33902;60;0;0;4376443;2727397;1221;0;0
FR;3;2021-07-06;956;56049;88;0;0;4377399;2783446;1309;0;0
FR;3;2021-07-07;870;43033;79;0;0;4378269;2826479;1388;0;0
FR;3;2021-07-08;1123;60725;99;0;0;4379392;2887204;1487;0;0
FR;3;2021-07-09;1258;68811;128;0;0;4380650;2956015;1615;0;0
FR;3;2021-07-10;640;25064;59;0;0;4381290;2981079;1674;0;0
FR;3;2021-07-11;127;3288;4;0;0;4381417;2984367;1678;0;0
FR;3;2021-07-12;659;23877;59;0;0;4382076;3008244;1737;0;0
FR;3;2021-07-13;1645;34724;90;0;0;4383721;3042968;1827;0;0
FR;3;2021-07-14;261;2628;2;0;0;4383982;3045596;1829;0;0
FR;3;2021-07-15;1932;30656;85;0;0;4385914;3076252;1914;0;0
FR;3;2021-07-16;2520;38861;122;0;0;4388434;3115113;2036;0;0
FR;3;2021-07-17;1046;13750;26;0;0;4389480;3128863;2062;0;0
FR;3;2021-07-18;262;2605;3;0;0;4389742;3131468;2065;0;0
FR;3;2021-07-19;1273;17190;37;0;0;4391015;3148658;2102;0;0
FR;3;2021-07-20;1823;27136;98;0;0;4392838;3175794;2200;0;0
FR;3;2021-07-21;1647;19707;44;0;0;4394485;3195501;2244;0;0
FR;3;2021-07-22;1848;27746;82;0;0;4396333;3223247;2326;0;0
FR;3;2021-07-23;2212;30447;117;0;0;4398545;3253694;2443;0;0
FR;3;2021-07-24;822;7003;25;0;0;4399367;3260697;2468;0;0
FR;3;2021-07-25;210;1340;1;0;0;4399577;3262037;2469;0;0
FR;3;2021-07-26;921;10704;28;0;0;4400498;3272741;2497;0;0
FR;3;2021-07-27;1165;16947;56;0;0;4401663;3289688;2553;0;0
FR;3;2021-07-28;988;12099;40;0;0;4402651;3301787;2593;0;0
FR;3;2021-07-29;1126;15843;63;0;0;4403777;3317630;2656;0;0
FR;3;2021-07-30;1125;18095;79;0;0;4404902;3335725;2735;0;0
FR;3;2021-07-31;406;3747;15;0;0;4405308;3339472;2750;0;0
FR;3;2021-08-01;113;486;1;0;0;4405421;3339958;2751;0;0
FR;3;2021-08-02;418;5155;22;0;0;4405839;3345113;2773;0;0
FR;3;2021-08-03;488;7585;27;0;0;4406327;3352698;2800;0;0
FR;3;2021-08-04;435;4886;26;0;0;4406762;3357584;2826;0;0
FR;3;2021-08-05;428;3738;12;0;0;4407190;3361322;2838;0;0
FR;3;2021-08-06;452;4789;30;0;0;4407642;3366111;2868;0;0
FR;3;2021-08-07;214;1922;11;0;0;4407856;3368033;2879;0;0
FR;3;2021-08-08;247;432;2;0;0;4408103;3368465;2881;0;0
FR;3;2021-08-09;313;2503;11;0;0;4408416;3370968;2892;0;0
FR;3;2021-08-10;363;3879;15;0;0;4408779;3374847;2907;0;0
FR;3;2021-08-11;285;2723;15;0;0;4409064;3377570;2922;0;0
FR;3;2021-08-12;276;2638;12;0;0;4409340;3380208;2934;0;0
FR;3;2021-08-13;277;2267;16;0;0;4409617;3382475;2950;0;0
FR;3;2021-08-14;169;916;1;0;0;4409786;3383391;2951;0;0
FR;3;2021-08-15;55;170;0;0;0;4409841;3383561;2951;0;0
FR;3;2021-08-16;123;1086;8;0;0;4409964;3384647;2959;0;0
FR;3;2021-08-17;186;1503;8;0;0;4410150;3386150;2967;0;0
FR;3;2021-08-18;200;1369;10;0;0;4410350;3387519;2977;0;0
FR;3;2021-08-19;165;1411;10;0;0;4410515;3388930;2987;0;0
FR;3;2021-08-20;166;1633;16;0;0;4410681;3390563;3003;0;0
FR;3;2021-08-21;93;587;2;0;0;4410774;3391150;3005;0;0
FR;3;2021-08-22;39;189;1;0;0;4410813;3391339;3006;0;0
FR;3;2021-08-23;140;928;7;0;0;4410953;3392267;3013;0;0
FR;3;2021-08-24;124;966;10;0;0;4411077;3393233;3023;0;0
FR;3;2021-08-25;136;843;2;0;0;4411213;3394076;3025;0;0
FR;3;2021-08-26;170;874;9;0;0;4411383;3394950;3034;0;0
FR;3;2021-08-27;172;964;9;0;0;4411555;3395914;3043;0;0
FR;3;2021-08-28;98;372;4;0;0;4411653;3396286;3047;0;0
FR;3;2021-08-29;127;133;1;0;0;4411780;3396419;3048;0;0
FR;3;2021-08-30;98;599;0;0;135;4411878;3397018;3048;0;135
FR;3;2021-08-31;127;712;7;0;154;4412005;3397730;3055;0;289
FR;3;2021-09-01;113;480;5;0;124;4412118;3398210;3060;0;413
FR;3;2021-09-02;99;633;22;0;120;4412217;3398843;3082;0;533
FR;3;2021-09-03;115;586;17;0;128;4412332;3399429;3099;0;661
FR;3;2021-09-04;51;301;3;0;58;4412383;3399730;3102;0;719
FR;3;2021-09-05;51;68;5;0;28;4412434;3399798;3107;0;747
FR;3;2021-09-06;113;394;4;0;144;4412547;3400192;3111;0;891
FR;3;2021-09-07;123;473;14;0;128;4412670;3400665;3125;0;1019
FR;3;2021-09-08;115;371;2;0;103;4412785;3401036;3127;0;1122
FR;3;2021-09-09;92;397;8;0;114;4412877;3401433;3135;0;1236
FR;3;2021-09-10;100;422;3;0;104;4412977;3401855;3138;0;1340
FR;3;2021-09-11;74;239;4;0;66;4413051;3402094;3142;0;1406
FR;3;2021-09-12;36;48;1;0;17;4413087;3402142;3143;0;1423
FR;3;2021-09-13;70;322;7;0;109;4413157;3402464;3150;0;1532
FR;3;2021-09-14;70;293;6;0;107;4413227;3402757;3156;0;1639
FR;3;2021-09-15;59;264;3;0;6;4413286;3403021;3159;0;1645
FR;3;2021-09-16;59;339;5;0;5;4413345;3403360;3164;0;1650
FR;3;2021-09-17;50;348;3;0;7;4413395;3403708;3167;0;1657
FR;3;2021-09-18;36;172;1;0;1;4413431;3403880;3168;0;1658
FR;3;2021-09-19;27;32;2;0;1;4413458;3403912;3170;0;1659
FR;3;2021-09-20;79;212;0;0;1;4413537;3404124;3170;0;1660
FR;3;2021-09-21;58;288;6;0;7;4413595;3404412;3176;0;1667
FR;3;2021-09-22;63;229;6;0;7;4413658;3404641;3182;0;1674
FR;3;2021-09-23;36;274;11;0;7;4413694;3404915;3193;0;1681
FR;3;2021-09-24;25;323;12;0;19;4413719;3405238;3205;0;1700
FR;3;2021-09-25;29;152;3;0;3;4413748;3405390;3208;0;1703
FR;3;2021-09-26;15;55;1;0;1;4413763;3405445;3209;0;1704
FR;3;2021-09-27;39;290;3;0;5;4413802;3405735;3212;0;1709
FR;3;2021-09-28;49;255;6;0;10;4413851;3405990;3218;0;1719
FR;3;2021-09-29;34;223;10;0;13;4413885;3406213;3228;0;1732
FR;3;2021-09-30;38;199;8;0;10;4413923;3406412;3236;0;1742
FR;3;2021-10-01;17;169;6;0;7;4413940;3406581;3242;0;1749
FR;3;2021-10-02;14;91;0;0;0;4413954;3406672;3242;0;1749
FR;3;2021-10-03;18;20;1;0;2;4413972;3406692;3243;0;1751
FR;3;2021-10-04;30;161;4;0;4;4414002;3406853;3247;0;1755
FR;3;2021-10-05;16;153;10;0;13;4414018;3407006;3257;0;1768
FR;3;2021-10-06;31;157;7;0;8;4414049;3407163;3264;0;1776
FR;3;2021-10-07;18;142;6;0;6;4414067;3407305;3270;0;1782
FR;3;2021-10-08;22;144;10;0;9;4414089;3407449;3280;0;1791
FR;3;2021-10-09;12;73;1;0;1;4414101;3407522;3281;0;1792
FR;3;2021-10-10;11;16;2;0;2;4414112;3407538;3283;0;1794
FR;3;2021-10-11;14;124;4;0;5;4414126;3407662;3287;0;1799
FR;3;2021-10-12;17;116;5;0;5;4414143;3407778;3292;0;1804
FR;3;2021-10-13;23;120;7;0;5;4414166;3407898;3299;0;1809
FR;3;2021-10-14;16;160;3;0;4;4414182;3408058;3302;0;1813
FR;3;2021-10-15;21;157;8;0;11;4414203;3408215;3310;0;1824
FR;3;2021-10-16;11;79;6;0;8;4414214;3408294;3316;0;1832
FR;3;2021-10-17;9;24;0;0;0;4414223;3408318;3316;0;1832
FR;3;2021-10-18;17;128;2;0;1;4414240;3408446;3318;0;1833
FR;3;2021-10-19;16;125;19;0;21;4414256;3408571;3337;0;1854
FR;3;2021-10-20;20;133;5;0;6;4414276;3408704;3342;0;1860
FR;3;2021-10-21;24;137;17;0;13;4414300;3408841;3359;0;1873
FR;3;2021-10-22;18;128;16;0;20;4414318;3408969;3375;0;1893
FR;3;2021-10-23;12;58;2;0;1;4414330;3409027;3377;0;1894
FR;3;2021-10-24;7;31;0;0;0;4414337;3409058;3377;0;1894
FR;3;2021-10-25;22;150;7;0;7;4414359;3409208;3384;0;1901
FR;3;2021-10-26;18;113;22;0;19;4414377;3409321;3406;0;1920
FR;3;2021-10-27;15;118;9;0;9;4414392;3409439;3415;0;1929
FR;3;2021-10-28;20;126;33;0;36;4414412;3409565;3448;0;1965
FR;3;2021-10-29;10;123;64;0;54;4414422;3409688;3512;0;2019
FR;3;2021-10-30;8;66;11;1;10;4414430;3409754;3523;1;2029
FR;3;2021-10-31;5;22;1;0;1;4414435;3409776;3524;1;2030
FR;3;2021-11-01;7;22;2;0;1;4414442;3409798;3526;1;2031
FR;3;2021-11-02;9;108;8;0;10;4414451;3409906;3534;1;2041
FR;3;2021-11-03;19;119;10;0;10;4414470;3410025;3544;1;2051
FR;3;2021-11-04;18;98;4;0;3;4414488;3410123;3548;1;2054
FR;3;2021-11-05;17;142;8;1;5;4414505;3410265;3556;2;2059
FR;3;2021-11-06;6;67;3;0;3;4414511;3410332;3559;2;2062
FR;3;2021-11-07;6;21;1;0;1;4414517;3410353;3560;2;2063
FR;3;2021-11-08;11;140;7;0;5;4414528;3410493;3567;2;2068
FR;3;2021-11-09;12;151;5;0;5;4414540;3410644;3572;2;2073
FR;3;2021-11-10;12;180;13;0;14;4414552;3410824;3585;2;2087
FR;3;2021-11-11;8;53;3;0;3;4414560;3410877;3588;2;2090
FR;3;2021-11-12;10;155;6;0;4;4414570;3411032;3594;2;2094
FR;3;2021-11-13;7;77;8;0;10;4414577;3411109;3602;2;2104
FR;3;2021-11-14;2;21;0;0;0;4414579;3411130;3602;2;2104
FR;3;2021-11-15;4;190;9;0;9;4414583;3411320;3611;2;2113
FR;3;2021-11-16;2;166;11;0;10;4414585;3411486;3622;2;2123
FR;3;2021-11-17;5;180;10;0;7;4414590;3411666;3632;2;2130
FR;3;2021-11-18;13;178;10;0;11;4414603;3411844;3642;2;2141
FR;3;2021-11-19;8;228;22;0;27;4414611;3412072;3664;2;2168
FR;3;2021-11-20;6;117;5;0;5;4414617;3412189;3669;2;2173
FR;3;2021-11-21;3;26;3;0;3;4414620;3412215;3672;2;2176
FR;3;2021-11-22;10;237;10;0;10;4414630;3412452;3682;2;2186
FR;3;2021-11-23;6;233;15;0;14;4414636;3412685;3697;2;2200
FR;3;2021-11-24;5;240;9;0;17;4414641;3412925;3706;2;2217
FR;3;2021-11-25;9;284;11;0;10;4414650;3413209;3717;2;2227
FR;3;2021-11-26;5;368;35;0;32;4414655;3413577;3752;2;2259
FR;3;2021-11-27;8;173;20;0;21;4414663;3413750;3772;2;2280
FR;3;2021-11-28;3;65;7;0;7;4414666;3413815;3779;2;2287
FR;3;2021-11-29;4;325;19;0;20;4414670;3414140;3798;2;2307
FR;3;2021-11-30;5;416;26;0;29;4414675;3414556;3824;2;2336
FR;3;2021-12-01;18;462;32;0;33;4414693;3415018;3856;2;2369
FR;3;2021-12-02;9;496;33;0;36;4414702;3415514;3889;2;2405
FR;3;2021-12-03;3;566;37;0;38;4414705;3416080;3926;2;2443
FR;3;2021-12-04;3;282;26;0;28;4414708;3416362;3952;2;2471
FR;3;2021-12-05;1;81;5;0;5;4414709;3416443;3957;2;2476
FR;3;2021-12-06;5;507;14;0;16;4414714;3416950;3971;2;2492
FR;3;2021-12-07;4;609;20;0;24;4414718;3417559;3991;2;2516
FR;3;2021-12-08;3;537;29;0;30;4414721;3418096;4020;2;2546
FR;3;2021-12-09;3;587;17;0;22;4414724;3418683;4037;2;2568
FR;3;2021-12-10;9;624;29;0;25;4414733;3419307;4066;2;2593
FR;3;2021-12-11;4;385;10;0;9;4414737;3419692;4076;2;2602
FR;3;2021-12-12;1;121;3;0;3;4414738;3419813;4079;2;2605
FR;3;2021-12-13;2;599;19;0;21;4414740;3420412;4098;2;2626
FR;3;2021-12-14;7;754;18;0;21;4414747;3421166;4116;2;2647
FR;3;2021-12-15;9;720;17;0;21;4414756;3421886;4133;2;2668
FR;3;2021-12-16;9;727;19;0;18;4414765;3422613;4152;2;2686
FR;3;2021-12-17;4;793;18;0;19;4414769;3423406;4170;2;2705
FR;3;2021-12-18;4;413;4;0;5;4414773;3423819;4174;2;2710
FR;3;2021-12-19;3;207;2;0;2;4414776;3424026;4176;2;2712
FR;3;2021-12-20;8;719;23;0;28;4414784;3424745;4199;2;2740
FR;3;2021-12-21;3;808;10;0;13;4414787;3425553;4209;2;2753
FR;3;2021-12-22;6;755;9;0;10;4414793;3426308;4218;2;2763
FR;3;2021-12-23;1;650;9;0;8;4414794;3426958;4227;2;2771
FR;3;2021-12-24;2;271;3;0;6;4414796;3427229;4230;2;2777
FR;3;2021-12-25;0;25;0;0;0;4414796;3427254;4230;2;2777
FR;3;2021-12-26;0;95;1;0;1;4414796;3427349;4231;2;2778
FR;3;2021-12-27;7;542;17;0;19;4414803;3427891;4248;2;2797
FR;3;2021-12-28;1;690;6;0;5;4414804;3428581;4254;2;2802
FR;3;2021-12-29;4;574;14;0;16;4414808;3429155;4268;2;2818
FR;3;2021-12-30;1;599;7;0;10;4414809;3429754;4275;2;2828
FR;3;2021-12-31;0;204;5;0;6;4414809;3429958;4280;2;2834
FR;3;2022-01-01;0;27;0;0;2;4414809;3429985;4280;2;2836
FR;3;2022-01-02;0;82;0;0;0;4414809;3430067;4280;2;2836
FR;3;2022-01-03;3;564;17;0;20;4414812;3430631;4297;2;2856
FR;3;2022-01-04;6;623;9;0;8;4414818;3431254;4306;2;2864
FR;3;2022-01-05;4;552;10;0;14;4414822;3431806;4316;2;2878
FR;3;2022-01-06;5;547;9;0;12;4414827;3432353;4325;2;2890
FR;3;2022-01-07;2;576;11;0;14;4414829;3432929;4336;2;2904
FR;3;2022-01-08;2;283;4;0;5;4414831;3433212;4340;2;2909
FR;3;2022-01-09;0;118;0;0;0;4414831;3433330;4340;2;2909
FR;3;2022-01-10;2;479;12;0;12;4414833;3433809;4352;2;2921
FR;3;2022-01-11;2;531;1;0;1;4414835;3434340;4353;2;2922
FR;3;2022-01-12;2;445;9;0;10;4414837;3434785;4362;2;2932
FR;3;2022-01-13;3;423;11;0;12;4414840;3435208;4373;2;2944
FR;3;2022-01-14;3;474;10;0;13;4414843;3435682;4383;2;2957
FR;3;2022-01-15;0;298;2;0;3;4414843;3435980;4385;2;2960
FR;3;2022-01-16;0;116;1;0;1;4414843;3436096;4386;2;2961
FR;3;2022-01-17;2;349;8;0;10;4414845;3436445;4394;2;2971
FR;3;2022-01-18;2;413;1;0;2;4414847;3436858;4395;2;2973
FR;3;2022-01-19;1;349;5;0;10;4414848;3437207;4400;2;2983
FR;3;2022-01-20;1;379;5;0;3;4414849;3437586;4405;2;2986
FR;3;2022-01-21;3;373;5;0;7;4414852;3437959;4410;2;2993
FR;3;2022-01-22;2;231;1;0;2;4414854;3438190;4411;2;2995
FR;3;2022-01-23;0;82;0;0;1;4414854;3438272;4411;2;2996
FR;3;2022-01-24;2;348;1;0;6;4414856;3438620;4412;2;3002
FR;3;2022-01-25;0;192;0;0;0;4414856;3438812;4412;2;3002
FR;3;2022-01-26;0;88;0;0;0;4414856;3438900;4412;2;3002
FR;3;2022-01-27;0;58;0;0;0;4414856;3438958;4412;2;3002
FR;3;2022-01-28;0;133;0;0;0;4414856;3439091;4412;2;3002
FR;3;2022-01-29;0;110;0;0;0;4414856;3439201;4412;2;3002
FR;3;2022-01-30;0;51;0;0;0;4414856;3439252;4412;2;3002
FR;3;2022-01-31;0;97;0;0;0;4414856;3439349;4412;2;3002
FR;3;2022-02-01;0;108;0;0;1;4414856;3439457;4412;2;3003
FR;3;2022-02-02;0;95;0;0;0;4414856;3439552;4412;2;3003
FR;3;2022-02-03;0;101;0;0;0;4414856;3439653;4412;2;3003
FR;3;2022-02-04;0;124;0;0;0;4414856;3439777;4412;2;3003
FR;3;2022-02-05;0;73;0;0;0;4414856;3439850;4412;2;3003
FR;3;2022-02-06;0;11;0;0;0;4414856;3439861;4412;2;3003
FR;3;2022-02-07;0;89;0;0;1;4414856;3439950;4412;2;3004
FR;3;2022-02-08;0;0;0;0;0;4414856;3439950;4412;2;3004
FR;3;2022-02-09;0;0;0;0;0;4414856;3439950;4412;2;3004
FR;3;2022-02-10;0;0;0;0;0;4414856;3439950;4412;2;3004
FR;3;2022-02-11;0;0;0;0;0;4414856;3439950;4412;2;3004
FR;3;2022-02-12;0;0;0;0;0;4414856;3439950;4412;2;3004
FR;3;2022-02-13;0;0;0;0;0;4414856;3439950;4412;2;3004
FR;3;2022-02-14;0;0;0;0;0;4414856;3439950;4412;2;3004
FR;3;2022-02-15;0;0;0;0;0;4414856;3439950;4412;2;3004
FR;3;2022-02-16;0;0;0;0;0;4414856;3439950;4412;2;3004
