fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;3;2021-04-03;35871;115;0;0;0;2665316;1950;1;0;0
FR;3;2021-04-04;3570;18;0;0;0;2668886;1968;1;0;0
FR;3;2021-04-05;4487;28;0;0;0;2673373;1996;1;0;0
FR;3;2021-04-06;29741;83;0;0;0;2703114;2079;1;0;0
FR;3;2021-04-07;32334;79;0;0;0;2735448;2158;1;0;0
FR;3;2021-04-08;78810;242;0;0;0;2814258;2400;1;0;0
FR;3;2021-04-09;161746;414;0;0;0;2976004;2814;1;0;0
FR;3;2021-04-10;75753;330;0;0;0;3051757;3144;1;0;0
FR;3;2021-04-11;7308;45;0;0;0;3059065;3189;1;0;0
FR;3;2021-04-12;51467;206;0;0;0;3110532;3395;1;0;0
FR;3;2021-04-13;86218;318;0;0;0;3196750;3713;1;0;0
FR;3;2021-04-14;67834;341;0;0;0;3264584;4054;1;0;0
FR;3;2021-04-15;93220;369;0;0;0;3357804;4423;1;0;0
FR;3;2021-04-16;112515;579;0;0;0;3470319;5002;1;0;0
FR;3;2021-04-17;53311;324;1;0;0;3523630;5326;2;0;0
FR;3;2021-04-18;9741;35;0;0;0;3533371;5361;2;0;0
FR;3;2021-04-19;25102;237;0;0;0;3558473;5598;2;0;0
FR;3;2021-04-20;45669;397;0;0;0;3604142;5995;2;0;0
FR;3;2021-04-21;38966;466;0;0;0;3643108;6461;2;0;0
FR;3;2021-04-22;54701;784;0;0;0;3697809;7245;2;0;0
FR;3;2021-04-23;70479;1018;0;0;0;3768288;8263;2;0;0
FR;3;2021-04-24;37240;993;0;0;0;3805528;9256;2;0;0
FR;3;2021-04-25;6204;153;0;0;0;3811732;9409;2;0;0
FR;3;2021-04-26;19781;652;0;0;0;3831513;10061;2;0;0
FR;3;2021-04-27;34469;1259;0;0;0;3865982;11320;2;0;0
FR;3;2021-04-28;28963;1941;0;0;0;3894945;13261;2;0;0
FR;3;2021-04-29;45375;5956;0;0;0;3940320;19217;2;0;0
FR;3;2021-04-30;55451;8931;1;0;0;3995771;28148;3;0;0
FR;3;2021-05-01;9510;1976;0;0;0;4005281;30124;3;0;0
FR;3;2021-05-02;3070;488;0;0;0;4008351;30612;3;0;0
FR;3;2021-05-03;13057;3882;0;0;0;4021408;34494;3;0;0
FR;3;2021-05-04;23109;8412;0;0;0;4044517;42906;3;0;0
FR;3;2021-05-05;18752;10609;0;0;0;4063269;53515;3;0;0
FR;3;2021-05-06;34618;20893;0;0;0;4097887;74408;3;0;0
FR;3;2021-05-07;44201;28432;0;0;0;4142088;102840;3;0;0
FR;3;2021-05-08;6784;8905;0;0;0;4148872;111745;3;0;0
FR;3;2021-05-09;1792;2658;0;0;0;4150664;114403;3;0;0
FR;3;2021-05-10;14989;12596;0;0;0;4165653;126999;3;0;0
FR;3;2021-05-11;27092;25766;0;0;0;4192745;152765;3;0;0
FR;3;2021-05-12;17266;27492;0;0;0;4210011;180257;3;0;0
FR;3;2021-05-13;2277;3471;0;0;0;4212288;183728;3;0;0
FR;3;2021-05-14;14513;25746;0;0;0;4226801;209474;3;0;0
FR;3;2021-05-15;7230;20779;0;0;0;4234031;230253;3;0;0
FR;3;2021-05-16;975;2677;0;0;0;4235006;232930;3;0;0
FR;3;2021-05-17;7960;19931;0;0;0;4242966;252861;3;0;0
FR;3;2021-05-18;13409;29649;0;0;0;4256375;282510;3;0;0
FR;3;2021-05-19;9262;31593;0;0;0;4265637;314103;3;0;0
FR;3;2021-05-20;12801;53213;3;0;0;4278438;367316;6;0;0
FR;3;2021-05-21;12759;65518;2;0;0;4291197;432834;8;0;0
FR;3;2021-05-22;4960;33296;1;0;0;4296157;466130;9;0;0
FR;3;2021-05-23;649;2671;0;0;0;4296806;468801;9;0;0
FR;3;2021-05-24;879;4917;0;0;0;4297685;473718;9;0;0
FR;3;2021-05-25;5296;45227;1;0;0;4302981;518945;10;0;0
FR;3;2021-05-26;4968;51079;1;0;0;4307949;570024;11;0;0
FR;3;2021-05-27;6325;77855;3;0;0;4314274;647879;14;0;0
FR;3;2021-05-28;7539;99080;2;0;0;4321813;746959;16;0;0
FR;3;2021-05-29;3344;60302;1;0;0;4325157;807261;17;0;0
FR;3;2021-05-30;545;8224;0;0;0;4325702;815485;17;0;0
FR;3;2021-05-31;2434;35907;3;0;0;4328136;851392;20;0;0
FR;3;2021-06-01;3399;64753;10;0;0;4331535;916145;30;0;0
FR;3;2021-06-02;2726;58319;6;0;0;4334261;974464;36;0;0
FR;3;2021-06-03;3491;87498;10;0;0;4337752;1061962;46;0;0
FR;3;2021-06-04;4110;105091;22;0;0;4341862;1167053;68;0;0
FR;3;2021-06-05;1978;52229;4;0;0;4343840;1219282;72;0;0
FR;3;2021-06-06;505;5387;1;0;0;4344345;1224669;73;0;0
FR;3;2021-06-07;1468;31098;11;0;0;4345813;1255767;84;0;0
FR;3;2021-06-08;2047;47232;18;0;0;4347860;1302999;102;0;0
FR;3;2021-06-09;1787;42323;13;0;0;4349647;1345322;115;0;0
FR;3;2021-06-10;2242;67897;17;0;0;4351889;1413219;132;0;0
FR;3;2021-06-11;2471;96698;34;0;0;4354360;1509917;166;0;0
FR;3;2021-06-12;1174;40831;6;0;0;4355534;1550748;172;0;0
FR;3;2021-06-13;278;3802;3;0;0;4355812;1554550;175;0;0
FR;3;2021-06-14;1038;42610;17;0;0;4356850;1597160;192;0;0
FR;3;2021-06-15;1363;80621;20;0;0;4358213;1677781;212;0;0
FR;3;2021-06-16;1255;65697;19;0;0;4359468;1743478;231;0;0
FR;3;2021-06-17;1659;101804;41;0;0;4361127;1845282;272;0;0
FR;3;2021-06-18;1868;117915;61;0;0;4362995;1963197;333;0;0
FR;3;2021-06-19;801;39387;22;0;0;4363796;2002584;355;0;0
FR;3;2021-06-20;158;3374;0;0;0;4363954;2005958;355;0;0
FR;3;2021-06-21;768;39241;16;0;0;4364722;2045199;371;0;0
FR;3;2021-06-22;1060;69952;52;0;0;4365782;2115151;423;0;0
FR;3;2021-06-23;942;50824;39;0;0;4366724;2165975;462;0;0
FR;3;2021-06-24;1304;77145;48;0;0;4368028;2243120;510;0;0
FR;3;2021-06-25;1399;89967;73;0;0;4369427;2333087;583;0;0
FR;3;2021-06-26;625;33117;29;0;0;4370052;2366204;612;0;0
FR;3;2021-06-27;165;3994;1;0;0;4370217;2370198;613;0;0
FR;3;2021-06-28;648;30399;27;0;0;4370865;2400597;640;0;0
FR;3;2021-06-29;853;56166;95;0;0;4371718;2456763;735;0;0
FR;3;2021-06-30;900;45077;93;0;0;4372618;2501840;828;0;0
FR;3;2021-07-01;1160;65680;108;0;0;4373778;2567520;936;0;0
FR;3;2021-07-02;1299;90360;170;0;0;4375077;2657880;1106;0;0
FR;3;2021-07-03;600;31183;52;0;0;4375677;2689063;1158;0;0
FR;3;2021-07-04;141;4260;3;0;0;4375818;2693323;1161;0;0
FR;3;2021-07-05;608;33903;60;0;0;4376426;2727226;1221;0;0
FR;3;2021-07-06;956;56052;88;0;0;4377382;2783278;1309;0;0
FR;3;2021-07-07;869;43033;79;0;0;4378251;2826311;1388;0;0
FR;3;2021-07-08;1123;60722;99;0;0;4379374;2887033;1487;0;0
FR;3;2021-07-09;1258;68806;128;0;0;4380632;2955839;1615;0;0
FR;3;2021-07-10;640;25054;59;0;0;4381272;2980893;1674;0;0
FR;3;2021-07-11;127;3289;4;0;0;4381399;2984182;1678;0;0
FR;3;2021-07-12;659;23877;59;0;0;4382058;3008059;1737;0;0
FR;3;2021-07-13;1645;34724;90;0;0;4383703;3042783;1827;0;0
FR;3;2021-07-14;261;2631;2;0;0;4383964;3045414;1829;0;0
FR;3;2021-07-15;1932;30663;85;0;0;4385896;3076077;1914;0;0
FR;3;2021-07-16;2520;38861;122;0;0;4388416;3114938;2036;0;0
FR;3;2021-07-17;1046;13750;26;0;0;4389462;3128688;2062;0;0
FR;3;2021-07-18;262;2607;3;0;0;4389724;3131295;2065;0;0
FR;3;2021-07-19;1273;17198;37;0;0;4390997;3148493;2102;0;0
FR;3;2021-07-20;1823;27135;98;0;0;4392820;3175628;2200;0;0
FR;3;2021-07-21;1647;19706;44;0;0;4394467;3195334;2244;0;0
FR;3;2021-07-22;1848;27746;82;0;0;4396315;3223080;2326;0;0
FR;3;2021-07-23;2212;30446;117;0;0;4398527;3253526;2443;0;0
FR;3;2021-07-24;822;7008;25;0;0;4399349;3260534;2468;0;0
FR;3;2021-07-25;210;1342;1;0;0;4399559;3261876;2469;0;0
FR;3;2021-07-26;921;10706;28;0;0;4400480;3272582;2497;0;0
FR;3;2021-07-27;1165;16946;56;0;0;4401645;3289528;2553;0;0
FR;3;2021-07-28;988;12099;40;0;0;4402633;3301627;2593;0;0
FR;3;2021-07-29;1126;15846;63;0;0;4403759;3317473;2656;0;0
FR;3;2021-07-30;1125;18094;79;0;0;4404884;3335567;2735;0;0
FR;3;2021-07-31;406;3746;15;0;0;4405290;3339313;2750;0;0
FR;3;2021-08-01;113;485;1;0;0;4405403;3339798;2751;0;0
FR;3;2021-08-02;418;5155;22;0;0;4405821;3344953;2773;0;0
FR;3;2021-08-03;488;7589;27;0;0;4406309;3352542;2800;0;0
FR;3;2021-08-04;435;4887;26;0;0;4406744;3357429;2826;0;0
FR;3;2021-08-05;428;3740;12;0;0;4407172;3361169;2838;0;0
FR;3;2021-08-06;452;4795;30;0;0;4407624;3365964;2868;0;0
FR;3;2021-08-07;214;1925;11;0;0;4407838;3367889;2879;0;0
FR;3;2021-08-08;247;432;2;0;0;4408085;3368321;2881;0;0
FR;3;2021-08-09;313;2507;11;0;0;4408398;3370828;2892;0;0
FR;3;2021-08-10;362;3882;15;0;0;4408760;3374710;2907;0;0
FR;3;2021-08-11;285;2721;15;0;0;4409045;3377431;2922;0;0
FR;3;2021-08-12;276;2634;12;0;0;4409321;3380065;2934;0;0
FR;3;2021-08-13;277;2267;16;0;0;4409598;3382332;2950;0;0
FR;3;2021-08-14;169;917;1;0;0;4409767;3383249;2951;0;0
FR;3;2021-08-15;55;169;0;0;0;4409822;3383418;2951;0;0
FR;3;2021-08-16;123;1089;8;0;0;4409945;3384507;2959;0;0
FR;3;2021-08-17;186;1504;8;0;0;4410131;3386011;2967;0;0
FR;3;2021-08-18;199;1371;10;0;0;4410330;3387382;2977;0;0
FR;3;2021-08-19;165;1419;10;0;0;4410495;3388801;2987;0;0
FR;3;2021-08-20;166;1633;16;0;0;4410661;3390434;3003;0;0
FR;3;2021-08-21;93;587;2;0;0;4410754;3391021;3005;0;0
FR;3;2021-08-22;39;188;1;0;0;4410793;3391209;3006;0;0
FR;3;2021-08-23;140;929;7;0;0;4410933;3392138;3013;0;0
FR;3;2021-08-24;123;967;10;0;0;4411056;3393105;3023;0;0
FR;3;2021-08-25;136;842;2;0;0;4411192;3393947;3025;0;0
FR;3;2021-08-26;170;872;9;0;0;4411362;3394819;3034;0;0
FR;3;2021-08-27;172;964;9;0;0;4411534;3395783;3043;0;0
FR;3;2021-08-28;98;373;4;0;0;4411632;3396156;3047;0;0
FR;3;2021-08-29;127;133;1;0;0;4411759;3396289;3048;0;0
FR;3;2021-08-30;97;599;0;0;135;4411856;3396888;3048;0;135
FR;3;2021-08-31;127;715;7;0;154;4411983;3397603;3055;0;289
FR;3;2021-09-01;113;481;5;0;125;4412096;3398084;3060;0;414
FR;3;2021-09-02;99;634;22;0;121;4412195;3398718;3082;0;535
FR;3;2021-09-03;115;587;17;0;128;4412310;3399305;3099;0;663
FR;3;2021-09-04;51;299;3;0;58;4412361;3399604;3102;0;721
FR;3;2021-09-05;51;67;5;0;28;4412412;3399671;3107;0;749
FR;3;2021-09-06;113;395;4;0;144;4412525;3400066;3111;0;893
FR;3;2021-09-07;122;477;14;0;130;4412647;3400543;3125;0;1023
FR;3;2021-09-08;115;371;2;0;103;4412762;3400914;3127;0;1126
FR;3;2021-09-09;92;398;8;0;114;4412854;3401312;3135;0;1240
FR;3;2021-09-10;100;423;3;0;104;4412954;3401735;3138;0;1344
FR;3;2021-09-11;74;239;4;0;66;4413028;3401974;3142;0;1410
FR;3;2021-09-12;36;48;1;0;17;4413064;3402022;3143;0;1427
FR;3;2021-09-13;69;323;7;0;110;4413133;3402345;3150;0;1537
FR;3;2021-09-14;70;293;6;0;107;4413203;3402638;3156;0;1644
FR;3;2021-09-15;59;264;3;0;6;4413262;3402902;3159;0;1650
FR;3;2021-09-16;59;342;5;0;5;4413321;3403244;3164;0;1655
FR;3;2021-09-17;50;348;3;0;7;4413371;3403592;3167;0;1662
FR;3;2021-09-18;36;173;1;0;1;4413407;3403765;3168;0;1663
FR;3;2021-09-19;27;32;2;0;1;4413434;3403797;3170;0;1664
FR;3;2021-09-20;79;212;0;0;1;4413513;3404009;3170;0;1665
FR;3;2021-09-21;58;288;6;0;7;4413571;3404297;3176;0;1672
FR;3;2021-09-22;63;229;6;0;7;4413634;3404526;3182;0;1679
FR;3;2021-09-23;34;274;11;0;7;4413668;3404800;3193;0;1686
FR;3;2021-09-24;24;323;12;0;19;4413692;3405123;3205;0;1705
FR;3;2021-09-25;29;152;3;0;3;4413721;3405275;3208;0;1708
FR;3;2021-09-26;15;55;1;0;1;4413736;3405330;3209;0;1709
FR;3;2021-09-27;39;290;3;0;5;4413775;3405620;3212;0;1714
FR;3;2021-09-28;49;255;6;0;10;4413824;3405875;3218;0;1724
FR;3;2021-09-29;34;223;10;0;13;4413858;3406098;3228;0;1737
FR;3;2021-09-30;38;199;8;0;10;4413896;3406297;3236;0;1747
FR;3;2021-10-01;17;170;6;0;7;4413913;3406467;3242;0;1754
FR;3;2021-10-02;14;91;0;0;0;4413927;3406558;3242;0;1754
FR;3;2021-10-03;18;20;1;0;2;4413945;3406578;3243;0;1756
FR;3;2021-10-04;30;162;4;0;4;4413975;3406740;3247;0;1760
FR;3;2021-10-05;16;154;10;0;13;4413991;3406894;3257;0;1773
FR;3;2021-10-06;31;158;7;0;8;4414022;3407052;3264;0;1781
FR;3;2021-10-07;17;143;6;0;6;4414039;3407195;3270;0;1787
FR;3;2021-10-08;22;144;10;0;9;4414061;3407339;3280;0;1796
FR;3;2021-10-09;12;73;1;0;1;4414073;3407412;3281;0;1797
FR;3;2021-10-10;11;16;2;0;2;4414084;3407428;3283;0;1799
FR;3;2021-10-11;14;124;4;0;5;4414098;3407552;3287;0;1804
FR;3;2021-10-12;17;116;5;0;5;4414115;3407668;3292;0;1809
FR;3;2021-10-13;23;120;7;0;5;4414138;3407788;3299;0;1814
FR;3;2021-10-14;16;161;3;0;4;4414154;3407949;3302;0;1818
FR;3;2021-10-15;21;157;8;0;11;4414175;3408106;3310;0;1829
FR;3;2021-10-16;11;79;6;0;8;4414186;3408185;3316;0;1837
FR;3;2021-10-17;9;24;0;0;0;4414195;3408209;3316;0;1837
FR;3;2021-10-18;17;128;2;0;1;4414212;3408337;3318;0;1838
FR;3;2021-10-19;16;127;19;0;21;4414228;3408464;3337;0;1859
FR;3;2021-10-20;20;132;5;0;6;4414248;3408596;3342;0;1865
FR;3;2021-10-21;24;138;17;0;13;4414272;3408734;3359;0;1878
FR;3;2021-10-22;18;129;16;0;20;4414290;3408863;3375;0;1898
FR;3;2021-10-23;12;58;2;0;1;4414302;3408921;3377;0;1899
FR;3;2021-10-24;7;31;0;0;0;4414309;3408952;3377;0;1899
FR;3;2021-10-25;22;150;7;0;7;4414331;3409102;3384;0;1906
FR;3;2021-10-26;18;115;22;0;19;4414349;3409217;3406;0;1925
FR;3;2021-10-27;15;119;9;0;9;4414364;3409336;3415;0;1934
FR;3;2021-10-28;20;126;33;0;36;4414384;3409462;3448;0;1970
FR;3;2021-10-29;10;124;64;0;54;4414394;3409586;3512;0;2024
FR;3;2021-10-30;8;67;11;1;10;4414402;3409653;3523;1;2034
FR;3;2021-10-31;5;22;1;0;1;4414407;3409675;3524;1;2035
FR;3;2021-11-01;7;22;2;0;1;4414414;3409697;3526;1;2036
FR;3;2021-11-02;9;108;8;0;10;4414423;3409805;3534;1;2046
FR;3;2021-11-03;19;119;10;0;10;4414442;3409924;3544;1;2056
FR;3;2021-11-04;18;100;4;0;3;4414460;3410024;3548;1;2059
FR;3;2021-11-05;17;142;8;1;5;4414477;3410166;3556;2;2064
FR;3;2021-11-06;6;67;3;0;3;4414483;3410233;3559;2;2067
FR;3;2021-11-07;6;21;1;0;1;4414489;3410254;3560;2;2068
FR;3;2021-11-08;11;141;7;0;5;4414500;3410395;3567;2;2073
FR;3;2021-11-09;10;150;5;0;5;4414510;3410545;3572;2;2078
FR;3;2021-11-10;11;183;13;0;15;4414521;3410728;3585;2;2093
FR;3;2021-11-11;8;53;3;0;3;4414529;3410781;3588;2;2096
FR;3;2021-11-12;10;158;6;0;4;4414539;3410939;3594;2;2100
FR;3;2021-11-13;5;79;8;0;10;4414544;3411018;3602;2;2110
FR;3;2021-11-14;2;20;0;0;0;4414546;3411038;3602;2;2110
FR;3;2021-11-15;4;191;9;0;9;4414550;3411229;3611;2;2119
FR;3;2021-11-16;2;167;11;0;10;4414552;3411396;3622;2;2129
FR;3;2021-11-17;5;181;10;0;7;4414557;3411577;3632;2;2136
FR;3;2021-11-18;11;181;10;0;11;4414568;3411758;3642;2;2147
FR;3;2021-11-19;6;230;22;0;27;4414574;3411988;3664;2;2174
FR;3;2021-11-20;6;117;5;0;5;4414580;3412105;3669;2;2179
FR;3;2021-11-21;3;26;3;0;3;4414583;3412131;3672;2;2182
FR;3;2021-11-22;10;238;10;0;10;4414593;3412369;3682;2;2192
FR;3;2021-11-23;6;234;15;0;14;4414599;3412603;3697;2;2206
FR;3;2021-11-24;5;242;9;0;17;4414604;3412845;3706;2;2223
FR;3;2021-11-25;9;285;11;0;10;4414613;3413130;3717;2;2233
FR;3;2021-11-26;5;369;34;0;31;4414618;3413499;3751;2;2264
FR;3;2021-11-27;8;175;19;0;20;4414626;3413674;3770;2;2284
FR;3;2021-11-28;3;65;7;0;7;4414629;3413739;3777;2;2291
FR;3;2021-11-29;4;327;19;0;20;4414633;3414066;3796;2;2311
FR;3;2021-11-30;5;417;26;0;29;4414638;3414483;3822;2;2340
FR;3;2021-12-01;18;466;32;0;33;4414656;3414949;3854;2;2373
FR;3;2021-12-02;9;497;33;0;36;4414665;3415446;3887;2;2409
FR;3;2021-12-03;3;566;37;0;38;4414668;3416012;3924;2;2447
FR;3;2021-12-04;3;282;26;0;28;4414671;3416294;3950;2;2475
FR;3;2021-12-05;1;82;5;0;5;4414672;3416376;3955;2;2480
FR;3;2021-12-06;5;510;14;0;16;4414677;3416886;3969;2;2496
FR;3;2021-12-07;4;610;20;0;24;4414681;3417496;3989;2;2520
FR;3;2021-12-08;3;537;29;0;30;4414684;3418033;4018;2;2550
FR;3;2021-12-09;3;589;17;0;22;4414687;3418622;4035;2;2572
FR;3;2021-12-10;9;627;29;0;25;4414696;3419249;4064;2;2597
FR;3;2021-12-11;4;387;10;0;9;4414700;3419636;4074;2;2606
FR;3;2021-12-12;1;121;3;0;3;4414701;3419757;4077;2;2609
FR;3;2021-12-13;2;599;19;0;21;4414703;3420356;4096;2;2630
FR;3;2021-12-14;7;757;18;0;21;4414710;3421113;4114;2;2651
FR;3;2021-12-15;9;722;17;0;21;4414719;3421835;4131;2;2672
FR;3;2021-12-16;9;730;19;0;18;4414728;3422565;4150;2;2690
FR;3;2021-12-17;4;795;18;0;19;4414732;3423360;4168;2;2709
FR;3;2021-12-18;4;413;4;0;5;4414736;3423773;4172;2;2714
FR;3;2021-12-19;3;207;2;0;2;4414739;3423980;4174;2;2716
FR;3;2021-12-20;8;719;23;0;28;4414747;3424699;4197;2;2744
FR;3;2021-12-21;3;808;10;0;13;4414750;3425507;4207;2;2757
FR;3;2021-12-22;6;756;9;0;10;4414756;3426263;4216;2;2767
FR;3;2021-12-23;1;650;9;0;8;4414757;3426913;4225;2;2775
FR;3;2021-12-24;2;272;3;0;6;4414759;3427185;4228;2;2781
FR;3;2021-12-25;0;25;0;0;0;4414759;3427210;4228;2;2781
FR;3;2021-12-26;0;95;1;0;1;4414759;3427305;4229;2;2782
FR;3;2021-12-27;7;542;17;0;19;4414766;3427847;4246;2;2801
FR;3;2021-12-28;1;690;6;0;5;4414767;3428537;4252;2;2806
FR;3;2021-12-29;4;574;14;0;16;4414771;3429111;4266;2;2822
FR;3;2021-12-30;1;600;7;0;10;4414772;3429711;4273;2;2832
FR;3;2021-12-31;0;205;5;0;6;4414772;3429916;4278;2;2838
FR;3;2022-01-01;0;27;0;0;2;4414772;3429943;4278;2;2840
FR;3;2022-01-02;0;82;0;0;0;4414772;3430025;4278;2;2840
FR;3;2022-01-03;3;564;17;0;20;4414775;3430589;4295;2;2860
FR;3;2022-01-04;6;623;9;0;8;4414781;3431212;4304;2;2868
FR;3;2022-01-05;4;553;10;0;14;4414785;3431765;4314;2;2882
FR;3;2022-01-06;5;548;9;0;12;4414790;3432313;4323;2;2894
FR;3;2022-01-07;2;576;11;0;14;4414792;3432889;4334;2;2908
FR;3;2022-01-08;2;285;4;0;5;4414794;3433174;4338;2;2913
FR;3;2022-01-09;0;118;0;0;0;4414794;3433292;4338;2;2913
FR;3;2022-01-10;2;479;12;0;12;4414796;3433771;4350;2;2925
FR;3;2022-01-11;2;531;1;0;1;4414798;3434302;4351;2;2926
FR;3;2022-01-12;2;445;9;0;10;4414800;3434747;4360;2;2936
FR;3;2022-01-13;3;424;11;0;12;4414803;3435171;4371;2;2948
FR;3;2022-01-14;3;475;10;0;13;4414806;3435646;4381;2;2961
FR;3;2022-01-15;0;298;2;0;3;4414806;3435944;4383;2;2964
FR;3;2022-01-16;0;116;1;0;1;4414806;3436060;4384;2;2965
FR;3;2022-01-17;2;349;8;0;10;4414808;3436409;4392;2;2975
FR;3;2022-01-18;2;413;1;0;2;4414810;3436822;4393;2;2977
FR;3;2022-01-19;1;349;5;0;10;4414811;3437171;4398;2;2987
FR;3;2022-01-20;1;379;5;0;3;4414812;3437550;4403;2;2990
FR;3;2022-01-21;3;373;5;0;7;4414815;3437923;4408;2;2997
FR;3;2022-01-22;2;232;1;0;2;4414817;3438155;4409;2;2999
FR;3;2022-01-23;0;82;0;0;1;4414817;3438237;4409;2;3000
FR;3;2022-01-24;2;349;1;0;6;4414819;3438586;4410;2;3006
FR;3;2022-01-25;0;192;0;0;0;4414819;3438778;4410;2;3006
FR;3;2022-01-26;0;89;0;0;0;4414819;3438867;4410;2;3006
FR;3;2022-01-27;0;59;0;0;0;4414819;3438926;4410;2;3006
FR;3;2022-01-28;0;133;0;0;0;4414819;3439059;4410;2;3006
FR;3;2022-01-29;0;110;0;0;0;4414819;3439169;4410;2;3006
FR;3;2022-01-30;0;51;0;0;0;4414819;3439220;4410;2;3006
FR;3;2022-01-31;0;97;0;0;0;4414819;3439317;4410;2;3006
FR;3;2022-02-01;0;108;0;0;1;4414819;3439425;4410;2;3007
FR;3;2022-02-02;0;95;0;0;0;4414819;3439520;4410;2;3007
FR;3;2022-02-03;0;101;0;0;0;4414819;3439621;4410;2;3007
FR;3;2022-02-04;0;124;0;0;0;4414819;3439745;4410;2;3007
FR;3;2022-02-05;0;73;0;0;0;4414819;3439818;4410;2;3007
FR;3;2022-02-06;0;11;0;0;0;4414819;3439829;4410;2;3007
FR;3;2022-02-07;0;89;0;0;1;4414819;3439918;4410;2;3008
FR;3;2022-02-08;0;0;0;0;0;4414819;3439918;4410;2;3008
FR;3;2022-02-09;0;0;0;0;0;4414819;3439918;4410;2;3008
FR;3;2022-02-10;0;0;0;0;0;4414819;3439918;4410;2;3008
FR;3;2022-02-11;0;0;0;0;0;4414819;3439918;4410;2;3008
FR;3;2022-02-12;0;0;0;0;0;4414819;3439918;4410;2;3008
FR;3;2022-02-13;0;0;0;0;0;4414819;3439918;4410;2;3008
FR;3;2022-02-14;0;0;0;0;0;4414819;3439918;4410;2;3008
FR;3;2022-02-15;0;0;0;0;0;4414819;3439918;4410;2;3008
FR;3;2022-02-16;0;0;0;0;0;4414819;3439918;4410;2;3008
FR;3;2022-02-17;0;0;0;0;0;4414819;3439918;4410;2;3008
FR;3;2022-02-18;0;0;0;0;0;4414819;3439918;4410;2;3008
FR;3;2022-02-19;0;0;0;0;0;4414819;3439918;4410;2;3008
FR;3;2022-02-20;0;0;0;0;0;4414819;3439918;4410;2;3008
FR;3;2022-02-21;2;0;0;0;0;4414821;3439918;4410;2;3008
FR;3;2022-02-22;0;0;0;0;0;4414821;3439918;4410;2;3008
FR;3;2022-02-23;0;0;0;0;0;4414821;3439918;4410;2;3008
FR;3;2022-02-24;0;0;0;0;0;4414821;3439918;4410;2;3008
FR;3;2022-02-25;0;0;0;0;0;4414821;3439918;4410;2;3008
FR;3;2022-02-26;0;0;0;0;0;4414821;3439918;4410;2;3008
FR;3;2022-02-27;0;0;0;0;0;4414821;3439918;4410;2;3008
FR;3;2022-02-28;1;0;0;0;0;4414822;3439918;4410;2;3008
FR;3;2022-03-01;1;0;0;0;0;4414823;3439918;4410;2;3008
FR;3;2022-03-02;0;0;0;0;0;4414823;3439918;4410;2;3008
FR;3;2022-03-03;0;0;0;0;0;4414823;3439918;4410;2;3008
FR;3;2022-03-04;0;0;0;0;0;4414823;3439918;4410;2;3008
FR;3;2022-03-05;0;0;0;0;0;4414823;3439918;4410;2;3008
FR;3;2022-03-06;1;0;0;0;0;4414824;3439918;4410;2;3008
FR;3;2022-03-07;0;0;0;0;0;4414824;3439918;4410;2;3008
FR;3;2022-03-08;1;0;0;0;0;4414825;3439918;4410;2;3008
FR;3;2022-03-09;0;0;0;0;0;4414825;3439918;4410;2;3008
FR;3;2022-03-10;0;0;0;0;0;4414825;3439918;4410;2;3008
FR;3;2022-03-11;0;0;0;0;0;4414825;3439918;4410;2;3008
FR;3;2022-03-12;0;0;0;0;0;4414825;3439918;4410;2;3008
FR;3;2022-03-13;0;0;0;0;0;4414825;3439918;4410;2;3008
FR;3;2022-03-14;0;0;0;0;0;4414825;3439918;4410;2;3008
FR;3;2022-03-15;0;0;0;0;0;4414825;3439918;4410;2;3008
FR;3;2022-03-16;0;0;0;0;0;4414825;3439918;4410;2;3008
FR;3;2022-03-17;0;0;0;0;0;4414825;3439918;4410;2;3008
FR;3;2022-03-18;0;0;0;0;0;4414825;3439918;4410;2;3008
FR;3;2022-03-19;0;0;0;0;0;4414825;3439918;4410;2;3008
FR;3;2022-03-20;1;0;0;0;0;4414826;3439918;4410;2;3008
FR;3;2022-03-21;0;0;0;0;0;4414826;3439918;4410;2;3008
FR;3;2022-03-22;0;0;0;0;0;4414826;3439918;4410;2;3008
FR;3;2022-03-23;1;0;0;0;0;4414827;3439918;4410;2;3008
FR;3;2022-03-24;0;0;0;0;0;4414827;3439918;4410;2;3008
FR;3;2022-03-25;1;0;0;0;0;4414828;3439918;4410;2;3008
FR;3;2022-03-26;0;0;0;0;0;4414828;3439918;4410;2;3008
FR;3;2022-03-27;0;0;0;0;0;4414828;3439918;4410;2;3008
FR;3;2022-03-28;0;0;0;0;0;4414828;3439918;4410;2;3008
FR;3;2022-03-29;0;0;0;0;0;4414828;3439918;4410;2;3008
FR;3;2022-03-30;0;0;0;0;0;4414828;3439918;4410;2;3008
FR;3;2022-03-31;0;0;0;0;0;4414828;3439918;4410;2;3008
FR;3;2022-04-01;0;0;0;0;0;4414828;3439918;4410;2;3008
FR;3;2022-04-02;0;0;0;0;0;4414828;3439918;4410;2;3008
FR;3;2022-04-03;0;0;0;0;0;4414828;3439918;4410;2;3008
FR;3;2022-04-04;0;0;0;0;0;4414828;3439918;4410;2;3008
FR;3;2022-04-05;0;0;0;0;0;4414828;3439918;4410;2;3008
