fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;2;2022-05-14;75;114;424;544;384;6117296;6799654;10621713;128051;11742429
FR;2;2022-05-15;23;34;88;86;99;6117319;6799688;10621801;128137;11742528
FR;2;2022-05-16;100;155;536;902;477;6117419;6799843;10622337;129039;11743005
FR;2;2022-05-17;92;176;635;1609;609;6117511;6800019;10622972;130648;11743614
FR;2;2022-05-18;79;161;577;1227;556;6117590;6800180;10623549;131875;11744170
FR;2;2022-05-19;61;143;624;1422;548;6117651;6800323;10624173;133297;11744718
FR;3;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-14;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-15;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-16;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-17;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-18;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-19;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-20;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-21;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-22;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-23;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-24;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-25;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-26;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-27;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-28;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-29;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-30;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-31;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-01;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-02;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-03;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-04;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-05;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-06;1672;0;0;0;0;1672;0;0;0;0
FR;3;2021-02-07;1422;0;0;0;0;3094;0;0;0;0
FR;3;2021-02-08;2782;1;0;0;0;5876;1;0;0;0
FR;3;2021-02-09;6782;0;0;0;0;12658;1;0;0;0
FR;3;2021-02-10;9603;0;0;0;0;22261;1;0;0;0
FR;3;2021-02-11;13610;0;0;0;0;35871;1;0;0;0
FR;3;2021-02-12;13397;0;0;0;0;49268;1;0;0;0
FR;3;2021-02-13;3783;1;0;0;0;53051;2;0;0;0
FR;3;2021-02-14;972;0;0;0;0;54023;2;0;0;0
FR;3;2021-02-15;10486;0;0;0;0;64509;2;0;0;0
FR;3;2021-02-16;12542;1;0;0;0;77051;3;0;0;0
FR;3;2021-02-17;11150;0;0;0;0;88201;3;0;0;0
FR;3;2021-02-18;14934;2;0;0;0;103135;5;0;0;0
FR;3;2021-02-19;14359;1;0;0;0;117494;6;0;0;0
FR;3;2021-02-20;3329;0;0;0;0;120823;6;0;0;0
FR;3;2021-02-21;618;0;0;0;0;121441;6;0;0;0
FR;3;2021-02-22;9162;0;0;0;0;130603;6;0;0;0
FR;3;2021-02-23;11394;1;0;0;0;141997;7;0;0;0
FR;3;2021-02-24;14298;0;0;0;0;156295;7;0;0;0
FR;3;2021-02-25;44929;1;0;0;0;201224;8;0;0;0
FR;3;2021-02-26;61883;3;0;0;0;263107;11;0;0;0
FR;3;2021-02-27;34801;5;0;0;0;297908;16;0;0;0
FR;3;2021-02-28;2463;0;0;0;0;300371;16;0;0;0
FR;3;2021-03-01;20510;10;0;0;0;320881;26;0;0;0
FR;3;2021-03-02;38862;18;0;0;0;359743;44;0;0;0
FR;3;2021-03-03;48729;16;0;0;0;408472;60;0;0;0
FR;3;2021-03-04;82217;20;0;0;0;490689;80;0;0;0
FR;3;2021-03-05;118123;40;0;0;0;608812;120;0;0;0
FR;3;2021-03-06;120709;53;1;0;0;729521;173;1;0;0
FR;3;2021-03-07;55176;27;0;0;0;784697;200;1;0;0
FR;3;2021-03-08;42806;24;0;0;0;827503;224;1;0;0
FR;3;2021-03-09;78966;42;0;0;0;906469;266;1;0;0
FR;3;2021-03-10;80965;46;0;0;0;987434;312;1;0;0
FR;3;2021-03-11;128418;54;0;0;0;1115852;366;1;0;0
FR;3;2021-03-12;182719;90;0;0;0;1298571;456;1;0;0
FR;3;2021-03-13;132144;63;0;0;0;1430715;519;1;0;0
FR;3;2021-03-14;14054;4;0;0;0;1444769;523;1;0;0
FR;3;2021-03-15;52222;45;0;0;0;1496991;568;1;0;0
FR;3;2021-03-16;1209;24;0;0;0;1498200;592;1;0;0
FR;3;2021-03-17;942;29;0;0;0;1499142;621;1;0;0
FR;3;2021-03-18;1564;12;0;0;0;1500706;633;1;0;0
FR;3;2021-03-19;70448;49;0;0;0;1571154;682;1;0;0
FR;3;2021-03-20;65226;44;0;0;0;1636380;726;1;0;0
FR;3;2021-03-21;5755;6;0;0;0;1642135;732;1;0;0
FR;3;2021-03-22;37495;38;0;0;0;1679630;770;1;0;0
FR;3;2021-03-23;84650;61;0;0;0;1764280;831;1;0;0
FR;3;2021-03-24;90935;91;0;0;0;1855215;922;1;0;0
FR;3;2021-03-25;150043;126;0;0;0;2005258;1048;1;0;0
FR;3;2021-03-26;165411;152;0;0;0;2170669;1200;1;0;0
FR;3;2021-03-27;68456;99;0;0;0;2239125;1299;1;0;0
FR;3;2021-03-28;6469;19;0;0;0;2245594;1318;1;0;0
FR;3;2021-03-29;54158;75;0;0;0;2299752;1393;1;0;0
FR;3;2021-03-30;93159;100;0;0;0;2392911;1493;1;0;0
FR;3;2021-03-31;63522;93;0;0;0;2456433;1586;1;0;0
FR;3;2021-04-01;86121;103;0;0;0;2542554;1689;1;0;0
FR;3;2021-04-02;86889;152;0;0;0;2629443;1841;1;0;0
FR;3;2021-04-03;35871;115;0;0;0;2665314;1956;1;0;0
FR;3;2021-04-04;3570;18;0;0;0;2668884;1974;1;0;0
FR;3;2021-04-05;4487;28;0;0;0;2673371;2002;1;0;0
FR;3;2021-04-06;29741;83;0;0;0;2703112;2085;1;0;0
FR;3;2021-04-07;32334;79;0;0;0;2735446;2164;1;0;0
FR;3;2021-04-08;78809;242;0;0;0;2814255;2406;1;0;0
FR;3;2021-04-09;161746;415;0;0;0;2976001;2821;1;0;0
FR;3;2021-04-10;75753;330;0;0;0;3051754;3151;1;0;0
FR;3;2021-04-11;7308;45;0;0;0;3059062;3196;1;0;0
FR;3;2021-04-12;51467;206;0;0;0;3110529;3402;1;0;0
FR;3;2021-04-13;86218;318;0;0;0;3196747;3720;1;0;0
FR;3;2021-04-14;67834;341;0;0;0;3264581;4061;1;0;0
FR;3;2021-04-15;93219;370;0;0;0;3357800;4431;1;0;0
FR;3;2021-04-16;112516;579;0;0;0;3470316;5010;1;0;0
FR;3;2021-04-17;53311;324;1;0;0;3523627;5334;2;0;0
FR;3;2021-04-18;9741;35;0;0;0;3533368;5369;2;0;0
FR;3;2021-04-19;25103;240;0;0;0;3558471;5609;2;0;0
FR;3;2021-04-20;45670;398;0;0;0;3604141;6007;2;0;0
FR;3;2021-04-21;38967;466;0;0;0;3643108;6473;2;0;0
FR;3;2021-04-22;54701;784;0;0;0;3697809;7257;2;0;0
FR;3;2021-04-23;70479;1018;0;0;0;3768288;8275;2;0;0
FR;3;2021-04-24;37240;993;0;0;0;3805528;9268;2;0;0
FR;3;2021-04-25;6204;153;0;0;0;3811732;9421;2;0;0
FR;3;2021-04-26;19781;652;0;0;0;3831513;10073;2;0;0
FR;3;2021-04-27;34470;1261;0;0;0;3865983;11334;2;0;0
FR;3;2021-04-28;28964;1942;0;0;0;3894947;13276;2;0;0
FR;3;2021-04-29;45376;5958;0;0;0;3940323;19234;2;0;0
FR;3;2021-04-30;55451;8931;1;0;0;3995774;28165;3;0;0
FR;3;2021-05-01;9510;1976;0;0;0;4005284;30141;3;0;0
FR;3;2021-05-02;3070;488;0;0;0;4008354;30629;3;0;0
FR;3;2021-05-03;13057;3883;0;0;0;4021411;34512;3;0;0
FR;3;2021-05-04;23109;8411;0;0;0;4044520;42923;3;0;0
FR;3;2021-05-05;18752;10613;0;0;0;4063272;53536;3;0;0
FR;3;2021-05-06;34618;20901;0;0;0;4097890;74437;3;0;0
FR;3;2021-05-07;44201;28436;0;0;0;4142091;102873;3;0;0
FR;3;2021-05-08;6784;8921;0;0;0;4148875;111794;3;0;0
FR;3;2021-05-09;1792;2657;0;0;0;4150667;114451;3;0;0
FR;3;2021-05-10;14989;12601;0;0;0;4165656;127052;3;0;0
FR;3;2021-05-11;27092;25773;0;0;0;4192748;152825;3;0;0
FR;3;2021-05-12;17266;27501;0;0;0;4210014;180326;3;0;0
FR;3;2021-05-13;2277;3471;0;0;0;4212291;183797;3;0;0
FR;3;2021-05-14;14513;25752;0;0;0;4226804;209549;3;0;0
FR;3;2021-05-15;7230;20784;0;0;0;4234034;230333;3;0;0
FR;3;2021-05-16;975;2674;0;0;0;4235009;233007;3;0;0
FR;3;2021-05-17;7960;19939;0;0;0;4242969;252946;3;0;0
FR;3;2021-05-18;13409;29651;0;0;0;4256378;282597;3;0;0
FR;3;2021-05-19;9262;31574;0;0;0;4265640;314171;3;0;0
FR;3;2021-05-20;12801;53213;3;0;0;4278441;367384;6;0;0
FR;3;2021-05-21;12759;65523;2;0;0;4291200;432907;8;0;0
FR;3;2021-05-22;4960;33299;1;0;0;4296160;466206;9;0;0
FR;3;2021-05-23;649;2672;0;0;0;4296809;468878;9;0;0
FR;3;2021-05-24;879;4917;0;0;0;4297688;473795;9;0;0
FR;3;2021-05-25;5296;45235;1;0;0;4302984;519030;10;0;0
FR;3;2021-05-26;4968;51088;1;0;0;4307952;570118;11;0;0
FR;3;2021-05-27;6325;77865;3;0;0;4314277;647983;14;0;0
FR;3;2021-05-28;7539;99083;2;0;0;4321816;747066;16;0;0
FR;3;2021-05-29;3345;60310;1;0;0;4325161;807376;17;0;0
FR;3;2021-05-30;545;8222;0;0;0;4325706;815598;17;0;0
FR;3;2021-05-31;2434;35896;3;0;0;4328140;851494;20;0;0
FR;3;2021-06-01;3400;64747;10;0;0;4331540;916241;30;0;0
FR;3;2021-06-02;2726;58326;6;0;0;4334266;974567;36;0;0
FR;3;2021-06-03;3491;87492;10;0;0;4337757;1062059;46;0;0
FR;3;2021-06-04;4110;105095;22;0;0;4341867;1167154;68;0;0
FR;3;2021-06-05;1978;52231;4;0;0;4343845;1219385;72;0;0
FR;3;2021-06-06;505;5387;1;0;0;4344350;1224772;73;0;0
FR;3;2021-06-07;1468;31097;11;0;0;4345818;1255869;84;0;0
FR;3;2021-06-08;2047;47232;18;0;0;4347865;1303101;102;0;0
FR;3;2021-06-09;1787;42321;13;0;0;4349652;1345422;115;0;0
FR;3;2021-06-10;2242;67889;17;0;0;4351894;1413311;132;0;0
FR;3;2021-06-11;2471;96696;34;0;0;4354365;1510007;166;0;0
FR;3;2021-06-12;1174;40833;6;0;0;4355539;1550840;172;0;0
FR;3;2021-06-13;278;3803;3;0;0;4355817;1554643;175;0;0
FR;3;2021-06-14;1038;42604;17;0;0;4356855;1597247;192;0;0
FR;3;2021-06-15;1363;80608;20;0;0;4358218;1677855;212;0;0
FR;3;2021-06-16;1255;65698;19;0;0;4359473;1743553;231;0;0
FR;3;2021-06-17;1659;101804;41;0;0;4361132;1845357;272;0;0
FR;3;2021-06-18;1868;117921;61;0;0;4363000;1963278;333;0;0
FR;3;2021-06-19;801;39390;22;0;0;4363801;2002668;355;0;0
FR;3;2021-06-20;158;3374;0;0;0;4363959;2006042;355;0;0
FR;3;2021-06-21;768;39243;16;0;0;4364727;2045285;371;0;0
FR;3;2021-06-22;1060;69949;52;0;0;4365787;2115234;423;0;0
FR;3;2021-06-23;942;50820;39;0;0;4366729;2166054;462;0;0
FR;3;2021-06-24;1305;77153;48;0;0;4368034;2243207;510;0;0
FR;3;2021-06-25;1399;89966;73;0;0;4369433;2333173;583;0;0
FR;3;2021-06-26;625;33119;29;0;0;4370058;2366292;612;0;0
FR;3;2021-06-27;165;3993;1;0;0;4370223;2370285;613;0;0
FR;3;2021-06-28;648;30397;27;0;0;4370871;2400682;640;0;0
FR;3;2021-06-29;853;56168;95;0;0;4371724;2456850;735;0;0
FR;3;2021-06-30;901;45077;93;0;0;4372625;2501927;828;0;0
FR;3;2021-07-01;1160;65679;108;0;0;4373785;2567606;936;0;0
FR;3;2021-07-02;1299;90362;170;0;0;4375084;2657968;1106;0;0
FR;3;2021-07-03;600;31185;52;0;0;4375684;2689153;1158;0;0
FR;3;2021-07-04;141;4259;3;0;0;4375825;2693412;1161;0;0
FR;3;2021-07-05;608;33903;60;0;0;4376433;2727315;1221;0;0
FR;3;2021-07-06;956;56050;88;0;0;4377389;2783365;1309;0;0
FR;3;2021-07-07;870;43035;79;0;0;4378259;2826400;1388;0;0
FR;3;2021-07-08;1123;60724;99;0;0;4379382;2887124;1487;0;0
FR;3;2021-07-09;1258;68807;128;0;0;4380640;2955931;1615;0;0
FR;3;2021-07-10;640;25056;59;0;0;4381280;2980987;1674;0;0
FR;3;2021-07-11;127;3289;4;0;0;4381407;2984276;1678;0;0
FR;3;2021-07-12;659;23879;59;0;0;4382066;3008155;1737;0;0
FR;3;2021-07-13;1645;34723;90;0;0;4383711;3042878;1827;0;0
FR;3;2021-07-14;261;2630;2;0;0;4383972;3045508;1829;0;0
FR;3;2021-07-15;1932;30659;85;0;0;4385904;3076167;1914;0;0
FR;3;2021-07-16;2520;38860;122;0;0;4388424;3115027;2036;0;0
FR;3;2021-07-17;1046;13750;26;0;0;4389470;3128777;2062;0;0
FR;3;2021-07-18;262;2607;3;0;0;4389732;3131384;2065;0;0
FR;3;2021-07-19;1273;17192;37;0;0;4391005;3148576;2102;0;0
FR;3;2021-07-20;1823;27135;98;0;0;4392828;3175711;2200;0;0
FR;3;2021-07-21;1647;19707;44;0;0;4394475;3195418;2244;0;0
FR;3;2021-07-22;1848;27749;82;0;0;4396323;3223167;2326;0;0
FR;3;2021-07-23;2212;30447;117;0;0;4398535;3253614;2443;0;0
FR;3;2021-07-24;822;7003;25;0;0;4399357;3260617;2468;0;0
FR;3;2021-07-25;210;1340;1;0;0;4399567;3261957;2469;0;0
FR;3;2021-07-26;921;10705;28;0;0;4400488;3272662;2497;0;0
FR;3;2021-07-27;1165;16947;56;0;0;4401653;3289609;2553;0;0
FR;3;2021-07-28;988;12099;40;0;0;4402641;3301708;2593;0;0
FR;3;2021-07-29;1126;15843;63;0;0;4403767;3317551;2656;0;0
FR;3;2021-07-30;1125;18093;79;0;0;4404892;3335644;2735;0;0
FR;3;2021-07-31;406;3747;15;0;0;4405298;3339391;2750;0;0
FR;3;2021-08-01;113;486;1;0;0;4405411;3339877;2751;0;0
FR;3;2021-08-02;418;5156;22;0;0;4405829;3345033;2773;0;0
FR;3;2021-08-03;488;7589;27;0;0;4406317;3352622;2800;0;0
FR;3;2021-08-04;435;4886;26;0;0;4406752;3357508;2826;0;0
FR;3;2021-08-05;428;3738;12;0;0;4407180;3361246;2838;0;0
FR;3;2021-08-06;452;4793;30;0;0;4407632;3366039;2868;0;0
FR;3;2021-08-07;214;1923;11;0;0;4407846;3367962;2879;0;0
FR;3;2021-08-08;247;432;2;0;0;4408093;3368394;2881;0;0
FR;3;2021-08-09;313;2505;11;0;0;4408406;3370899;2892;0;0
FR;3;2021-08-10;362;3881;15;0;0;4408768;3374780;2907;0;0
FR;3;2021-08-11;285;2723;15;0;0;4409053;3377503;2922;0;0
FR;3;2021-08-12;276;2635;12;0;0;4409329;3380138;2934;0;0
FR;3;2021-08-13;277;2267;16;0;0;4409606;3382405;2950;0;0
FR;3;2021-08-14;169;917;1;0;0;4409775;3383322;2951;0;0
FR;3;2021-08-15;55;170;0;0;0;4409830;3383492;2951;0;0
FR;3;2021-08-16;123;1088;8;0;0;4409953;3384580;2959;0;0
FR;3;2021-08-17;186;1504;8;0;0;4410139;3386084;2967;0;0
FR;3;2021-08-18;199;1371;10;0;0;4410338;3387455;2977;0;0
FR;3;2021-08-19;165;1415;10;0;0;4410503;3388870;2987;0;0
FR;3;2021-08-20;166;1633;16;0;0;4410669;3390503;3003;0;0
FR;3;2021-08-21;93;587;2;0;0;4410762;3391090;3005;0;0
FR;3;2021-08-22;39;188;1;0;0;4410801;3391278;3006;0;0
FR;3;2021-08-23;140;928;7;0;0;4410941;3392206;3013;0;0
FR;3;2021-08-24;124;966;10;0;0;4411065;3393172;3023;0;0
FR;3;2021-08-25;136;842;2;0;0;4411201;3394014;3025;0;0
FR;3;2021-08-26;170;872;9;0;0;4411371;3394886;3034;0;0
FR;3;2021-08-27;172;964;9;0;0;4411543;3395850;3043;0;0
FR;3;2021-08-28;98;373;4;0;0;4411641;3396223;3047;0;0
FR;3;2021-08-29;127;133;1;0;0;4411768;3396356;3048;0;0
FR;3;2021-08-30;98;599;0;0;135;4411866;3396955;3048;0;135
FR;3;2021-08-31;127;713;7;0;154;4411993;3397668;3055;0;289
FR;3;2021-09-01;113;480;5;0;124;4412106;3398148;3060;0;413
FR;3;2021-09-02;99;633;22;0;120;4412205;3398781;3082;0;533
FR;3;2021-09-03;115;587;17;0;128;4412320;3399368;3099;0;661
FR;3;2021-09-04;51;299;3;0;58;4412371;3399667;3102;0;719
FR;3;2021-09-05;51;68;5;0;28;4412422;3399735;3107;0;747
FR;3;2021-09-06;113;395;4;0;144;4412535;3400130;3111;0;891
FR;3;2021-09-07;122;476;14;0;129;4412657;3400606;3125;0;1020
FR;3;2021-09-08;115;371;2;0;103;4412772;3400977;3127;0;1123
FR;3;2021-09-09;92;397;8;0;114;4412864;3401374;3135;0;1237
FR;3;2021-09-10;100;423;3;0;104;4412964;3401797;3138;0;1341
FR;3;2021-09-11;74;239;4;0;66;4413038;3402036;3142;0;1407
FR;3;2021-09-12;36;48;1;0;17;4413074;3402084;3143;0;1424
FR;3;2021-09-13;69;322;7;0;109;4413143;3402406;3150;0;1533
FR;3;2021-09-14;70;293;6;0;107;4413213;3402699;3156;0;1640
FR;3;2021-09-15;59;264;3;0;6;4413272;3402963;3159;0;1646
FR;3;2021-09-16;59;339;5;0;5;4413331;3403302;3164;0;1651
FR;3;2021-09-17;50;348;3;0;7;4413381;3403650;3167;0;1658
FR;3;2021-09-18;36;172;1;0;1;4413417;3403822;3168;0;1659
FR;3;2021-09-19;27;32;2;0;1;4413444;3403854;3170;0;1660
FR;3;2021-09-20;79;212;0;0;1;4413523;3404066;3170;0;1661
FR;3;2021-09-21;58;288;6;0;7;4413581;3404354;3176;0;1668
FR;3;2021-09-22;63;229;6;0;7;4413644;3404583;3182;0;1675
FR;3;2021-09-23;35;274;11;0;7;4413679;3404857;3193;0;1682
FR;3;2021-09-24;25;323;12;0;19;4413704;3405180;3205;0;1701
FR;3;2021-09-25;29;152;3;0;3;4413733;3405332;3208;0;1704
FR;3;2021-09-26;15;55;1;0;1;4413748;3405387;3209;0;1705
FR;3;2021-09-27;39;290;3;0;5;4413787;3405677;3212;0;1710
FR;3;2021-09-28;49;255;6;0;10;4413836;3405932;3218;0;1720
FR;3;2021-09-29;34;224;10;0;13;4413870;3406156;3228;0;1733
FR;3;2021-09-30;38;199;8;0;10;4413908;3406355;3236;0;1743
FR;3;2021-10-01;17;170;6;0;7;4413925;3406525;3242;0;1750
FR;3;2021-10-02;14;91;0;0;0;4413939;3406616;3242;0;1750
FR;3;2021-10-03;18;20;1;0;2;4413957;3406636;3243;0;1752
FR;3;2021-10-04;30;161;4;0;4;4413987;3406797;3247;0;1756
FR;3;2021-10-05;16;153;10;0;13;4414003;3406950;3257;0;1769
FR;3;2021-10-06;31;157;7;0;8;4414034;3407107;3264;0;1777
FR;3;2021-10-07;17;143;6;0;6;4414051;3407250;3270;0;1783
FR;3;2021-10-08;22;144;10;0;9;4414073;3407394;3280;0;1792
FR;3;2021-10-09;12;73;1;0;1;4414085;3407467;3281;0;1793
FR;3;2021-10-10;11;16;2;0;2;4414096;3407483;3283;0;1795
FR;3;2021-10-11;14;124;4;0;5;4414110;3407607;3287;0;1800
FR;3;2021-10-12;17;116;5;0;5;4414127;3407723;3292;0;1805
FR;3;2021-10-13;23;120;7;0;5;4414150;3407843;3299;0;1810
FR;3;2021-10-14;16;160;3;0;4;4414166;3408003;3302;0;1814
FR;3;2021-10-15;21;157;8;0;11;4414187;3408160;3310;0;1825
FR;3;2021-10-16;11;79;6;0;8;4414198;3408239;3316;0;1833
FR;3;2021-10-17;9;24;0;0;0;4414207;3408263;3316;0;1833
FR;3;2021-10-18;17;128;2;0;1;4414224;3408391;3318;0;1834
FR;3;2021-10-19;16;126;19;0;21;4414240;3408517;3337;0;1855
FR;3;2021-10-20;20;132;5;0;6;4414260;3408649;3342;0;1861
FR;3;2021-10-21;24;138;17;0;13;4414284;3408787;3359;0;1874
FR;3;2021-10-22;18;128;16;0;20;4414302;3408915;3375;0;1894
FR;3;2021-10-23;12;58;2;0;1;4414314;3408973;3377;0;1895
FR;3;2021-10-24;7;31;0;0;0;4414321;3409004;3377;0;1895
FR;3;2021-10-25;22;150;7;0;7;4414343;3409154;3384;0;1902
FR;3;2021-10-26;18;115;22;0;19;4414361;3409269;3406;0;1921
FR;3;2021-10-27;15;118;9;0;9;4414376;3409387;3415;0;1930
FR;3;2021-10-28;20;125;33;0;36;4414396;3409512;3448;0;1966
FR;3;2021-10-29;10;124;64;0;54;4414406;3409636;3512;0;2020
FR;3;2021-10-30;8;66;11;1;10;4414414;3409702;3523;1;2030
FR;3;2021-10-31;5;22;1;0;1;4414419;3409724;3524;1;2031
FR;3;2021-11-01;7;22;2;0;1;4414426;3409746;3526;1;2032
FR;3;2021-11-02;9;108;8;0;10;4414435;3409854;3534;1;2042
FR;3;2021-11-03;19;119;10;0;10;4414454;3409973;3544;1;2052
FR;3;2021-11-04;18;99;4;0;3;4414472;3410072;3548;1;2055
FR;3;2021-11-05;17;143;8;1;5;4414489;3410215;3556;2;2060
FR;3;2021-11-06;6;67;3;0;3;4414495;3410282;3559;2;2063
FR;3;2021-11-07;6;21;1;0;1;4414501;3410303;3560;2;2064
FR;3;2021-11-08;11;141;7;0;5;4414512;3410444;3567;2;2069
FR;3;2021-11-09;12;150;5;0;5;4414524;3410594;3572;2;2074
FR;3;2021-11-10;12;180;13;0;14;4414536;3410774;3585;2;2088
FR;3;2021-11-11;8;53;3;0;3;4414544;3410827;3588;2;2091
FR;3;2021-11-12;10;158;6;0;4;4414554;3410985;3594;2;2095
FR;3;2021-11-13;5;79;8;0;10;4414559;3411064;3602;2;2105
FR;3;2021-11-14;2;20;0;0;0;4414561;3411084;3602;2;2105
FR;3;2021-11-15;4;190;9;0;9;4414565;3411274;3611;2;2114
FR;3;2021-11-16;2;166;11;0;10;4414567;3411440;3622;2;2124
FR;3;2021-11-17;5;180;10;0;7;4414572;3411620;3632;2;2131
FR;3;2021-11-18;12;179;10;0;11;4414584;3411799;3642;2;2142
FR;3;2021-11-19;6;230;22;0;27;4414590;3412029;3664;2;2169
FR;3;2021-11-20;6;117;5;0;5;4414596;3412146;3669;2;2174
FR;3;2021-11-21;3;26;3;0;3;4414599;3412172;3672;2;2177
FR;3;2021-11-22;10;238;10;0;10;4414609;3412410;3682;2;2187
FR;3;2021-11-23;6;234;15;0;14;4414615;3412644;3697;2;2201
FR;3;2021-11-24;5;240;9;0;17;4414620;3412884;3706;2;2218
FR;3;2021-11-25;9;284;11;0;10;4414629;3413168;3717;2;2228
FR;3;2021-11-26;5;369;35;0;32;4414634;3413537;3752;2;2260
FR;3;2021-11-27;8;175;20;0;21;4414642;3413712;3772;2;2281
FR;3;2021-11-28;3;65;7;0;7;4414645;3413777;3779;2;2288
FR;3;2021-11-29;4;325;19;0;20;4414649;3414102;3798;2;2308
FR;3;2021-11-30;5;417;26;0;29;4414654;3414519;3824;2;2337
FR;3;2021-12-01;18;464;32;0;33;4414672;3414983;3856;2;2370
FR;3;2021-12-02;9;497;33;0;36;4414681;3415480;3889;2;2406
FR;3;2021-12-03;3;566;37;0;38;4414684;3416046;3926;2;2444
FR;3;2021-12-04;3;282;26;0;28;4414687;3416328;3952;2;2472
FR;3;2021-12-05;1;81;5;0;5;4414688;3416409;3957;2;2477
FR;3;2021-12-06;5;507;14;0;16;4414693;3416916;3971;2;2493
FR;3;2021-12-07;4;609;20;0;24;4414697;3417525;3991;2;2517
FR;3;2021-12-08;3;537;29;0;30;4414700;3418062;4020;2;2547
FR;3;2021-12-09;3;588;17;0;22;4414703;3418650;4037;2;2569
FR;3;2021-12-10;9;625;29;0;25;4414712;3419275;4066;2;2594
FR;3;2021-12-11;4;386;10;0;9;4414716;3419661;4076;2;2603
FR;3;2021-12-12;1;121;3;0;3;4414717;3419782;4079;2;2606
FR;3;2021-12-13;2;599;19;0;21;4414719;3420381;4098;2;2627
FR;3;2021-12-14;7;756;18;0;21;4414726;3421137;4116;2;2648
FR;3;2021-12-15;9;721;17;0;21;4414735;3421858;4133;2;2669
FR;3;2021-12-16;9;729;19;0;18;4414744;3422587;4152;2;2687
FR;3;2021-12-17;4;795;18;0;19;4414748;3423382;4170;2;2706
FR;3;2021-12-18;4;413;4;0;5;4414752;3423795;4174;2;2711
FR;3;2021-12-19;3;207;2;0;2;4414755;3424002;4176;2;2713
FR;3;2021-12-20;8;719;23;0;28;4414763;3424721;4199;2;2741
FR;3;2021-12-21;3;808;10;0;13;4414766;3425529;4209;2;2754
FR;3;2021-12-22;6;755;9;0;10;4414772;3426284;4218;2;2764
FR;3;2021-12-23;1;650;9;0;8;4414773;3426934;4227;2;2772
FR;3;2021-12-24;2;272;3;0;6;4414775;3427206;4230;2;2778
FR;3;2021-12-25;0;25;0;0;0;4414775;3427231;4230;2;2778
FR;3;2021-12-26;0;95;1;0;1;4414775;3427326;4231;2;2779
FR;3;2021-12-27;7;542;17;0;19;4414782;3427868;4248;2;2798
FR;3;2021-12-28;1;690;6;0;5;4414783;3428558;4254;2;2803
FR;3;2021-12-29;4;574;14;0;16;4414787;3429132;4268;2;2819
FR;3;2021-12-30;1;599;7;0;10;4414788;3429731;4275;2;2829
FR;3;2021-12-31;0;205;5;0;6;4414788;3429936;4280;2;2835
FR;3;2022-01-01;0;27;0;0;2;4414788;3429963;4280;2;2837
FR;3;2022-01-02;0;82;0;0;0;4414788;3430045;4280;2;2837
FR;3;2022-01-03;3;564;17;0;20;4414791;3430609;4297;2;2857
FR;3;2022-01-04;6;623;9;0;8;4414797;3431232;4306;2;2865
