fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;3;2021-03-29;54158;75;0;0;0;2299751;1391;1;0;0
FR;3;2021-03-30;93159;100;0;0;0;2392910;1491;1;0;0
FR;3;2021-03-31;63522;93;0;0;0;2456432;1584;1;0;0
FR;3;2021-04-01;86121;103;0;0;0;2542553;1687;1;0;0
FR;3;2021-04-02;86890;152;0;0;0;2629443;1839;1;0;0
FR;3;2021-04-03;35871;115;0;0;0;2665314;1954;1;0;0
FR;3;2021-04-04;3570;18;0;0;0;2668884;1972;1;0;0
FR;3;2021-04-05;4487;28;0;0;0;2673371;2000;1;0;0
FR;3;2021-04-06;29741;83;0;0;0;2703112;2083;1;0;0
FR;3;2021-04-07;32334;79;0;0;0;2735446;2162;1;0;0
FR;3;2021-04-08;78809;242;0;0;0;2814255;2404;1;0;0
FR;3;2021-04-09;161746;415;0;0;0;2976001;2819;1;0;0
FR;3;2021-04-10;75753;330;0;0;0;3051754;3149;1;0;0
FR;3;2021-04-11;7308;45;0;0;0;3059062;3194;1;0;0
FR;3;2021-04-12;51467;206;0;0;0;3110529;3400;1;0;0
FR;3;2021-04-13;86218;318;0;0;0;3196747;3718;1;0;0
FR;3;2021-04-14;67834;341;0;0;0;3264581;4059;1;0;0
FR;3;2021-04-15;93219;369;0;0;0;3357800;4428;1;0;0
FR;3;2021-04-16;112516;579;0;0;0;3470316;5007;1;0;0
FR;3;2021-04-17;53311;324;1;0;0;3523627;5331;2;0;0
FR;3;2021-04-18;9741;35;0;0;0;3533368;5366;2;0;0
FR;3;2021-04-19;25102;240;0;0;0;3558470;5606;2;0;0
FR;3;2021-04-20;45669;398;0;0;0;3604139;6004;2;0;0
FR;3;2021-04-21;38967;466;0;0;0;3643106;6470;2;0;0
FR;3;2021-04-22;54701;784;0;0;0;3697807;7254;2;0;0
FR;3;2021-04-23;70479;1018;0;0;0;3768286;8272;2;0;0
FR;3;2021-04-24;37240;993;0;0;0;3805526;9265;2;0;0
FR;3;2021-04-25;6204;153;0;0;0;3811730;9418;2;0;0
FR;3;2021-04-26;19781;652;0;0;0;3831511;10070;2;0;0
FR;3;2021-04-27;34470;1261;0;0;0;3865981;11331;2;0;0
FR;3;2021-04-28;28964;1941;0;0;0;3894945;13272;2;0;0
FR;3;2021-04-29;45375;5957;0;0;0;3940320;19229;2;0;0
FR;3;2021-04-30;55451;8931;1;0;0;3995771;28160;3;0;0
FR;3;2021-05-01;9510;1976;0;0;0;4005281;30136;3;0;0
FR;3;2021-05-02;3070;488;0;0;0;4008351;30624;3;0;0
FR;3;2021-05-03;13057;3883;0;0;0;4021408;34507;3;0;0
FR;3;2021-05-04;23109;8411;0;0;0;4044517;42918;3;0;0
FR;3;2021-05-05;18752;10613;0;0;0;4063269;53531;3;0;0
FR;3;2021-05-06;34618;20897;0;0;0;4097887;74428;3;0;0
FR;3;2021-05-07;44201;28433;0;0;0;4142088;102861;3;0;0
FR;3;2021-05-08;6784;8915;0;0;0;4148872;111776;3;0;0
FR;3;2021-05-09;1792;2659;0;0;0;4150664;114435;3;0;0
FR;3;2021-05-10;14989;12598;0;0;0;4165653;127033;3;0;0
FR;3;2021-05-11;27092;25767;0;0;0;4192745;152800;3;0;0
FR;3;2021-05-12;17266;27499;0;0;0;4210011;180299;3;0;0
FR;3;2021-05-13;2277;3471;0;0;0;4212288;183770;3;0;0
FR;3;2021-05-14;14513;25747;0;0;0;4226801;209517;3;0;0
FR;3;2021-05-15;7230;20782;0;0;0;4234031;230299;3;0;0
FR;3;2021-05-16;975;2677;0;0;0;4235006;232976;3;0;0
FR;3;2021-05-17;7960;19930;0;0;0;4242966;252906;3;0;0
FR;3;2021-05-18;13409;29648;0;0;0;4256375;282554;3;0;0
FR;3;2021-05-19;9262;31578;0;0;0;4265637;314132;3;0;0
FR;3;2021-05-20;12801;53214;3;0;0;4278438;367346;6;0;0
FR;3;2021-05-21;12759;65518;2;0;0;4291197;432864;8;0;0
FR;3;2021-05-22;4960;33298;1;0;0;4296157;466162;9;0;0
FR;3;2021-05-23;649;2673;0;0;0;4296806;468835;9;0;0
FR;3;2021-05-24;879;4917;0;0;0;4297685;473752;9;0;0
FR;3;2021-05-25;5296;45230;1;0;0;4302981;518982;10;0;0
FR;3;2021-05-26;4968;51084;1;0;0;4307949;570066;11;0;0
FR;3;2021-05-27;6325;77857;3;0;0;4314274;647923;14;0;0
FR;3;2021-05-28;7539;99080;2;0;0;4321813;747003;16;0;0
FR;3;2021-05-29;3344;60309;1;0;0;4325157;807312;17;0;0
FR;3;2021-05-30;545;8223;0;0;0;4325702;815535;17;0;0
FR;3;2021-05-31;2434;35897;3;0;0;4328136;851432;20;0;0
FR;3;2021-06-01;3399;64751;10;0;0;4331535;916183;30;0;0
FR;3;2021-06-02;2726;58325;6;0;0;4334261;974508;36;0;0
FR;3;2021-06-03;3491;87493;10;0;0;4337752;1062001;46;0;0
FR;3;2021-06-04;4110;105092;22;0;0;4341862;1167093;68;0;0
FR;3;2021-06-05;1978;52230;4;0;0;4343840;1219323;72;0;0
FR;3;2021-06-06;505;5387;1;0;0;4344345;1224710;73;0;0
FR;3;2021-06-07;1468;31094;11;0;0;4345813;1255804;84;0;0
FR;3;2021-06-08;2047;47232;18;0;0;4347860;1303036;102;0;0
FR;3;2021-06-09;1787;42320;13;0;0;4349647;1345356;115;0;0
FR;3;2021-06-10;2242;67897;17;0;0;4351889;1413253;132;0;0
FR;3;2021-06-11;2471;96696;34;0;0;4354360;1509949;166;0;0
FR;3;2021-06-12;1174;40831;6;0;0;4355534;1550780;172;0;0
FR;3;2021-06-13;278;3803;3;0;0;4355812;1554583;175;0;0
FR;3;2021-06-14;1038;42608;17;0;0;4356850;1597191;192;0;0
FR;3;2021-06-15;1363;80615;20;0;0;4358213;1677806;212;0;0
FR;3;2021-06-16;1255;65698;19;0;0;4359468;1743504;231;0;0
FR;3;2021-06-17;1659;101803;41;0;0;4361127;1845307;272;0;0
FR;3;2021-06-18;1868;117920;61;0;0;4362995;1963227;333;0;0
FR;3;2021-06-19;801;39389;22;0;0;4363796;2002616;355;0;0
FR;3;2021-06-20;158;3374;0;0;0;4363954;2005990;355;0;0
FR;3;2021-06-21;768;39238;16;0;0;4364722;2045228;371;0;0
FR;3;2021-06-22;1060;69950;52;0;0;4365782;2115178;423;0;0
FR;3;2021-06-23;942;50821;39;0;0;4366724;2165999;462;0;0
FR;3;2021-06-24;1304;77149;48;0;0;4368028;2243148;510;0;0
FR;3;2021-06-25;1399;89968;73;0;0;4369427;2333116;583;0;0
FR;3;2021-06-26;625;33118;29;0;0;4370052;2366234;612;0;0
FR;3;2021-06-27;165;3994;1;0;0;4370217;2370228;613;0;0
FR;3;2021-06-28;648;30397;27;0;0;4370865;2400625;640;0;0
FR;3;2021-06-29;853;56167;95;0;0;4371718;2456792;735;0;0
FR;3;2021-06-30;901;45077;93;0;0;4372619;2501869;828;0;0
FR;3;2021-07-01;1160;65679;108;0;0;4373779;2567548;936;0;0
FR;3;2021-07-02;1299;90361;170;0;0;4375078;2657909;1106;0;0
FR;3;2021-07-03;600;31183;52;0;0;4375678;2689092;1158;0;0
FR;3;2021-07-04;141;4260;3;0;0;4375819;2693352;1161;0;0
FR;3;2021-07-05;608;33903;60;0;0;4376427;2727255;1221;0;0
FR;3;2021-07-06;956;56052;88;0;0;4377383;2783307;1309;0;0
FR;3;2021-07-07;870;43034;79;0;0;4378253;2826341;1388;0;0
FR;3;2021-07-08;1123;60722;99;0;0;4379376;2887063;1487;0;0
FR;3;2021-07-09;1258;68808;128;0;0;4380634;2955871;1615;0;0
FR;3;2021-07-10;640;25054;59;0;0;4381274;2980925;1674;0;0
FR;3;2021-07-11;127;3289;4;0;0;4381401;2984214;1678;0;0
FR;3;2021-07-12;659;23877;59;0;0;4382060;3008091;1737;0;0
FR;3;2021-07-13;1645;34723;90;0;0;4383705;3042814;1827;0;0
FR;3;2021-07-14;261;2630;2;0;0;4383966;3045444;1829;0;0
FR;3;2021-07-15;1932;30661;85;0;0;4385898;3076105;1914;0;0
FR;3;2021-07-16;2520;38862;122;0;0;4388418;3114967;2036;0;0
FR;3;2021-07-17;1046;13750;26;0;0;4389464;3128717;2062;0;0
FR;3;2021-07-18;262;2607;3;0;0;4389726;3131324;2065;0;0
FR;3;2021-07-19;1273;17198;37;0;0;4390999;3148522;2102;0;0
FR;3;2021-07-20;1823;27133;98;0;0;4392822;3175655;2200;0;0
FR;3;2021-07-21;1647;19706;44;0;0;4394469;3195361;2244;0;0
FR;3;2021-07-22;1848;27747;82;0;0;4396317;3223108;2326;0;0
FR;3;2021-07-23;2212;30449;117;0;0;4398529;3253557;2443;0;0
FR;3;2021-07-24;822;7005;25;0;0;4399351;3260562;2468;0;0
FR;3;2021-07-25;210;1341;1;0;0;4399561;3261903;2469;0;0
FR;3;2021-07-26;921;10705;28;0;0;4400482;3272608;2497;0;0
FR;3;2021-07-27;1165;16945;56;0;0;4401647;3289553;2553;0;0
FR;3;2021-07-28;988;12098;40;0;0;4402635;3301651;2593;0;0
FR;3;2021-07-29;1126;15846;63;0;0;4403761;3317497;2656;0;0
FR;3;2021-07-30;1125;18093;79;0;0;4404886;3335590;2735;0;0
FR;3;2021-07-31;406;3747;15;0;0;4405292;3339337;2750;0;0
FR;3;2021-08-01;113;485;1;0;0;4405405;3339822;2751;0;0
FR;3;2021-08-02;418;5156;22;0;0;4405823;3344978;2773;0;0
FR;3;2021-08-03;488;7589;27;0;0;4406311;3352567;2800;0;0
FR;3;2021-08-04;435;4885;26;0;0;4406746;3357452;2826;0;0
FR;3;2021-08-05;428;3740;12;0;0;4407174;3361192;2838;0;0
FR;3;2021-08-06;452;4795;30;0;0;4407626;3365987;2868;0;0
FR;3;2021-08-07;214;1923;11;0;0;4407840;3367910;2879;0;0
FR;3;2021-08-08;247;432;2;0;0;4408087;3368342;2881;0;0
FR;3;2021-08-09;313;2507;11;0;0;4408400;3370849;2892;0;0
FR;3;2021-08-10;362;3882;15;0;0;4408762;3374731;2907;0;0
FR;3;2021-08-11;285;2723;15;0;0;4409047;3377454;2922;0;0
FR;3;2021-08-12;276;2635;12;0;0;4409323;3380089;2934;0;0
FR;3;2021-08-13;277;2267;16;0;0;4409600;3382356;2950;0;0
FR;3;2021-08-14;169;917;1;0;0;4409769;3383273;2951;0;0
FR;3;2021-08-15;55;169;0;0;0;4409824;3383442;2951;0;0
FR;3;2021-08-16;123;1089;8;0;0;4409947;3384531;2959;0;0
FR;3;2021-08-17;186;1504;8;0;0;4410133;3386035;2967;0;0
FR;3;2021-08-18;199;1371;10;0;0;4410332;3387406;2977;0;0
FR;3;2021-08-19;165;1417;10;0;0;4410497;3388823;2987;0;0
FR;3;2021-08-20;166;1633;16;0;0;4410663;3390456;3003;0;0
FR;3;2021-08-21;93;587;2;0;0;4410756;3391043;3005;0;0
FR;3;2021-08-22;39;188;1;0;0;4410795;3391231;3006;0;0
FR;3;2021-08-23;140;928;7;0;0;4410935;3392159;3013;0;0
FR;3;2021-08-24;123;967;10;0;0;4411058;3393126;3023;0;0
FR;3;2021-08-25;136;842;2;0;0;4411194;3393968;3025;0;0
FR;3;2021-08-26;170;872;9;0;0;4411364;3394840;3034;0;0
FR;3;2021-08-27;172;964;9;0;0;4411536;3395804;3043;0;0
FR;3;2021-08-28;98;373;4;0;0;4411634;3396177;3047;0;0
FR;3;2021-08-29;127;133;1;0;0;4411761;3396310;3048;0;0
FR;3;2021-08-30;97;600;0;0;136;4411858;3396910;3048;0;136
FR;3;2021-08-31;127;715;7;0;154;4411985;3397625;3055;0;290
FR;3;2021-09-01;113;481;5;0;125;4412098;3398106;3060;0;415
FR;3;2021-09-02;99;633;22;0;120;4412197;3398739;3082;0;535
FR;3;2021-09-03;115;587;17;0;128;4412312;3399326;3099;0;663
FR;3;2021-09-04;51;299;3;0;58;4412363;3399625;3102;0;721
FR;3;2021-09-05;51;68;5;0;28;4412414;3399693;3107;0;749
FR;3;2021-09-06;113;395;4;0;144;4412527;3400088;3111;0;893
FR;3;2021-09-07;122;477;14;0;130;4412649;3400565;3125;0;1023
FR;3;2021-09-08;115;371;2;0;103;4412764;3400936;3127;0;1126
FR;3;2021-09-09;92;397;8;0;114;4412856;3401333;3135;0;1240
FR;3;2021-09-10;100;423;3;0;104;4412956;3401756;3138;0;1344
FR;3;2021-09-11;74;239;4;0;66;4413030;3401995;3142;0;1410
FR;3;2021-09-12;36;48;1;0;17;4413066;3402043;3143;0;1427
FR;3;2021-09-13;69;323;7;0;110;4413135;3402366;3150;0;1537
FR;3;2021-09-14;70;293;6;0;107;4413205;3402659;3156;0;1644
FR;3;2021-09-15;59;264;3;0;6;4413264;3402923;3159;0;1650
FR;3;2021-09-16;59;340;5;0;5;4413323;3403263;3164;0;1655
FR;3;2021-09-17;50;348;3;0;7;4413373;3403611;3167;0;1662
FR;3;2021-09-18;36;173;1;0;1;4413409;3403784;3168;0;1663
FR;3;2021-09-19;27;32;2;0;1;4413436;3403816;3170;0;1664
FR;3;2021-09-20;79;212;0;0;1;4413515;3404028;3170;0;1665
FR;3;2021-09-21;58;288;6;0;7;4413573;3404316;3176;0;1672
FR;3;2021-09-22;63;229;6;0;7;4413636;3404545;3182;0;1679
FR;3;2021-09-23;34;274;11;0;7;4413670;3404819;3193;0;1686
FR;3;2021-09-24;24;323;12;0;19;4413694;3405142;3205;0;1705
FR;3;2021-09-25;29;152;3;0;3;4413723;3405294;3208;0;1708
FR;3;2021-09-26;15;55;1;0;1;4413738;3405349;3209;0;1709
FR;3;2021-09-27;39;290;3;0;5;4413777;3405639;3212;0;1714
FR;3;2021-09-28;49;255;6;0;10;4413826;3405894;3218;0;1724
FR;3;2021-09-29;34;223;10;0;13;4413860;3406117;3228;0;1737
FR;3;2021-09-30;38;199;8;0;10;4413898;3406316;3236;0;1747
FR;3;2021-10-01;17;170;6;0;7;4413915;3406486;3242;0;1754
FR;3;2021-10-02;14;91;0;0;0;4413929;3406577;3242;0;1754
FR;3;2021-10-03;18;20;1;0;2;4413947;3406597;3243;0;1756
FR;3;2021-10-04;30;162;4;0;4;4413977;3406759;3247;0;1760
FR;3;2021-10-05;16;154;10;0;13;4413993;3406913;3257;0;1773
FR;3;2021-10-06;31;158;7;0;8;4414024;3407071;3264;0;1781
FR;3;2021-10-07;17;143;6;0;6;4414041;3407214;3270;0;1787
FR;3;2021-10-08;22;144;10;0;9;4414063;3407358;3280;0;1796
FR;3;2021-10-09;12;73;1;0;1;4414075;3407431;3281;0;1797
FR;3;2021-10-10;11;16;2;0;2;4414086;3407447;3283;0;1799
FR;3;2021-10-11;14;124;4;0;5;4414100;3407571;3287;0;1804
FR;3;2021-10-12;17;116;5;0;5;4414117;3407687;3292;0;1809
FR;3;2021-10-13;23;120;7;0;5;4414140;3407807;3299;0;1814
FR;3;2021-10-14;16;161;3;0;4;4414156;3407968;3302;0;1818
FR;3;2021-10-15;21;157;8;0;11;4414177;3408125;3310;0;1829
FR;3;2021-10-16;11;79;6;0;8;4414188;3408204;3316;0;1837
FR;3;2021-10-17;9;24;0;0;0;4414197;3408228;3316;0;1837
FR;3;2021-10-18;17;128;2;0;1;4414214;3408356;3318;0;1838
FR;3;2021-10-19;16;126;19;0;21;4414230;3408482;3337;0;1859
FR;3;2021-10-20;20;132;5;0;6;4414250;3408614;3342;0;1865
FR;3;2021-10-21;24;138;17;0;13;4414274;3408752;3359;0;1878
FR;3;2021-10-22;18;128;16;0;20;4414292;3408880;3375;0;1898
FR;3;2021-10-23;12;58;2;0;1;4414304;3408938;3377;0;1899
FR;3;2021-10-24;7;31;0;0;0;4414311;3408969;3377;0;1899
FR;3;2021-10-25;22;150;7;0;7;4414333;3409119;3384;0;1906
FR;3;2021-10-26;18;115;22;0;19;4414351;3409234;3406;0;1925
FR;3;2021-10-27;15;119;9;0;9;4414366;3409353;3415;0;1934
FR;3;2021-10-28;20;125;33;0;36;4414386;3409478;3448;0;1970
FR;3;2021-10-29;10;124;64;0;54;4414396;3409602;3512;0;2024
FR;3;2021-10-30;8;67;11;1;10;4414404;3409669;3523;1;2034
FR;3;2021-10-31;5;22;1;0;1;4414409;3409691;3524;1;2035
FR;3;2021-11-01;7;22;2;0;1;4414416;3409713;3526;1;2036
FR;3;2021-11-02;9;108;8;0;10;4414425;3409821;3534;1;2046
FR;3;2021-11-03;19;119;10;0;10;4414444;3409940;3544;1;2056
FR;3;2021-11-04;18;99;4;0;3;4414462;3410039;3548;1;2059
FR;3;2021-11-05;17;142;8;1;5;4414479;3410181;3556;2;2064
FR;3;2021-11-06;6;67;3;0;3;4414485;3410248;3559;2;2067
FR;3;2021-11-07;6;21;1;0;1;4414491;3410269;3560;2;2068
FR;3;2021-11-08;11;141;7;0;5;4414502;3410410;3567;2;2073
FR;3;2021-11-09;10;150;5;0;5;4414512;3410560;3572;2;2078
FR;3;2021-11-10;12;180;13;0;14;4414524;3410740;3585;2;2092
FR;3;2021-11-11;8;53;3;0;3;4414532;3410793;3588;2;2095
FR;3;2021-11-12;10;158;6;0;4;4414542;3410951;3594;2;2099
FR;3;2021-11-13;5;79;8;0;10;4414547;3411030;3602;2;2109
FR;3;2021-11-14;2;20;0;0;0;4414549;3411050;3602;2;2109
FR;3;2021-11-15;4;190;9;0;9;4414553;3411240;3611;2;2118
FR;3;2021-11-16;2;167;11;0;10;4414555;3411407;3622;2;2128
FR;3;2021-11-17;5;181;10;0;7;4414560;3411588;3632;2;2135
FR;3;2021-11-18;11;181;10;0;11;4414571;3411769;3642;2;2146
FR;3;2021-11-19;6;230;22;0;27;4414577;3411999;3664;2;2173
FR;3;2021-11-20;6;117;5;0;5;4414583;3412116;3669;2;2178
FR;3;2021-11-21;3;26;3;0;3;4414586;3412142;3672;2;2181
FR;3;2021-11-22;10;238;10;0;10;4414596;3412380;3682;2;2191
FR;3;2021-11-23;6;234;15;0;14;4414602;3412614;3697;2;2205
FR;3;2021-11-24;5;242;9;0;17;4414607;3412856;3706;2;2222
FR;3;2021-11-25;9;285;11;0;10;4414616;3413141;3717;2;2232
FR;3;2021-11-26;5;369;34;0;31;4414621;3413510;3751;2;2263
FR;3;2021-11-27;8;175;20;0;21;4414629;3413685;3771;2;2284
FR;3;2021-11-28;3;65;7;0;7;4414632;3413750;3778;2;2291
FR;3;2021-11-29;4;326;19;0;20;4414636;3414076;3797;2;2311
FR;3;2021-11-30;5;417;26;0;29;4414641;3414493;3823;2;2340
FR;3;2021-12-01;18;464;32;0;33;4414659;3414957;3855;2;2373
FR;3;2021-12-02;9;497;33;0;36;4414668;3415454;3888;2;2409
FR;3;2021-12-03;3;566;37;0;38;4414671;3416020;3925;2;2447
FR;3;2021-12-04;3;282;26;0;28;4414674;3416302;3951;2;2475
FR;3;2021-12-05;1;82;5;0;5;4414675;3416384;3956;2;2480
FR;3;2021-12-06;5;509;14;0;16;4414680;3416893;3970;2;2496
FR;3;2021-12-07;4;610;20;0;24;4414684;3417503;3990;2;2520
FR;3;2021-12-08;3;537;29;0;30;4414687;3418040;4019;2;2550
FR;3;2021-12-09;3;589;17;0;22;4414690;3418629;4036;2;2572
FR;3;2021-12-10;9;627;29;0;25;4414699;3419256;4065;2;2597
FR;3;2021-12-11;4;386;10;0;9;4414703;3419642;4075;2;2606
FR;3;2021-12-12;1;121;3;0;3;4414704;3419763;4078;2;2609
FR;3;2021-12-13;2;599;19;0;21;4414706;3420362;4097;2;2630
FR;3;2021-12-14;7;757;18;0;21;4414713;3421119;4115;2;2651
FR;3;2021-12-15;9;721;17;0;21;4414722;3421840;4132;2;2672
FR;3;2021-12-16;9;730;19;0;18;4414731;3422570;4151;2;2690
FR;3;2021-12-17;4;795;18;0;19;4414735;3423365;4169;2;2709
FR;3;2021-12-18;4;413;4;0;5;4414739;3423778;4173;2;2714
FR;3;2021-12-19;3;207;2;0;2;4414742;3423985;4175;2;2716
FR;3;2021-12-20;8;719;23;0;28;4414750;3424704;4198;2;2744
FR;3;2021-12-21;3;808;10;0;13;4414753;3425512;4208;2;2757
FR;3;2021-12-22;6;756;9;0;10;4414759;3426268;4217;2;2767
FR;3;2021-12-23;1;650;9;0;8;4414760;3426918;4226;2;2775
FR;3;2021-12-24;2;272;3;0;6;4414762;3427190;4229;2;2781
FR;3;2021-12-25;0;25;0;0;0;4414762;3427215;4229;2;2781
FR;3;2021-12-26;0;95;1;0;1;4414762;3427310;4230;2;2782
FR;3;2021-12-27;7;542;17;0;19;4414769;3427852;4247;2;2801
FR;3;2021-12-28;1;690;6;0;5;4414770;3428542;4253;2;2806
FR;3;2021-12-29;4;574;14;0;16;4414774;3429116;4267;2;2822
FR;3;2021-12-30;1;600;7;0;10;4414775;3429716;4274;2;2832
FR;3;2021-12-31;0;205;5;0;6;4414775;3429921;4279;2;2838
FR;3;2022-01-01;0;27;0;0;2;4414775;3429948;4279;2;2840
FR;3;2022-01-02;0;82;0;0;0;4414775;3430030;4279;2;2840
FR;3;2022-01-03;3;564;17;0;20;4414778;3430594;4296;2;2860
FR;3;2022-01-04;6;623;9;0;8;4414784;3431217;4305;2;2868
FR;3;2022-01-05;4;553;10;0;14;4414788;3431770;4315;2;2882
FR;3;2022-01-06;5;548;9;0;12;4414793;3432318;4324;2;2894
FR;3;2022-01-07;2;576;11;0;14;4414795;3432894;4335;2;2908
FR;3;2022-01-08;2;285;4;0;5;4414797;3433179;4339;2;2913
FR;3;2022-01-09;0;118;0;0;0;4414797;3433297;4339;2;2913
FR;3;2022-01-10;2;479;12;0;12;4414799;3433776;4351;2;2925
FR;3;2022-01-11;2;531;1;0;1;4414801;3434307;4352;2;2926
FR;3;2022-01-12;2;445;9;0;10;4414803;3434752;4361;2;2936
FR;3;2022-01-13;3;424;11;0;12;4414806;3435176;4372;2;2948
FR;3;2022-01-14;3;475;10;0;13;4414809;3435651;4382;2;2961
FR;3;2022-01-15;0;298;2;0;3;4414809;3435949;4384;2;2964
FR;3;2022-01-16;0;116;1;0;1;4414809;3436065;4385;2;2965
FR;3;2022-01-17;2;349;8;0;10;4414811;3436414;4393;2;2975
FR;3;2022-01-18;2;413;1;0;2;4414813;3436827;4394;2;2977
FR;3;2022-01-19;1;349;5;0;10;4414814;3437176;4399;2;2987
FR;3;2022-01-20;1;379;5;0;3;4414815;3437555;4404;2;2990
FR;3;2022-01-21;3;373;5;0;7;4414818;3437928;4409;2;2997
FR;3;2022-01-22;2;232;1;0;2;4414820;3438160;4410;2;2999
FR;3;2022-01-23;0;82;0;0;1;4414820;3438242;4410;2;3000
FR;3;2022-01-24;2;349;1;0;6;4414822;3438591;4411;2;3006
FR;3;2022-01-25;0;192;0;0;0;4414822;3438783;4411;2;3006
FR;3;2022-01-26;0;88;0;0;0;4414822;3438871;4411;2;3006
FR;3;2022-01-27;0;59;0;0;0;4414822;3438930;4411;2;3006
FR;3;2022-01-28;0;133;0;0;0;4414822;3439063;4411;2;3006
FR;3;2022-01-29;0;110;0;0;0;4414822;3439173;4411;2;3006
FR;3;2022-01-30;0;51;0;0;0;4414822;3439224;4411;2;3006
FR;3;2022-01-31;0;97;0;0;0;4414822;3439321;4411;2;3006
FR;3;2022-02-01;0;108;0;0;1;4414822;3439429;4411;2;3007
FR;3;2022-02-02;0;95;0;0;0;4414822;3439524;4411;2;3007
FR;3;2022-02-03;0;101;0;0;0;4414822;3439625;4411;2;3007
FR;3;2022-02-04;0;124;0;0;0;4414822;3439749;4411;2;3007
FR;3;2022-02-05;0;73;0;0;0;4414822;3439822;4411;2;3007
FR;3;2022-02-06;0;11;0;0;0;4414822;3439833;4411;2;3007
FR;3;2022-02-07;0;89;0;0;1;4414822;3439922;4411;2;3008
FR;3;2022-02-08;0;0;0;0;0;4414822;3439922;4411;2;3008
FR;3;2022-02-09;0;0;0;0;0;4414822;3439922;4411;2;3008
FR;3;2022-02-10;0;0;0;0;0;4414822;3439922;4411;2;3008
FR;3;2022-02-11;0;0;0;0;0;4414822;3439922;4411;2;3008
FR;3;2022-02-12;0;0;0;0;0;4414822;3439922;4411;2;3008
FR;3;2022-02-13;0;0;0;0;0;4414822;3439922;4411;2;3008
FR;3;2022-02-14;0;0;0;0;0;4414822;3439922;4411;2;3008
FR;3;2022-02-15;0;0;0;0;0;4414822;3439922;4411;2;3008
FR;3;2022-02-16;0;0;0;0;0;4414822;3439922;4411;2;3008
FR;3;2022-02-17;0;0;0;0;0;4414822;3439922;4411;2;3008
FR;3;2022-02-18;0;0;0;0;0;4414822;3439922;4411;2;3008
FR;3;2022-02-19;0;0;0;0;0;4414822;3439922;4411;2;3008
FR;3;2022-02-20;0;0;0;0;0;4414822;3439922;4411;2;3008
FR;3;2022-02-21;2;0;0;0;0;4414824;3439922;4411;2;3008
FR;3;2022-02-22;0;0;0;0;0;4414824;3439922;4411;2;3008
FR;3;2022-02-23;0;0;0;0;0;4414824;3439922;4411;2;3008
FR;3;2022-02-24;0;0;0;0;0;4414824;3439922;4411;2;3008
FR;3;2022-02-25;0;0;0;0;0;4414824;3439922;4411;2;3008
FR;3;2022-02-26;0;0;0;0;0;4414824;3439922;4411;2;3008
FR;3;2022-02-27;0;0;0;0;0;4414824;3439922;4411;2;3008
FR;3;2022-02-28;1;0;0;0;0;4414825;3439922;4411;2;3008
FR;3;2022-03-01;1;0;0;0;0;4414826;3439922;4411;2;3008
FR;3;2022-03-02;0;0;0;0;0;4414826;3439922;4411;2;3008
FR;3;2022-03-03;0;0;0;0;0;4414826;3439922;4411;2;3008
FR;3;2022-03-04;0;0;0;0;0;4414826;3439922;4411;2;3008
FR;3;2022-03-05;0;0;0;0;0;4414826;3439922;4411;2;3008
FR;3;2022-03-06;1;0;0;0;0;4414827;3439922;4411;2;3008
FR;3;2022-03-07;0;0;0;0;0;4414827;3439922;4411;2;3008
FR;3;2022-03-08;1;0;0;0;0;4414828;3439922;4411;2;3008
FR;3;2022-03-09;0;0;0;0;0;4414828;3439922;4411;2;3008
FR;3;2022-03-10;0;0;0;0;0;4414828;3439922;4411;2;3008
FR;3;2022-03-11;0;0;0;0;0;4414828;3439922;4411;2;3008
FR;3;2022-03-12;0;0;0;0;0;4414828;3439922;4411;2;3008
FR;3;2022-03-13;0;0;0;0;0;4414828;3439922;4411;2;3008
FR;3;2022-03-14;0;0;0;0;0;4414828;3439922;4411;2;3008
FR;3;2022-03-15;0;0;0;0;0;4414828;3439922;4411;2;3008
FR;3;2022-03-16;0;0;0;0;0;4414828;3439922;4411;2;3008
FR;3;2022-03-17;0;0;0;0;0;4414828;3439922;4411;2;3008
FR;3;2022-03-18;0;0;0;0;0;4414828;3439922;4411;2;3008
FR;3;2022-03-19;0;0;0;0;0;4414828;3439922;4411;2;3008
FR;3;2022-03-20;1;0;0;0;0;4414829;3439922;4411;2;3008
FR;3;2022-03-21;0;0;0;0;0;4414829;3439922;4411;2;3008
FR;3;2022-03-22;0;0;0;0;0;4414829;3439922;4411;2;3008
FR;3;2022-03-23;1;0;0;0;0;4414830;3439922;4411;2;3008
FR;3;2022-03-24;0;0;0;0;0;4414830;3439922;4411;2;3008
FR;3;2022-03-25;1;0;0;0;0;4414831;3439922;4411;2;3008
FR;3;2022-03-26;0;0;0;0;0;4414831;3439922;4411;2;3008
FR;3;2022-03-27;0;0;0;0;0;4414831;3439922;4411;2;3008
FR;3;2022-03-28;0;0;0;0;0;4414831;3439922;4411;2;3008
FR;3;2022-03-29;0;0;0;0;0;4414831;3439922;4411;2;3008
FR;3;2022-03-30;0;0;0;0;0;4414831;3439922;4411;2;3008
FR;3;2022-03-31;0;0;0;0;0;4414831;3439922;4411;2;3008
FR;3;2022-04-01;0;0;0;0;0;4414831;3439922;4411;2;3008
