fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;3;2021-07-10;644;25019;59;0;25217;0;0;0;0;4382740;2994438;1677;0;3158755;0;0;0;0
FR;3;2021-07-11;132;3173;4;0;3198;0;0;0;0;4382872;2997611;1681;0;3161953;0;0;0;0
FR;3;2021-07-12;662;23600;59;0;23813;0;0;0;0;4383534;3021211;1740;0;3185766;0;0;0;0
FR;3;2021-07-13;1648;34428;90;0;34918;0;0;0;0;4385182;3055639;1830;0;3220684;0;0;0;0
FR;3;2021-07-14;272;2475;2;0;2532;0;0;0;0;4385454;3058114;1832;0;3223216;0;0;0;0
FR;3;2021-07-15;1941;30414;85;0;30989;0;0;0;0;4387395;3088528;1917;0;3254205;0;0;0;0
FR;3;2021-07-16;2520;38621;122;0;39355;0;0;0;0;4389915;3127149;2039;0;3293560;0;0;0;0
FR;3;2021-07-17;1051;13723;26;0;14031;0;0;0;0;4390966;3140872;2065;0;3307591;0;0;0;0
FR;3;2021-07-18;266;2548;3;0;2596;0;0;0;0;4391232;3143420;2068;0;3310187;0;0;0;0
FR;3;2021-07-19;1280;16883;38;0;17251;0;0;0;0;4392512;3160303;2106;0;3327438;0;0;0;0
FR;3;2021-07-20;1823;26931;98;0;27472;0;0;0;0;4394335;3187234;2204;0;3354910;0;0;0;0
FR;3;2021-07-21;1652;19473;44;0;19978;0;0;0;0;4395987;3206707;2248;0;3374888;0;0;0;0
FR;3;2021-07-22;1856;27648;83;0;28213;0;0;0;0;4397843;3234355;2331;0;3403101;0;0;0;0
FR;3;2021-07-23;2217;30212;117;0;30949;0;0;0;0;4400060;3264567;2448;0;3434050;0;0;0;0
FR;3;2021-07-24;828;6926;25;0;7149;0;0;0;0;4400888;3271493;2473;0;3441199;0;0;0;0
FR;3;2021-07-25;210;1287;1;0;1342;0;0;0;0;4401098;3272780;2474;0;3442541;0;0;0;0
FR;3;2021-07-26;933;10509;28;0;10817;0;0;0;0;4402031;3283289;2502;0;3453358;0;0;0;0
FR;3;2021-07-27;1171;16802;56;0;17165;0;0;0;0;4403202;3300091;2558;0;3470523;0;0;0;0
FR;3;2021-07-28;989;11999;40;0;12311;0;0;0;0;4404191;3312090;2598;0;3482834;0;0;0;0
FR;3;2021-07-29;1127;15676;63;0;16089;0;0;0;0;4405318;3327766;2661;0;3498923;0;0;0;0
FR;3;2021-07-30;1130;17991;79;0;18366;0;0;0;0;4406448;3345757;2740;0;3517289;0;0;0;0
FR;3;2021-07-31;407;3711;15;0;3837;0;0;0;0;4406855;3349468;2755;0;3521126;0;0;0;0
FR;3;2021-08-01;117;443;1;0;465;0;0;0;0;4406972;3349911;2756;0;3521591;0;0;0;0
FR;3;2021-08-02;424;5016;22;0;5136;0;0;0;0;4407396;3354927;2778;0;3526727;0;0;0;0
FR;3;2021-08-03;498;7466;27;0;7599;0;0;0;0;4407894;3362393;2805;0;3534326;0;0;0;0
FR;3;2021-08-04;441;4831;26;0;4977;0;0;0;0;4408335;3367224;2831;0;3539303;0;0;0;0
FR;3;2021-08-05;433;3653;13;0;3763;0;0;0;0;4408768;3370877;2844;0;3543066;0;0;0;0
FR;3;2021-08-06;456;4699;30;0;4800;0;0;0;0;4409224;3375576;2874;0;3547866;0;0;0;0
FR;3;2021-08-07;214;1900;11;0;1946;0;0;0;0;4409438;3377476;2885;0;3549812;0;0;0;0
FR;3;2021-08-08;251;424;2;0;457;0;0;0;0;4409689;3377900;2887;0;3550269;0;0;0;0
FR;3;2021-08-09;320;2377;11;0;2447;0;0;0;0;4410009;3380277;2898;0;3552716;0;0;0;0
FR;3;2021-08-10;369;3735;15;0;3823;0;0;0;0;4410378;3384012;2913;0;3556539;0;0;0;0
FR;3;2021-08-11;291;2639;15;0;2699;0;0;0;0;4410669;3386651;2928;0;3559238;0;0;0;0
FR;3;2021-08-12;279;2563;13;0;2651;0;0;0;0;4410948;3389214;2941;0;3561889;0;0;0;0
FR;3;2021-08-13;279;2255;16;0;2341;0;0;0;0;4411227;3391469;2957;0;3564230;0;0;0;0
FR;3;2021-08-14;172;874;1;0;905;0;0;0;0;4411399;3392343;2958;0;3565135;0;0;0;0
FR;3;2021-08-15;56;174;0;0;183;0;0;0;0;4411455;3392517;2958;0;3565318;0;0;0;0
FR;3;2021-08-16;126;1002;8;0;1041;0;0;0;0;4411581;3393519;2966;0;3566359;0;0;0;0
FR;3;2021-08-17;191;1430;8;0;1471;0;0;0;0;4411772;3394949;2974;0;3567830;0;0;0;0
FR;3;2021-08-18;205;1309;10;0;1351;0;0;0;0;4411977;3396258;2984;0;3569181;0;0;0;0
FR;3;2021-08-19;165;1373;10;0;1420;0;0;0;0;4412142;3397631;2994;0;3570601;0;0;0;0
FR;3;2021-08-20;167;1595;16;0;1657;0;0;0;0;4412309;3399226;3010;0;3572258;0;0;0;0
FR;3;2021-08-21;94;576;2;0;591;0;0;0;0;4412403;3399802;3012;0;3572849;0;0;0;0
FR;3;2021-08-22;42;192;1;0;195;0;0;0;0;4412445;3399994;3013;0;3573044;0;0;0;0
FR;3;2021-08-23;141;886;7;0;931;0;0;0;0;4412586;3400880;3020;0;3573975;0;0;0;0
FR;3;2021-08-24;125;922;10;0;954;0;0;0;0;4412711;3401802;3030;0;3574929;0;0;0;0
FR;3;2021-08-25;137;821;3;0;850;0;0;0;0;4412848;3402623;3033;0;3575779;0;0;0;0
FR;3;2021-08-26;172;823;9;0;871;0;0;0;0;4413020;3403446;3042;0;3576650;0;0;0;0
FR;3;2021-08-27;178;937;9;0;989;0;0;0;0;4413198;3404383;3051;0;3577639;0;0;0;0
FR;3;2021-08-28;101;373;4;0;390;0;0;0;0;4413299;3404756;3055;0;3578029;0;0;0;0
FR;3;2021-08-29;128;129;1;0;162;0;0;0;0;4413427;3404885;3056;0;3578191;0;0;0;0
FR;3;2021-08-30;100;560;0;0;469;108;0;0;0;4413527;3405445;3056;0;3578660;108;0;0;0
FR;3;2021-08-31;134;682;7;0;587;134;0;0;0;4413661;3406127;3063;0;3579247;242;0;0;0
FR;3;2021-09-01;122;461;5;0;383;106;0;0;0;4413783;3406588;3068;0;3579630;348;0;0;0
FR;3;2021-09-02;100;595;22;0;531;105;0;0;0;4413883;3407183;3090;0;3580161;453;0;0;0
FR;3;2021-09-03;116;552;17;0;477;116;0;0;0;4413999;3407735;3107;0;3580638;569;0;0;0
FR;3;2021-09-04;55;295;3;0;256;50;0;0;0;4414054;3408030;3110;0;3580894;619;0;0;0
FR;3;2021-09-05;52;65;5;0;55;25;0;0;0;4414106;3408095;3115;0;3580949;644;0;0;0
FR;3;2021-09-06;118;367;4;0;261;130;0;0;0;4414224;3408462;3119;0;3581210;774;0;0;0
FR;3;2021-09-07;125;431;14;0;347;116;0;0;0;4414349;3408893;3133;0;3581557;890;0;0;0
FR;3;2021-09-08;122;344;2;0;274;87;0;0;0;4414471;3409237;3135;0;3581831;977;0;0;0
FR;3;2021-09-09;94;379;8;0;299;103;0;0;0;4414565;3409616;3143;0;3582130;1080;0;0;0
FR;3;2021-09-10;101;402;3;0;332;93;0;0;0;4414666;3410018;3146;0;3582462;1173;0;0;0
FR;3;2021-09-11;79;233;4;0;178;65;0;0;0;4414745;3410251;3150;0;3582640;1238;0;0;0
FR;3;2021-09-12;37;49;1;0;38;16;0;0;0;4414782;3410300;3151;0;3582678;1254;0;0;0
FR;3;2021-09-13;78;297;7;0;214;102;1;0;0;4414860;3410597;3158;0;3582892;1356;1;0;0
FR;3;2021-09-14;75;271;6;0;191;94;0;0;0;4414935;3410868;3164;0;3583083;1450;1;0;0
FR;3;2021-09-15;64;252;3;0;257;6;0;0;0;4414999;3411120;3167;0;3583340;1456;1;0;0
FR;3;2021-09-16;65;320;6;0;331;6;0;0;0;4415064;3411440;3173;0;3583671;1462;1;0;0
FR;3;2021-09-17;52;327;3;0;339;6;0;0;0;4415116;3411767;3176;0;3584010;1468;1;0;0
FR;3;2021-09-18;37;172;1;0;176;1;0;0;0;4415153;3411939;3177;0;3584186;1469;1;0;0
FR;3;2021-09-19;29;31;2;0;34;1;0;0;0;4415182;3411970;3179;0;3584220;1470;1;0;0
FR;3;2021-09-20;82;188;0;0;196;1;0;0;0;4415264;3412158;3179;0;3584416;1471;1;0;0
FR;3;2021-09-21;60;273;7;0;277;8;0;0;0;4415324;3412431;3186;0;3584693;1479;1;0;0
FR;3;2021-09-22;67;229;6;0;242;7;0;0;0;4415391;3412660;3192;0;3584935;1486;1;0;0
FR;3;2021-09-23;37;257;11;0;261;7;0;0;0;4415428;3412917;3203;0;3585196;1493;1;0;0
FR;3;2021-09-24;29;315;12;0;313;18;0;0;0;4415457;3413232;3215;0;3585509;1511;1;0;0
FR;3;2021-09-25;31;144;3;0;150;3;0;0;0;4415488;3413376;3218;0;3585659;1514;1;0;0
FR;3;2021-09-26;16;57;1;0;59;1;0;0;0;4415504;3413433;3219;0;3585718;1515;1;0;0
FR;3;2021-09-27;49;282;3;0;285;5;0;0;0;4415553;3413715;3222;0;3586003;1520;1;0;0
FR;3;2021-09-28;49;245;6;0;253;8;0;0;0;4415602;3413960;3228;0;3586256;1528;1;0;0
FR;3;2021-09-29;40;218;10;0;222;15;0;0;0;4415642;3414178;3238;0;3586478;1543;1;0;0
FR;3;2021-09-30;40;200;8;0;204;11;0;0;0;4415682;3414378;3246;0;3586682;1554;1;0;0
FR;3;2021-10-01;23;159;6;0;161;8;0;0;0;4415705;3414537;3252;0;3586843;1562;1;0;0
FR;3;2021-10-02;17;88;0;0;89;0;0;0;0;4415722;3414625;3252;0;3586932;1562;1;0;0
FR;3;2021-10-03;19;19;1;0;19;2;0;0;0;4415741;3414644;3253;0;3586951;1564;1;0;0
FR;3;2021-10-04;33;157;4;0;162;4;0;0;0;4415774;3414801;3257;0;3587113;1568;1;0;0
FR;3;2021-10-05;17;148;10;0;153;12;0;0;0;4415791;3414949;3267;0;3587266;1580;1;0;0
FR;3;2021-10-06;34;145;9;0;153;10;0;0;0;4415825;3415094;3276;0;3587419;1590;1;0;0
FR;3;2021-10-07;20;132;6;0;130;6;0;0;0;4415845;3415226;3282;0;3587549;1596;1;0;0
FR;3;2021-10-08;25;136;10;0;141;9;0;0;0;4415870;3415362;3292;0;3587690;1605;1;0;0
FR;3;2021-10-09;17;72;1;0;73;1;0;0;0;4415887;3415434;3293;0;3587763;1606;1;0;0
FR;3;2021-10-10;13;17;2;0;16;3;0;0;0;4415900;3415451;3295;0;3587779;1609;1;0;0
FR;3;2021-10-11;17;117;4;0;122;5;0;0;0;4415917;3415568;3299;0;3587901;1614;1;0;0
FR;3;2021-10-12;22;99;6;0;99;6;0;0;0;4415939;3415667;3305;0;3588000;1620;1;0;0
FR;3;2021-10-13;25;114;9;0;121;7;0;0;0;4415964;3415781;3314;0;3588121;1627;1;0;0
FR;3;2021-10-14;19;138;3;0;139;4;0;0;0;4415983;3415919;3317;0;3588260;1631;1;0;0
FR;3;2021-10-15;24;139;8;0;138;13;0;0;0;4416007;3416058;3325;0;3588398;1644;1;0;0
FR;3;2021-10-16;13;66;6;0;65;8;0;0;0;4416020;3416124;3331;0;3588463;1652;1;0;0
FR;3;2021-10-17;13;24;0;0;26;0;0;0;0;4416033;3416148;3331;0;3588489;1652;1;0;0
FR;3;2021-10-18;18;112;2;0;117;2;0;0;0;4416051;3416260;3333;0;3588606;1654;1;0;0
FR;3;2021-10-19;18;112;19;0;113;21;0;0;0;4416069;3416372;3352;0;3588719;1675;1;0;0
FR;3;2021-10-20;27;124;6;0;126;7;0;0;0;4416096;3416496;3358;0;3588845;1682;1;0;0
FR;3;2021-10-21;28;120;17;0;120;13;0;0;0;4416124;3416616;3375;0;3588965;1695;1;0;0
FR;3;2021-10-22;25;103;18;0;102;21;0;0;0;4416149;3416719;3393;0;3589067;1716;1;0;0
FR;3;2021-10-23;17;53;3;0;53;2;0;0;0;4416166;3416772;3396;0;3589120;1718;1;0;0
FR;3;2021-10-24;7;36;0;0;34;0;0;0;0;4416173;3416808;3396;0;3589154;1718;1;0;0
FR;3;2021-10-25;27;141;7;0;145;7;0;0;0;4416200;3416949;3403;0;3589299;1725;1;0;0
FR;3;2021-10-26;25;96;22;0;93;19;0;0;0;4416225;3417045;3425;0;3589392;1744;1;0;0
FR;3;2021-10-27;19;91;9;0;93;9;0;0;0;4416244;3417136;3434;0;3589485;1753;1;0;0
FR;3;2021-10-28;23;114;33;0;111;36;0;0;0;4416267;3417250;3467;0;3589596;1789;1;0;0
FR;3;2021-10-29;12;98;64;0;92;54;0;0;0;4416279;3417348;3531;0;3589688;1843;1;0;0
FR;3;2021-10-30;11;62;11;1;62;10;0;0;0;4416290;3417410;3542;1;3589750;1853;1;0;0
FR;3;2021-10-31;8;25;1;0;25;1;0;0;0;4416298;3417435;3543;1;3589775;1854;1;0;0
FR;3;2021-11-01;11;22;2;0;23;1;0;0;0;4416309;3417457;3545;1;3589798;1855;1;0;0
FR;3;2021-11-02;11;100;10;0;100;12;0;0;0;4416320;3417557;3555;1;3589898;1867;1;0;0
FR;3;2021-11-03;22;105;10;0;113;10;0;0;0;4416342;3417662;3565;1;3590011;1877;1;0;0
FR;3;2021-11-04;20;88;6;0;93;5;0;0;0;4416362;3417750;3571;1;3590104;1882;1;0;0
FR;3;2021-11-05;19;119;9;1;125;6;1;0;0;4416381;3417869;3580;2;3590229;1888;2;0;0
FR;3;2021-11-06;11;54;3;0;56;3;0;0;0;4416392;3417923;3583;2;3590285;1891;2;0;0
FR;3;2021-11-07;6;23;1;0;24;1;0;0;0;4416398;3417946;3584;2;3590309;1892;2;0;0
FR;3;2021-11-08;12;124;7;0;129;5;0;0;0;4416410;3418070;3591;2;3590438;1897;2;0;0
FR;3;2021-11-09;15;123;6;0;125;6;0;0;0;4416425;3418193;3597;2;3590563;1903;2;0;0
FR;3;2021-11-10;15;130;15;0;128;16;0;0;0;4416440;3418323;3612;2;3590691;1919;2;0;0
FR;3;2021-11-11;12;49;3;0;51;3;0;0;0;4416452;3418372;3615;2;3590742;1922;2;0;0
FR;3;2021-11-12;15;126;6;0;128;5;0;0;0;4416467;3418498;3621;2;3590870;1927;2;0;0
FR;3;2021-11-13;7;66;9;0;61;10;0;0;0;4416474;3418564;3630;2;3590931;1937;2;0;0
FR;3;2021-11-14;3;24;1;0;24;1;0;0;0;4416477;3418588;3631;2;3590955;1938;2;0;0
FR;3;2021-11-15;7;161;11;0;158;12;0;0;0;4416484;3418749;3642;2;3591113;1950;2;0;0
FR;3;2021-11-16;9;125;11;0;120;10;0;0;0;4416493;3418874;3653;2;3591233;1960;2;0;0
FR;3;2021-11-17;8;134;11;0;135;8;0;0;0;4416501;3419008;3664;2;3591368;1968;2;0;0
FR;3;2021-11-18;16;131;10;0;132;11;0;0;0;4416517;3419139;3674;2;3591500;1979;2;0;0
FR;3;2021-11-19;12;178;23;0;173;28;0;0;0;4416529;3419317;3697;2;3591673;2007;2;0;0
FR;3;2021-11-20;6;101;6;0;102;6;0;0;0;4416535;3419418;3703;2;3591775;2013;2;0;0
FR;3;2021-11-21;3;24;4;0;23;4;0;0;0;4416538;3419442;3707;2;3591798;2017;2;0;0
FR;3;2021-11-22;11;185;11;0;185;11;0;0;0;4416549;3419627;3718;2;3591983;2028;2;0;0
FR;3;2021-11-23;10;180;16;0;178;15;0;0;0;4416559;3419807;3734;2;3592161;2043;2;0;0
FR;3;2021-11-24;11;180;9;0;172;17;0;0;0;4416570;3419987;3743;2;3592333;2060;2;0;0
FR;3;2021-11-25;12;197;11;0;196;11;0;0;0;4416582;3420184;3754;2;3592529;2071;2;0;0
FR;3;2021-11-26;10;251;35;0;250;33;1;0;0;4416592;3420435;3789;2;3592779;2104;3;0;0
FR;3;2021-11-27;8;122;20;0;122;21;0;0;0;4416600;3420557;3809;2;3592901;2125;3;0;0
FR;3;2021-11-28;3;56;7;0;57;7;0;0;0;4416603;3420613;3816;2;3592958;2132;3;0;0
FR;3;2021-11-29;5;214;22;0;209;23;1;0;0;4416608;3420827;3838;2;3593167;2155;4;0;0
FR;3;2021-11-30;9;281;31;0;280;33;1;0;0;4416617;3421108;3869;2;3593447;2188;5;0;0
FR;3;2021-12-01;30;315;39;0;313;41;2;0;0;4416647;3421423;3908;2;3593760;2229;7;0;0
FR;3;2021-12-02;9;337;33;0;333;36;0;0;0;4416656;3421760;3941;2;3594093;2265;7;0;0
FR;3;2021-12-03;6;364;37;0;360;38;0;0;0;4416662;3422124;3978;2;3594453;2303;7;0;0
FR;3;2021-12-04;3;201;26;0;197;28;0;0;0;4416665;3422325;4004;2;3594650;2331;7;0;0
FR;3;2021-12-05;1;61;5;0;61;5;0;0;0;4416666;3422386;4009;2;3594711;2336;7;0;0
FR;3;2021-12-06;7;347;14;0;346;15;0;0;0;4416673;3422733;4023;2;3595057;2351;7;0;0
FR;3;2021-12-07;6;410;20;0;404;24;1;0;0;4416679;3423143;4043;2;3595461;2375;8;0;0
FR;3;2021-12-08;8;374;29;0;366;30;1;0;0;4416687;3423517;4072;2;3595827;2405;9;0;0
FR;3;2021-12-09;3;423;17;0;410;22;1;0;0;4416690;3423940;4089;2;3596237;2427;10;0;0
FR;3;2021-12-10;10;443;29;0;440;25;0;0;0;4416700;3424383;4118;2;3596677;2452;10;0;0
FR;3;2021-12-11;4;299;10;0;296;9;2;0;0;4416704;3424682;4128;2;3596973;2461;12;0;0
FR;3;2021-12-12;1;96;3;0;96;3;0;0;0;4416705;3424778;4131;2;3597069;2464;12;0;0
FR;3;2021-12-13;2;432;19;0;426;21;0;0;0;4416707;3425210;4150;2;3597495;2485;12;0;0
FR;3;2021-12-14;8;550;18;0;538;21;1;0;0;4416715;3425760;4168;2;3598033;2506;13;0;0
FR;3;2021-12-15;10;521;17;0;508;21;0;0;0;4416725;3426281;4185;2;3598541;2527;13;0;0
FR;3;2021-12-16;10;525;19;0;519;18;3;0;0;4416735;3426806;4204;2;3599060;2545;16;0;0
FR;3;2021-12-17;5;592;18;0;588;19;0;0;0;4416740;3427398;4222;2;3599648;2564;16;0;0
FR;3;2021-12-18;5;343;4;0;337;5;1;0;0;4416745;3427741;4226;2;3599985;2569;17;0;0
FR;3;2021-12-19;3;176;2;0;174;2;0;0;0;4416748;3427917;4228;2;3600159;2571;17;0;0
FR;3;2021-12-20;10;566;23;0;560;28;0;0;0;4416758;3428483;4251;2;3600719;2599;17;0;0
FR;3;2021-12-21;5;660;10;0;652;13;2;0;0;4416763;3429143;4261;2;3601371;2612;19;0;0
FR;3;2021-12-22;10;612;9;0;606;10;1;0;0;4416773;3429755;4270;2;3601977;2622;20;0;0
FR;3;2021-12-23;4;534;8;0;532;8;0;0;0;4416777;3430289;4278;2;3602509;2630;20;0;0
FR;3;2021-12-24;2;233;3;0;228;6;0;0;0;4416779;3430522;4281;2;3602737;2636;20;0;0
FR;3;2021-12-25;0;24;0;0;24;0;0;0;0;4416779;3430546;4281;2;3602761;2636;20;0;0
FR;3;2021-12-26;0;87;1;0;87;1;0;0;0;4416779;3430633;4282;2;3602848;2637;20;0;0
FR;3;2021-12-27;7;456;17;0;453;20;1;0;0;4416786;3431089;4299;2;3603301;2657;21;0;0
FR;3;2021-12-28;3;570;6;0;569;5;0;0;0;4416789;3431659;4305;2;3603870;2662;21;0;0
FR;3;2021-12-29;5;487;14;0;482;16;0;0;0;4416794;3432146;4319;2;3604352;2678;21;0;0
FR;3;2021-12-30;3;517;7;0;510;10;2;0;0;4416797;3432663;4326;2;3604862;2688;23;0;0
FR;3;2021-12-31;0;182;5;0;178;7;0;0;0;4416797;3432845;4331;2;3605040;2695;23;0;0
FR;3;2022-01-01;0;26;0;0;24;2;0;0;0;4416797;3432871;4331;2;3605064;2697;23;0;0
FR;3;2022-01-02;0;76;0;0;76;0;0;0;0;4416797;3432947;4331;2;3605140;2697;23;0;0
FR;3;2022-01-03;5;489;17;0;479;21;3;0;0;4416802;3433436;4348;2;3605619;2718;26;0;0
FR;3;2022-01-04;7;533;9;0;532;8;0;0;0;4416809;3433969;4357;2;3606151;2726;26;0;0
FR;3;2022-01-05;5;487;10;0;479;14;1;0;0;4416814;3434456;4367;2;3606630;2740;27;0;0
FR;3;2022-01-06;6;464;9;0;459;10;1;0;0;4416820;3434920;4376;2;3607089;2750;28;0;0
FR;3;2022-01-07;2;489;11;0;483;13;1;0;1;4416822;3435409;4387;2;3607572;2763;29;0;1
FR;3;2022-01-08;6;250;4;0;247;5;0;0;0;4416828;3435659;4391;2;3607819;2768;29;0;1
FR;3;2022-01-09;0;116;0;0;116;0;0;0;0;4416828;3435775;4391;2;3607935;2768;29;0;1
FR;3;2022-01-10;2;420;12;0;418;12;0;0;0;4416830;3436195;4403;2;3608353;2780;29;0;1
FR;3;2022-01-11;3;455;1;0;454;1;0;0;0;4416833;3436650;4404;2;3608807;2781;29;0;1
FR;3;2022-01-12;4;393;9;0;390;10;2;0;0;4416837;3437043;4413;2;3609197;2791;31;0;1
FR;3;2022-01-13;3;381;11;0;379;12;1;0;0;4416840;3437424;4424;2;3609576;2803;32;0;1
FR;3;2022-01-14;4;419;10;0;413;13;1;0;0;4416844;3437843;4434;2;3609989;2816;33;0;1
FR;3;2022-01-15;0;275;2;0;271;3;0;0;0;4416844;3438118;4436;2;3610260;2819;33;0;1
FR;3;2022-01-16;1;108;1;0;106;1;1;0;0;4416845;3438226;4437;2;3610366;2820;34;0;1
FR;3;2022-01-17;2;318;8;0;315;9;1;0;0;4416847;3438544;4445;2;3610681;2829;35;0;1
FR;3;2022-01-18;2;358;1;0;354;2;1;0;0;4416849;3438902;4446;2;3611035;2831;36;0;1
FR;3;2022-01-19;2;322;5;0;316;10;0;0;0;4416851;3439224;4451;2;3611351;2841;36;0;1
FR;3;2022-01-20;1;351;5;0;350;3;2;0;0;4416852;3439575;4456;2;3611701;2844;38;0;1
FR;3;2022-01-21;4;337;5;0;331;7;2;0;0;4416856;3439912;4461;2;3612032;2851;40;0;1
FR;3;2022-01-22;2;218;1;0;214;2;3;0;0;4416858;3440130;4462;2;3612246;2853;43;0;1
FR;3;2022-01-23;0;77;0;0;75;1;1;0;0;4416858;3440207;4462;2;3612321;2854;44;0;1
FR;3;2022-01-24;3;316;1;0;308;6;2;0;0;4416861;3440523;4463;2;3612629;2860;46;0;1
FR;3;2022-01-25;0;171;0;0;168;0;1;0;0;4416861;3440694;4463;2;3612797;2860;47;0;1
FR;3;2022-01-26;0;77;0;0;77;0;0;0;0;4416861;3440771;4463;2;3612874;2860;47;0;1
FR;3;2022-01-27;0;52;0;0;52;0;0;0;0;4416861;3440823;4463;2;3612926;2860;47;0;1
FR;3;2022-01-28;0;115;0;0;114;0;0;0;0;4416861;3440938;4463;2;3613040;2860;47;0;1
FR;3;2022-01-29;0;97;0;0;97;0;0;0;0;4416861;3441035;4463;2;3613137;2860;47;0;1
FR;3;2022-01-30;0;50;0;0;50;0;0;0;0;4416861;3441085;4463;2;3613187;2860;47;0;1
FR;3;2022-01-31;0;90;0;0;90;0;0;0;0;4416861;3441175;4463;2;3613277;2860;47;0;1
FR;3;2022-02-01;0;98;0;0;96;1;0;0;0;4416861;3441273;4463;2;3613373;2861;47;0;1
FR;3;2022-02-02;0;85;0;0;83;0;0;0;0;4416861;3441358;4463;2;3613456;2861;47;0;1
FR;3;2022-02-03;0;91;0;0;89;0;0;0;0;4416861;3441449;4463;2;3613545;2861;47;0;1
FR;3;2022-02-04;0;113;0;0;110;0;1;0;0;4416861;3441562;4463;2;3613655;2861;48;0;1
FR;3;2022-02-05;0;68;0;0;68;0;0;0;0;4416861;3441630;4463;2;3613723;2861;48;0;1
FR;3;2022-02-06;0;10;0;0;10;0;0;0;0;4416861;3441640;4463;2;3613733;2861;48;0;1
FR;3;2022-02-07;0;75;0;0;75;0;0;0;0;4416861;3441715;4463;2;3613808;2861;48;0;1
FR;3;2022-02-08;0;0;0;0;0;0;0;0;0;4416861;3441715;4463;2;3613808;2861;48;0;1
FR;3;2022-02-09;0;0;0;0;0;0;0;0;0;4416861;3441715;4463;2;3613808;2861;48;0;1
FR;3;2022-02-10;0;0;0;0;0;0;0;0;0;4416861;3441715;4463;2;3613808;2861;48;0;1
FR;3;2022-02-11;0;0;0;0;0;0;0;0;0;4416861;3441715;4463;2;3613808;2861;48;0;1
FR;3;2022-02-12;0;0;0;0;0;0;0;0;0;4416861;3441715;4463;2;3613808;2861;48;0;1
FR;3;2022-02-13;0;0;0;0;0;0;0;0;0;4416861;3441715;4463;2;3613808;2861;48;0;1
FR;3;2022-02-14;0;0;0;0;0;0;0;0;0;4416861;3441715;4463;2;3613808;2861;48;0;1
FR;3;2022-02-15;0;0;0;0;0;0;0;0;0;4416861;3441715;4463;2;3613808;2861;48;0;1
FR;3;2022-02-16;0;0;0;0;0;0;0;0;0;4416861;3441715;4463;2;3613808;2861;48;0;1
FR;3;2022-02-17;0;0;0;0;0;0;0;0;0;4416861;3441715;4463;2;3613808;2861;48;0;1
FR;3;2022-02-18;0;0;0;0;0;0;0;0;0;4416861;3441715;4463;2;3613808;2861;48;0;1
FR;3;2022-02-19;0;0;0;0;0;0;0;0;0;4416861;3441715;4463;2;3613808;2861;48;0;1
FR;3;2022-02-20;0;0;0;0;0;0;0;0;0;4416861;3441715;4463;2;3613808;2861;48;0;1
FR;3;2022-02-21;2;0;0;0;0;0;0;0;0;4416863;3441715;4463;2;3613808;2861;48;0;1
FR;3;2022-02-22;0;0;0;0;0;0;0;0;0;4416863;3441715;4463;2;3613808;2861;48;0;1
FR;3;2022-02-23;0;0;0;0;0;0;0;0;0;4416863;3441715;4463;2;3613808;2861;48;0;1
FR;3;2022-02-24;0;0;0;0;0;0;0;0;0;4416863;3441715;4463;2;3613808;2861;48;0;1
FR;3;2022-02-25;0;0;0;0;0;0;0;0;0;4416863;3441715;4463;2;3613808;2861;48;0;1
FR;3;2022-02-26;0;0;0;0;0;0;0;0;0;4416863;3441715;4463;2;3613808;2861;48;0;1
FR;3;2022-02-27;0;0;0;0;0;0;0;0;0;4416863;3441715;4463;2;3613808;2861;48;0;1
FR;3;2022-02-28;1;0;0;0;0;0;0;0;0;4416864;3441715;4463;2;3613808;2861;48;0;1
FR;3;2022-03-01;1;0;0;0;0;0;0;0;0;4416865;3441715;4463;2;3613808;2861;48;0;1
FR;3;2022-03-02;0;0;0;0;0;0;0;0;0;4416865;3441715;4463;2;3613808;2861;48;0;1
FR;3;2022-03-03;0;0;0;0;0;0;0;0;0;4416865;3441715;4463;2;3613808;2861;48;0;1
FR;3;2022-03-04;0;0;0;0;0;0;0;0;0;4416865;3441715;4463;2;3613808;2861;48;0;1
FR;3;2022-03-05;0;0;0;0;0;0;0;0;0;4416865;3441715;4463;2;3613808;2861;48;0;1
FR;3;2022-03-06;1;0;0;0;0;0;0;0;0;4416866;3441715;4463;2;3613808;2861;48;0;1
FR;3;2022-03-07;0;0;0;0;0;0;0;0;0;4416866;3441715;4463;2;3613808;2861;48;0;1
FR;3;2022-03-08;1;0;0;0;0;0;0;0;0;4416867;3441715;4463;2;3613808;2861;48;0;1
FR;3;2022-03-09;0;0;0;0;0;0;0;0;0;4416867;3441715;4463;2;3613808;2861;48;0;1
FR;3;2022-03-10;0;0;0;0;0;0;0;0;0;4416867;3441715;4463;2;3613808;2861;48;0;1
FR;3;2022-03-11;0;0;0;0;0;0;0;0;0;4416867;3441715;4463;2;3613808;2861;48;0;1
FR;3;2022-03-12;0;0;0;0;0;0;0;0;0;4416867;3441715;4463;2;3613808;2861;48;0;1
