fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;2;2022-04-24;11;28;100;68;78;6115725;6796526;10607234;101480;11729304
FR;2;2022-04-25;103;200;819;1312;708;6115828;6796726;10608053;102792;11730012
FR;2;2022-04-26;106;182;1029;1901;869;6115934;6796908;10609082;104693;11730881
FR;2;2022-04-27;95;177;855;1682;758;6116029;6797085;10609937;106375;11731639
FR;2;2022-04-28;90;212;944;1891;840;6116119;6797297;10610881;108266;11732479
FR;2;2022-04-29;75;277;1122;1687;1032;6116194;6797574;10612003;109953;11733511
FR;2;2022-04-30;65;124;463;535;422;6116259;6797698;10612466;110488;11733933
FR;2;2022-05-01;14;22;80;42;81;6116273;6797720;10612546;110530;11734014
FR;2;2022-05-02;112;208;744;1201;641;6116385;6797928;10613290;111731;11734655
FR;2;2022-05-03;145;221;982;1728;919;6116530;6798149;10614272;113459;11735574
FR;2;2022-05-04;85;217;903;1771;847;6116615;6798366;10615175;115230;11736421
FR;2;2022-05-05;120;189;832;1661;745;6116735;6798555;10616007;116891;11737166
FR;2;2022-05-06;129;234;1084;1845;998;6116864;6798789;10617091;118736;11738164
FR;2;2022-05-07;40;95;462;502;399;6116904;6798884;10617553;119238;11738563
FR;2;2022-05-08;44;46;103;70;91;6116948;6798930;10617656;119308;11738654
FR;2;2022-05-09;100;163;633;967;583;6117048;6799093;10618289;120275;11739237
FR;2;2022-05-10;110;233;912;1764;863;6117158;6799326;10619201;122039;11740100
FR;2;2022-05-11;96;161;788;1824;769;6117254;6799487;10619989;123863;11740869
FR;2;2022-05-12;106;165;824;2054;786;6117360;6799652;10620813;125917;11741655
FR;2;2022-05-13;94;226;940;1939;877;6117454;6799878;10621753;127856;11742532
FR;2;2022-05-14;75;116;428;550;388;6117529;6799994;10622181;128406;11742920
FR;2;2022-05-15;23;34;91;86;102;6117552;6800028;10622272;128492;11743022
FR;2;2022-05-16;101;159;556;904;498;6117653;6800187;10622828;129396;11743520
FR;2;2022-05-17;94;176;658;1656;625;6117747;6800363;10623486;131052;11744145
FR;2;2022-05-18;80;168;603;1394;609;6117827;6800531;10624089;132446;11744754
FR;2;2022-05-19;68;153;678;1750;710;6117895;6800684;10624767;134196;11745464
FR;2;2022-05-20;97;167;804;1615;705;6117992;6800851;10625571;135811;11746169
FR;2;2022-05-21;43;90;382;507;324;6118035;6800941;10625953;136318;11746493
FR;2;2022-05-22;8;21;65;35;56;6118043;6800962;10626018;136353;11746549
FR;2;2022-05-23;78;122;423;889;415;6118121;6801084;10626441;137242;11746964
FR;2;2022-05-24;75;157;575;1437;560;6118196;6801241;10627016;138679;11747524
FR;2;2022-05-25;64;126;503;1119;455;6118260;6801367;10627519;139798;11747979
FR;2;2022-05-26;7;21;55;40;59;6118267;6801388;10627574;139838;11748038
FR;2;2022-05-27;42;107;399;767;380;6118309;6801495;10627973;140605;11748418
FR;2;2022-05-28;25;54;198;226;204;6118334;6801549;10628171;140831;11748622
FR;2;2022-05-29;6;19;42;15;50;6118340;6801568;10628213;140846;11748672
FR;3;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-14;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-15;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-16;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-17;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-18;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-19;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-20;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-21;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-22;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-23;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-24;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-25;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-26;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-27;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-28;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-29;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-30;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-31;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-01;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-02;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-03;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-04;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-05;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-06;1663;0;0;0;0;1663;0;0;0;0
FR;3;2021-02-07;1423;0;0;0;0;3086;0;0;0;0
FR;3;2021-02-08;2783;1;0;0;0;5869;1;0;0;0
FR;3;2021-02-09;6782;0;0;0;0;12651;1;0;0;0
FR;3;2021-02-10;9603;0;0;0;0;22254;1;0;0;0
FR;3;2021-02-11;13611;0;0;0;0;35865;1;0;0;0
FR;3;2021-02-12;13398;0;0;0;0;49263;1;0;0;0
FR;3;2021-02-13;3784;1;0;0;0;53047;2;0;0;0
FR;3;2021-02-14;972;0;0;0;0;54019;2;0;0;0
FR;3;2021-02-15;10486;0;0;0;0;64505;2;0;0;0
FR;3;2021-02-16;12544;1;0;0;0;77049;3;0;0;0
FR;3;2021-02-17;11151;0;0;0;0;88200;3;0;0;0
FR;3;2021-02-18;14935;2;0;0;0;103135;5;0;0;0
FR;3;2021-02-19;14359;1;0;0;0;117494;6;0;0;0
FR;3;2021-02-20;3329;0;0;0;0;120823;6;0;0;0
FR;3;2021-02-21;618;0;0;0;0;121441;6;0;0;0
FR;3;2021-02-22;9162;0;0;0;0;130603;6;0;0;0
FR;3;2021-02-23;11394;1;0;0;0;141997;7;0;0;0
FR;3;2021-02-24;14299;0;0;0;0;156296;7;0;0;0
FR;3;2021-02-25;44929;1;0;0;0;201225;8;0;0;0
FR;3;2021-02-26;61882;3;0;0;0;263107;11;0;0;0
FR;3;2021-02-27;34801;5;0;0;0;297908;16;0;0;0
FR;3;2021-02-28;2463;0;0;0;0;300371;16;0;0;0
FR;3;2021-03-01;20510;10;0;0;0;320881;26;0;0;0
FR;3;2021-03-02;38862;18;0;0;0;359743;44;0;0;0
FR;3;2021-03-03;48730;16;0;0;0;408473;60;0;0;0
FR;3;2021-03-04;82217;20;0;0;0;490690;80;0;0;0
FR;3;2021-03-05;118123;40;0;0;0;608813;120;0;0;0
FR;3;2021-03-06;120709;55;1;0;0;729522;175;1;0;0
FR;3;2021-03-07;55176;27;0;0;0;784698;202;1;0;0
FR;3;2021-03-08;42807;24;0;0;0;827505;226;1;0;0
FR;3;2021-03-09;78965;43;0;0;0;906470;269;1;0;0
FR;3;2021-03-10;80966;47;0;0;0;987436;316;1;0;0
FR;3;2021-03-11;128422;55;0;0;0;1115858;371;1;0;0
FR;3;2021-03-12;182721;91;0;0;0;1298579;462;1;0;0
FR;3;2021-03-13;132144;63;0;0;0;1430723;525;1;0;0
FR;3;2021-03-14;14054;4;0;0;0;1444777;529;1;0;0
FR;3;2021-03-15;52223;48;0;0;0;1497000;577;1;0;0
FR;3;2021-03-16;1209;25;0;0;0;1498209;602;1;0;0
FR;3;2021-03-17;942;30;0;0;0;1499151;632;1;0;0
FR;3;2021-03-18;1564;13;0;0;0;1500715;645;1;0;0
FR;3;2021-03-19;70450;48;0;0;0;1571165;693;1;0;0
FR;3;2021-03-20;65226;44;0;0;0;1636391;737;1;0;0
FR;3;2021-03-21;5756;6;0;0;0;1642147;743;1;0;0
FR;3;2021-03-22;37496;38;0;0;0;1679643;781;1;0;0
FR;3;2021-03-23;84650;61;0;0;0;1764293;842;1;0;0
FR;3;2021-03-24;90935;94;0;0;0;1855228;936;1;0;0
FR;3;2021-03-25;150045;128;0;0;0;2005273;1064;1;0;0
FR;3;2021-03-26;165413;153;0;0;0;2170686;1217;1;0;0
FR;3;2021-03-27;68456;99;0;0;0;2239142;1316;1;0;0
FR;3;2021-03-28;6469;19;0;0;0;2245611;1335;1;0;0
FR;3;2021-03-29;54160;77;0;0;0;2299771;1412;1;0;0
FR;3;2021-03-30;93159;100;0;0;0;2392930;1512;1;0;0
FR;3;2021-03-31;63523;98;0;0;0;2456453;1610;1;0;0
FR;3;2021-04-01;86121;106;0;0;0;2542574;1716;1;0;0
FR;3;2021-04-02;86891;153;0;0;0;2629465;1869;1;0;0
FR;3;2021-04-03;35872;115;0;0;0;2665337;1984;1;0;0
FR;3;2021-04-04;3570;18;0;0;0;2668907;2002;1;0;0
FR;3;2021-04-05;4487;28;0;0;0;2673394;2030;1;0;0
FR;3;2021-04-06;29742;84;0;0;0;2703136;2114;1;0;0
FR;3;2021-04-07;32335;79;0;0;0;2735471;2193;1;0;0
FR;3;2021-04-08;78808;243;0;0;0;2814279;2436;1;0;0
FR;3;2021-04-09;161746;416;0;0;0;2976025;2852;1;0;0
FR;3;2021-04-10;75755;331;0;0;0;3051780;3183;1;0;0
FR;3;2021-04-11;7309;45;0;0;0;3059089;3228;1;0;0
FR;3;2021-04-12;51467;207;0;0;0;3110556;3435;1;0;0
FR;3;2021-04-13;86219;318;0;0;0;3196775;3753;1;0;0
FR;3;2021-04-14;67834;344;0;0;0;3264609;4097;1;0;0
FR;3;2021-04-15;93219;370;0;0;0;3357828;4467;1;0;0
FR;3;2021-04-16;112516;581;0;0;0;3470344;5048;1;0;0
FR;3;2021-04-17;53311;324;1;0;0;3523655;5372;2;0;0
FR;3;2021-04-18;9743;35;0;0;0;3533398;5407;2;0;0
FR;3;2021-04-19;25103;241;0;0;0;3558501;5648;2;0;0
FR;3;2021-04-20;45671;398;0;0;0;3604172;6046;2;0;0
FR;3;2021-04-21;38967;466;0;0;0;3643139;6512;2;0;0
FR;3;2021-04-22;54702;787;0;0;0;3697841;7299;2;0;0
FR;3;2021-04-23;70483;1022;0;0;0;3768324;8321;2;0;0
FR;3;2021-04-24;37240;1000;0;0;0;3805564;9321;2;0;0
FR;3;2021-04-25;6204;156;0;0;0;3811768;9477;2;0;0
FR;3;2021-04-26;19781;653;0;0;0;3831549;10130;2;0;0
FR;3;2021-04-27;34470;1262;0;0;0;3866019;11392;2;0;0
FR;3;2021-04-28;28965;1942;0;0;0;3894984;13334;2;0;0
FR;3;2021-04-29;45377;5962;0;0;0;3940361;19296;2;0;0
FR;3;2021-04-30;55451;8935;1;0;0;3995812;28231;3;0;0
FR;3;2021-05-01;9510;1977;0;0;0;4005322;30208;3;0;0
FR;3;2021-05-02;3070;488;0;0;0;4008392;30696;3;0;0
FR;3;2021-05-03;13057;3885;0;0;0;4021449;34581;3;0;0
FR;3;2021-05-04;23109;8412;0;0;0;4044558;42993;3;0;0
FR;3;2021-05-05;18753;10619;0;0;0;4063311;53612;3;0;0
FR;3;2021-05-06;34619;20912;0;0;0;4097930;74524;3;0;0
FR;3;2021-05-07;44202;28455;0;0;0;4142132;102979;3;0;0
FR;3;2021-05-08;6784;8938;0;0;0;4148916;111917;3;0;0
FR;3;2021-05-09;1792;2657;0;0;0;4150708;114574;3;0;0
FR;3;2021-05-10;14989;12608;0;0;0;4165697;127182;3;0;0
FR;3;2021-05-11;27092;25802;0;0;0;4192789;152984;3;0;0
FR;3;2021-05-12;17266;27519;0;0;0;4210055;180503;3;0;0
FR;3;2021-05-13;2278;3472;0;0;0;4212333;183975;3;0;0
FR;3;2021-05-14;14513;25767;0;0;0;4226846;209742;3;0;0
FR;3;2021-05-15;7230;20794;0;0;0;4234076;230536;3;0;0
FR;3;2021-05-16;975;2677;0;0;0;4235051;233213;3;0;0
FR;3;2021-05-17;7960;19945;0;0;0;4243011;253158;3;0;0
FR;3;2021-05-18;13410;29665;0;0;0;4256421;282823;3;0;0
FR;3;2021-05-19;9262;31525;0;0;0;4265683;314348;3;0;0
FR;3;2021-05-20;12801;53237;3;0;0;4278484;367585;6;0;0
FR;3;2021-05-21;12759;65559;2;0;0;4291243;433144;8;0;0
FR;3;2021-05-22;4960;33322;1;0;0;4296203;466466;9;0;0
FR;3;2021-05-23;649;2670;0;0;0;4296852;469136;9;0;0
FR;3;2021-05-24;879;4914;0;0;0;4297731;474050;9;0;0
FR;3;2021-05-25;5297;45262;1;0;0;4303028;519312;10;0;0
FR;3;2021-05-26;4971;51111;1;0;0;4307999;570423;11;0;0
FR;3;2021-05-27;6325;77898;3;0;0;4314324;648321;14;0;0
FR;3;2021-05-28;7541;99119;2;0;0;4321865;747440;16;0;0
FR;3;2021-05-29;3345;60325;1;0;0;4325210;807765;17;0;0
FR;3;2021-05-30;545;8218;0;0;0;4325755;815983;17;0;0
FR;3;2021-05-31;2436;35870;3;0;0;4328191;851853;20;0;0
FR;3;2021-06-01;3400;64742;10;0;0;4331591;916595;30;0;0
FR;3;2021-06-02;2726;58323;6;0;0;4334317;974918;36;0;0
FR;3;2021-06-03;3491;87500;10;0;0;4337808;1062418;46;0;0
FR;3;2021-06-04;4110;105095;22;0;0;4341918;1167513;68;0;0
FR;3;2021-06-05;1979;52240;4;0;0;4343897;1219753;72;0;0
FR;3;2021-06-06;505;5388;1;0;0;4344402;1225141;73;0;0
FR;3;2021-06-07;1469;31080;11;0;0;4345871;1256221;84;0;0
FR;3;2021-06-08;2047;47233;18;0;0;4347918;1303454;102;0;0
FR;3;2021-06-09;1788;42308;13;0;0;4349706;1345762;115;0;0
FR;3;2021-06-10;2242;67862;17;0;0;4351948;1413624;132;0;0
FR;3;2021-06-11;2471;96696;34;0;0;4354419;1510320;166;0;0
FR;3;2021-06-12;1174;40831;6;0;0;4355593;1551151;172;0;0
FR;3;2021-06-13;278;3801;3;0;0;4355871;1554952;175;0;0
FR;3;2021-06-14;1039;42597;17;0;0;4356910;1597549;192;0;0
FR;3;2021-06-15;1364;80594;20;0;0;4358274;1678143;212;0;0
FR;3;2021-06-16;1255;65680;19;0;0;4359529;1743823;231;0;0
FR;3;2021-06-17;1659;101808;41;0;0;4361188;1845631;272;0;0
FR;3;2021-06-18;1868;117931;61;0;0;4363056;1963562;333;0;0
FR;3;2021-06-19;801;39386;22;0;0;4363857;2002948;355;0;0
FR;3;2021-06-20;158;3372;0;0;0;4364015;2006320;355;0;0
FR;3;2021-06-21;768;39242;16;0;0;4364783;2045562;371;0;0
FR;3;2021-06-22;1060;69950;52;0;0;4365843;2115512;423;0;0
FR;3;2021-06-23;942;50823;39;0;0;4366785;2166335;462;0;0
FR;3;2021-06-24;1305;77150;48;0;0;4368090;2243485;510;0;0
FR;3;2021-06-25;1399;89967;73;0;0;4369489;2333452;583;0;0
FR;3;2021-06-26;625;33119;29;0;0;4370114;2366571;612;0;0
FR;3;2021-06-27;165;3988;1;0;0;4370279;2370559;613;0;0
FR;3;2021-06-28;648;30401;27;0;0;4370927;2400960;640;0;0
FR;3;2021-06-29;853;56169;95;0;0;4371780;2457129;735;0;0
FR;3;2021-06-30;901;45075;93;0;0;4372681;2502204;828;0;0
FR;3;2021-07-01;1160;65678;108;0;0;4373841;2567882;936;0;0
FR;3;2021-07-02;1299;90363;170;0;0;4375140;2658245;1106;0;0
FR;3;2021-07-03;600;31184;52;0;0;4375740;2689429;1158;0;0
FR;3;2021-07-04;142;4257;3;0;0;4375882;2693686;1161;0;0
FR;3;2021-07-05;608;33898;60;0;0;4376490;2727584;1221;0;0
FR;3;2021-07-06;956;56046;88;0;0;4377446;2783630;1309;0;0
FR;3;2021-07-07;870;43032;79;0;0;4378316;2826662;1388;0;0
FR;3;2021-07-08;1123;60725;99;0;0;4379439;2887387;1487;0;0
FR;3;2021-07-09;1258;68806;128;0;0;4380697;2956193;1615;0;0
FR;3;2021-07-10;640;25065;59;0;0;4381337;2981258;1674;0;0
FR;3;2021-07-11;127;3288;4;0;0;4381464;2984546;1678;0;0
FR;3;2021-07-12;660;23876;59;0;0;4382124;3008422;1737;0;0
FR;3;2021-07-13;1645;34719;90;0;0;4383769;3043141;1827;0;0
FR;3;2021-07-14;261;2623;2;0;0;4384030;3045764;1829;0;0
FR;3;2021-07-15;1933;30650;85;0;0;4385963;3076414;1914;0;0
FR;3;2021-07-16;2520;38861;122;0;0;4388483;3115275;2036;0;0
FR;3;2021-07-17;1046;13749;26;0;0;4389529;3129024;2062;0;0
FR;3;2021-07-18;262;2604;3;0;0;4389791;3131628;2065;0;0
FR;3;2021-07-19;1273;17188;37;0;0;4391064;3148816;2102;0;0
FR;3;2021-07-20;1823;27126;98;0;0;4392887;3175942;2200;0;0
FR;3;2021-07-21;1647;19710;44;0;0;4394534;3195652;2244;0;0
FR;3;2021-07-22;1848;27746;83;0;0;4396382;3223398;2327;0;0
FR;3;2021-07-23;2212;30446;117;0;0;4398594;3253844;2444;0;0
FR;3;2021-07-24;822;7008;25;0;0;4399416;3260852;2469;0;0
FR;3;2021-07-25;210;1337;1;0;0;4399626;3262189;2470;0;0
FR;3;2021-07-26;921;10698;28;0;0;4400547;3272887;2498;0;0
FR;3;2021-07-27;1165;16942;56;0;0;4401712;3289829;2554;0;0
FR;3;2021-07-28;988;12100;40;0;0;4402700;3301929;2594;0;0
FR;3;2021-07-29;1126;15840;63;0;0;4403826;3317769;2657;0;0
FR;3;2021-07-30;1126;18091;79;0;0;4404952;3335860;2736;0;0
FR;3;2021-07-31;406;3746;15;0;0;4405358;3339606;2751;0;0
FR;3;2021-08-01;113;486;1;0;0;4405471;3340092;2752;0;0
FR;3;2021-08-02;419;5152;22;0;0;4405890;3345244;2774;0;0
FR;3;2021-08-03;488;7584;27;0;0;4406378;3352828;2801;0;0
FR;3;2021-08-04;435;4884;26;0;0;4406813;3357712;2827;0;0
FR;3;2021-08-05;428;3735;12;0;0;4407241;3361447;2839;0;0
FR;3;2021-08-06;452;4788;30;0;0;4407693;3366235;2869;0;0
FR;3;2021-08-07;214;1922;11;0;0;4407907;3368157;2880;0;0
FR;3;2021-08-08;249;432;2;0;0;4408156;3368589;2882;0;0
FR;3;2021-08-09;313;2498;11;0;0;4408469;3371087;2893;0;0
FR;3;2021-08-10;363;3879;15;0;0;4408832;3374966;2908;0;0
FR;3;2021-08-11;285;2722;15;0;0;4409117;3377688;2923;0;0
FR;3;2021-08-12;276;2639;12;0;0;4409393;3380327;2935;0;0
FR;3;2021-08-13;277;2266;16;0;0;4409670;3382593;2951;0;0
FR;3;2021-08-14;169;916;1;0;0;4409839;3383509;2952;0;0
FR;3;2021-08-15;55;171;0;0;0;4409894;3383680;2952;0;0
FR;3;2021-08-16;123;1085;8;0;0;4410017;3384765;2960;0;0
FR;3;2021-08-17;187;1503;8;0;0;4410204;3386268;2968;0;0
FR;3;2021-08-18;200;1369;10;0;0;4410404;3387637;2978;0;0
FR;3;2021-08-19;165;1411;10;0;0;4410569;3389048;2988;0;0
FR;3;2021-08-20;166;1635;16;0;0;4410735;3390683;3004;0;0
FR;3;2021-08-21;93;587;2;0;0;4410828;3391270;3006;0;0
FR;3;2021-08-22;39;189;1;0;0;4410867;3391459;3007;0;0
FR;3;2021-08-23;140;930;7;0;0;4411007;3392389;3014;0;0
FR;3;2021-08-24;124;966;10;0;0;4411131;3393355;3024;0;0
FR;3;2021-08-25;136;844;2;0;0;4411267;3394199;3026;0;0
FR;3;2021-08-26;170;874;9;0;0;4411437;3395073;3035;0;0
FR;3;2021-08-27;172;965;9;0;0;4411609;3396038;3044;0;0
FR;3;2021-08-28;98;372;4;0;0;4411707;3396410;3048;0;0
FR;3;2021-08-29;127;133;1;0;0;4411834;3396543;3049;0;0
FR;3;2021-08-30;98;599;0;0;135;4411932;3397142;3049;0;135
FR;3;2021-08-31;127;712;7;0;153;4412059;3397854;3056;0;288
FR;3;2021-09-01;113;479;5;0;123;4412172;3398333;3061;0;411
FR;3;2021-09-02;100;633;22;0;120;4412272;3398966;3083;0;531
FR;3;2021-09-03;115;586;17;0;128;4412387;3399552;3100;0;659
FR;3;2021-09-04;51;303;3;0;58;4412438;3399855;3103;0;717
FR;3;2021-09-05;51;68;5;0;28;4412489;3399923;3108;0;745
FR;3;2021-09-06;113;394;4;0;144;4412602;3400317;3112;0;889
FR;3;2021-09-07;123;473;14;0;128;4412725;3400790;3126;0;1017
FR;3;2021-09-08;117;371;2;0;103;4412842;3401161;3128;0;1120
FR;3;2021-09-09;92;397;8;0;114;4412934;3401558;3136;0;1234
FR;3;2021-09-10;100;421;3;0;105;4413034;3401979;3139;0;1339
FR;3;2021-09-11;75;239;4;0;66;4413109;3402218;3143;0;1405
FR;3;2021-09-12;36;48;1;0;17;4413145;3402266;3144;0;1422
FR;3;2021-09-13;70;320;7;0;109;4413215;3402586;3151;0;1531
FR;3;2021-09-14;71;293;6;0;107;4413286;3402879;3157;0;1638
FR;3;2021-09-15;59;263;3;0;6;4413345;3403142;3160;0;1644
FR;3;2021-09-16;59;339;5;0;5;4413404;3403481;3165;0;1649
FR;3;2021-09-17;51;348;3;0;7;4413455;3403829;3168;0;1656
FR;3;2021-09-18;36;173;1;0;1;4413491;3404002;3169;0;1657
FR;3;2021-09-19;27;32;2;0;1;4413518;3404034;3171;0;1658
FR;3;2021-09-20;79;211;0;0;1;4413597;3404245;3171;0;1659
FR;3;2021-09-21;58;287;6;0;7;4413655;3404532;3177;0;1666
FR;3;2021-09-22;63;228;6;0;7;4413718;3404760;3183;0;1673
FR;3;2021-09-23;36;273;11;0;7;4413754;3405033;3194;0;1680
FR;3;2021-09-24;25;325;12;0;19;4413779;3405358;3206;0;1699
FR;3;2021-09-25;29;150;3;0;3;4413808;3405508;3209;0;1702
FR;3;2021-09-26;15;55;1;0;1;4413823;3405563;3210;0;1703
FR;3;2021-09-27;39;291;3;0;5;4413862;3405854;3213;0;1708
FR;3;2021-09-28;49;256;6;0;10;4413911;3406110;3219;0;1718
FR;3;2021-09-29;34;223;10;0;13;4413945;3406333;3229;0;1731
FR;3;2021-09-30;38;200;8;0;10;4413983;3406533;3237;0;1741
FR;3;2021-10-01;17;169;6;0;7;4414000;3406702;3243;0;1748
FR;3;2021-10-02;14;90;0;0;0;4414014;3406792;3243;0;1748
FR;3;2021-10-03;18;20;1;0;2;4414032;3406812;3244;0;1750
FR;3;2021-10-04;30;160;4;0;4;4414062;3406972;3248;0;1754
FR;3;2021-10-05;16;153;10;0;13;4414078;3407125;3258;0;1767
FR;3;2021-10-06;31;157;7;0;8;4414109;3407282;3265;0;1775
FR;3;2021-10-07;18;140;6;0;6;4414127;3407422;3271;0;1781
FR;3;2021-10-08;22;145;10;0;9;4414149;3407567;3281;0;1790
FR;3;2021-10-09;12;73;1;0;1;4414161;3407640;3282;0;1791
FR;3;2021-10-10;12;16;2;0;2;4414173;3407656;3284;0;1793
FR;3;2021-10-11;15;123;4;0;5;4414188;3407779;3288;0;1798
FR;3;2021-10-12;17;116;5;0;5;4414205;3407895;3293;0;1803
FR;3;2021-10-13;23;120;7;0;5;4414228;3408015;3300;0;1808
FR;3;2021-10-14;16;161;3;0;4;4414244;3408176;3303;0;1812
FR;3;2021-10-15;21;157;8;0;11;4414265;3408333;3311;0;1823
FR;3;2021-10-16;11;78;6;0;8;4414276;3408411;3317;0;1831
FR;3;2021-10-17;10;24;0;0;0;4414286;3408435;3317;0;1831
FR;3;2021-10-18;17;128;2;0;1;4414303;3408563;3319;0;1832
FR;3;2021-10-19;16;125;19;0;21;4414319;3408688;3338;0;1853
FR;3;2021-10-20;21;131;5;0;6;4414340;3408819;3343;0;1859
FR;3;2021-10-21;25;136;17;0;13;4414365;3408955;3360;0;1872
FR;3;2021-10-22;18;128;16;0;20;4414383;3409083;3376;0;1892
FR;3;2021-10-23;12;57;2;0;1;4414395;3409140;3378;0;1893
FR;3;2021-10-24;7;31;0;0;0;4414402;3409171;3378;0;1893
FR;3;2021-10-25;22;150;7;0;7;4414424;3409321;3385;0;1900
FR;3;2021-10-26;18;113;22;0;19;4414442;3409434;3407;0;1919
FR;3;2021-10-27;15;117;9;0;9;4414457;3409551;3416;0;1928
FR;3;2021-10-28;20;126;33;0;36;4414477;3409677;3449;0;1964
FR;3;2021-10-29;10;123;64;0;54;4414487;3409800;3513;0;2018
FR;3;2021-10-30;8;66;11;1;10;4414495;3409866;3524;1;2028
FR;3;2021-10-31;5;22;1;0;1;4414500;3409888;3525;1;2029
FR;3;2021-11-01;7;22;2;0;1;4414507;3409910;3527;1;2030
FR;3;2021-11-02;9;107;8;0;10;4414516;3410017;3535;1;2040
FR;3;2021-11-03;19;119;10;0;10;4414535;3410136;3545;1;2050
FR;3;2021-11-04;18;97;4;0;3;4414553;3410233;3549;1;2053
FR;3;2021-11-05;17;144;8;1;5;4414570;3410377;3557;2;2058
FR;3;2021-11-06;7;66;3;0;3;4414577;3410443;3560;2;2061
FR;3;2021-11-07;6;21;1;0;1;4414583;3410464;3561;2;2062
FR;3;2021-11-08;11;140;7;0;5;4414594;3410604;3568;2;2067
FR;3;2021-11-09;12;151;5;0;5;4414606;3410755;3573;2;2072
FR;3;2021-11-10;12;180;14;0;15;4414618;3410935;3587;2;2087
FR;3;2021-11-11;8;51;3;0;3;4414626;3410986;3590;2;2090
FR;3;2021-11-12;10;155;6;0;4;4414636;3411141;3596;2;2094
FR;3;2021-11-13;7;76;8;0;10;4414643;3411217;3604;2;2104
FR;3;2021-11-14;2;21;0;0;0;4414645;3411238;3604;2;2104
FR;3;2021-11-15;4;190;10;0;10;4414649;3411428;3614;2;2114
FR;3;2021-11-16;2;167;11;0;10;4414651;3411595;3625;2;2124
FR;3;2021-11-17;5;178;10;0;7;4414656;3411773;3635;2;2131
FR;3;2021-11-18;13;178;10;0;11;4414669;3411951;3645;2;2142
FR;3;2021-11-19;8;228;22;0;27;4414677;3412179;3667;2;2169
FR;3;2021-11-20;6;118;5;0;5;4414683;3412297;3672;2;2174
FR;3;2021-11-21;3;26;3;0;3;4414686;3412323;3675;2;2177
FR;3;2021-11-22;10;235;10;0;10;4414696;3412558;3685;2;2187
FR;3;2021-11-23;6;232;15;0;14;4414702;3412790;3700;2;2201
FR;3;2021-11-24;5;240;9;0;17;4414707;3413030;3709;2;2218
FR;3;2021-11-25;9;283;11;0;10;4414716;3413313;3720;2;2228
FR;3;2021-11-26;5;362;35;0;32;4414721;3413675;3755;2;2260
FR;3;2021-11-27;8;173;20;0;21;4414729;3413848;3775;2;2281
FR;3;2021-11-28;3;65;7;0;7;4414732;3413913;3782;2;2288
FR;3;2021-11-29;4;322;19;0;20;4414736;3414235;3801;2;2308
FR;3;2021-11-30;5;416;26;0;29;4414741;3414651;3827;2;2337
FR;3;2021-12-01;18;463;32;0;33;4414759;3415114;3859;2;2370
FR;3;2021-12-02;9;496;33;0;36;4414768;3415610;3892;2;2406
