fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;2;2022-10-15;4;13;22;111;7;17;113;0;15;6127015;6815776;10673333;327514;6161891;11786512;432719;0;5123
FR;2;2022-10-16;0;7;4;11;6;7;8;0;1;6127015;6815783;10673337;327525;6161897;11786519;432727;0;5124
FR;2;2022-10-17;15;19;31;121;18;26;131;0;29;6127030;6815802;10673368;327646;6161915;11786545;432858;0;5153
FR;2;2022-10-18;13;12;68;185;6;34;247;0;46;6127043;6815814;10673436;327831;6161921;11786579;433105;0;5199
FR;2;2022-10-19;8;17;39;184;12;31;223;0;52;6127051;6815831;10673475;328015;6161933;11786610;433328;0;5251
FR;2;2022-10-20;11;29;41;200;15;40;196;0;52;6127062;6815860;10673516;328215;6161948;11786650;433524;0;5303
FR;2;2022-10-21;6;16;60;233;7;53;222;0;31;6127068;6815876;10673576;328448;6161955;11786703;433746;0;5334
FR;2;2022-10-22;8;7;25;102;2;23;103;0;20;6127076;6815883;10673601;328550;6161957;11786726;433849;0;5354
FR;2;2022-10-23;0;3;1;5;3;0;6;0;2;6127076;6815886;10673602;328555;6161960;11786726;433855;0;5356
FR;2;2022-10-24;12;12;16;110;12;16;113;0;20;6127088;6815898;10673618;328665;6161972;11786742;433968;0;5376
FR;2;2022-10-25;12;7;23;138;6;15;145;0;51;6127100;6815905;10673641;328803;6161978;11786757;434113;0;5427
FR;2;2022-10-26;4;3;17;90;2;11;96;0;27;6127104;6815908;10673658;328893;6161980;11786768;434209;0;5454
FR;2;2022-10-27;7;10;18;88;10;20;71;0;27;6127111;6815918;10673676;328981;6161990;11786788;434280;0;5481
FR;2;2022-10-28;5;3;15;91;3;7;92;0;27;6127116;6815921;10673691;329072;6161993;11786795;434372;0;5508
FR;2;2022-10-29;7;8;18;33;6;14;37;0;8;6127123;6815929;10673709;329105;6161999;11786809;434409;0;5516
FR;2;2022-10-30;3;7;5;8;5;2;5;0;1;6127126;6815936;10673714;329113;6162004;11786811;434414;0;5517
FR;2;2022-10-31;2;8;6;49;6;10;48;0;11;6127128;6815944;10673720;329162;6162010;11786821;434462;0;5528
FR;2;2022-11-01;0;6;8;1;5;6;4;0;0;6127128;6815950;10673728;329163;6162015;11786827;434466;0;5528
FR;2;2022-11-02;6;5;12;44;5;12;45;0;11;6127134;6815955;10673740;329207;6162020;11786839;434511;0;5539
FR;2;2022-11-03;6;7;16;77;6;10;75;0;18;6127140;6815962;10673756;329284;6162026;11786849;434586;0;5557
FR;2;2022-11-04;7;12;15;85;10;14;93;0;10;6127147;6815974;10673771;329369;6162036;11786863;434679;0;5567
FR;2;2022-11-05;0;11;13;38;6;17;35;0;6;6127147;6815985;10673784;329407;6162042;11786880;434714;0;5573
FR;2;2022-11-06;0;2;2;1;0;4;0;0;2;6127147;6815987;10673786;329408;6162042;11786884;434714;0;5575
FR;2;2022-11-07;13;8;15;67;6;14;66;0;20;6127160;6815995;10673801;329475;6162048;11786898;434780;0;5595
FR;2;2022-11-08;14;8;18;58;6;14;65;0;27;6127174;6816003;10673819;329533;6162054;11786912;434845;0;5622
FR;2;2022-11-09;4;5;17;56;2;17;50;0;28;6127178;6816008;10673836;329589;6162056;11786929;434895;0;5650
FR;2;2022-11-10;7;10;17;74;7;14;76;0;14;6127185;6816018;10673853;329663;6162063;11786943;434971;0;5664
FR;2;2022-11-11;0;3;9;3;0;10;4;0;0;6127185;6816021;10673862;329666;6162063;11786953;434975;0;5664
FR;2;2022-11-12;2;5;7;19;4;7;19;0;4;6127187;6816026;10673869;329685;6162067;11786960;434994;0;5668
FR;2;2022-11-13;3;2;4;2;1;5;1;0;0;6127190;6816028;10673873;329687;6162068;11786965;434995;0;5668
FR;2;2022-11-14;7;6;13;29;3;10;33;0;7;6127197;6816034;10673886;329716;6162071;11786975;435028;0;5675
FR;2;2022-11-15;8;15;15;35;16;18;32;0;7;6127205;6816049;10673901;329751;6162087;11786993;435060;0;5682
FR;2;2022-11-16;3;6;4;45;6;4;46;0;18;6127208;6816055;10673905;329796;6162093;11786997;435106;0;5700
FR;2;2022-11-17;2;6;12;56;5;9;55;0;22;6127210;6816061;10673917;329852;6162098;11787006;435161;0;5722
FR;2;2022-11-18;3;4;7;41;4;6;44;0;10;6127213;6816065;10673924;329893;6162102;11787012;435205;0;5732
FR;2;2022-11-19;3;3;2;25;3;3;18;0;5;6127216;6816068;10673926;329918;6162105;11787015;435223;0;5737
FR;2;2022-11-20;0;2;6;9;2;6;10;0;26;6127216;6816070;10673932;329927;6162107;11787021;435233;0;5763
FR;2;2022-11-21;6;10;9;31;7;8;34;0;22;6127222;6816080;10673941;329958;6162114;11787029;435267;0;5785
FR;2;2022-11-22;8;8;20;65;6;21;70;0;71;6127230;6816088;10673961;330023;6162120;11787050;435337;0;5856
FR;2;2022-11-23;7;6;8;68;3;5;73;0;8;6127237;6816094;10673969;330091;6162123;11787055;435410;0;5864
FR;2;2022-11-24;2;2;11;51;2;7;58;0;10;6127239;6816096;10673980;330142;6162125;11787062;435468;0;5874
FR;2;2022-11-25;11;8;14;25;11;14;26;0;8;6127250;6816104;10673994;330167;6162136;11787076;435494;0;5882
FR;2;2022-11-26;1;5;4;8;4;7;6;0;0;6127251;6816109;10673998;330175;6162140;11787083;435500;0;5882
FR;2;2022-11-27;2;2;12;2;0;11;4;0;1;6127253;6816111;10674010;330177;6162140;11787094;435504;0;5883
FR;2;2022-11-28;0;2;8;35;1;6;37;0;5;6127253;6816113;10674018;330212;6162141;11787100;435541;0;5888
FR;2;2022-11-29;1;1;10;24;0;4;30;0;8;6127254;6816114;10674028;330236;6162141;11787104;435571;0;5896
FR;2;2022-11-30;2;2;10;47;1;11;44;0;21;6127256;6816116;10674038;330283;6162142;11787115;435615;0;5917
FR;2;2022-12-01;2;12;6;63;9;13;55;0;24;6127258;6816128;10674044;330346;6162151;11787128;435670;0;5941
FR;2;2022-12-02;1;2;12;51;2;10;51;0;27;6127259;6816130;10674056;330397;6162153;11787138;435721;0;5968
FR;2;2022-12-03;1;4;8;19;2;8;18;0;10;6127260;6816134;10674064;330416;6162155;11787146;435739;0;5978
FR;2;2022-12-04;0;0;0;4;0;0;4;0;2;6127260;6816134;10674064;330420;6162155;11787146;435743;0;5980
FR;2;2022-12-05;3;5;8;51;8;4;45;0;16;6127263;6816139;10674072;330471;6162163;11787150;435788;0;5996
FR;2;2022-12-06;3;5;14;45;4;6;48;0;17;6127266;6816144;10674086;330516;6162167;11787156;435836;0;6013
FR;2;2022-12-07;1;5;9;42;3;8;44;0;11;6127267;6816149;10674095;330558;6162170;11787164;435880;0;6024
FR;2;2022-12-08;0;2;11;44;0;6;49;0;16;6127267;6816151;10674106;330602;6162170;11787170;435929;0;6040
FR;2;2022-12-09;0;1;13;52;0;9;57;0;17;6127267;6816152;10674119;330654;6162170;11787179;435986;0;6057
FR;2;2022-12-10;0;3;15;50;1;6;52;0;9;6127267;6816155;10674134;330704;6162171;11787185;436038;0;6066
FR;2;2022-12-11;0;0;2;2;0;2;1;0;3;6127267;6816155;10674136;330706;6162171;11787187;436039;0;6069
FR;2;2022-12-12;1;0;6;37;0;6;36;0;11;6127268;6816155;10674142;330743;6162171;11787193;436075;0;6080
FR;2;2022-12-13;0;3;2;37;2;1;37;0;14;6127268;6816158;10674144;330780;6162173;11787194;436112;0;6094
FR;2;2022-12-14;0;5;8;26;5;3;31;0;14;6127268;6816163;10674152;330806;6162178;11787197;436143;0;6108
FR;2;2022-12-15;0;5;12;43;5;9;44;0;17;6127268;6816168;10674164;330849;6162183;11787206;436187;0;6125
FR;2;2022-12-16;2;4;27;56;3;20;62;0;16;6127270;6816172;10674191;330905;6162186;11787226;436249;0;6141
FR;2;2022-12-17;1;4;10;44;3;6;39;0;5;6127271;6816176;10674201;330949;6162189;11787232;436288;0;6146
FR;2;2022-12-18;1;0;0;0;0;0;0;0;1;6127272;6816176;10674201;330949;6162189;11787232;436288;0;6147
FR;2;2022-12-19;6;5;4;31;6;5;24;0;24;6127278;6816181;10674205;330980;6162195;11787237;436312;0;6171
FR;2;2022-12-20;0;4;6;37;2;7;38;0;24;6127278;6816185;10674211;331017;6162197;11787244;436350;0;6195
FR;2;2022-12-21;0;1;4;13;1;4;13;0;8;6127278;6816186;10674215;331030;6162198;11787248;436363;0;6203
FR;2;2022-12-22;0;5;17;32;2;6;45;0;10;6127278;6816191;10674232;331062;6162200;11787254;436408;0;6213
FR;2;2022-12-23;1;5;15;18;3;12;22;0;4;6127279;6816196;10674247;331080;6162203;11787266;436430;0;6217
FR;2;2022-12-24;0;0;1;1;0;1;1;0;0;6127279;6816196;10674248;331081;6162203;11787267;436431;0;6217
FR;2;2022-12-25;0;1;1;3;0;1;4;0;0;6127279;6816197;10674249;331084;6162203;11787268;436435;0;6217
FR;2;2022-12-26;0;0;7;11;0;5;11;0;3;6127279;6816197;10674256;331095;6162203;11787273;436446;0;6220
FR;2;2022-12-27;0;1;7;5;1;5;7;0;4;6127279;6816198;10674263;331100;6162204;11787278;436453;0;6224
FR;2;2022-12-28;0;2;4;13;2;3;14;0;5;6127279;6816200;10674267;331113;6162206;11787281;436467;0;6229
FR;2;2022-12-29;1;2;4;18;1;5;18;0;7;6127280;6816202;10674271;331131;6162207;11787286;436485;0;6236
FR;2;2022-12-30;1;0;2;8;0;2;7;0;1;6127281;6816202;10674273;331139;6162207;11787288;436492;0;6237
FR;2;2022-12-31;0;0;1;2;0;1;2;0;1;6127281;6816202;10674274;331141;6162207;11787289;436494;0;6238
FR;2;2023-01-01;0;0;0;0;0;0;0;0;0;6127281;6816202;10674274;331141;6162207;11787289;436494;0;6238
FR;2;2023-01-02;5;4;9;21;3;7;23;0;2;6127286;6816206;10674283;331162;6162210;11787296;436517;0;6240
FR;2;2023-01-03;1;0;6;13;0;7;11;0;6;6127287;6816206;10674289;331175;6162210;11787303;436528;0;6246
FR;2;2023-01-04;1;4;9;13;5;7;13;0;6;6127288;6816210;10674298;331188;6162215;11787310;436541;0;6252
FR;2;2023-01-05;0;2;7;6;2;4;7;0;3;6127288;6816212;10674305;331194;6162217;11787314;436548;0;6255
FR;2;2023-01-06;1;0;9;9;0;4;13;0;9;6127289;6816212;10674314;331203;6162217;11787318;436561;0;6264
FR;2;2023-01-07;0;0;4;10;0;4;8;0;5;6127289;6816212;10674318;331213;6162217;11787322;436569;0;6269
FR;2;2023-01-08;0;0;3;3;0;3;3;0;2;6127289;6816212;10674321;331216;6162217;11787325;436572;0;6271
FR;2;2023-01-09;0;2;8;9;2;3;13;0;5;6127289;6816214;10674329;331225;6162219;11787328;436585;0;6276
FR;2;2023-01-10;0;5;4;8;4;3;10;0;6;6127289;6816219;10674333;331233;6162223;11787331;436595;0;6282
FR;2;2023-01-11;3;0;4;7;0;3;9;0;3;6127292;6816219;10674337;331240;6162223;11787334;436604;0;6285
FR;2;2023-01-12;1;1;9;13;1;7;10;0;11;6127293;6816220;10674346;331253;6162224;11787341;436614;0;6296
FR;2;2023-01-13;0;1;5;7;1;3;10;0;3;6127293;6816221;10674351;331260;6162225;11787344;436624;0;6299
FR;2;2023-01-14;0;1;2;6;0;3;6;0;1;6127293;6816222;10674353;331266;6162225;11787347;436630;0;6300
FR;2;2023-01-15;0;0;0;0;0;0;0;0;0;6127293;6816222;10674353;331266;6162225;11787347;436630;0;6300
FR;2;2023-01-16;1;1;5;6;2;2;7;0;1;6127294;6816223;10674358;331272;6162227;11787349;436637;0;6301
FR;2;2023-01-17;1;0;5;4;0;5;3;0;0;6127295;6816223;10674363;331276;6162227;11787354;436640;0;6301
FR;2;2023-01-18;0;0;3;2;0;3;2;0;0;6127295;6816223;10674366;331278;6162227;11787357;436642;0;6301
FR;2;2023-01-19;0;0;1;6;0;1;6;0;6;6127295;6816223;10674367;331284;6162227;11787358;436648;0;6307
FR;2;2023-01-20;0;0;1;8;0;1;8;0;4;6127295;6816223;10674368;331292;6162227;11787359;436656;0;6311
FR;2;2023-01-21;0;0;0;3;0;0;0;0;0;6127295;6816223;10674368;331295;6162227;11787359;436656;0;6311
FR;2;2023-01-22;0;0;0;0;0;0;0;0;0;6127295;6816223;10674368;331295;6162227;11787359;436656;0;6311
FR;2;2023-01-23;0;0;3;3;0;2;3;0;1;6127295;6816223;10674371;331298;6162227;11787361;436659;0;6312
FR;2;2023-01-24;1;3;1;6;3;0;7;0;4;6127296;6816226;10674372;331304;6162230;11787361;436666;0;6316
FR;2;2023-01-25;1;0;0;6;0;0;6;0;0;6127297;6816226;10674372;331310;6162230;11787361;436672;0;6316
FR;2;2023-01-26;1;0;3;7;0;1;9;0;3;6127298;6816226;10674375;331317;6162230;11787362;436681;0;6319
FR;2;2023-01-27;0;2;3;3;1;2;3;0;2;6127298;6816228;10674378;331320;6162231;11787364;436684;0;6321
FR;2;2023-01-28;0;0;0;1;0;0;1;0;0;6127298;6816228;10674378;331321;6162231;11787364;436685;0;6321
FR;2;2023-01-29;0;0;1;0;0;0;1;0;0;6127298;6816228;10674379;331321;6162231;11787364;436686;0;6321
FR;2;2023-01-30;0;1;2;3;1;1;4;0;1;6127298;6816229;10674381;331324;6162232;11787365;436690;0;6322
FR;2;2023-01-31;1;0;3;2;0;2;3;0;0;6127299;6816229;10674384;331326;6162232;11787367;436693;0;6322
FR;2;2023-02-01;0;3;2;0;2;3;0;0;0;6127299;6816232;10674386;331326;6162234;11787370;436693;0;6322
FR;2;2023-02-02;0;2;3;4;1;4;6;0;4;6127299;6816234;10674389;331330;6162235;11787374;436699;0;6326
FR;2;2023-02-03;0;2;1;12;2;0;11;0;9;6127299;6816236;10674390;331342;6162237;11787374;436710;0;6335
FR;2;2023-02-04;0;1;1;0;0;2;0;0;0;6127299;6816237;10674391;331342;6162237;11787376;436710;0;6335
FR;2;2023-02-05;0;0;0;0;0;0;0;0;0;6127299;6816237;10674391;331342;6162237;11787376;436710;0;6335
FR;2;2023-02-06;0;4;2;2;3;3;2;0;0;6127299;6816241;10674393;331344;6162240;11787379;436712;0;6335
FR;2;2023-02-07;2;1;0;0;0;1;0;0;1;6127301;6816242;10674393;331344;6162240;11787380;436712;0;6336
FR;2;2023-02-08;0;0;3;2;0;2;4;0;1;6127301;6816242;10674396;331346;6162240;11787382;436716;0;6337
FR;2;2023-02-09;0;0;1;4;0;2;3;0;3;6127301;6816242;10674397;331350;6162240;11787384;436719;0;6340
FR;2;2023-02-10;0;0;1;3;0;1;2;0;6;6127301;6816242;10674398;331353;6162240;11787385;436721;0;6346
FR;2;2023-02-11;2;2;1;1;0;2;2;0;0;6127303;6816244;10674399;331354;6162240;11787387;436723;0;6346
FR;2;2023-02-12;0;0;0;0;0;0;0;0;0;6127303;6816244;10674399;331354;6162240;11787387;436723;0;6346
FR;2;2023-02-13;3;0;1;5;0;0;5;0;1;6127306;6816244;10674400;331359;6162240;11787387;436728;0;6347
FR;2;2023-02-14;1;2;1;1;2;0;2;0;0;6127307;6816246;10674401;331360;6162242;11787387;436730;0;6347
FR;2;2023-02-15;3;0;1;1;0;1;1;0;0;6127310;6816246;10674402;331361;6162242;11787388;436731;0;6347
FR;2;2023-02-16;3;1;1;1;1;1;1;0;2;6127313;6816247;10674403;331362;6162243;11787389;436732;0;6349
FR;2;2023-02-17;0;0;1;4;0;1;3;0;4;6127313;6816247;10674404;331366;6162243;11787390;436735;0;6353
FR;2;2023-02-18;0;0;5;1;0;5;0;0;1;6127313;6816247;10674409;331367;6162243;11787395;436735;0;6354
FR;2;2023-02-19;0;1;0;0;1;0;0;0;0;6127313;6816248;10674409;331367;6162244;11787395;436735;0;6354
FR;2;2023-02-20;1;0;0;1;0;0;1;0;2;6127314;6816248;10674409;331368;6162244;11787395;436736;0;6356
FR;2;2023-02-21;0;0;0;1;0;0;1;0;2;6127314;6816248;10674409;331369;6162244;11787395;436737;0;6358
FR;2;2023-02-22;1;0;0;3;0;0;3;0;0;6127315;6816248;10674409;331372;6162244;11787395;436740;0;6358
FR;2;2023-02-23;0;0;0;1;0;0;1;0;3;6127315;6816248;10674409;331373;6162244;11787395;436741;0;6361
FR;2;2023-02-24;1;0;1;2;0;0;3;0;0;6127316;6816248;10674410;331375;6162244;11787395;436744;0;6361
FR;2;2023-02-25;0;0;1;2;0;1;2;0;0;6127316;6816248;10674411;331377;6162244;11787396;436746;0;6361
FR;2;2023-02-26;0;0;0;0;0;0;0;0;0;6127316;6816248;10674411;331377;6162244;11787396;436746;0;6361
FR;2;2023-02-27;1;0;1;1;1;1;1;0;0;6127317;6816248;10674412;331378;6162245;11787397;436747;0;6361
FR;2;2023-02-28;1;0;0;0;0;0;0;0;2;6127318;6816248;10674412;331378;6162245;11787397;436747;0;6363
FR;2;2023-03-01;0;2;3;2;1;3;1;0;1;6127318;6816250;10674415;331380;6162246;11787400;436748;0;6364
FR;2;2023-03-02;0;2;2;1;2;1;1;0;1;6127318;6816252;10674417;331381;6162248;11787401;436749;0;6365
FR;2;2023-03-03;1;0;3;1;0;3;1;0;0;6127319;6816252;10674420;331382;6162248;11787404;436750;0;6365
FR;2;2023-03-04;0;0;1;0;0;1;0;0;0;6127319;6816252;10674421;331382;6162248;11787405;436750;0;6365
FR;2;2023-03-05;0;0;0;0;0;0;0;0;0;6127319;6816252;10674421;331382;6162248;11787405;436750;0;6365
FR;2;2023-03-06;0;0;2;1;0;1;2;0;2;6127319;6816252;10674423;331383;6162248;11787406;436752;0;6367
FR;2;2023-03-07;0;1;2;1;1;2;1;0;1;6127319;6816253;10674425;331384;6162249;11787408;436753;0;6368
FR;2;2023-03-08;0;0;0;0;0;0;0;0;2;6127319;6816253;10674425;331384;6162249;11787408;436753;0;6370
FR;2;2023-03-09;0;0;1;1;0;0;2;0;0;6127319;6816253;10674426;331385;6162249;11787408;436755;0;6370
FR;2;2023-03-10;0;0;1;0;0;1;0;0;0;6127319;6816253;10674427;331385;6162249;11787409;436755;0;6370
FR;2;2023-03-11;0;0;4;1;0;3;2;0;0;6127319;6816253;10674431;331386;6162249;11787412;436757;0;6370
FR;2;2023-03-12;0;0;0;0;0;0;0;0;0;6127319;6816253;10674431;331386;6162249;11787412;436757;0;6370
FR;2;2023-03-13;0;0;1;3;0;1;3;0;0;6127319;6816253;10674432;331389;6162249;11787413;436760;0;6370
FR;2;2023-03-14;1;0;0;0;0;0;0;0;0;6127320;6816253;10674432;331389;6162249;11787413;436760;0;6370
FR;2;2023-03-15;0;2;0;3;2;0;3;0;0;6127320;6816255;10674432;331392;6162251;11787413;436763;0;6370
FR;2;2023-03-16;0;2;0;0;1;1;1;0;0;6127320;6816257;10674432;331392;6162252;11787414;436764;0;6370
FR;2;2023-03-17;0;0;1;1;0;1;0;0;0;6127320;6816257;10674433;331393;6162252;11787415;436764;0;6370
FR;2;2023-03-18;0;0;7;0;0;7;0;0;1;6127320;6816257;10674440;331393;6162252;11787422;436764;0;6371
FR;2;2023-03-19;0;0;0;0;0;0;0;0;0;6127320;6816257;10674440;331393;6162252;11787422;436764;0;6371
FR;2;2023-03-20;0;0;1;0;0;1;0;0;0;6127320;6816257;10674441;331393;6162252;11787423;436764;0;6371
FR;2;2023-03-21;0;0;1;2;0;1;2;0;1;6127320;6816257;10674442;331395;6162252;11787424;436766;0;6372
FR;2;2023-03-22;0;0;0;0;0;0;0;0;1;6127320;6816257;10674442;331395;6162252;11787424;436766;0;6373
FR;2;2023-03-23;0;1;0;0;1;0;0;0;1;6127320;6816258;10674442;331395;6162253;11787424;436766;0;6374
FR;2;2023-03-24;0;1;0;2;1;0;2;0;2;6127320;6816259;10674442;331397;6162254;11787424;436768;0;6376
FR;2;2023-03-25;0;0;1;2;0;1;2;0;0;6127320;6816259;10674443;331399;6162254;11787425;436770;0;6376
FR;2;2023-03-26;0;2;1;0;2;1;0;0;0;6127320;6816261;10674444;331399;6162256;11787426;436770;0;6376
FR;2;2023-03-27;0;2;2;0;2;2;0;0;1;6127320;6816263;10674446;331399;6162258;11787428;436770;0;6377
FR;2;2023-03-28;0;0;0;0;0;0;0;0;1;6127320;6816263;10674446;331399;6162258;11787428;436770;0;6378
FR;2;2023-03-29;0;0;0;2;0;0;2;0;0;6127320;6816263;10674446;331401;6162258;11787428;436772;0;6378
FR;2;2023-03-30;0;0;0;0;0;0;0;0;0;6127320;6816263;10674446;331401;6162258;11787428;436772;0;6378
FR;2;2023-03-31;0;1;0;1;1;0;1;0;0;6127320;6816264;10674446;331402;6162259;11787428;436773;0;6378
FR;2;2023-04-01;0;0;1;0;0;0;1;0;0;6127320;6816264;10674447;331402;6162259;11787428;436774;0;6378
FR;2;2023-04-02;0;0;0;0;0;0;0;0;0;6127320;6816264;10674447;331402;6162259;11787428;436774;0;6378
FR;2;2023-04-03;0;1;2;2;1;2;2;0;1;6127320;6816265;10674449;331404;6162260;11787430;436776;0;6379
FR;2;2023-04-04;0;0;0;2;0;0;2;0;0;6127320;6816265;10674449;331406;6162260;11787430;436778;0;6379
FR;2;2023-04-05;0;0;1;0;0;1;0;0;0;6127320;6816265;10674450;331406;6162260;11787431;436778;0;6379
FR;2;2023-04-06;0;1;0;0;1;0;0;0;0;6127320;6816266;10674450;331406;6162261;11787431;436778;0;6379
FR;2;2023-04-07;0;0;0;1;0;0;1;0;0;6127320;6816266;10674450;331407;6162261;11787431;436779;0;6379
FR;2;2023-04-08;0;0;0;0;0;0;0;0;0;6127320;6816266;10674450;331407;6162261;11787431;436779;0;6379
FR;2;2023-04-09;0;0;1;0;0;1;0;0;0;6127320;6816266;10674451;331407;6162261;11787432;436779;0;6379
FR;2;2023-04-10;0;2;0;0;1;1;0;0;0;6127320;6816268;10674451;331407;6162262;11787433;436779;0;6379
FR;2;2023-04-11;0;0;0;0;0;0;0;0;1;6127320;6816268;10674451;331407;6162262;11787433;436779;0;6380
FR;2;2023-04-12;0;0;0;0;0;0;0;0;0;6127320;6816268;10674451;331407;6162262;11787433;436779;0;6380
FR;2;2023-04-13;0;0;2;1;0;2;0;0;0;6127320;6816268;10674453;331408;6162262;11787435;436779;0;6380
FR;2;2023-04-14;0;1;0;1;1;0;1;0;0;6127320;6816269;10674453;331409;6162263;11787435;436780;0;6380
FR;2;2023-04-15;0;0;0;0;0;0;0;0;0;6127320;6816269;10674453;331409;6162263;11787435;436780;0;6380
FR;2;2023-04-16;0;0;0;0;0;0;0;0;0;6127320;6816269;10674453;331409;6162263;11787435;436780;0;6380
FR;2;2023-04-17;1;1;0;0;2;0;0;0;0;6127321;6816270;10674453;331409;6162265;11787435;436780;0;6380
FR;2;2023-04-18;0;0;1;2;0;1;2;0;0;6127321;6816270;10674454;331411;6162265;11787436;436782;0;6380
FR;2;2023-04-19;0;0;0;0;0;0;2;0;0;6127321;6816270;10674454;331411;6162265;11787436;436784;0;6380
FR;2;2023-04-20;0;0;1;1;0;1;1;0;0;6127321;6816270;10674455;331412;6162265;11787437;436785;0;6380
FR;2;2023-04-21;0;0;1;0;0;1;0;0;0;6127321;6816270;10674456;331412;6162265;11787438;436785;0;6380
FR;2;2023-04-22;0;0;2;2;0;1;1;0;2;6127321;6816270;10674458;331414;6162265;11787439;436786;0;6382
FR;2;2023-04-23;0;0;0;0;0;0;0;0;0;6127321;6816270;10674458;331414;6162265;11787439;436786;0;6382
FR;2;2023-04-24;0;0;1;0;0;0;1;0;0;6127321;6816270;10674459;331414;6162265;11787439;436787;0;6382
FR;2;2023-04-25;0;0;0;0;0;0;0;0;0;6127321;6816270;10674459;331414;6162265;11787439;436787;0;6382
FR;2;2023-04-26;0;1;0;0;0;1;0;0;0;6127321;6816271;10674459;331414;6162265;11787440;436787;0;6382
FR;2;2023-04-27;0;0;0;0;0;0;0;0;1;6127321;6816271;10674459;331414;6162265;11787440;436787;0;6383
FR;2;2023-04-28;0;0;0;0;0;0;0;0;2;6127321;6816271;10674459;331414;6162265;11787440;436787;0;6385
FR;2;2023-04-29;0;0;0;1;0;0;1;0;0;6127321;6816271;10674459;331415;6162265;11787440;436788;0;6385
FR;2;2023-04-30;0;0;0;0;0;0;0;0;0;6127321;6816271;10674459;331415;6162265;11787440;436788;0;6385
FR;2;2023-05-01;0;1;0;0;1;0;0;0;0;6127321;6816272;10674459;331415;6162266;11787440;436788;0;6385
FR;2;2023-05-02;0;0;4;1;0;4;1;0;2;6127321;6816272;10674463;331416;6162266;11787444;436789;0;6387
FR;2;2023-05-03;0;1;0;0;0;1;0;0;0;6127321;6816273;10674463;331416;6162266;11787445;436789;0;6387
FR;2;2023-05-04;0;0;0;1;0;0;1;0;0;6127321;6816273;10674463;331417;6162266;11787445;436790;0;6387
FR;2;2023-05-05;0;1;1;1;1;1;1;0;0;6127321;6816274;10674464;331418;6162267;11787446;436791;0;6387
FR;2;2023-05-06;0;0;0;0;0;0;0;0;0;6127321;6816274;10674464;331418;6162267;11787446;436791;0;6387
FR;2;2023-05-07;0;0;0;0;0;0;0;0;0;6127321;6816274;10674464;331418;6162267;11787446;436791;0;6387
FR;2;2023-05-08;0;0;0;0;0;0;0;0;0;6127321;6816274;10674464;331418;6162267;11787446;436791;0;6387
FR;2;2023-05-09;0;1;0;0;0;1;0;0;0;6127321;6816275;10674464;331418;6162267;11787447;436791;0;6387
FR;2;2023-05-10;0;0;0;0;0;0;0;0;2;6127321;6816275;10674464;331418;6162267;11787447;436791;0;6389
FR;2;2023-05-11;0;0;0;0;0;0;0;0;1;6127321;6816275;10674464;331418;6162267;11787447;436791;0;6390
