fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;2;2022-05-10;111;233;917;1764;868;6117226;6799420;10619290;122088;11740196
FR;2;2022-05-11;96;161;796;1831;774;6117322;6799581;10620086;123919;11740970
FR;2;2022-05-12;108;165;825;2056;786;6117430;6799746;10620911;125975;11741756
FR;2;2022-05-13;94;226;941;1940;878;6117524;6799972;10621852;127915;11742634
FR;2;2022-05-14;75;116;430;551;390;6117599;6800088;10622282;128466;11743024
FR;2;2022-05-15;23;34;91;86;102;6117622;6800122;10622373;128552;11743126
FR;2;2022-05-16;101;161;571;904;510;6117723;6800283;10622944;129456;11743636
FR;2;2022-05-17;94;179;665;1657;636;6117817;6800462;10623609;131113;11744272
FR;2;2022-05-18;80;170;608;1396;612;6117897;6800632;10624217;132509;11744884
FR;2;2022-05-19;68;155;681;1753;714;6117965;6800787;10624898;134262;11745598
FR;2;2022-05-20;97;168;819;1617;719;6118062;6800955;10625717;135879;11746317
FR;2;2022-05-21;43;91;384;508;327;6118105;6801046;10626101;136387;11746644
FR;2;2022-05-22;8;21;66;37;56;6118113;6801067;10626167;136424;11746700
FR;2;2022-05-23;79;125;441;900;431;6118192;6801192;10626608;137324;11747131
FR;2;2022-05-24;79;157;585;1512;566;6118271;6801349;10627193;138836;11747697
FR;2;2022-05-25;66;132;509;1127;462;6118337;6801481;10627702;139963;11748159
FR;2;2022-05-26;7;21;54;40;58;6118344;6801502;10627756;140003;11748217
FR;2;2022-05-27;43;109;405;779;387;6118387;6801611;10628161;140782;11748604
FR;2;2022-05-28;25;57;204;235;210;6118412;6801668;10628365;141017;11748814
FR;2;2022-05-29;8;28;43;17;51;6118420;6801696;10628408;141034;11748865
FR;2;2022-05-30;65;91;366;667;343;6118485;6801787;10628774;141701;11749208
FR;2;2022-05-31;65;110;508;1094;455;6118550;6801897;10629282;142795;11749663
FR;3;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-14;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-15;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-16;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-17;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-18;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-19;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-20;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-21;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-22;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-23;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-24;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-25;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-26;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-27;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-28;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-29;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-30;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-31;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-01;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-02;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-03;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-04;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-05;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-06;1662;0;0;0;0;1662;0;0;0;0
FR;3;2021-02-07;1423;0;0;0;0;3085;0;0;0;0
FR;3;2021-02-08;2783;1;0;0;0;5868;1;0;0;0
FR;3;2021-02-09;6782;0;0;0;0;12650;1;0;0;0
FR;3;2021-02-10;9603;0;0;0;0;22253;1;0;0;0
FR;3;2021-02-11;13611;0;0;0;0;35864;1;0;0;0
FR;3;2021-02-12;13399;0;0;0;0;49263;1;0;0;0
FR;3;2021-02-13;3784;1;0;0;0;53047;2;0;0;0
FR;3;2021-02-14;972;0;0;0;0;54019;2;0;0;0
FR;3;2021-02-15;10487;0;0;0;0;64506;2;0;0;0
FR;3;2021-02-16;12544;1;0;0;0;77050;3;0;0;0
FR;3;2021-02-17;11151;0;0;0;0;88201;3;0;0;0
FR;3;2021-02-18;14935;2;0;0;0;103136;5;0;0;0
FR;3;2021-02-19;14359;1;0;0;0;117495;6;0;0;0
FR;3;2021-02-20;3329;0;0;0;0;120824;6;0;0;0
FR;3;2021-02-21;618;0;0;0;0;121442;6;0;0;0
FR;3;2021-02-22;9162;0;0;0;0;130604;6;0;0;0
FR;3;2021-02-23;11394;1;0;0;0;141998;7;0;0;0
FR;3;2021-02-24;14299;0;0;0;0;156297;7;0;0;0
FR;3;2021-02-25;44929;1;0;0;0;201226;8;0;0;0
FR;3;2021-02-26;61882;3;0;0;0;263108;11;0;0;0
FR;3;2021-02-27;34801;5;0;0;0;297909;16;0;0;0
FR;3;2021-02-28;2463;0;0;0;0;300372;16;0;0;0
FR;3;2021-03-01;20511;10;0;0;0;320883;26;0;0;0
FR;3;2021-03-02;38862;18;0;0;0;359745;44;0;0;0
FR;3;2021-03-03;48730;16;0;0;0;408475;60;0;0;0
FR;3;2021-03-04;82217;20;0;0;0;490692;80;0;0;0
FR;3;2021-03-05;118123;40;0;0;0;608815;120;0;0;0
FR;3;2021-03-06;120710;56;1;0;0;729525;176;1;0;0
FR;3;2021-03-07;55176;27;0;0;0;784701;203;1;0;0
FR;3;2021-03-08;42808;24;0;0;0;827509;227;1;0;0
FR;3;2021-03-09;78965;43;0;0;0;906474;270;1;0;0
FR;3;2021-03-10;80966;47;0;0;0;987440;317;1;0;0
FR;3;2021-03-11;128423;55;0;0;0;1115863;372;1;0;0
FR;3;2021-03-12;182721;91;0;0;0;1298584;463;1;0;0
FR;3;2021-03-13;132144;63;0;0;0;1430728;526;1;0;0
FR;3;2021-03-14;14054;4;0;0;0;1444782;530;1;0;0
FR;3;2021-03-15;52223;48;0;0;0;1497005;578;1;0;0
FR;3;2021-03-16;1209;25;0;0;0;1498214;603;1;0;0
FR;3;2021-03-17;942;30;0;0;0;1499156;633;1;0;0
FR;3;2021-03-18;1564;13;0;0;0;1500720;646;1;0;0
FR;3;2021-03-19;70450;48;0;0;0;1571170;694;1;0;0
FR;3;2021-03-20;65226;44;0;0;0;1636396;738;1;0;0
FR;3;2021-03-21;5756;6;0;0;0;1642152;744;1;0;0
FR;3;2021-03-22;37496;38;0;0;0;1679648;782;1;0;0
FR;3;2021-03-23;84650;61;0;0;0;1764298;843;1;0;0
FR;3;2021-03-24;90935;94;0;0;0;1855233;937;1;0;0
FR;3;2021-03-25;150046;128;0;0;0;2005279;1065;1;0;0
FR;3;2021-03-26;165413;153;0;0;0;2170692;1218;1;0;0
FR;3;2021-03-27;68456;100;0;0;0;2239148;1318;1;0;0
FR;3;2021-03-28;6469;19;0;0;0;2245617;1337;1;0;0
FR;3;2021-03-29;54160;76;0;0;0;2299777;1413;1;0;0
FR;3;2021-03-30;93159;100;0;0;0;2392936;1513;1;0;0
FR;3;2021-03-31;63523;98;0;0;0;2456459;1611;1;0;0
FR;3;2021-04-01;86120;106;0;0;0;2542579;1717;1;0;0
FR;3;2021-04-02;86892;153;0;0;0;2629471;1870;1;0;0
FR;3;2021-04-03;35872;115;0;0;0;2665343;1985;1;0;0
FR;3;2021-04-04;3570;18;0;0;0;2668913;2003;1;0;0
FR;3;2021-04-05;4487;28;0;0;0;2673400;2031;1;0;0
FR;3;2021-04-06;29742;84;0;0;0;2703142;2115;1;0;0
FR;3;2021-04-07;32336;79;0;0;0;2735478;2194;1;0;0
FR;3;2021-04-08;78808;243;0;0;0;2814286;2437;1;0;0
FR;3;2021-04-09;161746;416;0;0;0;2976032;2853;1;0;0
FR;3;2021-04-10;75755;331;0;0;0;3051787;3184;1;0;0
FR;3;2021-04-11;7309;45;0;0;0;3059096;3229;1;0;0
FR;3;2021-04-12;51467;207;0;0;0;3110563;3436;1;0;0
FR;3;2021-04-13;86219;318;0;0;0;3196782;3754;1;0;0
FR;3;2021-04-14;67834;344;0;0;0;3264616;4098;1;0;0
FR;3;2021-04-15;93219;370;0;0;0;3357835;4468;1;0;0
FR;3;2021-04-16;112516;581;0;0;0;3470351;5049;1;0;0
FR;3;2021-04-17;53311;325;1;0;0;3523662;5374;2;0;0
FR;3;2021-04-18;9743;35;0;0;0;3533405;5409;2;0;0
FR;3;2021-04-19;25103;241;0;0;0;3558508;5650;2;0;0
FR;3;2021-04-20;45671;398;0;0;0;3604179;6048;2;0;0
FR;3;2021-04-21;38967;467;0;0;0;3643146;6515;2;0;0
FR;3;2021-04-22;54703;788;0;0;0;3697849;7303;2;0;0
FR;3;2021-04-23;70483;1021;0;0;0;3768332;8324;2;0;0
FR;3;2021-04-24;37240;1000;0;0;0;3805572;9324;2;0;0
FR;3;2021-04-25;6204;157;0;0;0;3811776;9481;2;0;0
FR;3;2021-04-26;19781;654;0;0;0;3831557;10135;2;0;0
FR;3;2021-04-27;34471;1262;0;0;0;3866028;11397;2;0;0
FR;3;2021-04-28;28967;1942;0;0;0;3894995;13339;2;0;0
FR;3;2021-04-29;45377;5964;0;0;0;3940372;19303;2;0;0
FR;3;2021-04-30;55451;8939;1;0;0;3995823;28242;3;0;0
FR;3;2021-05-01;9510;1977;0;0;0;4005333;30219;3;0;0
FR;3;2021-05-02;3070;488;0;0;0;4008403;30707;3;0;0
FR;3;2021-05-03;13059;3886;0;0;0;4021462;34593;3;0;0
FR;3;2021-05-04;23109;8411;0;0;0;4044571;43004;3;0;0
FR;3;2021-05-05;18754;10622;0;0;0;4063325;53626;3;0;0
FR;3;2021-05-06;34620;20913;0;0;0;4097945;74539;3;0;0
FR;3;2021-05-07;44202;28458;0;0;0;4142147;102997;3;0;0
FR;3;2021-05-08;6785;8942;0;0;0;4148932;111939;3;0;0
FR;3;2021-05-09;1792;2657;0;0;0;4150724;114596;3;0;0
FR;3;2021-05-10;14989;12612;0;0;0;4165713;127208;3;0;0
FR;3;2021-05-11;27093;25812;0;0;0;4192806;153020;3;0;0
FR;3;2021-05-12;17266;27527;0;0;0;4210072;180547;3;0;0
FR;3;2021-05-13;2278;3472;0;0;0;4212350;184019;3;0;0
FR;3;2021-05-14;14513;25775;0;0;0;4226863;209794;3;0;0
FR;3;2021-05-15;7230;20800;0;0;0;4234093;230594;3;0;0
FR;3;2021-05-16;975;2674;0;0;0;4235068;233268;3;0;0
FR;3;2021-05-17;7960;19953;0;0;0;4243028;253221;3;0;0
FR;3;2021-05-18;13410;29676;0;0;0;4256438;282897;3;0;0
FR;3;2021-05-19;9263;31507;0;0;0;4265701;314404;3;0;0
FR;3;2021-05-20;12801;53240;3;0;0;4278502;367644;6;0;0
FR;3;2021-05-21;12759;65563;2;0;0;4291261;433207;8;0;0
FR;3;2021-05-22;4960;33330;1;0;0;4296221;466537;9;0;0
FR;3;2021-05-23;649;2669;0;0;0;4296870;469206;9;0;0
FR;3;2021-05-24;879;4913;0;0;0;4297749;474119;9;0;0
FR;3;2021-05-25;5301;45297;1;0;0;4303050;519416;10;0;0
FR;3;2021-05-26;4972;51119;1;0;0;4308022;570535;11;0;0
FR;3;2021-05-27;6325;77918;3;0;0;4314347;648453;14;0;0
FR;3;2021-05-28;7541;99133;2;0;0;4321888;747586;16;0;0
FR;3;2021-05-29;3345;60345;1;0;0;4325233;807931;17;0;0
FR;3;2021-05-30;547;8214;0;0;0;4325780;816145;17;0;0
FR;3;2021-05-31;2437;35861;3;0;0;4328217;852006;20;0;0
FR;3;2021-06-01;3400;64729;10;0;0;4331617;916735;30;0;0
FR;3;2021-06-02;2727;58317;6;0;0;4334344;975052;36;0;0
FR;3;2021-06-03;3491;87494;10;0;0;4337835;1062546;46;0;0
FR;3;2021-06-04;4110;105097;22;0;0;4341945;1167643;68;0;0
FR;3;2021-06-05;1979;52246;4;0;0;4343924;1219889;72;0;0
FR;3;2021-06-06;505;5386;1;0;0;4344429;1225275;73;0;0
FR;3;2021-06-07;1471;31076;11;0;0;4345900;1256351;84;0;0
FR;3;2021-06-08;2047;47233;18;0;0;4347947;1303584;102;0;0
FR;3;2021-06-09;1788;42297;13;0;0;4349735;1345881;115;0;0
FR;3;2021-06-10;2243;67857;17;0;0;4351978;1413738;132;0;0
FR;3;2021-06-11;2471;96689;34;0;0;4354449;1510427;166;0;0
FR;3;2021-06-12;1175;40829;6;0;0;4355624;1551256;172;0;0
FR;3;2021-06-13;279;3800;3;0;0;4355903;1555056;175;0;0
FR;3;2021-06-14;1039;42597;17;0;0;4356942;1597653;192;0;0
FR;3;2021-06-15;1364;80589;20;0;0;4358306;1678242;212;0;0
FR;3;2021-06-16;1255;65680;19;0;0;4359561;1743922;231;0;0
FR;3;2021-06-17;1660;101810;41;0;0;4361221;1845732;272;0;0
FR;3;2021-06-18;1868;117931;61;0;0;4363089;1963663;333;0;0
FR;3;2021-06-19;801;39385;22;0;0;4363890;2003048;355;0;0
FR;3;2021-06-20;158;3371;0;0;0;4364048;2006419;355;0;0
FR;3;2021-06-21;768;39240;16;0;0;4364816;2045659;371;0;0
FR;3;2021-06-22;1060;69954;52;0;0;4365876;2115613;423;0;0
FR;3;2021-06-23;942;50817;39;0;0;4366818;2166430;462;0;0
FR;3;2021-06-24;1305;77149;48;0;0;4368123;2243579;510;0;0
FR;3;2021-06-25;1399;89967;73;0;0;4369522;2333546;583;0;0
FR;3;2021-06-26;625;33121;29;0;0;4370147;2366667;612;0;0
FR;3;2021-06-27;165;3988;1;0;0;4370312;2370655;613;0;0
FR;3;2021-06-28;648;30397;27;0;0;4370960;2401052;640;0;0
FR;3;2021-06-29;854;56170;95;0;0;4371814;2457222;735;0;0
FR;3;2021-06-30;901;45072;93;0;0;4372715;2502294;828;0;0
FR;3;2021-07-01;1161;65677;108;0;0;4373876;2567971;936;0;0
FR;3;2021-07-02;1299;90361;170;0;0;4375175;2658332;1106;0;0
FR;3;2021-07-03;600;31181;52;0;0;4375775;2689513;1158;0;0
FR;3;2021-07-04;142;4257;3;0;0;4375917;2693770;1161;0;0
FR;3;2021-07-05;608;33902;60;0;0;4376525;2727672;1221;0;0
FR;3;2021-07-06;957;56044;88;0;0;4377482;2783716;1309;0;0
FR;3;2021-07-07;870;43035;79;0;0;4378352;2826751;1388;0;0
FR;3;2021-07-08;1123;60725;99;0;0;4379475;2887476;1487;0;0
FR;3;2021-07-09;1258;68806;128;0;0;4380733;2956282;1615;0;0
FR;3;2021-07-10;641;25066;59;0;0;4381374;2981348;1674;0;0
FR;3;2021-07-11;128;3286;4;0;0;4381502;2984634;1678;0;0
FR;3;2021-07-12;660;23877;59;0;0;4382162;3008511;1737;0;0
FR;3;2021-07-13;1645;34718;90;0;0;4383807;3043229;1827;0;0
FR;3;2021-07-14;261;2623;2;0;0;4384068;3045852;1829;0;0
FR;3;2021-07-15;1933;30649;85;0;0;4386001;3076501;1914;0;0
FR;3;2021-07-16;2520;38861;122;0;0;4388521;3115362;2036;0;0
FR;3;2021-07-17;1046;13750;26;0;0;4389567;3129112;2062;0;0
FR;3;2021-07-18;262;2605;3;0;0;4389829;3131717;2065;0;0
FR;3;2021-07-19;1273;17187;37;0;0;4391102;3148904;2102;0;0
FR;3;2021-07-20;1823;27124;98;0;0;4392925;3176028;2200;0;0
FR;3;2021-07-21;1647;19711;44;0;0;4394572;3195739;2244;0;0
FR;3;2021-07-22;1848;27743;83;0;0;4396420;3223482;2327;0;0
FR;3;2021-07-23;2212;30446;117;0;0;4398632;3253928;2444;0;0
FR;3;2021-07-24;822;7008;25;0;0;4399454;3260936;2469;0;0
FR;3;2021-07-25;210;1338;1;0;0;4399664;3262274;2470;0;0
FR;3;2021-07-26;921;10695;28;0;0;4400585;3272969;2498;0;0
FR;3;2021-07-27;1165;16941;56;0;0;4401750;3289910;2554;0;0
FR;3;2021-07-28;988;12100;40;0;0;4402738;3302010;2594;0;0
FR;3;2021-07-29;1126;15842;63;0;0;4403864;3317852;2657;0;0
FR;3;2021-07-30;1126;18089;79;0;0;4404990;3335941;2736;0;0
FR;3;2021-07-31;406;3745;15;0;0;4405396;3339686;2751;0;0
FR;3;2021-08-01;113;486;1;0;0;4405509;3340172;2752;0;0
FR;3;2021-08-02;419;5152;22;0;0;4405928;3345324;2774;0;0
FR;3;2021-08-03;488;7585;27;0;0;4406416;3352909;2801;0;0
FR;3;2021-08-04;435;4884;26;0;0;4406851;3357793;2827;0;0
FR;3;2021-08-05;428;3734;12;0;0;4407279;3361527;2839;0;0
FR;3;2021-08-06;452;4786;30;0;0;4407731;3366313;2869;0;0
FR;3;2021-08-07;214;1922;11;0;0;4407945;3368235;2880;0;0
FR;3;2021-08-08;249;431;2;0;0;4408194;3368666;2882;0;0
FR;3;2021-08-09;313;2497;11;0;0;4408507;3371163;2893;0;0
FR;3;2021-08-10;363;3877;15;0;0;4408870;3375040;2908;0;0
FR;3;2021-08-11;285;2724;15;0;0;4409155;3377764;2923;0;0
FR;3;2021-08-12;276;2637;12;0;0;4409431;3380401;2935;0;0
FR;3;2021-08-13;277;2267;16;0;0;4409708;3382668;2951;0;0
FR;3;2021-08-14;169;916;1;0;0;4409877;3383584;2952;0;0
FR;3;2021-08-15;55;172;0;0;0;4409932;3383756;2952;0;0
FR;3;2021-08-16;123;1084;8;0;0;4410055;3384840;2960;0;0
FR;3;2021-08-17;187;1503;8;0;0;4410242;3386343;2968;0;0
FR;3;2021-08-18;200;1369;10;0;0;4410442;3387712;2978;0;0
FR;3;2021-08-19;165;1411;10;0;0;4410607;3389123;2988;0;0
FR;3;2021-08-20;166;1633;16;0;0;4410773;3390756;3004;0;0
FR;3;2021-08-21;93;587;2;0;0;4410866;3391343;3006;0;0
FR;3;2021-08-22;39;188;1;0;0;4410905;3391531;3007;0;0
FR;3;2021-08-23;140;930;7;0;0;4411045;3392461;3014;0;0
FR;3;2021-08-24;124;969;10;0;0;4411169;3393430;3024;0;0
FR;3;2021-08-25;136;844;2;0;0;4411305;3394274;3026;0;0
FR;3;2021-08-26;170;873;9;0;0;4411475;3395147;3035;0;0
FR;3;2021-08-27;172;966;9;0;0;4411647;3396113;3044;0;0
FR;3;2021-08-28;98;372;4;0;0;4411745;3396485;3048;0;0
FR;3;2021-08-29;127;133;1;0;0;4411872;3396618;3049;0;0
FR;3;2021-08-30;99;602;0;0;135;4411971;3397220;3049;0;135
FR;3;2021-08-31;127;713;7;0;153;4412098;3397933;3056;0;288
FR;3;2021-09-01;113;479;5;0;123;4412211;3398412;3061;0;411
FR;3;2021-09-02;100;633;22;0;119;4412311;3399045;3083;0;530
FR;3;2021-09-03;115;584;17;0;128;4412426;3399629;3100;0;658
FR;3;2021-09-04;52;303;3;0;58;4412478;3399932;3103;0;716
FR;3;2021-09-05;51;68;5;0;28;4412529;3400000;3108;0;744
FR;3;2021-09-06;113;394;4;0;144;4412642;3400394;3112;0;888
FR;3;2021-09-07;123;472;14;0;128;4412765;3400866;3126;0;1016
FR;3;2021-09-08;117;371;2;0;103;4412882;3401237;3128;0;1119
FR;3;2021-09-09;92;397;8;0;114;4412974;3401634;3136;0;1233
FR;3;2021-09-10;100;421;3;0;105;4413074;3402055;3139;0;1338
FR;3;2021-09-11;75;239;4;0;66;4413149;3402294;3143;0;1404
FR;3;2021-09-12;36;48;1;0;17;4413185;3402342;3144;0;1421
FR;3;2021-09-13;70;320;7;0;109;4413255;3402662;3151;0;1530
FR;3;2021-09-14;71;293;6;0;107;4413326;3402955;3157;0;1637
FR;3;2021-09-15;59;263;3;0;6;4413385;3403218;3160;0;1643
FR;3;2021-09-16;59;339;5;0;5;4413444;3403557;3165;0;1648
FR;3;2021-09-17;51;348;3;0;7;4413495;3403905;3168;0;1655
FR;3;2021-09-18;36;173;1;0;1;4413531;3404078;3169;0;1656
FR;3;2021-09-19;27;32;2;0;1;4413558;3404110;3171;0;1657
FR;3;2021-09-20;79;211;0;0;1;4413637;3404321;3171;0;1658
FR;3;2021-09-21;58;287;6;0;7;4413695;3404608;3177;0;1665
FR;3;2021-09-22;63;228;6;0;7;4413758;3404836;3183;0;1672
FR;3;2021-09-23;36;273;11;0;7;4413794;3405109;3194;0;1679
FR;3;2021-09-24;25;325;12;0;19;4413819;3405434;3206;0;1698
FR;3;2021-09-25;29;149;3;0;3;4413848;3405583;3209;0;1701
FR;3;2021-09-26;15;55;1;0;1;4413863;3405638;3210;0;1702
FR;3;2021-09-27;39;290;3;0;5;4413902;3405928;3213;0;1707
FR;3;2021-09-28;49;256;6;0;10;4413951;3406184;3219;0;1717
FR;3;2021-09-29;34;223;10;0;13;4413985;3406407;3229;0;1730
FR;3;2021-09-30;38;201;8;0;10;4414023;3406608;3237;0;1740
FR;3;2021-10-01;17;169;6;0;7;4414040;3406777;3243;0;1747
FR;3;2021-10-02;14;90;0;0;0;4414054;3406867;3243;0;1747
FR;3;2021-10-03;18;20;1;0;2;4414072;3406887;3244;0;1749
FR;3;2021-10-04;30;160;4;0;4;4414102;3407047;3248;0;1753
FR;3;2021-10-05;16;153;10;0;13;4414118;3407200;3258;0;1766
FR;3;2021-10-06;31;157;7;0;8;4414149;3407357;3265;0;1774
FR;3;2021-10-07;18;140;6;0;6;4414167;3407497;3271;0;1780
FR;3;2021-10-08;22;145;10;0;9;4414189;3407642;3281;0;1789
FR;3;2021-10-09;12;73;1;0;1;4414201;3407715;3282;0;1790
FR;3;2021-10-10;12;16;2;0;2;4414213;3407731;3284;0;1792
FR;3;2021-10-11;15;123;4;0;5;4414228;3407854;3288;0;1797
FR;3;2021-10-12;17;115;5;0;5;4414245;3407969;3293;0;1802
FR;3;2021-10-13;23;120;7;0;5;4414268;3408089;3300;0;1807
FR;3;2021-10-14;16;161;3;0;4;4414284;3408250;3303;0;1811
FR;3;2021-10-15;21;157;8;0;11;4414305;3408407;3311;0;1822
FR;3;2021-10-16;11;78;6;0;8;4414316;3408485;3317;0;1830
FR;3;2021-10-17;10;24;0;0;0;4414326;3408509;3317;0;1830
FR;3;2021-10-18;17;128;2;0;1;4414343;3408637;3319;0;1831
FR;3;2021-10-19;16;125;19;0;21;4414359;3408762;3338;0;1852
FR;3;2021-10-20;21;131;5;0;6;4414380;3408893;3343;0;1858
FR;3;2021-10-21;25;136;17;0;13;4414405;3409029;3360;0;1871
FR;3;2021-10-22;19;128;16;0;20;4414424;3409157;3376;0;1891
FR;3;2021-10-23;12;57;2;0;1;4414436;3409214;3378;0;1892
FR;3;2021-10-24;7;31;0;0;0;4414443;3409245;3378;0;1892
FR;3;2021-10-25;22;150;7;0;7;4414465;3409395;3385;0;1899
FR;3;2021-10-26;18;113;22;0;19;4414483;3409508;3407;0;1918
FR;3;2021-10-27;15;117;9;0;9;4414498;3409625;3416;0;1927
FR;3;2021-10-28;20;126;33;0;36;4414518;3409751;3449;0;1963
FR;3;2021-10-29;10;123;64;0;54;4414528;3409874;3513;0;2017
FR;3;2021-10-30;8;66;11;1;10;4414536;3409940;3524;1;2027
FR;3;2021-10-31;6;22;1;0;1;4414542;3409962;3525;1;2028
FR;3;2021-11-01;7;22;2;0;1;4414549;3409984;3527;1;2029
FR;3;2021-11-02;9;107;8;0;10;4414558;3410091;3535;1;2039
FR;3;2021-11-03;19;119;10;0;10;4414577;3410210;3545;1;2049
FR;3;2021-11-04;18;97;4;0;3;4414595;3410307;3549;1;2052
FR;3;2021-11-05;17;142;8;1;5;4414612;3410449;3557;2;2057
FR;3;2021-11-06;7;66;3;0;3;4414619;3410515;3560;2;2060
FR;3;2021-11-07;6;21;1;0;1;4414625;3410536;3561;2;2061
FR;3;2021-11-08;11;139;7;0;5;4414636;3410675;3568;2;2066
FR;3;2021-11-09;12;151;5;0;5;4414648;3410826;3573;2;2071
FR;3;2021-11-10;12;180;14;0;15;4414660;3411006;3587;2;2086
FR;3;2021-11-11;8;51;3;0;3;4414668;3411057;3590;2;2089
FR;3;2021-11-12;10;154;6;0;4;4414678;3411211;3596;2;2093
FR;3;2021-11-13;7;76;8;0;10;4414685;3411287;3604;2;2103
FR;3;2021-11-14;2;21;0;0;0;4414687;3411308;3604;2;2103
FR;3;2021-11-15;4;191;10;0;10;4414691;3411499;3614;2;2113
FR;3;2021-11-16;2;167;11;0;10;4414693;3411666;3625;2;2123
FR;3;2021-11-17;6;178;10;0;7;4414699;3411844;3635;2;2130
FR;3;2021-11-18;13;178;10;0;11;4414712;3412022;3645;2;2141
FR;3;2021-11-19;9;225;22;0;27;4414721;3412247;3667;2;2168
FR;3;2021-11-20;6;117;5;0;5;4414727;3412364;3672;2;2173
FR;3;2021-11-21;3;26;3;0;3;4414730;3412390;3675;2;2176
FR;3;2021-11-22;10;235;10;0;10;4414740;3412625;3685;2;2186
FR;3;2021-11-23;6;231;15;0;14;4414746;3412856;3700;2;2200
FR;3;2021-11-24;5;239;9;0;17;4414751;3413095;3709;2;2217
FR;3;2021-11-25;9;283;11;0;10;4414760;3413378;3720;2;2227
FR;3;2021-11-26;5;361;35;0;32;4414765;3413739;3755;2;2259
FR;3;2021-11-27;8;172;20;0;21;4414773;3413911;3775;2;2280
FR;3;2021-11-28;3;65;7;0;7;4414776;3413976;3782;2;2287
FR;3;2021-11-29;4;318;19;0;20;4414780;3414294;3801;2;2307
FR;3;2021-11-30;5;412;26;0;29;4414785;3414706;3827;2;2336
FR;3;2021-12-01;18;464;32;0;33;4414803;3415170;3859;2;2369
FR;3;2021-12-02;9;493;33;0;36;4414812;3415663;3892;2;2405
FR;3;2021-12-03;3;564;37;0;38;4414815;3416227;3929;2;2443
FR;3;2021-12-04;3;279;26;0;28;4414818;3416506;3955;2;2471
FR;3;2021-12-05;1;80;5;0;5;4414819;3416586;3960;2;2476
FR;3;2021-12-06;5;504;14;0;16;4414824;3417090;3974;2;2492
FR;3;2021-12-07;4;608;20;0;24;4414828;3417698;3994;2;2516
FR;3;2021-12-08;4;535;29;0;30;4414832;3418233;4023;2;2546
FR;3;2021-12-09;3;584;17;0;22;4414835;3418817;4040;2;2568
FR;3;2021-12-10;9;623;29;0;25;4414844;3419440;4069;2;2593
FR;3;2021-12-11;4;384;10;0;9;4414848;3419824;4079;2;2602
FR;3;2021-12-12;1;121;3;0;3;4414849;3419945;4082;2;2605
FR;3;2021-12-13;2;598;19;0;21;4414851;3420543;4101;2;2626
FR;3;2021-12-14;7;753;18;0;21;4414858;3421296;4119;2;2647
FR;3;2021-12-15;9;718;17;0;21;4414867;3422014;4136;2;2668
FR;3;2021-12-16;9;724;19;0;18;4414876;3422738;4155;2;2686
FR;3;2021-12-17;4;791;18;0;19;4414880;3423529;4173;2;2705
