fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;3;2021-02-26;61882;3;0;0;0;263105;11;0;0;0
FR;3;2021-02-27;34801;5;0;0;0;297906;16;0;0;0
FR;3;2021-02-28;2463;0;0;0;0;300369;16;0;0;0
FR;3;2021-03-01;20510;10;0;0;0;320879;26;0;0;0
FR;3;2021-03-02;38862;18;0;0;0;359741;44;0;0;0
FR;3;2021-03-03;48729;16;0;0;0;408470;60;0;0;0
FR;3;2021-03-04;82217;20;0;0;0;490687;80;0;0;0
FR;3;2021-03-05;118123;40;0;0;0;608810;120;0;0;0
FR;3;2021-03-06;120709;55;1;0;0;729519;175;1;0;0
FR;3;2021-03-07;55176;27;0;0;0;784695;202;1;0;0
FR;3;2021-03-08;42807;24;0;0;0;827502;226;1;0;0
FR;3;2021-03-09;78965;43;0;0;0;906467;269;1;0;0
FR;3;2021-03-10;80966;47;0;0;0;987433;316;1;0;0
FR;3;2021-03-11;128420;56;0;0;0;1115853;372;1;0;0
FR;3;2021-03-12;182721;91;0;0;0;1298574;463;1;0;0
FR;3;2021-03-13;132144;63;0;0;0;1430718;526;1;0;0
FR;3;2021-03-14;14054;4;0;0;0;1444772;530;1;0;0
FR;3;2021-03-15;52223;48;0;0;0;1496995;578;1;0;0
FR;3;2021-03-16;1209;24;0;0;0;1498204;602;1;0;0
FR;3;2021-03-17;942;30;0;0;0;1499146;632;1;0;0
FR;3;2021-03-18;1564;12;0;0;0;1500710;644;1;0;0
FR;3;2021-03-19;70449;48;0;0;0;1571159;692;1;0;0
FR;3;2021-03-20;65226;44;0;0;0;1636385;736;1;0;0
FR;3;2021-03-21;5756;6;0;0;0;1642141;742;1;0;0
FR;3;2021-03-22;37496;38;0;0;0;1679637;780;1;0;0
FR;3;2021-03-23;84650;61;0;0;0;1764287;841;1;0;0
FR;3;2021-03-24;90935;93;0;0;0;1855222;934;1;0;0
FR;3;2021-03-25;150043;126;0;0;0;2005265;1060;1;0;0
FR;3;2021-03-26;165412;152;0;0;0;2170677;1212;1;0;0
FR;3;2021-03-27;68456;99;0;0;0;2239133;1311;1;0;0
FR;3;2021-03-28;6469;19;0;0;0;2245602;1330;1;0;0
FR;3;2021-03-29;54159;77;0;0;0;2299761;1407;1;0;0
FR;3;2021-03-30;93159;100;0;0;0;2392920;1507;1;0;0
FR;3;2021-03-31;63522;97;0;0;0;2456442;1604;1;0;0
FR;3;2021-04-01;86121;106;0;0;0;2542563;1710;1;0;0
FR;3;2021-04-02;86891;153;0;0;0;2629454;1863;1;0;0
FR;3;2021-04-03;35872;115;0;0;0;2665326;1978;1;0;0
FR;3;2021-04-04;3570;18;0;0;0;2668896;1996;1;0;0
FR;3;2021-04-05;4487;28;0;0;0;2673383;2024;1;0;0
FR;3;2021-04-06;29742;83;0;0;0;2703125;2107;1;0;0
FR;3;2021-04-07;32334;79;0;0;0;2735459;2186;1;0;0
FR;3;2021-04-08;78808;243;0;0;0;2814267;2429;1;0;0
FR;3;2021-04-09;161746;415;0;0;0;2976013;2844;1;0;0
FR;3;2021-04-10;75755;331;0;0;0;3051768;3175;1;0;0
FR;3;2021-04-11;7309;45;0;0;0;3059077;3220;1;0;0
FR;3;2021-04-12;51467;206;0;0;0;3110544;3426;1;0;0
FR;3;2021-04-13;86218;318;0;0;0;3196762;3744;1;0;0
FR;3;2021-04-14;67834;341;0;0;0;3264596;4085;1;0;0
FR;3;2021-04-15;93219;371;0;0;0;3357815;4456;1;0;0
FR;3;2021-04-16;112516;582;0;0;0;3470331;5038;1;0;0
FR;3;2021-04-17;53311;324;1;0;0;3523642;5362;2;0;0
FR;3;2021-04-18;9743;35;0;0;0;3533385;5397;2;0;0
FR;3;2021-04-19;25103;241;0;0;0;3558488;5638;2;0;0
FR;3;2021-04-20;45671;398;0;0;0;3604159;6036;2;0;0
FR;3;2021-04-21;38967;466;0;0;0;3643126;6502;2;0;0
FR;3;2021-04-22;54702;786;0;0;0;3697828;7288;2;0;0
FR;3;2021-04-23;70483;1021;0;0;0;3768311;8309;2;0;0
FR;3;2021-04-24;37240;1000;0;0;0;3805551;9309;2;0;0
FR;3;2021-04-25;6204;156;0;0;0;3811755;9465;2;0;0
FR;3;2021-04-26;19781;652;0;0;0;3831536;10117;2;0;0
FR;3;2021-04-27;34470;1262;0;0;0;3866006;11379;2;0;0
FR;3;2021-04-28;28965;1942;0;0;0;3894971;13321;2;0;0
FR;3;2021-04-29;45377;5962;0;0;0;3940348;19283;2;0;0
FR;3;2021-04-30;55451;8935;1;0;0;3995799;28218;3;0;0
FR;3;2021-05-01;9510;1977;0;0;0;4005309;30195;3;0;0
FR;3;2021-05-02;3070;488;0;0;0;4008379;30683;3;0;0
FR;3;2021-05-03;13057;3886;0;0;0;4021436;34569;3;0;0
FR;3;2021-05-04;23109;8412;0;0;0;4044545;42981;3;0;0
FR;3;2021-05-05;18753;10617;0;0;0;4063298;53598;3;0;0
FR;3;2021-05-06;34619;20912;0;0;0;4097917;74510;3;0;0
FR;3;2021-05-07;44202;28451;0;0;0;4142119;102961;3;0;0
FR;3;2021-05-08;6784;8938;0;0;0;4148903;111899;3;0;0
FR;3;2021-05-09;1792;2658;0;0;0;4150695;114557;3;0;0
FR;3;2021-05-10;14989;12605;0;0;0;4165684;127162;3;0;0
FR;3;2021-05-11;27092;25797;0;0;0;4192776;152959;3;0;0
FR;3;2021-05-12;17266;27515;0;0;0;4210042;180474;3;0;0
FR;3;2021-05-13;2277;3472;0;0;0;4212319;183946;3;0;0
FR;3;2021-05-14;14513;25766;0;0;0;4226832;209712;3;0;0
FR;3;2021-05-15;7230;20795;0;0;0;4234062;230507;3;0;0
FR;3;2021-05-16;975;2674;0;0;0;4235037;233181;3;0;0
FR;3;2021-05-17;7960;19941;0;0;0;4242997;253122;3;0;0
FR;3;2021-05-18;13409;29661;0;0;0;4256406;282783;3;0;0
FR;3;2021-05-19;9262;31536;0;0;0;4265668;314319;3;0;0
FR;3;2021-05-20;12801;53236;3;0;0;4278469;367555;6;0;0
FR;3;2021-05-21;12759;65548;2;0;0;4291228;433103;8;0;0
FR;3;2021-05-22;4960;33320;1;0;0;4296188;466423;9;0;0
FR;3;2021-05-23;649;2669;0;0;0;4296837;469092;9;0;0
FR;3;2021-05-24;879;4918;0;0;0;4297716;474010;9;0;0
FR;3;2021-05-25;5297;45245;1;0;0;4303013;519255;10;0;0
FR;3;2021-05-26;4970;51104;1;0;0;4307983;570359;11;0;0
FR;3;2021-05-27;6325;77889;3;0;0;4314308;648248;14;0;0
FR;3;2021-05-28;7540;99113;2;0;0;4321848;747361;16;0;0
FR;3;2021-05-29;3345;60321;1;0;0;4325193;807682;17;0;0
FR;3;2021-05-30;545;8217;0;0;0;4325738;815899;17;0;0
FR;3;2021-05-31;2436;35881;3;0;0;4328174;851780;20;0;0
FR;3;2021-06-01;3400;64746;10;0;0;4331574;916526;30;0;0
FR;3;2021-06-02;2726;58325;6;0;0;4334300;974851;36;0;0
FR;3;2021-06-03;3491;87497;10;0;0;4337791;1062348;46;0;0
FR;3;2021-06-04;4110;105094;22;0;0;4341901;1167442;68;0;0
FR;3;2021-06-05;1979;52236;4;0;0;4343880;1219678;72;0;0
FR;3;2021-06-06;505;5387;1;0;0;4344385;1225065;73;0;0
FR;3;2021-06-07;1469;31083;11;0;0;4345854;1256148;84;0;0
FR;3;2021-06-08;2047;47234;18;0;0;4347901;1303382;102;0;0
FR;3;2021-06-09;1788;42308;13;0;0;4349689;1345690;115;0;0
FR;3;2021-06-10;2242;67871;17;0;0;4351931;1413561;132;0;0
FR;3;2021-06-11;2471;96694;34;0;0;4354402;1510255;166;0;0
FR;3;2021-06-12;1174;40828;6;0;0;4355576;1551083;172;0;0
FR;3;2021-06-13;278;3804;3;0;0;4355854;1554887;175;0;0
FR;3;2021-06-14;1039;42598;17;0;0;4356893;1597485;192;0;0
FR;3;2021-06-15;1364;80600;20;0;0;4358257;1678085;212;0;0
FR;3;2021-06-16;1255;65684;19;0;0;4359512;1743769;231;0;0
FR;3;2021-06-17;1659;101807;41;0;0;4361171;1845576;272;0;0
FR;3;2021-06-18;1868;117930;61;0;0;4363039;1963506;333;0;0
FR;3;2021-06-19;801;39387;22;0;0;4363840;2002893;355;0;0
FR;3;2021-06-20;158;3372;0;0;0;4363998;2006265;355;0;0
FR;3;2021-06-21;768;39238;16;0;0;4364766;2045503;371;0;0
FR;3;2021-06-22;1060;69943;52;0;0;4365826;2115446;423;0;0
FR;3;2021-06-23;942;50822;39;0;0;4366768;2166268;462;0;0
FR;3;2021-06-24;1305;77147;48;0;0;4368073;2243415;510;0;0
FR;3;2021-06-25;1399;89978;73;0;0;4369472;2333393;583;0;0
FR;3;2021-06-26;625;33119;29;0;0;4370097;2366512;612;0;0
FR;3;2021-06-27;165;3989;1;0;0;4370262;2370501;613;0;0
FR;3;2021-06-28;648;30401;27;0;0;4370910;2400902;640;0;0
FR;3;2021-06-29;853;56170;95;0;0;4371763;2457072;735;0;0
FR;3;2021-06-30;901;45076;93;0;0;4372664;2502148;828;0;0
FR;3;2021-07-01;1160;65677;108;0;0;4373824;2567825;936;0;0
FR;3;2021-07-02;1299;90364;170;0;0;4375123;2658189;1106;0;0
FR;3;2021-07-03;600;31185;52;0;0;4375723;2689374;1158;0;0
FR;3;2021-07-04;141;4255;3;0;0;4375864;2693629;1161;0;0
FR;3;2021-07-05;608;33898;60;0;0;4376472;2727527;1221;0;0
FR;3;2021-07-06;956;56048;88;0;0;4377428;2783575;1309;0;0
FR;3;2021-07-07;870;43033;79;0;0;4378298;2826608;1388;0;0
FR;3;2021-07-08;1123;60725;99;0;0;4379421;2887333;1487;0;0
FR;3;2021-07-09;1258;68809;128;0;0;4380679;2956142;1615;0;0
FR;3;2021-07-10;640;25064;59;0;0;4381319;2981206;1674;0;0
FR;3;2021-07-11;127;3288;4;0;0;4381446;2984494;1678;0;0
FR;3;2021-07-12;659;23877;59;0;0;4382105;3008371;1737;0;0
FR;3;2021-07-13;1645;34720;90;0;0;4383750;3043091;1827;0;0
FR;3;2021-07-14;261;2624;2;0;0;4384011;3045715;1829;0;0
FR;3;2021-07-15;1933;30654;85;0;0;4385944;3076369;1914;0;0
FR;3;2021-07-16;2520;38860;122;0;0;4388464;3115229;2036;0;0
FR;3;2021-07-17;1046;13749;26;0;0;4389510;3128978;2062;0;0
FR;3;2021-07-18;262;2604;3;0;0;4389772;3131582;2065;0;0
FR;3;2021-07-19;1273;17190;37;0;0;4391045;3148772;2102;0;0
FR;3;2021-07-20;1823;27130;98;0;0;4392868;3175902;2200;0;0
FR;3;2021-07-21;1647;19710;44;0;0;4394515;3195612;2244;0;0
FR;3;2021-07-22;1848;27746;83;0;0;4396363;3223358;2327;0;0
FR;3;2021-07-23;2212;30444;117;0;0;4398575;3253802;2444;0;0
FR;3;2021-07-24;822;7005;25;0;0;4399397;3260807;2469;0;0
FR;3;2021-07-25;210;1338;1;0;0;4399607;3262145;2470;0;0
FR;3;2021-07-26;921;10700;28;0;0;4400528;3272845;2498;0;0
FR;3;2021-07-27;1165;16942;56;0;0;4401693;3289787;2554;0;0
FR;3;2021-07-28;988;12100;40;0;0;4402681;3301887;2594;0;0
FR;3;2021-07-29;1126;15839;63;0;0;4403807;3317726;2657;0;0
FR;3;2021-07-30;1126;18093;79;0;0;4404933;3335819;2736;0;0
FR;3;2021-07-31;406;3746;15;0;0;4405339;3339565;2751;0;0
FR;3;2021-08-01;113;486;1;0;0;4405452;3340051;2752;0;0
FR;3;2021-08-02;419;5153;22;0;0;4405871;3345204;2774;0;0
FR;3;2021-08-03;488;7585;27;0;0;4406359;3352789;2801;0;0
FR;3;2021-08-04;435;4884;26;0;0;4406794;3357673;2827;0;0
FR;3;2021-08-05;428;3737;12;0;0;4407222;3361410;2839;0;0
FR;3;2021-08-06;452;4788;30;0;0;4407674;3366198;2869;0;0
FR;3;2021-08-07;214;1922;11;0;0;4407888;3368120;2880;0;0
FR;3;2021-08-08;248;432;2;0;0;4408136;3368552;2882;0;0
FR;3;2021-08-09;313;2499;11;0;0;4408449;3371051;2893;0;0
FR;3;2021-08-10;363;3879;15;0;0;4408812;3374930;2908;0;0
FR;3;2021-08-11;285;2722;15;0;0;4409097;3377652;2923;0;0
FR;3;2021-08-12;276;2639;12;0;0;4409373;3380291;2935;0;0
FR;3;2021-08-13;277;2266;16;0;0;4409650;3382557;2951;0;0
FR;3;2021-08-14;169;916;1;0;0;4409819;3383473;2952;0;0
FR;3;2021-08-15;55;171;0;0;0;4409874;3383644;2952;0;0
FR;3;2021-08-16;123;1085;8;0;0;4409997;3384729;2960;0;0
FR;3;2021-08-17;187;1502;8;0;0;4410184;3386231;2968;0;0
FR;3;2021-08-18;200;1369;10;0;0;4410384;3387600;2978;0;0
FR;3;2021-08-19;165;1411;10;0;0;4410549;3389011;2988;0;0
FR;3;2021-08-20;166;1635;16;0;0;4410715;3390646;3004;0;0
FR;3;2021-08-21;93;587;2;0;0;4410808;3391233;3006;0;0
FR;3;2021-08-22;39;189;1;0;0;4410847;3391422;3007;0;0
FR;3;2021-08-23;140;929;7;0;0;4410987;3392351;3014;0;0
FR;3;2021-08-24;124;966;10;0;0;4411111;3393317;3024;0;0
FR;3;2021-08-25;136;843;2;0;0;4411247;3394160;3026;0;0
FR;3;2021-08-26;170;874;9;0;0;4411417;3395034;3035;0;0
FR;3;2021-08-27;172;964;9;0;0;4411589;3395998;3044;0;0
FR;3;2021-08-28;98;372;4;0;0;4411687;3396370;3048;0;0
FR;3;2021-08-29;127;133;1;0;0;4411814;3396503;3049;0;0
FR;3;2021-08-30;98;599;0;0;135;4411912;3397102;3049;0;135
FR;3;2021-08-31;127;712;7;0;153;4412039;3397814;3056;0;288
FR;3;2021-09-01;113;479;5;0;123;4412152;3398293;3061;0;411
FR;3;2021-09-02;99;633;22;0;120;4412251;3398926;3083;0;531
FR;3;2021-09-03;115;586;17;0;128;4412366;3399512;3100;0;659
FR;3;2021-09-04;51;302;3;0;58;4412417;3399814;3103;0;717
FR;3;2021-09-05;51;68;5;0;28;4412468;3399882;3108;0;745
FR;3;2021-09-06;113;394;4;0;144;4412581;3400276;3112;0;889
FR;3;2021-09-07;123;473;14;0;128;4412704;3400749;3126;0;1017
FR;3;2021-09-08;115;371;2;0;103;4412819;3401120;3128;0;1120
FR;3;2021-09-09;92;397;8;0;114;4412911;3401517;3136;0;1234
FR;3;2021-09-10;100;422;3;0;104;4413011;3401939;3139;0;1338
FR;3;2021-09-11;75;239;4;0;66;4413086;3402178;3143;0;1404
FR;3;2021-09-12;36;48;1;0;17;4413122;3402226;3144;0;1421
FR;3;2021-09-13;70;320;7;0;109;4413192;3402546;3151;0;1530
FR;3;2021-09-14;70;293;6;0;107;4413262;3402839;3157;0;1637
FR;3;2021-09-15;59;263;3;0;6;4413321;3403102;3160;0;1643
FR;3;2021-09-16;59;339;5;0;5;4413380;3403441;3165;0;1648
FR;3;2021-09-17;51;348;3;0;7;4413431;3403789;3168;0;1655
FR;3;2021-09-18;36;172;1;0;1;4413467;3403961;3169;0;1656
FR;3;2021-09-19;27;32;2;0;1;4413494;3403993;3171;0;1657
FR;3;2021-09-20;79;211;0;0;1;4413573;3404204;3171;0;1658
FR;3;2021-09-21;58;287;6;0;7;4413631;3404491;3177;0;1665
FR;3;2021-09-22;63;228;6;0;7;4413694;3404719;3183;0;1672
FR;3;2021-09-23;36;274;11;0;7;4413730;3404993;3194;0;1679
FR;3;2021-09-24;25;323;12;0;19;4413755;3405316;3206;0;1698
FR;3;2021-09-25;29;152;3;0;3;4413784;3405468;3209;0;1701
FR;3;2021-09-26;15;55;1;0;1;4413799;3405523;3210;0;1702
FR;3;2021-09-27;39;291;3;0;5;4413838;3405814;3213;0;1707
FR;3;2021-09-28;49;256;6;0;10;4413887;3406070;3219;0;1717
FR;3;2021-09-29;34;223;10;0;13;4413921;3406293;3229;0;1730
FR;3;2021-09-30;38;199;8;0;10;4413959;3406492;3237;0;1740
FR;3;2021-10-01;17;169;6;0;7;4413976;3406661;3243;0;1747
FR;3;2021-10-02;14;91;0;0;0;4413990;3406752;3243;0;1747
FR;3;2021-10-03;18;20;1;0;2;4414008;3406772;3244;0;1749
FR;3;2021-10-04;30;161;4;0;4;4414038;3406933;3248;0;1753
FR;3;2021-10-05;16;153;10;0;13;4414054;3407086;3258;0;1766
FR;3;2021-10-06;31;157;7;0;8;4414085;3407243;3265;0;1774
FR;3;2021-10-07;18;142;6;0;6;4414103;3407385;3271;0;1780
FR;3;2021-10-08;22;145;10;0;9;4414125;3407530;3281;0;1789
FR;3;2021-10-09;12;73;1;0;1;4414137;3407603;3282;0;1790
FR;3;2021-10-10;11;16;2;0;2;4414148;3407619;3284;0;1792
FR;3;2021-10-11;14;123;4;0;5;4414162;3407742;3288;0;1797
FR;3;2021-10-12;17;116;5;0;5;4414179;3407858;3293;0;1802
FR;3;2021-10-13;23;120;7;0;5;4414202;3407978;3300;0;1807
FR;3;2021-10-14;16;160;3;0;4;4414218;3408138;3303;0;1811
FR;3;2021-10-15;21;157;8;0;11;4414239;3408295;3311;0;1822
FR;3;2021-10-16;11;78;6;0;8;4414250;3408373;3317;0;1830
FR;3;2021-10-17;10;24;0;0;0;4414260;3408397;3317;0;1830
FR;3;2021-10-18;17;128;2;0;1;4414277;3408525;3319;0;1831
FR;3;2021-10-19;16;125;19;0;21;4414293;3408650;3338;0;1852
FR;3;2021-10-20;21;131;5;0;6;4414314;3408781;3343;0;1858
FR;3;2021-10-21;24;137;17;0;13;4414338;3408918;3360;0;1871
FR;3;2021-10-22;18;128;16;0;20;4414356;3409046;3376;0;1891
FR;3;2021-10-23;12;57;2;0;1;4414368;3409103;3378;0;1892
FR;3;2021-10-24;7;31;0;0;0;4414375;3409134;3378;0;1892
FR;3;2021-10-25;22;150;7;0;7;4414397;3409284;3385;0;1899
FR;3;2021-10-26;18;113;22;0;19;4414415;3409397;3407;0;1918
FR;3;2021-10-27;15;117;9;0;9;4414430;3409514;3416;0;1927
FR;3;2021-10-28;20;126;33;0;36;4414450;3409640;3449;0;1963
FR;3;2021-10-29;10;123;64;0;54;4414460;3409763;3513;0;2017
FR;3;2021-10-30;8;66;11;1;10;4414468;3409829;3524;1;2027
FR;3;2021-10-31;5;22;1;0;1;4414473;3409851;3525;1;2028
FR;3;2021-11-01;7;22;2;0;1;4414480;3409873;3527;1;2029
FR;3;2021-11-02;9;107;8;0;10;4414489;3409980;3535;1;2039
FR;3;2021-11-03;19;119;10;0;10;4414508;3410099;3545;1;2049
FR;3;2021-11-04;18;97;4;0;3;4414526;3410196;3549;1;2052
FR;3;2021-11-05;17;142;8;1;5;4414543;3410338;3557;2;2057
FR;3;2021-11-06;6;67;3;0;3;4414549;3410405;3560;2;2060
FR;3;2021-11-07;6;21;1;0;1;4414555;3410426;3561;2;2061
FR;3;2021-11-08;11;140;7;0;5;4414566;3410566;3568;2;2066
FR;3;2021-11-09;12;151;5;0;5;4414578;3410717;3573;2;2071
FR;3;2021-11-10;12;180;14;0;15;4414590;3410897;3587;2;2086
FR;3;2021-11-11;8;51;3;0;3;4414598;3410948;3590;2;2089
FR;3;2021-11-12;10;155;6;0;4;4414608;3411103;3596;2;2093
FR;3;2021-11-13;7;77;8;0;10;4414615;3411180;3604;2;2103
FR;3;2021-11-14;2;21;0;0;0;4414617;3411201;3604;2;2103
FR;3;2021-11-15;4;190;10;0;10;4414621;3411391;3614;2;2113
FR;3;2021-11-16;2;166;11;0;10;4414623;3411557;3625;2;2123
FR;3;2021-11-17;5;179;10;0;7;4414628;3411736;3635;2;2130
FR;3;2021-11-18;13;178;10;0;11;4414641;3411914;3645;2;2141
FR;3;2021-11-19;8;228;22;0;27;4414649;3412142;3667;2;2168
FR;3;2021-11-20;6;118;5;0;5;4414655;3412260;3672;2;2173
FR;3;2021-11-21;3;26;3;0;3;4414658;3412286;3675;2;2176
FR;3;2021-11-22;10;236;10;0;10;4414668;3412522;3685;2;2186
FR;3;2021-11-23;6;232;15;0;14;4414674;3412754;3700;2;2200
FR;3;2021-11-24;5;240;9;0;17;4414679;3412994;3709;2;2217
FR;3;2021-11-25;9;283;11;0;10;4414688;3413277;3720;2;2227
FR;3;2021-11-26;5;366;35;0;32;4414693;3413643;3755;2;2259
FR;3;2021-11-27;8;173;20;0;21;4414701;3413816;3775;2;2280
FR;3;2021-11-28;3;65;7;0;7;4414704;3413881;3782;2;2287
FR;3;2021-11-29;4;323;19;0;20;4414708;3414204;3801;2;2307
FR;3;2021-11-30;5;416;26;0;29;4414713;3414620;3827;2;2336
FR;3;2021-12-01;18;462;32;0;33;4414731;3415082;3859;2;2369
FR;3;2021-12-02;9;496;33;0;36;4414740;3415578;3892;2;2405
FR;3;2021-12-03;3;565;37;0;38;4414743;3416143;3929;2;2443
FR;3;2021-12-04;3;279;26;0;28;4414746;3416422;3955;2;2471
FR;3;2021-12-05;1;81;5;0;5;4414747;3416503;3960;2;2476
FR;3;2021-12-06;5;506;14;0;16;4414752;3417009;3974;2;2492
FR;3;2021-12-07;4;609;20;0;24;4414756;3417618;3994;2;2516
FR;3;2021-12-08;4;536;29;0;30;4414760;3418154;4023;2;2546
FR;3;2021-12-09;3;587;17;0;22;4414763;3418741;4040;2;2568
FR;3;2021-12-10;9;623;29;0;25;4414772;3419364;4069;2;2593
FR;3;2021-12-11;4;385;10;0;9;4414776;3419749;4079;2;2602
FR;3;2021-12-12;1;121;3;0;3;4414777;3419870;4082;2;2605
FR;3;2021-12-13;2;599;19;0;21;4414779;3420469;4101;2;2626
FR;3;2021-12-14;7;753;18;0;21;4414786;3421222;4119;2;2647
FR;3;2021-12-15;9;720;17;0;21;4414795;3421942;4136;2;2668
FR;3;2021-12-16;9;724;19;0;18;4414804;3422666;4155;2;2686
FR;3;2021-12-17;4;792;18;0;19;4414808;3423458;4173;2;2705
FR;3;2021-12-18;4;413;4;0;5;4414812;3423871;4177;2;2710
FR;3;2021-12-19;3;207;2;0;2;4414815;3424078;4179;2;2712
FR;3;2021-12-20;8;719;23;0;28;4414823;3424797;4202;2;2740
FR;3;2021-12-21;3;805;10;0;13;4414826;3425602;4212;2;2753
FR;3;2021-12-22;6;755;9;0;10;4414832;3426357;4221;2;2763
FR;3;2021-12-23;1;647;9;0;8;4414833;3427004;4230;2;2771
FR;3;2021-12-24;2;271;3;0;6;4414835;3427275;4233;2;2777
FR;3;2021-12-25;0;25;0;0;0;4414835;3427300;4233;2;2777
FR;3;2021-12-26;0;95;1;0;1;4414835;3427395;4234;2;2778
FR;3;2021-12-27;7;541;17;0;19;4414842;3427936;4251;2;2797
FR;3;2021-12-28;1;690;6;0;5;4414843;3428626;4257;2;2802
FR;3;2021-12-29;4;572;14;0;16;4414847;3429198;4271;2;2818
FR;3;2021-12-30;1;599;7;0;10;4414848;3429797;4278;2;2828
FR;3;2021-12-31;0;204;5;0;6;4414848;3430001;4283;2;2834
FR;3;2022-01-01;0;27;0;0;2;4414848;3430028;4283;2;2836
FR;3;2022-01-02;0;82;0;0;0;4414848;3430110;4283;2;2836
FR;3;2022-01-03;3;564;17;0;20;4414851;3430674;4300;2;2856
FR;3;2022-01-04;6;623;9;0;8;4414857;3431297;4309;2;2864
FR;3;2022-01-05;4;552;10;0;14;4414861;3431849;4319;2;2878
FR;3;2022-01-06;5;547;9;0;12;4414866;3432396;4328;2;2890
FR;3;2022-01-07;2;574;11;0;14;4414868;3432970;4339;2;2904
FR;3;2022-01-08;2;283;4;0;5;4414870;3433253;4343;2;2909
FR;3;2022-01-09;0;118;0;0;0;4414870;3433371;4343;2;2909
FR;3;2022-01-10;2;479;12;0;12;4414872;3433850;4355;2;2921
FR;3;2022-01-11;2;531;1;0;1;4414874;3434381;4356;2;2922
FR;3;2022-01-12;2;445;9;0;10;4414876;3434826;4365;2;2932
FR;3;2022-01-13;3;423;11;0;12;4414879;3435249;4376;2;2944
FR;3;2022-01-14;3;474;10;0;13;4414882;3435723;4386;2;2957
FR;3;2022-01-15;0;298;2;0;3;4414882;3436021;4388;2;2960
FR;3;2022-01-16;0;116;1;0;1;4414882;3436137;4389;2;2961
FR;3;2022-01-17;2;349;8;0;10;4414884;3436486;4397;2;2971
FR;3;2022-01-18;2;413;1;0;2;4414886;3436899;4398;2;2973
FR;3;2022-01-19;1;349;5;0;10;4414887;3437248;4403;2;2983
FR;3;2022-01-20;1;379;5;0;3;4414888;3437627;4408;2;2986
FR;3;2022-01-21;3;373;5;0;7;4414891;3438000;4413;2;2993
FR;3;2022-01-22;2;231;1;0;2;4414893;3438231;4414;2;2995
FR;3;2022-01-23;0;82;0;0;1;4414893;3438313;4414;2;2996
FR;3;2022-01-24;2;348;1;0;6;4414895;3438661;4415;2;3002
FR;3;2022-01-25;0;192;0;0;0;4414895;3438853;4415;2;3002
FR;3;2022-01-26;0;88;0;0;0;4414895;3438941;4415;2;3002
FR;3;2022-01-27;0;58;0;0;0;4414895;3438999;4415;2;3002
FR;3;2022-01-28;0;133;0;0;0;4414895;3439132;4415;2;3002
FR;3;2022-01-29;0;110;0;0;0;4414895;3439242;4415;2;3002
FR;3;2022-01-30;0;51;0;0;0;4414895;3439293;4415;2;3002
FR;3;2022-01-31;0;97;0;0;0;4414895;3439390;4415;2;3002
FR;3;2022-02-01;0;108;0;0;1;4414895;3439498;4415;2;3003
FR;3;2022-02-02;0;95;0;0;0;4414895;3439593;4415;2;3003
FR;3;2022-02-03;0;101;0;0;0;4414895;3439694;4415;2;3003
FR;3;2022-02-04;0;124;0;0;0;4414895;3439818;4415;2;3003
FR;3;2022-02-05;0;73;0;0;0;4414895;3439891;4415;2;3003
FR;3;2022-02-06;0;11;0;0;0;4414895;3439902;4415;2;3003
FR;3;2022-02-07;0;89;0;0;1;4414895;3439991;4415;2;3004
FR;3;2022-02-08;0;0;0;0;0;4414895;3439991;4415;2;3004
FR;3;2022-02-09;0;0;0;0;0;4414895;3439991;4415;2;3004
FR;3;2022-02-10;0;0;0;0;0;4414895;3439991;4415;2;3004
FR;3;2022-02-11;0;0;0;0;0;4414895;3439991;4415;2;3004
FR;3;2022-02-12;0;0;0;0;0;4414895;3439991;4415;2;3004
FR;3;2022-02-13;0;0;0;0;0;4414895;3439991;4415;2;3004
FR;3;2022-02-14;0;0;0;0;0;4414895;3439991;4415;2;3004
FR;3;2022-02-15;0;0;0;0;0;4414895;3439991;4415;2;3004
FR;3;2022-02-16;0;0;0;0;0;4414895;3439991;4415;2;3004
FR;3;2022-02-17;0;0;0;0;0;4414895;3439991;4415;2;3004
FR;3;2022-02-18;0;0;0;0;0;4414895;3439991;4415;2;3004
FR;3;2022-02-19;0;0;0;0;0;4414895;3439991;4415;2;3004
FR;3;2022-02-20;0;0;0;0;0;4414895;3439991;4415;2;3004
FR;3;2022-02-21;2;0;0;0;0;4414897;3439991;4415;2;3004
FR;3;2022-02-22;0;0;0;0;0;4414897;3439991;4415;2;3004
FR;3;2022-02-23;0;0;0;0;0;4414897;3439991;4415;2;3004
FR;3;2022-02-24;0;0;0;0;0;4414897;3439991;4415;2;3004
FR;3;2022-02-25;0;0;0;0;0;4414897;3439991;4415;2;3004
FR;3;2022-02-26;0;0;0;0;0;4414897;3439991;4415;2;3004
FR;3;2022-02-27;0;0;0;0;0;4414897;3439991;4415;2;3004
FR;3;2022-02-28;1;0;0;0;0;4414898;3439991;4415;2;3004
FR;3;2022-03-01;1;0;0;0;0;4414899;3439991;4415;2;3004
FR;3;2022-03-02;0;0;0;0;0;4414899;3439991;4415;2;3004
FR;3;2022-03-03;0;0;0;0;0;4414899;3439991;4415;2;3004
