fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;3;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-14;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-15;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-16;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-17;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-18;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-19;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-20;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-21;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-22;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-23;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-24;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-25;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-26;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-27;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-28;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-29;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-30;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-31;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-01;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-02;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-03;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-04;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-05;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-06;1665;0;0;0;0;1665;0;0;0;0
FR;3;2021-02-07;1423;0;0;0;0;3088;0;0;0;0
FR;3;2021-02-08;2782;1;0;0;0;5870;1;0;0;0
FR;3;2021-02-09;6782;0;0;0;0;12652;1;0;0;0
FR;3;2021-02-10;9603;0;0;0;0;22255;1;0;0;0
FR;3;2021-02-11;13611;0;0;0;0;35866;1;0;0;0
FR;3;2021-02-12;13398;0;0;0;0;49264;1;0;0;0
FR;3;2021-02-13;3784;1;0;0;0;53048;2;0;0;0
FR;3;2021-02-14;972;0;0;0;0;54020;2;0;0;0
FR;3;2021-02-15;10486;0;0;0;0;64506;2;0;0;0
FR;3;2021-02-16;12542;1;0;0;0;77048;3;0;0;0
FR;3;2021-02-17;11151;0;0;0;0;88199;3;0;0;0
FR;3;2021-02-18;14934;2;0;0;0;103133;5;0;0;0
FR;3;2021-02-19;14359;1;0;0;0;117492;6;0;0;0
FR;3;2021-02-20;3329;0;0;0;0;120821;6;0;0;0
FR;3;2021-02-21;618;0;0;0;0;121439;6;0;0;0
FR;3;2021-02-22;9162;0;0;0;0;130601;6;0;0;0
FR;3;2021-02-23;11394;1;0;0;0;141995;7;0;0;0
FR;3;2021-02-24;14299;0;0;0;0;156294;7;0;0;0
FR;3;2021-02-25;44929;1;0;0;0;201223;8;0;0;0
FR;3;2021-02-26;61882;3;0;0;0;263105;11;0;0;0
FR;3;2021-02-27;34801;5;0;0;0;297906;16;0;0;0
FR;3;2021-02-28;2463;0;0;0;0;300369;16;0;0;0
FR;3;2021-03-01;20510;10;0;0;0;320879;26;0;0;0
FR;3;2021-03-02;38862;18;0;0;0;359741;44;0;0;0
FR;3;2021-03-03;48729;16;0;0;0;408470;60;0;0;0
FR;3;2021-03-04;82217;20;0;0;0;490687;80;0;0;0
FR;3;2021-03-05;118123;40;0;0;0;608810;120;0;0;0
FR;3;2021-03-06;120709;55;1;0;0;729519;175;1;0;0
FR;3;2021-03-07;55176;27;0;0;0;784695;202;1;0;0
FR;3;2021-03-08;42807;24;0;0;0;827502;226;1;0;0
FR;3;2021-03-09;78965;43;0;0;0;906467;269;1;0;0
FR;3;2021-03-10;80966;47;0;0;0;987433;316;1;0;0
FR;3;2021-03-11;128420;56;0;0;0;1115853;372;1;0;0
FR;3;2021-03-12;182721;91;0;0;0;1298574;463;1;0;0
FR;3;2021-03-13;132144;63;0;0;0;1430718;526;1;0;0
FR;3;2021-03-14;14054;4;0;0;0;1444772;530;1;0;0
FR;3;2021-03-15;52223;48;0;0;0;1496995;578;1;0;0
FR;3;2021-03-16;1209;24;0;0;0;1498204;602;1;0;0
FR;3;2021-03-17;942;30;0;0;0;1499146;632;1;0;0
FR;3;2021-03-18;1564;12;0;0;0;1500710;644;1;0;0
FR;3;2021-03-19;70448;48;0;0;0;1571158;692;1;0;0
FR;3;2021-03-20;65226;44;0;0;0;1636384;736;1;0;0
FR;3;2021-03-21;5755;6;0;0;0;1642139;742;1;0;0
FR;3;2021-03-22;37496;38;0;0;0;1679635;780;1;0;0
FR;3;2021-03-23;84650;61;0;0;0;1764285;841;1;0;0
FR;3;2021-03-24;90935;93;0;0;0;1855220;934;1;0;0
FR;3;2021-03-25;150043;126;0;0;0;2005263;1060;1;0;0
FR;3;2021-03-26;165412;152;0;0;0;2170675;1212;1;0;0
FR;3;2021-03-27;68456;99;0;0;0;2239131;1311;1;0;0
FR;3;2021-03-28;6469;19;0;0;0;2245600;1330;1;0;0
FR;3;2021-03-29;54159;77;0;0;0;2299759;1407;1;0;0
FR;3;2021-03-30;93159;100;0;0;0;2392918;1507;1;0;0
FR;3;2021-03-31;63522;97;0;0;0;2456440;1604;1;0;0
FR;3;2021-04-01;86121;106;0;0;0;2542561;1710;1;0;0
FR;3;2021-04-02;86891;153;0;0;0;2629452;1863;1;0;0
FR;3;2021-04-03;35872;115;0;0;0;2665324;1978;1;0;0
FR;3;2021-04-04;3570;18;0;0;0;2668894;1996;1;0;0
FR;3;2021-04-05;4487;28;0;0;0;2673381;2024;1;0;0
FR;3;2021-04-06;29742;83;0;0;0;2703123;2107;1;0;0
FR;3;2021-04-07;32334;79;0;0;0;2735457;2186;1;0;0
FR;3;2021-04-08;78808;243;0;0;0;2814265;2429;1;0;0
FR;3;2021-04-09;161746;415;0;0;0;2976011;2844;1;0;0
FR;3;2021-04-10;75755;331;0;0;0;3051766;3175;1;0;0
FR;3;2021-04-11;7309;45;0;0;0;3059075;3220;1;0;0
FR;3;2021-04-12;51467;206;0;0;0;3110542;3426;1;0;0
FR;3;2021-04-13;86218;318;0;0;0;3196760;3744;1;0;0
FR;3;2021-04-14;67834;341;0;0;0;3264594;4085;1;0;0
FR;3;2021-04-15;93219;371;0;0;0;3357813;4456;1;0;0
FR;3;2021-04-16;112516;582;0;0;0;3470329;5038;1;0;0
FR;3;2021-04-17;53311;324;1;0;0;3523640;5362;2;0;0
FR;3;2021-04-18;9743;35;0;0;0;3533383;5397;2;0;0
FR;3;2021-04-19;25103;241;0;0;0;3558486;5638;2;0;0
FR;3;2021-04-20;45671;398;0;0;0;3604157;6036;2;0;0
FR;3;2021-04-21;38967;466;0;0;0;3643124;6502;2;0;0
FR;3;2021-04-22;54702;786;0;0;0;3697826;7288;2;0;0
FR;3;2021-04-23;70483;1021;0;0;0;3768309;8309;2;0;0
FR;3;2021-04-24;37240;1000;0;0;0;3805549;9309;2;0;0
FR;3;2021-04-25;6204;156;0;0;0;3811753;9465;2;0;0
FR;3;2021-04-26;19781;652;0;0;0;3831534;10117;2;0;0
FR;3;2021-04-27;34470;1260;0;0;0;3866004;11377;2;0;0
FR;3;2021-04-28;28965;1942;0;0;0;3894969;13319;2;0;0
FR;3;2021-04-29;45377;5962;0;0;0;3940346;19281;2;0;0
FR;3;2021-04-30;55451;8935;1;0;0;3995797;28216;3;0;0
FR;3;2021-05-01;9510;1977;0;0;0;4005307;30193;3;0;0
FR;3;2021-05-02;3070;488;0;0;0;4008377;30681;3;0;0
FR;3;2021-05-03;13057;3886;0;0;0;4021434;34567;3;0;0
FR;3;2021-05-04;23109;8412;0;0;0;4044543;42979;3;0;0
FR;3;2021-05-05;18753;10617;0;0;0;4063296;53596;3;0;0
FR;3;2021-05-06;34618;20912;0;0;0;4097914;74508;3;0;0
FR;3;2021-05-07;44202;28451;0;0;0;4142116;102959;3;0;0
FR;3;2021-05-08;6784;8938;0;0;0;4148900;111897;3;0;0
FR;3;2021-05-09;1792;2658;0;0;0;4150692;114555;3;0;0
FR;3;2021-05-10;14989;12605;0;0;0;4165681;127160;3;0;0
FR;3;2021-05-11;27092;25797;0;0;0;4192773;152957;3;0;0
FR;3;2021-05-12;17266;27515;0;0;0;4210039;180472;3;0;0
FR;3;2021-05-13;2277;3472;0;0;0;4212316;183944;3;0;0
FR;3;2021-05-14;14513;25766;0;0;0;4226829;209710;3;0;0
FR;3;2021-05-15;7230;20795;0;0;0;4234059;230505;3;0;0
FR;3;2021-05-16;975;2674;0;0;0;4235034;233179;3;0;0
FR;3;2021-05-17;7960;19941;0;0;0;4242994;253120;3;0;0
FR;3;2021-05-18;13409;29660;0;0;0;4256403;282780;3;0;0
FR;3;2021-05-19;9262;31536;0;0;0;4265665;314316;3;0;0
FR;3;2021-05-20;12801;53235;3;0;0;4278466;367551;6;0;0
FR;3;2021-05-21;12759;65548;2;0;0;4291225;433099;8;0;0
FR;3;2021-05-22;4960;33321;1;0;0;4296185;466420;9;0;0
FR;3;2021-05-23;649;2669;0;0;0;4296834;469089;9;0;0
FR;3;2021-05-24;879;4918;0;0;0;4297713;474007;9;0;0
FR;3;2021-05-25;5297;45245;1;0;0;4303010;519252;10;0;0
FR;3;2021-05-26;4970;51105;1;0;0;4307980;570357;11;0;0
FR;3;2021-05-27;6325;77889;3;0;0;4314305;648246;14;0;0
FR;3;2021-05-28;7540;99113;2;0;0;4321845;747359;16;0;0
FR;3;2021-05-29;3345;60321;1;0;0;4325190;807680;17;0;0
FR;3;2021-05-30;545;8217;0;0;0;4325735;815897;17;0;0
FR;3;2021-05-31;2436;35881;3;0;0;4328171;851778;20;0;0
FR;3;2021-06-01;3400;64746;10;0;0;4331571;916524;30;0;0
FR;3;2021-06-02;2726;58325;6;0;0;4334297;974849;36;0;0
FR;3;2021-06-03;3491;87497;10;0;0;4337788;1062346;46;0;0
FR;3;2021-06-04;4110;105094;22;0;0;4341898;1167440;68;0;0
FR;3;2021-06-05;1979;52235;4;0;0;4343877;1219675;72;0;0
FR;3;2021-06-06;505;5387;1;0;0;4344382;1225062;73;0;0
FR;3;2021-06-07;1469;31083;11;0;0;4345851;1256145;84;0;0
FR;3;2021-06-08;2047;47234;18;0;0;4347898;1303379;102;0;0
FR;3;2021-06-09;1788;42308;13;0;0;4349686;1345687;115;0;0
FR;3;2021-06-10;2242;67872;17;0;0;4351928;1413559;132;0;0
FR;3;2021-06-11;2471;96694;34;0;0;4354399;1510253;166;0;0
FR;3;2021-06-12;1174;40828;6;0;0;4355573;1551081;172;0;0
FR;3;2021-06-13;278;3804;3;0;0;4355851;1554885;175;0;0
FR;3;2021-06-14;1039;42597;17;0;0;4356890;1597482;192;0;0
FR;3;2021-06-15;1364;80600;20;0;0;4358254;1678082;212;0;0
FR;3;2021-06-16;1255;65684;19;0;0;4359509;1743766;231;0;0
FR;3;2021-06-17;1659;101807;41;0;0;4361168;1845573;272;0;0
FR;3;2021-06-18;1868;117929;61;0;0;4363036;1963502;333;0;0
FR;3;2021-06-19;801;39387;22;0;0;4363837;2002889;355;0;0
FR;3;2021-06-20;158;3372;0;0;0;4363995;2006261;355;0;0
FR;3;2021-06-21;768;39238;16;0;0;4364763;2045499;371;0;0
FR;3;2021-06-22;1060;69943;52;0;0;4365823;2115442;423;0;0
FR;3;2021-06-23;942;50821;39;0;0;4366765;2166263;462;0;0
FR;3;2021-06-24;1305;77147;48;0;0;4368070;2243410;510;0;0
FR;3;2021-06-25;1399;89979;73;0;0;4369469;2333389;583;0;0
FR;3;2021-06-26;625;33119;29;0;0;4370094;2366508;612;0;0
FR;3;2021-06-27;165;3989;1;0;0;4370259;2370497;613;0;0
FR;3;2021-06-28;648;30401;27;0;0;4370907;2400898;640;0;0
FR;3;2021-06-29;853;56170;95;0;0;4371760;2457068;735;0;0
FR;3;2021-06-30;901;45076;93;0;0;4372661;2502144;828;0;0
FR;3;2021-07-01;1160;65676;108;0;0;4373821;2567820;936;0;0
FR;3;2021-07-02;1299;90364;170;0;0;4375120;2658184;1106;0;0
FR;3;2021-07-03;600;31185;52;0;0;4375720;2689369;1158;0;0
FR;3;2021-07-04;141;4256;3;0;0;4375861;2693625;1161;0;0
FR;3;2021-07-05;608;33898;60;0;0;4376469;2727523;1221;0;0
FR;3;2021-07-06;956;56048;88;0;0;4377425;2783571;1309;0;0
FR;3;2021-07-07;870;43033;79;0;0;4378295;2826604;1388;0;0
FR;3;2021-07-08;1123;60725;99;0;0;4379418;2887329;1487;0;0
FR;3;2021-07-09;1258;68809;128;0;0;4380676;2956138;1615;0;0
FR;3;2021-07-10;640;25064;59;0;0;4381316;2981202;1674;0;0
FR;3;2021-07-11;127;3288;4;0;0;4381443;2984490;1678;0;0
FR;3;2021-07-12;659;23877;59;0;0;4382102;3008367;1737;0;0
FR;3;2021-07-13;1645;34720;90;0;0;4383747;3043087;1827;0;0
FR;3;2021-07-14;261;2624;2;0;0;4384008;3045711;1829;0;0
FR;3;2021-07-15;1933;30654;85;0;0;4385941;3076365;1914;0;0
FR;3;2021-07-16;2520;38859;122;0;0;4388461;3115224;2036;0;0
FR;3;2021-07-17;1046;13749;26;0;0;4389507;3128973;2062;0;0
FR;3;2021-07-18;262;2605;3;0;0;4389769;3131578;2065;0;0
FR;3;2021-07-19;1273;17190;37;0;0;4391042;3148768;2102;0;0
FR;3;2021-07-20;1823;27130;98;0;0;4392865;3175898;2200;0;0
FR;3;2021-07-21;1647;19708;44;0;0;4394512;3195606;2244;0;0
FR;3;2021-07-22;1848;27746;83;0;0;4396360;3223352;2327;0;0
FR;3;2021-07-23;2212;30444;117;0;0;4398572;3253796;2444;0;0
FR;3;2021-07-24;822;7005;25;0;0;4399394;3260801;2469;0;0
FR;3;2021-07-25;210;1340;1;0;0;4399604;3262141;2470;0;0
FR;3;2021-07-26;921;10700;28;0;0;4400525;3272841;2498;0;0
FR;3;2021-07-27;1165;16942;56;0;0;4401690;3289783;2554;0;0
FR;3;2021-07-28;988;12099;40;0;0;4402678;3301882;2594;0;0
FR;3;2021-07-29;1126;15839;63;0;0;4403804;3317721;2657;0;0
FR;3;2021-07-30;1126;18094;79;0;0;4404930;3335815;2736;0;0
FR;3;2021-07-31;406;3746;15;0;0;4405336;3339561;2751;0;0
FR;3;2021-08-01;113;486;1;0;0;4405449;3340047;2752;0;0
FR;3;2021-08-02;419;5153;22;0;0;4405868;3345200;2774;0;0
FR;3;2021-08-03;488;7585;27;0;0;4406356;3352785;2801;0;0
FR;3;2021-08-04;435;4884;26;0;0;4406791;3357669;2827;0;0
FR;3;2021-08-05;428;3737;12;0;0;4407219;3361406;2839;0;0
FR;3;2021-08-06;452;4788;30;0;0;4407671;3366194;2869;0;0
FR;3;2021-08-07;214;1922;11;0;0;4407885;3368116;2880;0;0
FR;3;2021-08-08;248;432;2;0;0;4408133;3368548;2882;0;0
FR;3;2021-08-09;313;2499;11;0;0;4408446;3371047;2893;0;0
FR;3;2021-08-10;363;3879;15;0;0;4408809;3374926;2908;0;0
FR;3;2021-08-11;285;2722;15;0;0;4409094;3377648;2923;0;0
FR;3;2021-08-12;276;2639;12;0;0;4409370;3380287;2935;0;0
FR;3;2021-08-13;277;2266;16;0;0;4409647;3382553;2951;0;0
FR;3;2021-08-14;169;916;1;0;0;4409816;3383469;2952;0;0
FR;3;2021-08-15;55;171;0;0;0;4409871;3383640;2952;0;0
FR;3;2021-08-16;123;1085;8;0;0;4409994;3384725;2960;0;0
FR;3;2021-08-17;187;1502;8;0;0;4410181;3386227;2968;0;0
FR;3;2021-08-18;200;1369;10;0;0;4410381;3387596;2978;0;0
FR;3;2021-08-19;165;1411;10;0;0;4410546;3389007;2988;0;0
FR;3;2021-08-20;166;1635;16;0;0;4410712;3390642;3004;0;0
FR;3;2021-08-21;93;587;2;0;0;4410805;3391229;3006;0;0
FR;3;2021-08-22;39;189;1;0;0;4410844;3391418;3007;0;0
FR;3;2021-08-23;140;929;7;0;0;4410984;3392347;3014;0;0
FR;3;2021-08-24;124;966;10;0;0;4411108;3393313;3024;0;0
FR;3;2021-08-25;136;843;2;0;0;4411244;3394156;3026;0;0
FR;3;2021-08-26;170;874;9;0;0;4411414;3395030;3035;0;0
FR;3;2021-08-27;172;964;9;0;0;4411586;3395994;3044;0;0
FR;3;2021-08-28;98;372;4;0;0;4411684;3396366;3048;0;0
FR;3;2021-08-29;127;133;1;0;0;4411811;3396499;3049;0;0
FR;3;2021-08-30;98;599;0;0;135;4411909;3397098;3049;0;135
FR;3;2021-08-31;127;712;7;0;153;4412036;3397810;3056;0;288
FR;3;2021-09-01;113;479;5;0;123;4412149;3398289;3061;0;411
FR;3;2021-09-02;99;633;22;0;120;4412248;3398922;3083;0;531
FR;3;2021-09-03;115;586;17;0;128;4412363;3399508;3100;0;659
FR;3;2021-09-04;51;302;3;0;58;4412414;3399810;3103;0;717
FR;3;2021-09-05;51;68;5;0;28;4412465;3399878;3108;0;745
FR;3;2021-09-06;113;394;4;0;144;4412578;3400272;3112;0;889
FR;3;2021-09-07;123;473;14;0;128;4412701;3400745;3126;0;1017
FR;3;2021-09-08;115;371;2;0;103;4412816;3401116;3128;0;1120
FR;3;2021-09-09;92;397;8;0;114;4412908;3401513;3136;0;1234
FR;3;2021-09-10;100;422;3;0;104;4413008;3401935;3139;0;1338
FR;3;2021-09-11;75;239;4;0;66;4413083;3402174;3143;0;1404
FR;3;2021-09-12;36;48;1;0;17;4413119;3402222;3144;0;1421
FR;3;2021-09-13;70;320;7;0;109;4413189;3402542;3151;0;1530
FR;3;2021-09-14;70;293;6;0;107;4413259;3402835;3157;0;1637
FR;3;2021-09-15;59;263;3;0;6;4413318;3403098;3160;0;1643
FR;3;2021-09-16;59;339;5;0;5;4413377;3403437;3165;0;1648
FR;3;2021-09-17;51;348;3;0;7;4413428;3403785;3168;0;1655
FR;3;2021-09-18;36;172;1;0;1;4413464;3403957;3169;0;1656
FR;3;2021-09-19;27;32;2;0;1;4413491;3403989;3171;0;1657
FR;3;2021-09-20;79;211;0;0;1;4413570;3404200;3171;0;1658
FR;3;2021-09-21;58;287;6;0;7;4413628;3404487;3177;0;1665
FR;3;2021-09-22;63;228;6;0;7;4413691;3404715;3183;0;1672
FR;3;2021-09-23;36;274;11;0;7;4413727;3404989;3194;0;1679
FR;3;2021-09-24;25;323;12;0;19;4413752;3405312;3206;0;1698
FR;3;2021-09-25;29;152;3;0;3;4413781;3405464;3209;0;1701
FR;3;2021-09-26;15;55;1;0;1;4413796;3405519;3210;0;1702
FR;3;2021-09-27;39;291;3;0;5;4413835;3405810;3213;0;1707
FR;3;2021-09-28;49;256;6;0;10;4413884;3406066;3219;0;1717
FR;3;2021-09-29;34;223;10;0;13;4413918;3406289;3229;0;1730
FR;3;2021-09-30;38;199;8;0;10;4413956;3406488;3237;0;1740
FR;3;2021-10-01;17;169;6;0;7;4413973;3406657;3243;0;1747
FR;3;2021-10-02;14;91;0;0;0;4413987;3406748;3243;0;1747
FR;3;2021-10-03;18;20;1;0;2;4414005;3406768;3244;0;1749
FR;3;2021-10-04;30;161;4;0;4;4414035;3406929;3248;0;1753
FR;3;2021-10-05;16;153;10;0;13;4414051;3407082;3258;0;1766
FR;3;2021-10-06;31;157;7;0;8;4414082;3407239;3265;0;1774
FR;3;2021-10-07;18;142;6;0;6;4414100;3407381;3271;0;1780
FR;3;2021-10-08;22;145;10;0;9;4414122;3407526;3281;0;1789
FR;3;2021-10-09;12;73;1;0;1;4414134;3407599;3282;0;1790
FR;3;2021-10-10;11;16;2;0;2;4414145;3407615;3284;0;1792
FR;3;2021-10-11;14;123;4;0;5;4414159;3407738;3288;0;1797
FR;3;2021-10-12;17;116;5;0;5;4414176;3407854;3293;0;1802
FR;3;2021-10-13;23;120;7;0;5;4414199;3407974;3300;0;1807
FR;3;2021-10-14;16;160;3;0;4;4414215;3408134;3303;0;1811
FR;3;2021-10-15;21;157;8;0;11;4414236;3408291;3311;0;1822
FR;3;2021-10-16;11;78;6;0;8;4414247;3408369;3317;0;1830
FR;3;2021-10-17;10;24;0;0;0;4414257;3408393;3317;0;1830
FR;3;2021-10-18;17;128;2;0;1;4414274;3408521;3319;0;1831
FR;3;2021-10-19;16;125;19;0;21;4414290;3408646;3338;0;1852
FR;3;2021-10-20;21;131;5;0;6;4414311;3408777;3343;0;1858
FR;3;2021-10-21;24;137;17;0;13;4414335;3408914;3360;0;1871
FR;3;2021-10-22;18;128;16;0;20;4414353;3409042;3376;0;1891
FR;3;2021-10-23;12;57;2;0;1;4414365;3409099;3378;0;1892
FR;3;2021-10-24;7;31;0;0;0;4414372;3409130;3378;0;1892
FR;3;2021-10-25;22;150;7;0;7;4414394;3409280;3385;0;1899
FR;3;2021-10-26;18;113;22;0;19;4414412;3409393;3407;0;1918
FR;3;2021-10-27;15;117;9;0;9;4414427;3409510;3416;0;1927
FR;3;2021-10-28;20;126;33;0;36;4414447;3409636;3449;0;1963
FR;3;2021-10-29;10;123;64;0;54;4414457;3409759;3513;0;2017
FR;3;2021-10-30;8;66;11;1;10;4414465;3409825;3524;1;2027
FR;3;2021-10-31;5;22;1;0;1;4414470;3409847;3525;1;2028
FR;3;2021-11-01;7;22;2;0;1;4414477;3409869;3527;1;2029
FR;3;2021-11-02;9;107;8;0;10;4414486;3409976;3535;1;2039
FR;3;2021-11-03;19;119;10;0;10;4414505;3410095;3545;1;2049
FR;3;2021-11-04;18;97;4;0;3;4414523;3410192;3549;1;2052
FR;3;2021-11-05;17;142;8;1;5;4414540;3410334;3557;2;2057
FR;3;2021-11-06;6;67;3;0;3;4414546;3410401;3560;2;2060
FR;3;2021-11-07;6;21;1;0;1;4414552;3410422;3561;2;2061
FR;3;2021-11-08;11;140;7;0;5;4414563;3410562;3568;2;2066
FR;3;2021-11-09;12;151;5;0;5;4414575;3410713;3573;2;2071
FR;3;2021-11-10;12;180;14;0;15;4414587;3410893;3587;2;2086
FR;3;2021-11-11;8;51;3;0;3;4414595;3410944;3590;2;2089
FR;3;2021-11-12;10;155;6;0;4;4414605;3411099;3596;2;2093
FR;3;2021-11-13;7;77;8;0;10;4414612;3411176;3604;2;2103
FR;3;2021-11-14;2;21;0;0;0;4414614;3411197;3604;2;2103
FR;3;2021-11-15;4;190;10;0;10;4414618;3411387;3614;2;2113
FR;3;2021-11-16;2;166;11;0;10;4414620;3411553;3625;2;2123
FR;3;2021-11-17;5;180;10;0;7;4414625;3411733;3635;2;2130
FR;3;2021-11-18;13;178;10;0;11;4414638;3411911;3645;2;2141
FR;3;2021-11-19;8;228;22;0;27;4414646;3412139;3667;2;2168
FR;3;2021-11-20;6;118;5;0;5;4414652;3412257;3672;2;2173
FR;3;2021-11-21;3;26;3;0;3;4414655;3412283;3675;2;2176
FR;3;2021-11-22;10;236;10;0;10;4414665;3412519;3685;2;2186
FR;3;2021-11-23;6;232;15;0;14;4414671;3412751;3700;2;2200
FR;3;2021-11-24;5;240;9;0;17;4414676;3412991;3709;2;2217
FR;3;2021-11-25;9;283;11;0;10;4414685;3413274;3720;2;2227
FR;3;2021-11-26;5;366;35;0;32;4414690;3413640;3755;2;2259
FR;3;2021-11-27;8;173;20;0;21;4414698;3413813;3775;2;2280
FR;3;2021-11-28;3;65;7;0;7;4414701;3413878;3782;2;2287
FR;3;2021-11-29;4;323;19;0;20;4414705;3414201;3801;2;2307
FR;3;2021-11-30;5;416;26;0;29;4414710;3414617;3827;2;2336
FR;3;2021-12-01;18;462;32;0;33;4414728;3415079;3859;2;2369
FR;3;2021-12-02;9;496;33;0;36;4414737;3415575;3892;2;2405
FR;3;2021-12-03;3;565;37;0;38;4414740;3416140;3929;2;2443
FR;3;2021-12-04;3;279;26;0;28;4414743;3416419;3955;2;2471
FR;3;2021-12-05;1;81;5;0;5;4414744;3416500;3960;2;2476
FR;3;2021-12-06;5;506;14;0;16;4414749;3417006;3974;2;2492
FR;3;2021-12-07;4;609;20;0;24;4414753;3417615;3994;2;2516
FR;3;2021-12-08;4;536;29;0;30;4414757;3418151;4023;2;2546
FR;3;2021-12-09;3;587;17;0;22;4414760;3418738;4040;2;2568
FR;3;2021-12-10;9;623;29;0;25;4414769;3419361;4069;2;2593
FR;3;2021-12-11;4;385;10;0;9;4414773;3419746;4079;2;2602
FR;3;2021-12-12;1;121;3;0;3;4414774;3419867;4082;2;2605
FR;3;2021-12-13;2;599;19;0;21;4414776;3420466;4101;2;2626
FR;3;2021-12-14;7;753;18;0;21;4414783;3421219;4119;2;2647
FR;3;2021-12-15;9;720;17;0;21;4414792;3421939;4136;2;2668
FR;3;2021-12-16;9;724;19;0;18;4414801;3422663;4155;2;2686
FR;3;2021-12-17;4;792;18;0;19;4414805;3423455;4173;2;2705
FR;3;2021-12-18;4;413;4;0;5;4414809;3423868;4177;2;2710
FR;3;2021-12-19;3;207;2;0;2;4414812;3424075;4179;2;2712
FR;3;2021-12-20;8;719;23;0;28;4414820;3424794;4202;2;2740
FR;3;2021-12-21;3;805;10;0;13;4414823;3425599;4212;2;2753
FR;3;2021-12-22;6;755;9;0;10;4414829;3426354;4221;2;2763
FR;3;2021-12-23;1;647;9;0;8;4414830;3427001;4230;2;2771
FR;3;2021-12-24;2;271;3;0;6;4414832;3427272;4233;2;2777
FR;3;2021-12-25;0;25;0;0;0;4414832;3427297;4233;2;2777
FR;3;2021-12-26;0;95;1;0;1;4414832;3427392;4234;2;2778
FR;3;2021-12-27;7;541;17;0;19;4414839;3427933;4251;2;2797
FR;3;2021-12-28;1;690;6;0;5;4414840;3428623;4257;2;2802
FR;3;2021-12-29;4;572;14;0;16;4414844;3429195;4271;2;2818
FR;3;2021-12-30;1;599;7;0;10;4414845;3429794;4278;2;2828
FR;3;2021-12-31;0;204;5;0;6;4414845;3429998;4283;2;2834
FR;3;2022-01-01;0;27;0;0;2;4414845;3430025;4283;2;2836
FR;3;2022-01-02;0;82;0;0;0;4414845;3430107;4283;2;2836
FR;3;2022-01-03;3;564;17;0;20;4414848;3430671;4300;2;2856
FR;3;2022-01-04;6;623;9;0;8;4414854;3431294;4309;2;2864
FR;3;2022-01-05;4;552;10;0;14;4414858;3431846;4319;2;2878
FR;3;2022-01-06;5;547;9;0;12;4414863;3432393;4328;2;2890
FR;3;2022-01-07;2;574;11;0;14;4414865;3432967;4339;2;2904
FR;3;2022-01-08;2;283;4;0;5;4414867;3433250;4343;2;2909
FR;3;2022-01-09;0;118;0;0;0;4414867;3433368;4343;2;2909
FR;3;2022-01-10;2;479;12;0;12;4414869;3433847;4355;2;2921
FR;3;2022-01-11;2;531;1;0;1;4414871;3434378;4356;2;2922
FR;3;2022-01-12;2;445;9;0;10;4414873;3434823;4365;2;2932
FR;3;2022-01-13;3;423;11;0;12;4414876;3435246;4376;2;2944
FR;3;2022-01-14;3;474;10;0;13;4414879;3435720;4386;2;2957
FR;3;2022-01-15;0;298;2;0;3;4414879;3436018;4388;2;2960
FR;3;2022-01-16;0;116;1;0;1;4414879;3436134;4389;2;2961
FR;3;2022-01-17;2;349;8;0;10;4414881;3436483;4397;2;2971
FR;3;2022-01-18;2;413;1;0;2;4414883;3436896;4398;2;2973
FR;3;2022-01-19;1;349;5;0;10;4414884;3437245;4403;2;2983
FR;3;2022-01-20;1;379;5;0;3;4414885;3437624;4408;2;2986
FR;3;2022-01-21;3;373;5;0;7;4414888;3437997;4413;2;2993
