fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;3;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-14;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-15;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-16;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-17;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-18;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-19;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-20;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-21;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-22;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-23;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-24;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-25;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-26;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-27;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-28;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-29;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-30;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-31;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-01;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-02;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-03;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-04;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-05;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-06;1661;0;0;0;0;1661;0;0;0;0
FR;3;2021-02-07;1423;0;0;0;0;3084;0;0;0;0
FR;3;2021-02-08;2783;1;0;0;0;5867;1;0;0;0
FR;3;2021-02-09;6782;0;0;0;0;12649;1;0;0;0
FR;3;2021-02-10;9603;0;0;0;0;22252;1;0;0;0
FR;3;2021-02-11;13611;0;0;0;0;35863;1;0;0;0
FR;3;2021-02-12;13399;0;0;0;0;49262;1;0;0;0
FR;3;2021-02-13;3784;1;0;0;0;53046;2;0;0;0
FR;3;2021-02-14;972;0;0;0;0;54018;2;0;0;0
FR;3;2021-02-15;10487;0;0;0;0;64505;2;0;0;0
FR;3;2021-02-16;12544;1;0;0;0;77049;3;0;0;0
FR;3;2021-02-17;11151;0;0;0;0;88200;3;0;0;0
FR;3;2021-02-18;14935;2;0;0;0;103135;5;0;0;0
FR;3;2021-02-19;14359;1;0;0;0;117494;6;0;0;0
FR;3;2021-02-20;3329;0;0;0;0;120823;6;0;0;0
FR;3;2021-02-21;618;0;0;0;0;121441;6;0;0;0
FR;3;2021-02-22;9163;0;0;0;0;130604;6;0;0;0
FR;3;2021-02-23;11394;1;0;0;0;141998;7;0;0;0
FR;3;2021-02-24;14299;0;0;0;0;156297;7;0;0;0
FR;3;2021-02-25;44929;1;0;0;0;201226;8;0;0;0
FR;3;2021-02-26;61882;3;0;0;0;263108;11;0;0;0
FR;3;2021-02-27;34801;5;0;0;0;297909;16;0;0;0
FR;3;2021-02-28;2463;0;0;0;0;300372;16;0;0;0
FR;3;2021-03-01;20511;10;0;0;0;320883;26;0;0;0
FR;3;2021-03-02;38862;18;0;0;0;359745;44;0;0;0
FR;3;2021-03-03;48730;16;0;0;0;408475;60;0;0;0
FR;3;2021-03-04;82217;20;0;0;0;490692;80;0;0;0
FR;3;2021-03-05;118123;40;0;0;0;608815;120;0;0;0
FR;3;2021-03-06;120710;56;1;0;0;729525;176;1;0;0
FR;3;2021-03-07;55176;27;0;0;0;784701;203;1;0;0
FR;3;2021-03-08;42809;24;0;0;0;827510;227;1;0;0
FR;3;2021-03-09;78965;43;0;0;0;906475;270;1;0;0
FR;3;2021-03-10;80966;47;0;0;0;987441;317;1;0;0
FR;3;2021-03-11;128424;55;0;0;0;1115865;372;1;0;0
FR;3;2021-03-12;182721;91;0;0;0;1298586;463;1;0;0
FR;3;2021-03-13;132144;63;0;0;0;1430730;526;1;0;0
FR;3;2021-03-14;14054;4;0;0;0;1444784;530;1;0;0
FR;3;2021-03-15;52223;48;0;0;0;1497007;578;1;0;0
FR;3;2021-03-16;1209;25;0;0;0;1498216;603;1;0;0
FR;3;2021-03-17;942;30;0;0;0;1499158;633;1;0;0
FR;3;2021-03-18;1565;13;0;0;0;1500723;646;1;0;0
FR;3;2021-03-19;70450;48;0;0;0;1571173;694;1;0;0
FR;3;2021-03-20;65226;45;0;0;0;1636399;739;1;0;0
FR;3;2021-03-21;5756;6;0;0;0;1642155;745;1;0;0
FR;3;2021-03-22;37496;39;0;0;0;1679651;784;1;0;0
FR;3;2021-03-23;84650;61;0;0;0;1764301;845;1;0;0
FR;3;2021-03-24;90935;94;0;0;0;1855236;939;1;0;0
FR;3;2021-03-25;150046;127;0;0;0;2005282;1066;1;0;0
FR;3;2021-03-26;165413;153;0;0;0;2170695;1219;1;0;0
FR;3;2021-03-27;68456;100;0;0;0;2239151;1319;1;0;0
FR;3;2021-03-28;6469;19;0;0;0;2245620;1338;1;0;0
FR;3;2021-03-29;54160;76;0;0;0;2299780;1414;1;0;0
FR;3;2021-03-30;93159;100;0;0;0;2392939;1514;1;0;0
FR;3;2021-03-31;63523;98;0;0;0;2456462;1612;1;0;0
FR;3;2021-04-01;86120;106;0;0;0;2542582;1718;1;0;0
FR;3;2021-04-02;86892;153;0;0;0;2629474;1871;1;0;0
FR;3;2021-04-03;35872;115;0;0;0;2665346;1986;1;0;0
FR;3;2021-04-04;3570;18;0;0;0;2668916;2004;1;0;0
FR;3;2021-04-05;4487;28;0;0;0;2673403;2032;1;0;0
FR;3;2021-04-06;29742;84;0;0;0;2703145;2116;1;0;0
FR;3;2021-04-07;32336;79;0;0;0;2735481;2195;1;0;0
FR;3;2021-04-08;78808;243;0;0;0;2814289;2438;1;0;0
FR;3;2021-04-09;161746;416;0;0;0;2976035;2854;1;0;0
FR;3;2021-04-10;75755;331;0;0;0;3051790;3185;1;0;0
FR;3;2021-04-11;7309;45;0;0;0;3059099;3230;1;0;0
FR;3;2021-04-12;51467;207;0;0;0;3110566;3437;1;0;0
FR;3;2021-04-13;86219;318;0;0;0;3196785;3755;1;0;0
FR;3;2021-04-14;67834;344;0;0;0;3264619;4099;1;0;0
FR;3;2021-04-15;93219;370;0;0;0;3357838;4469;1;0;0
FR;3;2021-04-16;112516;581;0;0;0;3470354;5050;1;0;0
FR;3;2021-04-17;53311;325;1;0;0;3523665;5375;2;0;0
FR;3;2021-04-18;9743;35;0;0;0;3533408;5410;2;0;0
FR;3;2021-04-19;25104;241;0;0;0;3558512;5651;2;0;0
FR;3;2021-04-20;45671;398;0;0;0;3604183;6049;2;0;0
FR;3;2021-04-21;38967;467;0;0;0;3643150;6516;2;0;0
FR;3;2021-04-22;54703;788;0;0;0;3697853;7304;2;0;0
FR;3;2021-04-23;70484;1021;0;0;0;3768337;8325;2;0;0
FR;3;2021-04-24;37240;1001;0;0;0;3805577;9326;2;0;0
FR;3;2021-04-25;6204;156;0;0;0;3811781;9482;2;0;0
FR;3;2021-04-26;19781;654;0;0;0;3831562;10136;2;0;0
FR;3;2021-04-27;34471;1262;0;0;0;3866033;11398;2;0;0
FR;3;2021-04-28;28967;1942;0;0;0;3895000;13340;2;0;0
FR;3;2021-04-29;45377;5964;0;0;0;3940377;19304;2;0;0
FR;3;2021-04-30;55451;8941;1;0;0;3995828;28245;3;0;0
FR;3;2021-05-01;9510;1977;0;0;0;4005338;30222;3;0;0
FR;3;2021-05-02;3070;488;0;0;0;4008408;30710;3;0;0
FR;3;2021-05-03;13059;3886;0;0;0;4021467;34596;3;0;0
FR;3;2021-05-04;23109;8411;0;0;0;4044576;43007;3;0;0
FR;3;2021-05-05;18754;10625;0;0;0;4063330;53632;3;0;0
FR;3;2021-05-06;34620;20913;0;0;0;4097950;74545;3;0;0
FR;3;2021-05-07;44202;28457;0;0;0;4142152;103002;3;0;0
FR;3;2021-05-08;6785;8944;0;0;0;4148937;111946;3;0;0
FR;3;2021-05-09;1792;2656;0;0;0;4150729;114602;3;0;0
FR;3;2021-05-10;14989;12616;0;0;0;4165718;127218;3;0;0
FR;3;2021-05-11;27093;25813;0;0;0;4192811;153031;3;0;0
FR;3;2021-05-12;17266;27530;0;0;0;4210077;180561;3;0;0
FR;3;2021-05-13;2277;3471;0;0;0;4212354;184032;3;0;0
FR;3;2021-05-14;14513;25777;0;0;0;4226867;209809;3;0;0
FR;3;2021-05-15;7230;20804;0;0;0;4234097;230613;3;0;0
FR;3;2021-05-16;975;2673;0;0;0;4235072;233286;3;0;0
FR;3;2021-05-17;7960;19956;0;0;0;4243032;253242;3;0;0
FR;3;2021-05-18;13410;29678;0;0;0;4256442;282920;3;0;0
FR;3;2021-05-19;9263;31505;0;0;0;4265705;314425;3;0;0
FR;3;2021-05-20;12801;53245;3;0;0;4278506;367670;6;0;0
FR;3;2021-05-21;12759;65570;2;0;0;4291265;433240;8;0;0
FR;3;2021-05-22;4960;33332;1;0;0;4296225;466572;9;0;0
FR;3;2021-05-23;649;2668;0;0;0;4296874;469240;9;0;0
FR;3;2021-05-24;879;4911;0;0;0;4297753;474151;9;0;0
FR;3;2021-05-25;5301;45303;1;0;0;4303054;519454;10;0;0
FR;3;2021-05-26;4972;51122;1;0;0;4308026;570576;11;0;0
FR;3;2021-05-27;6325;77925;3;0;0;4314351;648501;14;0;0
FR;3;2021-05-28;7541;99144;2;0;0;4321892;747645;16;0;0
FR;3;2021-05-29;3345;60349;1;0;0;4325237;807994;17;0;0
FR;3;2021-05-30;547;8213;0;0;0;4325784;816207;17;0;0
FR;3;2021-05-31;2437;35864;3;0;0;4328221;852071;20;0;0
FR;3;2021-06-01;3400;64725;10;0;0;4331621;916796;30;0;0
FR;3;2021-06-02;2727;58323;6;0;0;4334348;975119;36;0;0
FR;3;2021-06-03;3491;87487;10;0;0;4337839;1062606;46;0;0
FR;3;2021-06-04;4110;105104;22;0;0;4341949;1167710;68;0;0
FR;3;2021-06-05;1979;52242;4;0;0;4343928;1219952;72;0;0
FR;3;2021-06-06;505;5386;1;0;0;4344433;1225338;73;0;0
FR;3;2021-06-07;1471;31077;11;0;0;4345904;1256415;84;0;0
FR;3;2021-06-08;2047;47232;18;0;0;4347951;1303647;102;0;0
FR;3;2021-06-09;1788;42295;13;0;0;4349739;1345942;115;0;0
FR;3;2021-06-10;2243;67852;17;0;0;4351982;1413794;132;0;0
FR;3;2021-06-11;2471;96686;34;0;0;4354453;1510480;166;0;0
FR;3;2021-06-12;1175;40823;6;0;0;4355628;1551303;172;0;0
FR;3;2021-06-13;279;3799;3;0;0;4355907;1555102;175;0;0
FR;3;2021-06-14;1039;42592;17;0;0;4356946;1597694;192;0;0
FR;3;2021-06-15;1364;80587;20;0;0;4358310;1678281;212;0;0
FR;3;2021-06-16;1255;65682;19;0;0;4359565;1743963;231;0;0
FR;3;2021-06-17;1660;101809;41;0;0;4361225;1845772;272;0;0
FR;3;2021-06-18;1868;117931;61;0;0;4363093;1963703;333;0;0
FR;3;2021-06-19;801;39387;22;0;0;4363894;2003090;355;0;0
FR;3;2021-06-20;158;3370;0;0;0;4364052;2006460;355;0;0
FR;3;2021-06-21;768;39240;16;0;0;4364820;2045700;371;0;0
FR;3;2021-06-22;1060;69955;52;0;0;4365880;2115655;423;0;0
FR;3;2021-06-23;943;50818;39;0;0;4366823;2166473;462;0;0
FR;3;2021-06-24;1305;77146;48;0;0;4368128;2243619;510;0;0
FR;3;2021-06-25;1400;89971;73;0;0;4369528;2333590;583;0;0
FR;3;2021-06-26;625;33122;29;0;0;4370153;2366712;612;0;0
FR;3;2021-06-27;165;3986;1;0;0;4370318;2370698;613;0;0
FR;3;2021-06-28;648;30396;27;0;0;4370966;2401094;640;0;0
FR;3;2021-06-29;854;56171;95;0;0;4371820;2457265;735;0;0
FR;3;2021-06-30;901;45073;93;0;0;4372721;2502338;828;0;0
FR;3;2021-07-01;1161;65678;108;0;0;4373882;2568016;936;0;0
FR;3;2021-07-02;1299;90358;170;0;0;4375181;2658374;1106;0;0
FR;3;2021-07-03;600;31182;52;0;0;4375781;2689556;1158;0;0
FR;3;2021-07-04;142;4257;3;0;0;4375923;2693813;1161;0;0
FR;3;2021-07-05;608;33905;60;0;0;4376531;2727718;1221;0;0
FR;3;2021-07-06;957;56044;88;0;0;4377488;2783762;1309;0;0
FR;3;2021-07-07;870;43032;79;0;0;4378358;2826794;1388;0;0
FR;3;2021-07-08;1123;60728;99;0;0;4379481;2887522;1487;0;0
FR;3;2021-07-09;1258;68806;128;0;0;4380739;2956328;1615;0;0
FR;3;2021-07-10;642;25066;59;0;0;4381381;2981394;1674;0;0
FR;3;2021-07-11;128;3286;4;0;0;4381509;2984680;1678;0;0
FR;3;2021-07-12;660;23877;59;0;0;4382169;3008557;1737;0;0
FR;3;2021-07-13;1645;34715;90;0;0;4383814;3043272;1827;0;0
FR;3;2021-07-14;261;2620;2;0;0;4384075;3045892;1829;0;0
FR;3;2021-07-15;1933;30649;85;0;0;4386008;3076541;1914;0;0
FR;3;2021-07-16;2520;38860;122;0;0;4388528;3115401;2036;0;0
FR;3;2021-07-17;1046;13749;26;0;0;4389574;3129150;2062;0;0
FR;3;2021-07-18;262;2605;3;0;0;4389836;3131755;2065;0;0
FR;3;2021-07-19;1273;17187;37;0;0;4391109;3148942;2102;0;0
FR;3;2021-07-20;1823;27123;98;0;0;4392932;3176065;2200;0;0
FR;3;2021-07-21;1647;19712;44;0;0;4394579;3195777;2244;0;0
FR;3;2021-07-22;1848;27744;83;0;0;4396427;3223521;2327;0;0
FR;3;2021-07-23;2212;30446;117;0;0;4398639;3253967;2444;0;0
FR;3;2021-07-24;822;7007;25;0;0;4399461;3260974;2469;0;0
FR;3;2021-07-25;210;1339;1;0;0;4399671;3262313;2470;0;0
FR;3;2021-07-26;921;10694;28;0;0;4400592;3273007;2498;0;0
FR;3;2021-07-27;1165;16940;56;0;0;4401757;3289947;2554;0;0
FR;3;2021-07-28;988;12099;40;0;0;4402745;3302046;2594;0;0
FR;3;2021-07-29;1126;15844;63;0;0;4403871;3317890;2657;0;0
FR;3;2021-07-30;1126;18089;79;0;0;4404997;3335979;2736;0;0
FR;3;2021-07-31;406;3745;15;0;0;4405403;3339724;2751;0;0
FR;3;2021-08-01;113;486;1;0;0;4405516;3340210;2752;0;0
FR;3;2021-08-02;419;5151;22;0;0;4405935;3345361;2774;0;0
FR;3;2021-08-03;488;7584;27;0;0;4406423;3352945;2801;0;0
FR;3;2021-08-04;435;4884;26;0;0;4406858;3357829;2827;0;0
FR;3;2021-08-05;428;3735;12;0;0;4407286;3361564;2839;0;0
FR;3;2021-08-06;452;4786;30;0;0;4407738;3366350;2869;0;0
FR;3;2021-08-07;214;1922;11;0;0;4407952;3368272;2880;0;0
FR;3;2021-08-08;249;431;2;0;0;4408201;3368703;2882;0;0
FR;3;2021-08-09;313;2497;11;0;0;4408514;3371200;2893;0;0
FR;3;2021-08-10;363;3875;15;0;0;4408877;3375075;2908;0;0
FR;3;2021-08-11;285;2723;15;0;0;4409162;3377798;2923;0;0
FR;3;2021-08-12;276;2638;12;0;0;4409438;3380436;2935;0;0
FR;3;2021-08-13;277;2266;16;0;0;4409715;3382702;2951;0;0
FR;3;2021-08-14;169;916;1;0;0;4409884;3383618;2952;0;0
FR;3;2021-08-15;55;172;0;0;0;4409939;3383790;2952;0;0
FR;3;2021-08-16;123;1083;8;0;0;4410062;3384873;2960;0;0
FR;3;2021-08-17;187;1503;8;0;0;4410249;3386376;2968;0;0
FR;3;2021-08-18;200;1369;10;0;0;4410449;3387745;2978;0;0
FR;3;2021-08-19;165;1410;10;0;0;4410614;3389155;2988;0;0
FR;3;2021-08-20;166;1633;16;0;0;4410780;3390788;3004;0;0
FR;3;2021-08-21;93;587;2;0;0;4410873;3391375;3006;0;0
FR;3;2021-08-22;39;188;1;0;0;4410912;3391563;3007;0;0
FR;3;2021-08-23;140;930;7;0;0;4411052;3392493;3014;0;0
FR;3;2021-08-24;124;969;10;0;0;4411176;3393462;3024;0;0
FR;3;2021-08-25;136;843;2;0;0;4411312;3394305;3026;0;0
FR;3;2021-08-26;170;873;9;0;0;4411482;3395178;3035;0;0
FR;3;2021-08-27;172;966;9;0;0;4411654;3396144;3044;0;0
FR;3;2021-08-28;98;372;4;0;0;4411752;3396516;3048;0;0
FR;3;2021-08-29;127;133;1;0;0;4411879;3396649;3049;0;0
FR;3;2021-08-30;99;602;0;0;135;4411978;3397251;3049;0;135
FR;3;2021-08-31;127;713;7;0;153;4412105;3397964;3056;0;288
FR;3;2021-09-01;113;479;5;0;123;4412218;3398443;3061;0;411
FR;3;2021-09-02;100;633;22;0;119;4412318;3399076;3083;0;530
FR;3;2021-09-03;115;584;17;0;128;4412433;3399660;3100;0;658
FR;3;2021-09-04;52;303;3;0;58;4412485;3399963;3103;0;716
FR;3;2021-09-05;51;68;5;0;28;4412536;3400031;3108;0;744
FR;3;2021-09-06;113;394;4;0;144;4412649;3400425;3112;0;888
FR;3;2021-09-07;123;472;14;0;128;4412772;3400897;3126;0;1016
FR;3;2021-09-08;117;371;2;0;103;4412889;3401268;3128;0;1119
FR;3;2021-09-09;92;397;8;0;114;4412981;3401665;3136;0;1233
FR;3;2021-09-10;100;422;3;0;105;4413081;3402087;3139;0;1338
FR;3;2021-09-11;75;239;4;0;66;4413156;3402326;3143;0;1404
FR;3;2021-09-12;36;48;1;0;17;4413192;3402374;3144;0;1421
FR;3;2021-09-13;70;320;7;0;109;4413262;3402694;3151;0;1530
FR;3;2021-09-14;71;293;6;0;107;4413333;3402987;3157;0;1637
FR;3;2021-09-15;59;263;3;0;6;4413392;3403250;3160;0;1643
FR;3;2021-09-16;60;339;5;0;5;4413452;3403589;3165;0;1648
FR;3;2021-09-17;51;348;3;0;7;4413503;3403937;3168;0;1655
FR;3;2021-09-18;36;173;1;0;1;4413539;3404110;3169;0;1656
FR;3;2021-09-19;27;32;2;0;1;4413566;3404142;3171;0;1657
FR;3;2021-09-20;79;211;0;0;1;4413645;3404353;3171;0;1658
FR;3;2021-09-21;58;287;6;0;7;4413703;3404640;3177;0;1665
FR;3;2021-09-22;63;228;6;0;7;4413766;3404868;3183;0;1672
FR;3;2021-09-23;36;273;11;0;7;4413802;3405141;3194;0;1679
FR;3;2021-09-24;25;325;12;0;19;4413827;3405466;3206;0;1698
FR;3;2021-09-25;29;148;3;0;3;4413856;3405614;3209;0;1701
FR;3;2021-09-26;15;55;1;0;1;4413871;3405669;3210;0;1702
FR;3;2021-09-27;39;290;3;0;5;4413910;3405959;3213;0;1707
FR;3;2021-09-28;49;256;6;0;10;4413959;3406215;3219;0;1717
FR;3;2021-09-29;34;223;10;0;13;4413993;3406438;3229;0;1730
FR;3;2021-09-30;38;201;8;0;10;4414031;3406639;3237;0;1740
FR;3;2021-10-01;17;169;6;0;7;4414048;3406808;3243;0;1747
FR;3;2021-10-02;14;90;0;0;0;4414062;3406898;3243;0;1747
FR;3;2021-10-03;18;20;1;0;2;4414080;3406918;3244;0;1749
FR;3;2021-10-04;30;160;4;0;4;4414110;3407078;3248;0;1753
FR;3;2021-10-05;16;153;10;0;13;4414126;3407231;3258;0;1766
FR;3;2021-10-06;31;157;7;0;8;4414157;3407388;3265;0;1774
FR;3;2021-10-07;18;140;6;0;6;4414175;3407528;3271;0;1780
FR;3;2021-10-08;22;146;10;0;9;4414197;3407674;3281;0;1789
FR;3;2021-10-09;12;73;1;0;1;4414209;3407747;3282;0;1790
FR;3;2021-10-10;12;16;2;0;2;4414221;3407763;3284;0;1792
FR;3;2021-10-11;15;123;4;0;5;4414236;3407886;3288;0;1797
FR;3;2021-10-12;17;115;5;0;5;4414253;3408001;3293;0;1802
FR;3;2021-10-13;23;120;7;0;5;4414276;3408121;3300;0;1807
FR;3;2021-10-14;16;161;3;0;4;4414292;3408282;3303;0;1811
FR;3;2021-10-15;21;157;8;0;11;4414313;3408439;3311;0;1822
FR;3;2021-10-16;11;78;6;0;8;4414324;3408517;3317;0;1830
FR;3;2021-10-17;10;24;0;0;0;4414334;3408541;3317;0;1830
FR;3;2021-10-18;17;128;2;0;1;4414351;3408669;3319;0;1831
FR;3;2021-10-19;16;125;19;0;21;4414367;3408794;3338;0;1852
FR;3;2021-10-20;21;131;5;0;6;4414388;3408925;3343;0;1858
FR;3;2021-10-21;25;136;17;0;13;4414413;3409061;3360;0;1871
FR;3;2021-10-22;19;128;16;0;20;4414432;3409189;3376;0;1891
FR;3;2021-10-23;12;57;2;0;1;4414444;3409246;3378;0;1892
FR;3;2021-10-24;7;31;0;0;0;4414451;3409277;3378;0;1892
FR;3;2021-10-25;22;150;7;0;7;4414473;3409427;3385;0;1899
FR;3;2021-10-26;18;113;22;0;19;4414491;3409540;3407;0;1918
FR;3;2021-10-27;15;117;9;0;9;4414506;3409657;3416;0;1927
FR;3;2021-10-28;20;126;33;0;36;4414526;3409783;3449;0;1963
FR;3;2021-10-29;10;123;64;0;54;4414536;3409906;3513;0;2017
FR;3;2021-10-30;8;65;11;1;10;4414544;3409971;3524;1;2027
FR;3;2021-10-31;6;22;1;0;1;4414550;3409993;3525;1;2028
FR;3;2021-11-01;7;22;2;0;1;4414557;3410015;3527;1;2029
FR;3;2021-11-02;9;107;8;0;10;4414566;3410122;3535;1;2039
FR;3;2021-11-03;19;118;10;0;10;4414585;3410240;3545;1;2049
FR;3;2021-11-04;18;97;4;0;3;4414603;3410337;3549;1;2052
FR;3;2021-11-05;17;142;8;1;5;4414620;3410479;3557;2;2057
FR;3;2021-11-06;7;66;3;0;3;4414627;3410545;3560;2;2060
FR;3;2021-11-07;6;21;1;0;1;4414633;3410566;3561;2;2061
FR;3;2021-11-08;11;139;7;0;5;4414644;3410705;3568;2;2066
FR;3;2021-11-09;12;151;5;0;5;4414656;3410856;3573;2;2071
FR;3;2021-11-10;12;180;14;0;15;4414668;3411036;3587;2;2086
FR;3;2021-11-11;8;51;3;0;3;4414676;3411087;3590;2;2089
FR;3;2021-11-12;10;154;6;0;4;4414686;3411241;3596;2;2093
FR;3;2021-11-13;7;76;8;0;10;4414693;3411317;3604;2;2103
FR;3;2021-11-14;2;21;0;0;0;4414695;3411338;3604;2;2103
FR;3;2021-11-15;4;191;10;0;10;4414699;3411529;3614;2;2113
FR;3;2021-11-16;2;167;11;0;10;4414701;3411696;3625;2;2123
FR;3;2021-11-17;6;178;10;0;7;4414707;3411874;3635;2;2130
FR;3;2021-11-18;13;177;10;0;11;4414720;3412051;3645;2;2141
FR;3;2021-11-19;9;225;22;0;27;4414729;3412276;3667;2;2168
FR;3;2021-11-20;6;116;5;0;5;4414735;3412392;3672;2;2173
FR;3;2021-11-21;3;26;3;0;3;4414738;3412418;3675;2;2176
FR;3;2021-11-22;10;234;10;0;10;4414748;3412652;3685;2;2186
FR;3;2021-11-23;6;231;15;0;14;4414754;3412883;3700;2;2200
FR;3;2021-11-24;5;238;9;0;17;4414759;3413121;3709;2;2217
FR;3;2021-11-25;9;283;11;0;10;4414768;3413404;3720;2;2227
FR;3;2021-11-26;6;359;35;0;32;4414774;3413763;3755;2;2259
FR;3;2021-11-27;8;172;20;0;21;4414782;3413935;3775;2;2280
FR;3;2021-11-28;3;65;7;0;7;4414785;3414000;3782;2;2287
FR;3;2021-11-29;4;318;19;0;20;4414789;3414318;3801;2;2307
FR;3;2021-11-30;5;412;26;0;29;4414794;3414730;3827;2;2336
FR;3;2021-12-01;18;461;32;0;33;4414812;3415191;3859;2;2369
FR;3;2021-12-02;9;489;33;0;36;4414821;3415680;3892;2;2405
FR;3;2021-12-03;3;564;37;0;38;4414824;3416244;3929;2;2443
FR;3;2021-12-04;3;279;26;0;28;4414827;3416523;3955;2;2471
FR;3;2021-12-05;1;80;5;0;5;4414828;3416603;3960;2;2476
FR;3;2021-12-06;5;504;14;0;16;4414833;3417107;3974;2;2492
FR;3;2021-12-07;4;607;20;0;24;4414837;3417714;3994;2;2516
FR;3;2021-12-08;4;536;29;0;30;4414841;3418250;4023;2;2546
FR;3;2021-12-09;3;584;17;0;22;4414844;3418834;4040;2;2568
FR;3;2021-12-10;9;622;29;0;25;4414853;3419456;4069;2;2593
FR;3;2021-12-11;4;384;10;0;9;4414857;3419840;4079;2;2602
FR;3;2021-12-12;1;121;3;0;3;4414858;3419961;4082;2;2605
FR;3;2021-12-13;2;596;19;0;21;4414860;3420557;4101;2;2626
FR;3;2021-12-14;7;752;18;0;21;4414867;3421309;4119;2;2647
FR;3;2021-12-15;9;716;17;0;21;4414876;3422025;4136;2;2668
FR;3;2021-12-16;9;724;19;0;18;4414885;3422749;4155;2;2686
FR;3;2021-12-17;4;791;18;0;19;4414889;3423540;4173;2;2705
FR;3;2021-12-18;4;411;4;0;5;4414893;3423951;4177;2;2710
FR;3;2021-12-19;3;207;2;0;2;4414896;3424158;4179;2;2712
FR;3;2021-12-20;8;717;23;0;28;4414904;3424875;4202;2;2740
FR;3;2021-12-21;3;801;10;0;13;4414907;3425676;4212;2;2753
FR;3;2021-12-22;6;755;9;0;10;4414913;3426431;4221;2;2763
FR;3;2021-12-23;1;647;9;0;8;4414914;3427078;4230;2;2771
FR;3;2021-12-24;2;271;3;0;6;4414916;3427349;4233;2;2777
FR;3;2021-12-25;0;25;0;0;0;4414916;3427374;4233;2;2777
FR;3;2021-12-26;0;94;1;0;1;4414916;3427468;4234;2;2778
FR;3;2021-12-27;7;539;17;0;19;4414923;3428007;4251;2;2797
FR;3;2021-12-28;1;689;6;0;5;4414924;3428696;4257;2;2802
FR;3;2021-12-29;4;572;14;0;16;4414928;3429268;4271;2;2818
FR;3;2021-12-30;1;599;7;0;10;4414929;3429867;4278;2;2828
FR;3;2021-12-31;0;204;5;0;6;4414929;3430071;4283;2;2834
FR;3;2022-01-01;0;27;0;0;2;4414929;3430098;4283;2;2836
FR;3;2022-01-02;0;82;0;0;0;4414929;3430180;4283;2;2836
FR;3;2022-01-03;3;564;17;0;20;4414932;3430744;4300;2;2856
FR;3;2022-01-04;6;623;9;0;8;4414938;3431367;4309;2;2864
FR;3;2022-01-05;4;551;10;0;14;4414942;3431918;4319;2;2878
FR;3;2022-01-06;5;547;9;0;12;4414947;3432465;4328;2;2890
FR;3;2022-01-07;2;574;11;0;14;4414949;3433039;4339;2;2904
FR;3;2022-01-08;2;283;4;0;5;4414951;3433322;4343;2;2909
FR;3;2022-01-09;0;118;0;0;0;4414951;3433440;4343;2;2909
FR;3;2022-01-10;2;479;12;0;12;4414953;3433919;4355;2;2921
FR;3;2022-01-11;2;530;1;0;1;4414955;3434449;4356;2;2922
FR;3;2022-01-12;2;445;9;0;10;4414957;3434894;4365;2;2932
FR;3;2022-01-13;3;423;11;0;12;4414960;3435317;4376;2;2944
FR;3;2022-01-14;3;473;10;0;13;4414963;3435790;4386;2;2957
FR;3;2022-01-15;0;298;2;0;3;4414963;3436088;4388;2;2960
FR;3;2022-01-16;0;116;1;0;1;4414963;3436204;4389;2;2961
FR;3;2022-01-17;2;349;8;0;10;4414965;3436553;4397;2;2971
FR;3;2022-01-18;2;411;1;0;2;4414967;3436964;4398;2;2973
FR;3;2022-01-19;1;349;5;0;10;4414968;3437313;4403;2;2983
