fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;3;2021-04-11;7316;47;0;0;306;0;0;0;0;3059649;3867;1;0;105460;0;0;0;0
FR;3;2021-04-12;51484;219;0;0;1738;0;0;0;0;3111133;4086;1;0;107198;0;0;0;0
FR;3;2021-04-13;86236;364;0;0;2911;0;0;0;0;3197369;4450;1;0;110109;0;0;0;0
FR;3;2021-04-14;67847;377;0;0;2429;0;0;0;0;3265216;4827;1;0;112538;0;0;0;0
FR;3;2021-04-15;93246;404;0;0;3442;0;0;0;0;3358462;5231;1;0;115980;0;0;0;0
FR;3;2021-04-16;112532;628;0;0;4343;0;0;0;0;3470994;5859;1;0;120323;0;0;0;0
FR;3;2021-04-17;53319;371;1;0;2277;0;0;0;0;3524313;6230;2;0;122600;0;0;0;0
FR;3;2021-04-18;9752;49;0;0;423;0;0;0;0;3534065;6279;2;0;123023;0;0;0;0
FR;3;2021-04-19;25117;287;0;0;1093;0;0;0;0;3559182;6566;2;0;124116;0;0;0;0
FR;3;2021-04-20;45676;438;0;0;1908;0;0;0;0;3604858;7004;2;0;126024;0;0;0;0
FR;3;2021-04-21;38988;552;0;0;1896;0;0;0;0;3643846;7556;2;0;127920;0;0;0;0
FR;3;2021-04-22;54723;875;0;0;2827;0;0;0;0;3698569;8431;2;0;130747;0;0;0;0
FR;3;2021-04-23;70493;1095;0;0;3697;0;0;0;0;3769062;9526;2;0;134444;0;0;0;0
FR;3;2021-04-24;37253;1101;0;0;2490;0;0;0;0;3806315;10627;2;0;136934;0;0;0;0
FR;3;2021-04-25;6213;158;0;0;446;0;0;0;0;3812528;10785;2;0;137380;0;0;0;0
FR;3;2021-04-26;19792;700;0;0;1435;0;0;0;0;3832320;11485;2;0;138815;0;0;0;0
FR;3;2021-04-27;34486;1337;0;0;2595;0;0;0;0;3866806;12822;2;0;141410;0;0;0;0
FR;3;2021-04-28;28971;2047;0;0;3164;0;0;0;0;3895777;14869;2;0;144574;0;0;0;0
FR;3;2021-04-29;45393;6126;0;0;7945;0;0;0;0;3941170;20995;2;0;152519;0;0;0;0
FR;3;2021-04-30;55465;9117;1;0;11512;0;0;0;0;3996635;30112;3;0;164031;0;0;0;0
FR;3;2021-05-01;9518;2064;0;0;2495;0;0;0;0;4006153;32176;3;0;166526;0;0;0;0
FR;3;2021-05-02;3081;466;0;0;611;0;0;0;0;4009234;32642;3;0;167137;0;0;0;0
FR;3;2021-05-03;13067;3940;0;0;4507;0;0;0;0;4022301;36582;3;0;171644;0;0;0;0
FR;3;2021-05-04;23123;8374;0;0;9441;0;0;0;0;4045424;44956;3;0;181085;0;0;0;0
FR;3;2021-05-05;18768;10832;0;0;11770;0;0;0;0;4064192;55788;3;0;192855;0;0;0;0
FR;3;2021-05-06;34632;21265;0;0;22815;0;0;0;0;4098824;77053;3;0;215670;0;0;0;0
FR;3;2021-05-07;44211;28903;0;0;31206;0;0;0;0;4143035;105956;3;0;246876;0;0;0;0
FR;3;2021-05-08;6786;9190;0;0;9556;0;0;0;0;4149821;115146;3;0;256432;0;0;0;0
FR;3;2021-05-09;1797;2666;0;0;2767;0;0;0;0;4151618;117812;3;0;259199;0;0;0;0
FR;3;2021-05-10;15001;12916;0;0;13609;0;0;0;0;4166619;130728;3;0;272808;0;0;0;0
FR;3;2021-05-11;27100;26273;0;0;27546;0;0;0;0;4193719;157001;3;0;300354;0;0;0;0
FR;3;2021-05-12;17273;28147;0;0;29085;0;0;0;0;4210992;185148;3;0;329439;0;0;0;0
FR;3;2021-05-13;2285;3511;0;0;3632;0;0;0;0;4213277;188659;3;0;333071;0;0;0;0
FR;3;2021-05-14;14521;26084;0;0;26865;0;0;0;0;4227798;214743;3;0;359936;0;0;0;0
FR;3;2021-05-15;7233;21086;0;0;21516;0;0;0;0;4235031;235829;3;0;381452;0;0;0;0
FR;3;2021-05-16;977;2649;0;0;2695;0;0;0;0;4236008;238478;3;0;384147;0;0;0;0
FR;3;2021-05-17;7967;20223;0;0;20667;0;0;0;0;4243975;258701;3;0;404814;0;0;0;0
FR;3;2021-05-18;13418;30157;0;0;30919;0;0;0;0;4257393;288858;3;0;435733;0;0;0;0
FR;3;2021-05-19;9277;30525;0;0;31119;0;0;0;0;4266670;319383;3;0;466852;0;0;0;0
FR;3;2021-05-20;12809;53831;3;0;54758;0;0;0;0;4279479;373214;6;0;521610;0;0;0;0
FR;3;2021-05-21;12771;66184;2;0;67115;0;0;0;0;4292250;439398;8;0;588725;0;0;0;0
FR;3;2021-05-22;4967;33780;1;0;34163;0;0;0;0;4297217;473178;9;0;622888;0;0;0;0
FR;3;2021-05-23;651;2663;0;0;2695;0;0;0;0;4297868;475841;9;0;625583;0;0;0;0
FR;3;2021-05-24;885;4784;0;0;4828;0;0;0;0;4298753;480625;9;0;630411;0;0;0;0
FR;3;2021-05-25;5316;46736;1;0;47143;0;0;0;0;4304069;527361;10;0;677554;0;0;0;0
FR;3;2021-05-26;4982;52191;1;0;52665;0;0;0;0;4309051;579552;11;0;730219;0;0;0;0
FR;3;2021-05-27;6338;79067;3;0;79678;0;0;0;0;4315389;658619;14;0;809897;0;0;0;0
FR;3;2021-05-28;7546;100334;2;0;101140;0;0;0;0;4322935;758953;16;0;911037;0;0;0;0
FR;3;2021-05-29;3350;61184;1;0;61566;0;0;0;0;4326285;820137;17;0;972603;0;0;0;0
FR;3;2021-05-30;551;8078;0;0;8127;0;0;0;0;4326836;828215;17;0;980730;0;0;0;0
FR;3;2021-05-31;2442;35484;3;0;35750;0;0;0;0;4329278;863699;20;0;1016480;0;0;0;0
FR;3;2021-06-01;3418;64902;10;0;65354;0;0;0;0;4332696;928601;30;0;1081834;0;0;0;0
FR;3;2021-06-02;2735;58931;6;0;59266;0;0;0;0;4335431;987532;36;0;1141100;0;0;0;0
FR;3;2021-06-03;3496;87202;10;0;87741;0;0;0;0;4338927;1074734;46;0;1228841;0;0;0;0
FR;3;2021-06-04;4125;105868;22;0;106534;0;0;0;0;4343052;1180602;68;0;1335375;0;0;0;0
FR;3;2021-06-05;1983;52608;4;0;52926;0;0;0;0;4345035;1233210;72;0;1388301;0;0;0;0
FR;3;2021-06-06;511;5269;1;0;5317;0;0;0;0;4345546;1238479;73;0;1393618;0;0;0;0
FR;3;2021-06-07;1487;30716;11;0;30897;0;0;0;0;4347033;1269195;84;0;1424515;0;0;0;0
FR;3;2021-06-08;2066;47426;18;0;47772;0;0;0;0;4349099;1316621;102;0;1472287;0;0;0;0
FR;3;2021-06-09;1796;41807;13;0;42112;0;0;0;0;4350895;1358428;115;0;1514399;0;0;0;0
FR;3;2021-06-10;2261;67663;17;0;68061;0;0;0;0;4353156;1426091;132;0;1582460;0;0;0;0
FR;3;2021-06-11;2493;96636;34;0;97112;0;0;0;0;4355649;1522727;166;0;1679572;0;0;0;0
FR;3;2021-06-12;1179;40557;6;0;40789;0;0;0;0;4356828;1563284;172;0;1720361;0;0;0;0
FR;3;2021-06-13;283;3606;3;0;3641;0;0;0;0;4357111;1566890;175;0;1724002;0;0;0;0
FR;3;2021-06-14;1051;42315;17;0;42485;0;0;0;0;4358162;1609205;192;0;1766487;0;0;0;0
FR;3;2021-06-15;1379;80355;20;0;80660;0;0;0;0;4359541;1689560;212;0;1847147;0;0;0;0
FR;3;2021-06-16;1263;65506;20;0;65779;0;0;0;0;4360804;1755066;232;0;1912926;0;0;0;0
FR;3;2021-06-17;1667;102293;41;0;102679;0;0;0;0;4362471;1857359;273;0;2015605;0;0;0;0
FR;3;2021-06-18;1873;118469;63;0;118939;0;0;0;0;4364344;1975828;336;0;2134544;0;0;0;0
FR;3;2021-06-19;804;39455;22;0;39650;0;0;0;0;4365148;2015283;358;0;2174194;0;0;0;0
FR;3;2021-06-20;162;3194;0;0;3223;0;0;0;0;4365310;2018477;358;0;2177417;0;0;0;0
FR;3;2021-06-21;775;39090;16;0;39248;0;0;0;0;4366085;2057567;374;0;2216665;0;0;0;0
FR;3;2021-06-22;1065;70093;52;0;70363;0;0;0;0;4367150;2127660;426;0;2287028;0;0;0;0
FR;3;2021-06-23;946;50832;39;0;51104;0;0;0;0;4368096;2178492;465;0;2338132;0;0;0;0
FR;3;2021-06-24;1314;77297;48;0;77670;0;0;0;0;4369410;2255789;513;0;2415802;0;0;0;0
FR;3;2021-06-25;1410;90854;73;0;91287;0;0;0;0;4370820;2346643;586;0;2507089;0;0;0;0
FR;3;2021-06-26;631;33111;29;0;33303;0;0;0;0;4371451;2379754;615;0;2540392;0;0;0;0
FR;3;2021-06-27;168;3779;1;0;3803;0;0;0;0;4371619;2383533;616;0;2544195;0;0;0;0
FR;3;2021-06-28;655;29929;27;0;30123;0;0;0;0;4372274;2413462;643;0;2574318;0;0;0;0
FR;3;2021-06-29;856;56655;95;0;56899;0;0;0;0;4373130;2470117;738;0;2631217;0;0;0;0
FR;3;2021-06-30;905;45215;93;0;45483;0;0;0;0;4374035;2515332;831;0;2676700;0;0;0;0
FR;3;2021-07-01;1164;66129;108;0;66478;0;0;0;0;4375199;2581461;939;0;2743178;0;0;0;0
FR;3;2021-07-02;1305;90526;170;0;91008;0;0;0;0;4376504;2671987;1109;0;2834186;0;0;0;0
FR;3;2021-07-03;602;31185;51;0;31386;0;0;0;0;4377106;2703172;1160;0;2865572;0;0;0;0
FR;3;2021-07-04;144;3967;3;0;3997;0;0;0;0;4377250;2707139;1163;0;2869569;0;0;0;0
FR;3;2021-07-05;613;33606;60;0;33807;0;0;0;0;4377863;2740745;1223;0;2903376;0;0;0;0
FR;3;2021-07-06;965;55936;88;0;56247;0;0;0;0;4378828;2796681;1311;0;2959623;0;0;0;0
FR;3;2021-07-07;874;42964;80;0;43262;0;0;0;0;4379702;2839645;1391;0;3002885;0;0;0;0
FR;3;2021-07-08;1127;60812;99;0;61222;0;0;0;0;4380829;2900457;1490;0;3064107;0;0;0;0
FR;3;2021-07-09;1261;68940;128;0;69405;0;0;0;0;4382090;2969397;1618;0;3133512;0;0;0;0
FR;3;2021-07-10;644;25020;59;0;25217;0;0;0;0;4382734;2994417;1677;0;3158729;0;0;0;0
FR;3;2021-07-11;132;3173;4;0;3198;0;0;0;0;4382866;2997590;1681;0;3161927;0;0;0;0
FR;3;2021-07-12;662;23598;59;0;23811;0;0;0;0;4383528;3021188;1740;0;3185738;0;0;0;0
FR;3;2021-07-13;1648;34426;90;0;34916;0;0;0;0;4385176;3055614;1830;0;3220654;0;0;0;0
FR;3;2021-07-14;272;2475;2;0;2532;0;0;0;0;4385448;3058089;1832;0;3223186;0;0;0;0
FR;3;2021-07-15;1941;30416;85;0;30991;0;0;0;0;4387389;3088505;1917;0;3254177;0;0;0;0
FR;3;2021-07-16;2520;38620;122;0;39354;0;0;0;0;4389909;3127125;2039;0;3293531;0;0;0;0
FR;3;2021-07-17;1051;13724;26;0;14032;0;0;0;0;4390960;3140849;2065;0;3307563;0;0;0;0
FR;3;2021-07-18;266;2549;3;0;2597;0;0;0;0;4391226;3143398;2068;0;3310160;0;0;0;0
FR;3;2021-07-19;1280;16884;38;0;17252;0;0;0;0;4392506;3160282;2106;0;3327412;0;0;0;0
FR;3;2021-07-20;1823;26931;98;0;27472;0;0;0;0;4394329;3187213;2204;0;3354884;0;0;0;0
FR;3;2021-07-21;1652;19472;44;0;19977;0;0;0;0;4395981;3206685;2248;0;3374861;0;0;0;0
FR;3;2021-07-22;1856;27647;83;0;28212;0;0;0;0;4397837;3234332;2331;0;3403073;0;0;0;0
FR;3;2021-07-23;2217;30211;117;0;30948;0;0;0;0;4400054;3264543;2448;0;3434021;0;0;0;0
FR;3;2021-07-24;828;6928;25;0;7151;0;0;0;0;4400882;3271471;2473;0;3441172;0;0;0;0
FR;3;2021-07-25;210;1287;1;0;1342;0;0;0;0;4401092;3272758;2474;0;3442514;0;0;0;0
FR;3;2021-07-26;933;10508;28;0;10816;0;0;0;0;4402025;3283266;2502;0;3453330;0;0;0;0
FR;3;2021-07-27;1171;16802;56;0;17165;0;0;0;0;4403196;3300068;2558;0;3470495;0;0;0;0
FR;3;2021-07-28;989;11999;40;0;12311;0;0;0;0;4404185;3312067;2598;0;3482806;0;0;0;0
FR;3;2021-07-29;1127;15676;63;0;16089;0;0;0;0;4405312;3327743;2661;0;3498895;0;0;0;0
FR;3;2021-07-30;1130;17991;79;0;18366;0;0;0;0;4406442;3345734;2740;0;3517261;0;0;0;0
FR;3;2021-07-31;407;3711;15;0;3837;0;0;0;0;4406849;3349445;2755;0;3521098;0;0;0;0
FR;3;2021-08-01;117;443;1;0;465;0;0;0;0;4406966;3349888;2756;0;3521563;0;0;0;0
FR;3;2021-08-02;424;5015;22;0;5136;0;0;0;0;4407390;3354903;2778;0;3526699;0;0;0;0
FR;3;2021-08-03;498;7466;27;0;7599;0;0;0;0;4407888;3362369;2805;0;3534298;0;0;0;0
FR;3;2021-08-04;441;4831;26;0;4977;0;0;0;0;4408329;3367200;2831;0;3539275;0;0;0;0
FR;3;2021-08-05;433;3653;13;0;3763;0;0;0;0;4408762;3370853;2844;0;3543038;0;0;0;0
FR;3;2021-08-06;456;4699;30;0;4800;0;0;0;0;4409218;3375552;2874;0;3547838;0;0;0;0
FR;3;2021-08-07;214;1900;11;0;1946;0;0;0;0;4409432;3377452;2885;0;3549784;0;0;0;0
FR;3;2021-08-08;251;423;2;0;456;0;0;0;0;4409683;3377875;2887;0;3550240;0;0;0;0
FR;3;2021-08-09;320;2377;11;0;2447;0;0;0;0;4410003;3380252;2898;0;3552687;0;0;0;0
FR;3;2021-08-10;369;3735;15;0;3823;0;0;0;0;4410372;3383987;2913;0;3556510;0;0;0;0
FR;3;2021-08-11;291;2640;15;0;2700;0;0;0;0;4410663;3386627;2928;0;3559210;0;0;0;0
FR;3;2021-08-12;279;2563;13;0;2651;0;0;0;0;4410942;3389190;2941;0;3561861;0;0;0;0
FR;3;2021-08-13;279;2254;16;0;2340;0;0;0;0;4411221;3391444;2957;0;3564201;0;0;0;0
FR;3;2021-08-14;172;874;1;0;905;0;0;0;0;4411393;3392318;2958;0;3565106;0;0;0;0
FR;3;2021-08-15;56;174;0;0;183;0;0;0;0;4411449;3392492;2958;0;3565289;0;0;0;0
FR;3;2021-08-16;126;1003;8;0;1042;0;0;0;0;4411575;3393495;2966;0;3566331;0;0;0;0
FR;3;2021-08-17;191;1430;8;0;1471;0;0;0;0;4411766;3394925;2974;0;3567802;0;0;0;0
FR;3;2021-08-18;205;1309;10;0;1351;0;0;0;0;4411971;3396234;2984;0;3569153;0;0;0;0
FR;3;2021-08-19;165;1373;10;0;1420;0;0;0;0;4412136;3397607;2994;0;3570573;0;0;0;0
FR;3;2021-08-20;167;1595;16;0;1657;0;0;0;0;4412303;3399202;3010;0;3572230;0;0;0;0
FR;3;2021-08-21;94;576;2;0;591;0;0;0;0;4412397;3399778;3012;0;3572821;0;0;0;0
FR;3;2021-08-22;42;192;1;0;195;0;0;0;0;4412439;3399970;3013;0;3573016;0;0;0;0
FR;3;2021-08-23;141;885;7;0;930;0;0;0;0;4412580;3400855;3020;0;3573946;0;0;0;0
FR;3;2021-08-24;125;923;10;0;955;0;0;0;0;4412705;3401778;3030;0;3574901;0;0;0;0
FR;3;2021-08-25;137;820;3;0;849;0;0;0;0;4412842;3402598;3033;0;3575750;0;0;0;0
FR;3;2021-08-26;172;824;9;0;872;0;0;0;0;4413014;3403422;3042;0;3576622;0;0;0;0
FR;3;2021-08-27;178;937;9;0;989;0;0;0;0;4413192;3404359;3051;0;3577611;0;0;0;0
FR;3;2021-08-28;101;374;4;0;391;0;0;0;0;4413293;3404733;3055;0;3578002;0;0;0;0
FR;3;2021-08-29;128;129;1;0;162;0;0;0;0;4413421;3404862;3056;0;3578164;0;0;0;0
FR;3;2021-08-30;100;560;0;0;469;108;0;0;0;4413521;3405422;3056;0;3578633;108;0;0;0
FR;3;2021-08-31;134;682;7;0;587;134;0;0;0;4413655;3406104;3063;0;3579220;242;0;0;0
FR;3;2021-09-01;122;461;5;0;383;106;0;0;0;4413777;3406565;3068;0;3579603;348;0;0;0
FR;3;2021-09-02;100;595;22;0;531;105;0;0;0;4413877;3407160;3090;0;3580134;453;0;0;0
FR;3;2021-09-03;116;552;17;0;477;116;0;0;0;4413993;3407712;3107;0;3580611;569;0;0;0
FR;3;2021-09-04;55;295;3;0;256;50;0;0;0;4414048;3408007;3110;0;3580867;619;0;0;0
FR;3;2021-09-05;52;65;5;0;55;25;0;0;0;4414100;3408072;3115;0;3580922;644;0;0;0
FR;3;2021-09-06;118;367;4;0;261;130;0;0;0;4414218;3408439;3119;0;3581183;774;0;0;0
FR;3;2021-09-07;125;431;14;0;347;116;0;0;0;4414343;3408870;3133;0;3581530;890;0;0;0
FR;3;2021-09-08;122;344;2;0;274;87;0;0;0;4414465;3409214;3135;0;3581804;977;0;0;0
FR;3;2021-09-09;94;378;8;0;298;103;0;0;0;4414559;3409592;3143;0;3582102;1080;0;0;0
FR;3;2021-09-10;101;402;3;0;332;93;0;0;0;4414660;3409994;3146;0;3582434;1173;0;0;0
FR;3;2021-09-11;79;232;4;0;177;65;0;0;0;4414739;3410226;3150;0;3582611;1238;0;0;0
FR;3;2021-09-12;37;49;1;0;38;16;0;0;0;4414776;3410275;3151;0;3582649;1254;0;0;0
FR;3;2021-09-13;78;298;7;0;215;102;1;0;0;4414854;3410573;3158;0;3582864;1356;1;0;0
FR;3;2021-09-14;75;271;6;0;191;94;0;0;0;4414929;3410844;3164;0;3583055;1450;1;0;0
FR;3;2021-09-15;64;252;3;0;257;6;0;0;0;4414993;3411096;3167;0;3583312;1456;1;0;0
FR;3;2021-09-16;65;320;6;0;331;6;0;0;0;4415058;3411416;3173;0;3583643;1462;1;0;0
FR;3;2021-09-17;52;327;3;0;339;6;0;0;0;4415110;3411743;3176;0;3583982;1468;1;0;0
FR;3;2021-09-18;37;172;1;0;176;1;0;0;0;4415147;3411915;3177;0;3584158;1469;1;0;0
FR;3;2021-09-19;29;31;2;0;34;1;0;0;0;4415176;3411946;3179;0;3584192;1470;1;0;0
FR;3;2021-09-20;82;188;0;0;196;1;0;0;0;4415258;3412134;3179;0;3584388;1471;1;0;0
FR;3;2021-09-21;60;273;7;0;277;8;0;0;0;4415318;3412407;3186;0;3584665;1479;1;0;0
FR;3;2021-09-22;67;229;6;0;242;7;0;0;0;4415385;3412636;3192;0;3584907;1486;1;0;0
FR;3;2021-09-23;37;257;11;0;261;7;0;0;0;4415422;3412893;3203;0;3585168;1493;1;0;0
FR;3;2021-09-24;29;315;12;0;313;18;0;0;0;4415451;3413208;3215;0;3585481;1511;1;0;0
FR;3;2021-09-25;31;144;3;0;150;3;0;0;0;4415482;3413352;3218;0;3585631;1514;1;0;0
FR;3;2021-09-26;16;57;1;0;59;1;0;0;0;4415498;3413409;3219;0;3585690;1515;1;0;0
FR;3;2021-09-27;49;282;3;0;285;5;0;0;0;4415547;3413691;3222;0;3585975;1520;1;0;0
FR;3;2021-09-28;49;245;6;0;253;8;0;0;0;4415596;3413936;3228;0;3586228;1528;1;0;0
FR;3;2021-09-29;40;218;10;0;222;15;0;0;0;4415636;3414154;3238;0;3586450;1543;1;0;0
FR;3;2021-09-30;40;200;8;0;204;11;0;0;0;4415676;3414354;3246;0;3586654;1554;1;0;0
FR;3;2021-10-01;23;159;6;0;161;8;0;0;0;4415699;3414513;3252;0;3586815;1562;1;0;0
FR;3;2021-10-02;17;88;0;0;89;0;0;0;0;4415716;3414601;3252;0;3586904;1562;1;0;0
FR;3;2021-10-03;19;19;1;0;19;2;0;0;0;4415735;3414620;3253;0;3586923;1564;1;0;0
FR;3;2021-10-04;33;157;4;0;162;4;0;0;0;4415768;3414777;3257;0;3587085;1568;1;0;0
FR;3;2021-10-05;17;148;10;0;153;12;0;0;0;4415785;3414925;3267;0;3587238;1580;1;0;0
FR;3;2021-10-06;34;145;9;0;153;10;0;0;0;4415819;3415070;3276;0;3587391;1590;1;0;0
FR;3;2021-10-07;20;132;6;0;130;6;0;0;0;4415839;3415202;3282;0;3587521;1596;1;0;0
FR;3;2021-10-08;25;136;10;0;141;9;0;0;0;4415864;3415338;3292;0;3587662;1605;1;0;0
FR;3;2021-10-09;17;72;1;0;73;1;0;0;0;4415881;3415410;3293;0;3587735;1606;1;0;0
FR;3;2021-10-10;13;17;2;0;16;3;0;0;0;4415894;3415427;3295;0;3587751;1609;1;0;0
FR;3;2021-10-11;17;117;4;0;122;5;0;0;0;4415911;3415544;3299;0;3587873;1614;1;0;0
FR;3;2021-10-12;22;99;6;0;99;6;0;0;0;4415933;3415643;3305;0;3587972;1620;1;0;0
FR;3;2021-10-13;25;114;9;0;121;7;0;0;0;4415958;3415757;3314;0;3588093;1627;1;0;0
FR;3;2021-10-14;19;138;3;0;139;4;0;0;0;4415977;3415895;3317;0;3588232;1631;1;0;0
FR;3;2021-10-15;24;139;8;0;138;13;0;0;0;4416001;3416034;3325;0;3588370;1644;1;0;0
FR;3;2021-10-16;13;66;6;0;65;8;0;0;0;4416014;3416100;3331;0;3588435;1652;1;0;0
FR;3;2021-10-17;13;24;0;0;26;0;0;0;0;4416027;3416124;3331;0;3588461;1652;1;0;0
FR;3;2021-10-18;18;112;2;0;117;2;0;0;0;4416045;3416236;3333;0;3588578;1654;1;0;0
FR;3;2021-10-19;18;112;19;0;113;21;0;0;0;4416063;3416348;3352;0;3588691;1675;1;0;0
FR;3;2021-10-20;27;124;6;0;126;7;0;0;0;4416090;3416472;3358;0;3588817;1682;1;0;0
FR;3;2021-10-21;28;120;17;0;120;13;0;0;0;4416118;3416592;3375;0;3588937;1695;1;0;0
FR;3;2021-10-22;25;103;18;0;102;21;0;0;0;4416143;3416695;3393;0;3589039;1716;1;0;0
FR;3;2021-10-23;17;53;3;0;53;2;0;0;0;4416160;3416748;3396;0;3589092;1718;1;0;0
FR;3;2021-10-24;7;36;0;0;34;0;0;0;0;4416167;3416784;3396;0;3589126;1718;1;0;0
FR;3;2021-10-25;27;141;7;0;145;7;0;0;0;4416194;3416925;3403;0;3589271;1725;1;0;0
FR;3;2021-10-26;25;96;22;0;93;19;0;0;0;4416219;3417021;3425;0;3589364;1744;1;0;0
FR;3;2021-10-27;19;91;9;0;93;9;0;0;0;4416238;3417112;3434;0;3589457;1753;1;0;0
FR;3;2021-10-28;23;114;33;0;111;36;0;0;0;4416261;3417226;3467;0;3589568;1789;1;0;0
FR;3;2021-10-29;12;98;64;0;92;54;0;0;0;4416273;3417324;3531;0;3589660;1843;1;0;0
FR;3;2021-10-30;11;62;11;1;62;10;0;0;0;4416284;3417386;3542;1;3589722;1853;1;0;0
FR;3;2021-10-31;8;25;1;0;25;1;0;0;0;4416292;3417411;3543;1;3589747;1854;1;0;0
FR;3;2021-11-01;11;22;2;0;23;1;0;0;0;4416303;3417433;3545;1;3589770;1855;1;0;0
FR;3;2021-11-02;11;100;10;0;100;12;0;0;0;4416314;3417533;3555;1;3589870;1867;1;0;0
FR;3;2021-11-03;22;105;10;0;113;10;0;0;0;4416336;3417638;3565;1;3589983;1877;1;0;0
FR;3;2021-11-04;20;88;6;0;93;5;0;0;0;4416356;3417726;3571;1;3590076;1882;1;0;0
FR;3;2021-11-05;19;119;9;1;125;6;1;0;0;4416375;3417845;3580;2;3590201;1888;2;0;0
FR;3;2021-11-06;11;54;3;0;56;3;0;0;0;4416386;3417899;3583;2;3590257;1891;2;0;0
FR;3;2021-11-07;6;23;1;0;24;1;0;0;0;4416392;3417922;3584;2;3590281;1892;2;0;0
FR;3;2021-11-08;12;124;7;0;129;5;0;0;0;4416404;3418046;3591;2;3590410;1897;2;0;0
FR;3;2021-11-09;15;123;6;0;125;6;0;0;0;4416419;3418169;3597;2;3590535;1903;2;0;0
FR;3;2021-11-10;15;130;15;0;128;16;0;0;0;4416434;3418299;3612;2;3590663;1919;2;0;0
FR;3;2021-11-11;12;49;3;0;51;3;0;0;0;4416446;3418348;3615;2;3590714;1922;2;0;0
FR;3;2021-11-12;15;126;6;0;128;5;0;0;0;4416461;3418474;3621;2;3590842;1927;2;0;0
FR;3;2021-11-13;7;66;9;0;61;10;0;0;0;4416468;3418540;3630;2;3590903;1937;2;0;0
FR;3;2021-11-14;3;24;1;0;24;1;0;0;0;4416471;3418564;3631;2;3590927;1938;2;0;0
FR;3;2021-11-15;7;161;11;0;158;12;0;0;0;4416478;3418725;3642;2;3591085;1950;2;0;0
FR;3;2021-11-16;9;125;11;0;120;10;0;0;0;4416487;3418850;3653;2;3591205;1960;2;0;0
FR;3;2021-11-17;8;134;11;0;135;8;0;0;0;4416495;3418984;3664;2;3591340;1968;2;0;0
FR;3;2021-11-18;16;131;10;0;132;11;0;0;0;4416511;3419115;3674;2;3591472;1979;2;0;0
FR;3;2021-11-19;12;178;23;0;173;28;0;0;0;4416523;3419293;3697;2;3591645;2007;2;0;0
FR;3;2021-11-20;6;101;6;0;102;6;0;0;0;4416529;3419394;3703;2;3591747;2013;2;0;0
FR;3;2021-11-21;3;24;4;0;23;4;0;0;0;4416532;3419418;3707;2;3591770;2017;2;0;0
FR;3;2021-11-22;11;185;11;0;185;11;0;0;0;4416543;3419603;3718;2;3591955;2028;2;0;0
FR;3;2021-11-23;10;180;16;0;178;15;0;0;0;4416553;3419783;3734;2;3592133;2043;2;0;0
FR;3;2021-11-24;11;180;9;0;172;17;0;0;0;4416564;3419963;3743;2;3592305;2060;2;0;0
FR;3;2021-11-25;12;197;11;0;196;11;0;0;0;4416576;3420160;3754;2;3592501;2071;2;0;0
FR;3;2021-11-26;10;251;35;0;250;33;1;0;0;4416586;3420411;3789;2;3592751;2104;3;0;0
FR;3;2021-11-27;8;124;20;0;123;21;0;0;0;4416594;3420535;3809;2;3592874;2125;3;0;0
FR;3;2021-11-28;3;56;7;0;57;7;0;0;0;4416597;3420591;3816;2;3592931;2132;3;0;0
FR;3;2021-11-29;5;214;22;0;209;23;1;0;0;4416602;3420805;3838;2;3593140;2155;4;0;0
FR;3;2021-11-30;9;281;31;0;280;33;1;0;0;4416611;3421086;3869;2;3593420;2188;5;0;0
FR;3;2021-12-01;30;315;39;0;313;41;2;0;0;4416641;3421401;3908;2;3593733;2229;7;0;0
FR;3;2021-12-02;9;337;33;0;333;36;0;0;0;4416650;3421738;3941;2;3594066;2265;7;0;0
FR;3;2021-12-03;6;364;37;0;360;38;0;0;0;4416656;3422102;3978;2;3594426;2303;7;0;0
FR;3;2021-12-04;3;201;26;0;197;28;0;0;0;4416659;3422303;4004;2;3594623;2331;7;0;0
FR;3;2021-12-05;1;61;5;0;61;5;0;0;0;4416660;3422364;4009;2;3594684;2336;7;0;0
FR;3;2021-12-06;7;348;14;0;347;15;0;0;0;4416667;3422712;4023;2;3595031;2351;7;0;0
FR;3;2021-12-07;6;410;20;0;404;24;1;0;0;4416673;3423122;4043;2;3595435;2375;8;0;0
FR;3;2021-12-08;8;375;29;0;367;30;1;0;0;4416681;3423497;4072;2;3595802;2405;9;0;0
FR;3;2021-12-09;3;424;17;0;411;22;1;0;0;4416684;3423921;4089;2;3596213;2427;10;0;0
FR;3;2021-12-10;10;443;29;0;440;25;0;0;0;4416694;3424364;4118;2;3596653;2452;10;0;0
FR;3;2021-12-11;4;299;10;0;296;9;2;0;0;4416698;3424663;4128;2;3596949;2461;12;0;0
FR;3;2021-12-12;1;96;3;0;96;3;0;0;0;4416699;3424759;4131;2;3597045;2464;12;0;0
FR;3;2021-12-13;2;432;19;0;426;21;0;0;0;4416701;3425191;4150;2;3597471;2485;12;0;0
