fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;2;2022-02-25;456;3210;11424;107;1979;11287;1560;0;3;6112178;6776124;10517364;34833;6136866;11649935;112681;0;62
FR;2;2022-02-26;297;1892;6038;49;1161;6345;587;0;1;6112475;6778016;10523402;34882;6138027;11656280;113268;0;63
FR;2;2022-02-27;76;313;908;5;214;951;98;0;0;6112551;6778329;10524310;34887;6138241;11657231;113366;0;63
FR;2;2022-02-28;332;1689;5525;53;1088;5531;733;0;0;6112883;6780018;10529835;34940;6139329;11662762;114099;0;63
FR;2;2022-03-01;279;1569;5484;46;952;5201;964;0;2;6113162;6781587;10535319;34986;6140281;11667963;115063;0;65
FR;2;2022-03-02;298;1446;5248;46;878;5092;816;0;1;6113460;6783033;10540567;35032;6141159;11673055;115879;0;66
FR;2;2022-03-03;226;1112;3709;42;721;3486;668;0;1;6113686;6784145;10544276;35074;6141880;11676541;116547;0;67
FR;2;2022-03-04;243;1469;4860;74;983;4506;950;0;1;6113929;6785614;10549136;35148;6142863;11681047;117497;0;68
FR;2;2022-03-05;174;906;2981;34;613;2725;561;0;0;6114103;6786520;10552117;35182;6143476;11683772;118058;0;68
FR;2;2022-03-06;42;188;280;5;110;320;52;0;0;6114145;6786708;10552397;35187;6143586;11684092;118110;0;68
FR;2;2022-03-07;157;659;1989;70;491;1779;472;0;0;6114302;6787367;10554386;35257;6144077;11685871;118582;0;68
FR;2;2022-03-08;144;670;2273;53;461;1908;619;0;0;6114446;6788037;10556659;35310;6144538;11687779;119201;0;68
FR;2;2022-03-09;156;709;2351;37;473;2052;617;0;0;6114602;6788746;10559010;35347;6145011;11689831;119818;0;68
FR;2;2022-03-10;123;603;1695;35;446;1470;456;0;1;6114725;6789349;10560705;35382;6145457;11691301;120274;0;69
FR;2;2022-03-11;172;757;2770;57;505;2369;737;0;1;6114897;6790106;10563475;35439;6145962;11693670;121011;0;70
FR;2;2022-03-12;149;485;1787;27;331;1557;450;0;0;6115046;6790591;10565262;35466;6146293;11695227;121461;0;70
FR;2;2022-03-13;25;75;203;30;45;204;69;0;0;6115071;6790666;10565465;35496;6146338;11695431;121530;0;70
FR;2;2022-03-14;129;470;1572;529;333;1301;951;0;0;6115200;6791136;10567037;36025;6146671;11696732;122481;0;70
FR;2;2022-03-15;139;441;1713;691;333;1333;1186;0;1;6115339;6791577;10568750;36716;6147004;11698065;123667;0;71
FR;2;2022-03-16;142;476;2013;1616;331;1593;2160;0;2;6115481;6792053;10570763;38332;6147335;11699658;125827;0;73
FR;2;2022-03-17;95;413;1412;1192;273;1148;1576;0;1;6115576;6792466;10572175;39524;6147608;11700806;127403;0;74
FR;2;2022-03-18;147;496;2026;1795;335;1669;2313;0;1;6115723;6792962;10574201;41319;6147943;11702475;129716;0;75
FR;2;2022-03-19;108;321;1210;941;219;1015;1259;0;0;6115831;6793283;10575411;42260;6148162;11703490;130975;0;75
FR;2;2022-03-20;13;77;191;59;39;168;115;0;0;6115844;6793360;10575602;42319;6148201;11703658;131090;0;75
FR;2;2022-03-21;98;307;1218;1483;181;1081;1760;0;1;6115942;6793667;10576820;43802;6148382;11704739;132850;0;76
FR;2;2022-03-22;118;391;1533;1830;244;1294;2219;0;0;6116060;6794058;10578353;45632;6148626;11706033;135069;0;76
FR;2;2022-03-23;137;362;1684;3032;232;1475;3374;0;6;6116197;6794420;10580037;48664;6148858;11707508;138443;0;82
FR;2;2022-03-24;117;293;1183;1548;186;1001;1814;0;8;6116314;6794713;10581220;50212;6149044;11708509;140257;0;90
FR;2;2022-03-25;119;361;1807;2451;238;1477;2837;0;8;6116433;6795074;10583027;52663;6149282;11709986;143094;0;98
FR;2;2022-03-26;79;247;1205;1222;138;953;1531;0;5;6116512;6795321;10584232;53885;6149420;11710939;144625;0;103
FR;2;2022-03-27;19;36;154;100;19;133;144;0;0;6116531;6795357;10584386;53985;6149439;11711072;144769;0;103
FR;2;2022-03-28;94;290;1140;1602;189;996;1835;0;6;6116625;6795647;10585526;55587;6149628;11712068;146604;0;109
FR;2;2022-03-29;108;258;1325;2467;167;1105;2760;0;4;6116733;6795905;10586851;58054;6149795;11713173;149364;0;113
FR;2;2022-03-30;91;313;1489;3187;164;1320;3424;0;2;6116824;6796218;10588340;61241;6149959;11714493;152788;0;115
FR;2;2022-03-31;104;284;1277;2332;171;1092;2616;0;3;6116928;6796502;10589617;63573;6150130;11715585;155404;0;118
FR;2;2022-04-01;123;324;1568;2349;164;1323;2667;0;7;6117051;6796826;10591185;65922;6150294;11716908;158071;0;125
FR;2;2022-04-02;81;161;845;891;83;737;1052;0;1;6117132;6796987;10592030;66813;6150377;11717645;159123;0;126
FR;2;2022-04-03;16;53;128;113;27;142;133;0;1;6117148;6797040;10592158;66926;6150404;11717787;159256;0;127
FR;2;2022-04-04;114;249;990;1447;151;799;1693;0;5;6117262;6797289;10593148;68373;6150555;11718586;160949;0;132
FR;2;2022-04-05;143;302;1322;2921;162;1150;3150;0;17;6117405;6797591;10594470;71294;6150717;11719736;164099;0;149
FR;2;2022-04-06;89;261;1308;2522;129;1131;2687;0;10;6117494;6797852;10595778;73816;6150846;11720867;166786;0;159
FR;2;2022-04-07;120;230;1303;2682;141;1042;2958;0;8;6117614;6798082;10597081;76498;6150987;11721909;169744;0;167
FR;2;2022-04-08;126;346;1636;3351;182;1328;3642;0;12;6117740;6798428;10598717;79849;6151169;11723237;173386;0;179
FR;2;2022-04-09;90;219;900;1046;144;732;1288;0;4;6117830;6798647;10599617;80895;6151313;11723969;174674;0;183
FR;2;2022-04-10;37;49;143;162;46;119;200;0;1;6117867;6798696;10599760;81057;6151359;11724088;174874;0;184
FR;2;2022-04-11;88;196;892;1560;122;782;1718;0;6;6117955;6798892;10600652;82617;6151481;11724870;176592;0;190
FR;2;2022-04-12;176;273;1183;2770;175;1062;2903;0;8;6118131;6799165;10601835;85387;6151656;11725932;179495;0;198
FR;2;2022-04-13;147;232;1125;2477;111;989;2671;0;11;6118278;6799397;10602960;87864;6151767;11726921;182166;0;209
FR;2;2022-04-14;116;227;1085;2677;114;919;2911;0;18;6118394;6799624;10604045;90541;6151881;11727840;185077;0;227
FR;2;2022-04-15;114;261;1221;2304;131;1078;2544;0;7;6118508;6799885;10605266;92845;6152012;11728918;187621;0;234
FR;2;2022-04-16;67;108;548;549;68;459;675;0;9;6118575;6799993;10605814;93394;6152080;11729377;188296;0;243
FR;2;2022-04-17;15;28;57;53;17;53;71;0;0;6118590;6800021;10605871;93447;6152097;11729430;188367;0;243
FR;2;2022-04-18;12;35;121;70;18;116;95;0;0;6118602;6800056;10605992;93517;6152115;11729546;188462;0;243
FR;2;2022-04-19;112;237;1120;1750;149;951;1934;0;9;6118714;6800293;10607112;95267;6152264;11730497;190396;0;252
FR;2;2022-04-20;95;243;1111;2172;127;935;2366;0;14;6118809;6800536;10608223;97439;6152391;11731432;192762;0;266
FR;2;2022-04-21;111;233;983;1912;125;838;2141;0;10;6118920;6800769;10609206;99351;6152516;11732270;194903;0;276
FR;2;2022-04-22;100;276;1243;2102;141;1024;2440;0;11;6119020;6801045;10610449;101453;6152657;11733294;197343;0;287
FR;2;2022-04-23;67;156;645;762;107;574;862;0;8;6119087;6801201;10611094;102215;6152764;11733868;198205;0;295
FR;2;2022-04-24;12;30;101;68;12;79;100;0;0;6119099;6801231;10611195;102283;6152776;11733947;198305;0;295
FR;2;2022-04-25;104;204;822;1329;103;711;1528;0;15;6119203;6801435;10612017;103612;6152879;11734658;199833;0;310
FR;2;2022-04-26;110;184;1041;2022;118;879;2219;0;18;6119313;6801619;10613058;105634;6152997;11735537;202052;0;328
FR;2;2022-04-27;98;181;860;1787;122;764;1809;0;7;6119411;6801800;10613918;107421;6153119;11736301;203861;0;335
FR;2;2022-04-28;93;214;949;1931;128;842;2087;0;12;6119504;6802014;10614867;109352;6153247;11737143;205948;0;347
FR;2;2022-04-29;81;282;1133;1697;131;1044;1876;0;11;6119585;6802296;10616000;111049;6153378;11738187;207824;0;358
FR;2;2022-04-30;66;127;471;540;80;430;628;0;9;6119651;6802423;10616471;111589;6153458;11738617;208452;0;367
FR;2;2022-05-01;24;24;84;49;20;85;61;0;1;6119675;6802447;10616555;111638;6153478;11738702;208513;0;368
FR;2;2022-05-02;115;232;764;1217;141;662;1375;0;5;6119790;6802679;10617319;112855;6153619;11739364;209888;0;373
FR;2;2022-05-03;153;233;999;1781;155;938;1895;0;14;6119943;6802912;10618318;114636;6153774;11740302;211783;0;387
FR;2;2022-05-04;90;226;926;1811;116;869;1822;0;13;6120033;6803138;10619244;116447;6153890;11741171;213605;0;400
FR;2;2022-05-05;127;198;857;1732;147;774;1848;0;10;6120160;6803336;10620101;118179;6154037;11741945;215453;0;410
FR;2;2022-05-06;133;246;1101;1855;139;1017;2052;0;16;6120293;6803582;10621202;120034;6154176;11742962;217505;0;426
FR;2;2022-05-07;40;99;470;504;61;406;593;0;4;6120333;6803681;10621672;120538;6154237;11743368;218098;0;430
FR;2;2022-05-08;48;54;107;71;41;102;101;0;0;6120381;6803735;10621779;120609;6154278;11743470;218199;0;430
FR;2;2022-05-09;101;174;654;986;103;604;1130;0;9;6120482;6803909;10622433;121595;6154381;11744074;219329;0;439
FR;2;2022-05-10;121;252;938;1841;155;893;1965;0;23;6120603;6804161;10623371;123436;6154536;11744967;221294;0;462
FR;2;2022-05-11;103;179;816;1879;117;795;1868;0;8;6120706;6804340;10624187;125315;6154653;11745762;223162;0;470
FR;2;2022-05-12;111;174;845;2096;116;803;2213;0;21;6120817;6804514;10625032;127411;6154769;11746565;225375;0;491
FR;2;2022-05-13;100;236;969;2097;122;900;2273;0;13;6120917;6804750;10626001;129508;6154891;11747465;227648;0;504
FR;2;2022-05-14;76;124;451;553;93;411;632;0;6;6120993;6804874;10626452;130061;6154984;11747876;228280;0;510
FR;2;2022-05-15;24;39;94;88;20;108;95;0;1;6121017;6804913;10626546;130149;6155004;11747984;228375;0;511
FR;2;2022-05-16;102;171;601;925;116;537;1037;0;11;6121119;6805084;10627147;131074;6155120;11748521;229412;0;522
FR;2;2022-05-17;95;184;690;1687;119;658;1739;0;8;6121214;6805268;10627837;132761;6155239;11749179;231151;0;530
FR;2;2022-05-18;80;181;643;1431;97;648;1486;0;10;6121294;6805449;10628480;134192;6155336;11749827;232637;0;540
FR;2;2022-05-19;73;161;710;1830;81;752;1816;0;12;6121367;6805610;10629190;136022;6155417;11750579;234453;0;552
FR;2;2022-05-20;107;181;874;1701;111;779;1849;0;17;6121474;6805791;10630064;137723;6155528;11751358;236302;0;569
FR;2;2022-05-21;48;96;398;517;71;339;581;0;8;6121522;6805887;10630462;138240;6155599;11751697;236883;0;577
FR;2;2022-05-22;8;23;69;37;18;57;56;0;0;6121530;6805910;10630531;138277;6155617;11751754;236939;0;577
FR;2;2022-05-23;86;133;498;931;100;469;967;0;7;6121616;6806043;10631029;139208;6155717;11752223;237906;0;584
FR;2;2022-05-24;87;164;627;1626;103;615;1680;0;17;6121703;6806207;10631656;140834;6155820;11752838;239586;0;601
FR;2;2022-05-25;72;146;539;1149;90;494;1260;0;5;6121775;6806353;10632195;141983;6155910;11753332;240846;0;606
FR;2;2022-05-26;12;31;77;45;13;85;56;0;1;6121787;6806384;10632272;142028;6155923;11753417;240902;0;607
FR;2;2022-05-27;44;124;456;818;68;438;893;0;9;6121831;6806508;10632728;142846;6155991;11753855;241795;0;616
FR;2;2022-05-28;28;60;221;244;29;221;266;0;1;6121859;6806568;10632949;143090;6156020;11754076;242061;0;617
FR;2;2022-05-29;13;34;43;25;22;51;28;0;0;6121872;6806602;10632992;143115;6156042;11754127;242089;0;617
FR;2;2022-05-30;65;109;425;755;60;410;806;0;6;6121937;6806711;10633417;143870;6156102;11754537;242895;0;623
FR;2;2022-05-31;76;135;564;1278;92;511;1304;0;12;6122013;6806846;10633981;145148;6156194;11755048;244199;0;635
FR;2;2022-06-01;59;160;564;1075;86;543;1170;0;6;6122072;6807006;10634545;146223;6156280;11755591;245369;0;641
FR;2;2022-06-02;92;178;626;1415;109;593;1521;0;12;6122164;6807184;10635171;147638;6156389;11756184;246890;0;653
FR;2;2022-06-03;71;157;668;1605;96;595;1694;0;19;6122235;6807341;10635839;149243;6156485;11756779;248584;0;672
FR;2;2022-06-04;69;93;283;434;66;269;476;0;11;6122304;6807434;10636122;149677;6156551;11757048;249060;0;683
FR;2;2022-06-05;12;17;63;58;16;47;75;0;1;6122316;6807451;10636185;149735;6156567;11757095;249135;0;684
FR;2;2022-06-06;12;41;93;76;30;92;81;0;4;6122328;6807492;10636278;149811;6156597;11757187;249216;0;688
FR;2;2022-06-07;99;222;667;1535;154;577;1661;0;10;6122427;6807714;10636945;151346;6156751;11757764;250877;0;698
FR;2;2022-06-08;70;119;477;1166;76;411;1262;0;5;6122497;6807833;10637422;152512;6156827;11758175;252139;0;703
FR;2;2022-06-09;93;167;613;1923;108;571;1927;0;18;6122590;6808000;10638035;154435;6156935;11758746;254066;0;721
FR;2;2022-06-10;93;168;650;1683;107;622;1774;0;23;6122683;6808168;10638685;156118;6157042;11759368;255840;0;744
FR;2;2022-06-11;44;85;287;529;42;258;583;0;5;6122727;6808253;10638972;156647;6157084;11759626;256423;0;749
FR;2;2022-06-12;18;38;58;78;27;60;78;0;0;6122745;6808291;10639030;156725;6157111;11759686;256501;0;749
FR;2;2022-06-13;39;121;395;953;63;379;1021;0;6;6122784;6808412;10639425;157678;6157174;11760065;257522;0;755
FR;2;2022-06-14;68;157;599;2088;101;537;2189;0;14;6122852;6808569;10640024;159766;6157275;11760602;259711;0;769
FR;2;2022-06-15;78;104;522;1504;84;444;1641;0;10;6122930;6808673;10640546;161270;6157359;11761046;261352;0;779
FR;2;2022-06-16;127;128;497;1411;123;424;1526;0;12;6123057;6808801;10641043;162681;6157482;11761470;262878;0;791
FR;2;2022-06-17;73;138;589;1817;88;516;1921;0;16;6123130;6808939;10641632;164498;6157570;11761986;264799;0;807
FR;2;2022-06-18;76;93;224;579;81;196;630;0;4;6123206;6809032;10641856;165077;6157651;11762182;265429;0;811
FR;2;2022-06-19;11;17;53;71;7;41;90;0;2;6123217;6809049;10641909;165148;6157658;11762223;265519;0;813
FR;2;2022-06-20;62;125;401;1028;72;392;1105;0;10;6123279;6809174;10642310;166176;6157730;11762615;266624;0;823
FR;2;2022-06-21;108;116;526;2127;105;455;2164;0;22;6123387;6809290;10642836;168303;6157835;11763070;268788;0;845
FR;2;2022-06-22;39;110;462;1889;57;415;1971;0;25;6123426;6809400;10643298;170192;6157892;11763485;270759;0;870
FR;2;2022-06-23;58;109;537;2282;68;452;2400;0;30;6123484;6809509;10643835;172474;6157960;11763937;273159;0;900
FR;2;2022-06-24;66;122;709;3199;65;571;3339;0;38;6123550;6809631;10644544;175673;6158025;11764508;276498;0;938
FR;2;2022-06-25;30;90;298;988;55;254;1041;0;13;6123580;6809721;10644842;176661;6158080;11764762;277539;0;951
FR;2;2022-06-26;30;27;131;194;29;97;236;0;5;6123610;6809748;10644973;176855;6158109;11764859;277775;0;956
FR;2;2022-06-27;79;137;582;2490;94;483;2623;0;39;6123689;6809885;10645555;179345;6158203;11765342;280398;0;995
FR;2;2022-06-28;110;140;812;4817;81;650;4894;0;54;6123799;6810025;10646367;184162;6158284;11765992;285292;0;1049
FR;2;2022-06-29;73;150;776;4436;80;637;4532;0;56;6123872;6810175;10647143;188598;6158364;11766629;289824;0;1105
FR;2;2022-06-30;72;133;834;5177;71;619;5398;0;79;6123944;6810308;10647977;193775;6158435;11767248;295222;0;1184
FR;2;2022-07-01;113;161;1152;6692;95;853;6944;0;92;6124057;6810469;10649129;200467;6158530;11768101;302166;0;1276
FR;2;2022-07-02;69;132;474;1977;82;392;2068;0;27;6124126;6810601;10649603;202444;6158612;11768493;304234;0;1303
FR;2;2022-07-03;23;30;147;334;21;131;357;0;8;6124149;6810631;10649750;202778;6158633;11768624;304591;0;1311
FR;2;2022-07-04;122;184;776;3785;113;612;3971;0;49;6124271;6810815;10650526;206563;6158746;11769236;308562;0;1360
FR;2;2022-07-05;119;188;1121;6818;121;829;6999;0;85;6124390;6811003;10651647;213381;6158867;11770065;315561;0;1445
FR;2;2022-07-06;92;152;951;5807;94;698;5933;0;84;6124482;6811155;10652598;219188;6158961;11770763;321494;0;1529
FR;2;2022-07-07;81;185;1021;6501;116;752;6732;0;101;6124563;6811340;10653619;225689;6159077;11771515;328226;0;1630
FR;2;2022-07-08;65;122;1095;7044;51;758;7235;0;123;6124628;6811462;10654714;232733;6159128;11772273;335461;0;1753
FR;2;2022-07-09;34;62;417;1869;31;299;1919;0;33;6124662;6811524;10655131;234602;6159159;11772572;337380;0;1786
FR;2;2022-07-10;7;17;97;315;8;83;327;0;5;6124669;6811541;10655228;234917;6159167;11772655;337707;0;1791
FR;2;2022-07-11;68;121;683;3826;76;541;3901;0;67;6124737;6811662;10655911;238743;6159243;11773196;341608;0;1858
FR;2;2022-07-12;102;180;1054;6517;107;809;6725;0;119;6124839;6811842;10656965;245260;6159350;11774005;348333;0;1977
FR;2;2022-07-13;65;128;879;4664;76;591;4830;0;78;6124904;6811970;10657844;249924;6159426;11774596;353163;0;2055
FR;2;2022-07-14;6;13;89;250;8;60;269;0;8;6124910;6811983;10657933;250174;6159434;11774656;353432;0;2063
FR;2;2022-07-15;61;129;739;3795;53;560;3961;0;75;6124971;6812112;10658672;253969;6159487;11775216;357393;0;2138
FR;2;2022-07-16;27;54;289;1031;30;242;1077;0;25;6124998;6812166;10658961;255000;6159517;11775458;358470;0;2163
FR;2;2022-07-17;5;12;78;201;6;67;207;0;6;6125003;6812178;10659039;255201;6159523;11775525;358677;0;2169
FR;2;2022-07-18;57;103;514;2510;61;385;2648;0;59;6125060;6812281;10659553;257711;6159584;11775910;361325;0;2228
FR;2;2022-07-19;66;133;770;4258;72;555;4447;0;72;6125126;6812414;10660323;261969;6159656;11776465;365772;0;2300
FR;2;2022-07-20;59;117;582;3179;68;430;3278;0;87;6125185;6812531;10660905;265148;6159724;11776895;369050;0;2387
FR;2;2022-07-21;60;110;673;3680;73;487;3797;0;105;6125245;6812641;10661578;268828;6159797;11777382;372847;0;2492
FR;2;2022-07-22;51;100;700;3550;48;507;3701;0;80;6125296;6812741;10662278;272378;6159845;11777889;376548;0;2572
FR;2;2022-07-23;38;97;290;1175;51;229;1228;0;37;6125334;6812838;10662568;273553;6159896;11778118;377776;0;2609
FR;2;2022-07-24;14;24;69;201;19;68;203;0;7;6125348;6812862;10662637;273754;6159915;11778186;377979;0;2616
FR;2;2022-07-25;50;71;405;1938;60;300;2000;0;56;6125398;6812933;10663042;275692;6159975;11778486;379979;0;2672
FR;2;2022-07-26;57;133;606;3423;67;476;3496;0;113;6125455;6813066;10663648;279115;6160042;11778962;383475;0;2785
FR;2;2022-07-27;42;81;457;2782;50;361;2801;0;89;6125497;6813147;10664105;281897;6160092;11779323;386276;0;2874
FR;2;2022-07-28;29;75;450;2487;37;356;2491;0;78;6125526;6813222;10664555;284384;6160129;11779679;388767;0;2952
FR;2;2022-07-29;68;88;535;2857;63;347;2978;0;73;6125594;6813310;10665090;287241;6160192;11780026;391745;0;3025
FR;2;2022-07-30;22;39;163;776;32;110;796;0;24;6125616;6813349;10665253;288017;6160224;11780136;392541;0;3049
FR;2;2022-07-31;6;13;27;104;12;21;110;0;2;6125622;6813362;10665280;288121;6160236;11780157;392651;0;3051
FR;2;2022-08-01;38;107;323;1262;74;260;1344;0;29;6125660;6813469;10665603;289383;6160310;11780417;393995;0;3080
FR;2;2022-08-02;49;75;325;2061;50;247;2097;0;78;6125709;6813544;10665928;291444;6160360;11780664;396092;0;3158
FR;2;2022-08-03;29;53;260;1611;25;188;1617;0;57;6125738;6813597;10666188;293055;6160385;11780852;397709;0;3215
FR;2;2022-08-04;40;65;306;1692;39;240;1701;0;66;6125778;6813662;10666494;294747;6160424;11781092;399410;0;3281
FR;2;2022-08-05;33;94;328;1881;67;236;1912;0;60;6125811;6813756;10666822;296628;6160491;11781328;401322;0;3341
FR;2;2022-08-06;22;41;106;365;29;82;372;0;10;6125833;6813797;10666928;296993;6160520;11781410;401694;0;3351
FR;2;2022-08-07;7;8;15;69;5;16;71;0;3;6125840;6813805;10666943;297062;6160525;11781426;401765;0;3354
FR;2;2022-08-08;19;35;220;877;22;148;915;0;33;6125859;6813840;10667163;297939;6160547;11781574;402680;0;3387
FR;2;2022-08-09;30;52;279;1474;42;238;1470;0;50;6125889;6813892;10667442;299413;6160589;11781812;404150;0;3437
FR;2;2022-08-10;17;22;213;1134;19;150;1155;0;46;6125906;6813914;10667655;300547;6160608;11781962;405305;0;3483
FR;2;2022-08-11;21;41;174;1038;26;117;1047;0;40;6125927;6813955;10667829;301585;6160634;11782079;406352;0;3523
FR;2;2022-08-12;36;50;184;1046;38;140;1069;0;35;6125963;6814005;10668013;302631;6160672;11782219;407421;0;3558
FR;2;2022-08-13;11;19;47;149;15;53;137;0;5;6125974;6814024;10668060;302780;6160687;11782272;407558;0;3563
FR;2;2022-08-14;1;2;12;52;1;11;54;0;1;6125975;6814026;10668072;302832;6160688;11782283;407612;0;3564
FR;2;2022-08-15;0;5;32;22;2;21;21;0;3;6125975;6814031;10668104;302854;6160690;11782304;407633;0;3567
FR;2;2022-08-16;27;33;144;681;34;120;678;0;33;6126002;6814064;10668248;303535;6160724;11782424;408311;0;3600
FR;2;2022-08-17;18;27;109;738;18;88;744;0;34;6126020;6814091;10668357;304273;6160742;11782512;409055;0;3634
FR;2;2022-08-18;14;30;160;836;14;107;852;0;42;6126034;6814121;10668517;305109;6160756;11782619;409907;0;3676
FR;2;2022-08-19;8;38;118;706;31;88;706;0;33;6126042;6814159;10668635;305815;6160787;11782707;410613;0;3709
FR;2;2022-08-20;6;26;61;197;16;52;201;0;8;6126048;6814185;10668696;306012;6160803;11782759;410814;0;3717
FR;2;2022-08-21;4;14;15;19;6;13;31;0;0;6126052;6814199;10668711;306031;6160809;11782772;410845;0;3717
FR;2;2022-08-22;11;25;116;395;17;73;451;0;13;6126063;6814224;10668827;306426;6160826;11782845;411296;0;3730
FR;2;2022-08-23;12;42;134;671;23;112;679;0;38;6126075;6814266;10668961;307097;6160849;11782957;411975;0;3768
FR;2;2022-08-24;11;28;87;466;21;80;472;0;18;6126086;6814294;10669048;307563;6160870;11783037;412447;0;3786
FR;2;2022-08-25;8;32;109;481;16;69;516;0;17;6126094;6814326;10669157;308044;6160886;11783106;412963;0;3803
FR;2;2022-08-26;16;46;117;720;36;91;713;0;32;6126110;6814372;10669274;308764;6160922;11783197;413676;0;3835
FR;2;2022-08-27;10;19;47;158;16;42;166;0;2;6126120;6814391;10669321;308922;6160938;11783239;413842;0;3837
FR;2;2022-08-28;1;5;5;15;1;7;16;0;1;6126121;6814396;10669326;308937;6160939;11783246;413858;0;3838
FR;2;2022-08-29;24;43;94;400;29;88;396;0;24;6126145;6814439;10669420;309337;6160968;11783334;414254;0;3862
FR;2;2022-08-30;31;54;154;791;34;119;798;0;29;6126176;6814493;10669574;310128;6161002;11783453;415052;0;3891
FR;2;2022-08-31;19;37;85;392;24;79;393;0;25;6126195;6814530;10669659;310520;6161026;11783532;415445;0;3916
FR;2;2022-09-01;19;43;139;600;25;122;609;0;36;6126214;6814573;10669798;311120;6161051;11783654;416054;0;3952
FR;2;2022-09-02;34;57;147;744;34;160;748;0;32;6126248;6814630;10669945;311864;6161085;11783814;416802;0;3984
FR;2;2022-09-03;17;20;83;205;11;67;213;0;7;6126265;6814650;10670028;312069;6161096;11783881;417015;0;3991
FR;2;2022-09-04;8;5;9;31;2;10;30;0;3;6126273;6814655;10670037;312100;6161098;11783891;417045;0;3994
FR;2;2022-09-05;29;32;126;367;24;98;397;0;24;6126302;6814687;10670163;312467;6161122;11783989;417442;0;4018
FR;2;2022-09-06;44;63;158;762;43;153;768;0;36;6126346;6814750;10670321;313229;6161165;11784142;418210;0;4054
FR;2;2022-09-07;21;22;76;375;18;51;387;0;23;6126367;6814772;10670397;313604;6161183;11784193;418597;0;4077
FR;2;2022-09-08;31;58;109;636;41;100;646;0;22;6126398;6814830;10670506;314240;6161224;11784293;419243;0;4099
FR;2;2022-09-09;18;24;126;754;21;74;747;0;48;6126416;6814854;10670632;314994;6161245;11784367;419990;0;4147
FR;2;2022-09-10;14;25;57;117;17;48;131;0;4;6126430;6814879;10670689;315111;6161262;11784415;420121;0;4151
FR;2;2022-09-11;12;5;11;11;3;13;13;0;0;6126442;6814884;10670700;315122;6161265;11784428;420134;0;4151
FR;2;2022-09-12;20;31;70;340;26;56;352;0;16;6126462;6814915;10670770;315462;6161291;11784484;420486;0;4167
FR;2;2022-09-13;15;34;125;670;13;99;674;0;40;6126477;6814949;10670895;316132;6161304;11784583;421160;0;4207
FR;2;2022-09-14;19;23;81;480;20;60;478;0;36;6126496;6814972;10670976;316612;6161324;11784643;421638;0;4243
FR;2;2022-09-15;23;45;126;486;27;102;493;0;47;6126519;6815017;10671102;317098;6161351;11784745;422131;0;4290
