fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;3;2021-03-20;65226;44;0;0;0;1636384;732;1;0;0
FR;3;2021-03-21;5755;6;0;0;0;1642139;738;1;0;0
FR;3;2021-03-22;37495;38;0;0;0;1679634;776;1;0;0
FR;3;2021-03-23;84650;61;0;0;0;1764284;837;1;0;0
FR;3;2021-03-24;90935;93;0;0;0;1855219;930;1;0;0
FR;3;2021-03-25;150043;126;0;0;0;2005262;1056;1;0;0
FR;3;2021-03-26;165412;152;0;0;0;2170674;1208;1;0;0
FR;3;2021-03-27;68456;100;0;0;0;2239130;1308;1;0;0
FR;3;2021-03-28;6469;19;0;0;0;2245599;1327;1;0;0
FR;3;2021-03-29;54159;75;0;0;0;2299758;1402;1;0;0
FR;3;2021-03-30;93159;100;0;0;0;2392917;1502;1;0;0
FR;3;2021-03-31;63522;93;0;0;0;2456439;1595;1;0;0
FR;3;2021-04-01;86121;103;0;0;0;2542560;1698;1;0;0
FR;3;2021-04-02;86891;153;0;0;0;2629451;1851;1;0;0
FR;3;2021-04-03;35872;115;0;0;0;2665323;1966;1;0;0
FR;3;2021-04-04;3570;18;0;0;0;2668893;1984;1;0;0
FR;3;2021-04-05;4487;28;0;0;0;2673380;2012;1;0;0
FR;3;2021-04-06;29742;83;0;0;0;2703122;2095;1;0;0
FR;3;2021-04-07;32334;79;0;0;0;2735456;2174;1;0;0
FR;3;2021-04-08;78808;243;0;0;0;2814264;2417;1;0;0
FR;3;2021-04-09;161746;415;0;0;0;2976010;2832;1;0;0
FR;3;2021-04-10;75755;331;0;0;0;3051765;3163;1;0;0
FR;3;2021-04-11;7309;45;0;0;0;3059074;3208;1;0;0
FR;3;2021-04-12;51467;206;0;0;0;3110541;3414;1;0;0
FR;3;2021-04-13;86218;318;0;0;0;3196759;3732;1;0;0
FR;3;2021-04-14;67834;341;0;0;0;3264593;4073;1;0;0
FR;3;2021-04-15;93219;370;0;0;0;3357812;4443;1;0;0
FR;3;2021-04-16;112516;581;0;0;0;3470328;5024;1;0;0
FR;3;2021-04-17;53311;324;1;0;0;3523639;5348;2;0;0
FR;3;2021-04-18;9741;35;0;0;0;3533380;5383;2;0;0
FR;3;2021-04-19;25103;240;0;0;0;3558483;5623;2;0;0
FR;3;2021-04-20;45670;398;0;0;0;3604153;6021;2;0;0
FR;3;2021-04-21;38967;466;0;0;0;3643120;6487;2;0;0
FR;3;2021-04-22;54701;786;0;0;0;3697821;7273;2;0;0
FR;3;2021-04-23;70480;1021;0;0;0;3768301;8294;2;0;0
FR;3;2021-04-24;37240;996;0;0;0;3805541;9290;2;0;0
FR;3;2021-04-25;6204;156;0;0;0;3811745;9446;2;0;0
FR;3;2021-04-26;19781;652;0;0;0;3831526;10098;2;0;0
FR;3;2021-04-27;34470;1259;0;0;0;3865996;11357;2;0;0
FR;3;2021-04-28;28964;1943;0;0;0;3894960;13300;2;0;0
FR;3;2021-04-29;45376;5959;0;0;0;3940336;19259;2;0;0
FR;3;2021-04-30;55451;8931;1;0;0;3995787;28190;3;0;0
FR;3;2021-05-01;9510;1977;0;0;0;4005297;30167;3;0;0
FR;3;2021-05-02;3070;488;0;0;0;4008367;30655;3;0;0
FR;3;2021-05-03;13057;3885;0;0;0;4021424;34540;3;0;0
FR;3;2021-05-04;23109;8412;0;0;0;4044533;42952;3;0;0
FR;3;2021-05-05;18753;10617;0;0;0;4063286;53569;3;0;0
FR;3;2021-05-06;34618;20909;0;0;0;4097904;74478;3;0;0
FR;3;2021-05-07;44202;28448;0;0;0;4142106;102926;3;0;0
FR;3;2021-05-08;6784;8931;0;0;0;4148890;111857;3;0;0
FR;3;2021-05-09;1792;2659;0;0;0;4150682;114516;3;0;0
FR;3;2021-05-10;14989;12603;0;0;0;4165671;127119;3;0;0
FR;3;2021-05-11;27092;25784;0;0;0;4192763;152903;3;0;0
FR;3;2021-05-12;17266;27508;0;0;0;4210029;180411;3;0;0
FR;3;2021-05-13;2277;3472;0;0;0;4212306;183883;3;0;0
FR;3;2021-05-14;14513;25760;0;0;0;4226819;209643;3;0;0
FR;3;2021-05-15;7230;20792;0;0;0;4234049;230435;3;0;0
FR;3;2021-05-16;975;2674;0;0;0;4235024;233109;3;0;0
FR;3;2021-05-17;7960;19944;0;0;0;4242984;253053;3;0;0
FR;3;2021-05-18;13409;29651;0;0;0;4256393;282704;3;0;0
FR;3;2021-05-19;9262;31552;0;0;0;4265655;314256;3;0;0
FR;3;2021-05-20;12801;53226;3;0;0;4278456;367482;6;0;0
FR;3;2021-05-21;12759;65536;2;0;0;4291215;433018;8;0;0
FR;3;2021-05-22;4960;33315;1;0;0;4296175;466333;9;0;0
FR;3;2021-05-23;649;2668;0;0;0;4296824;469001;9;0;0
FR;3;2021-05-24;879;4918;0;0;0;4297703;473919;9;0;0
FR;3;2021-05-25;5296;45227;1;0;0;4302999;519146;10;0;0
FR;3;2021-05-26;4970;51093;1;0;0;4307969;570239;11;0;0
FR;3;2021-05-27;6325;77876;3;0;0;4314294;648115;14;0;0
FR;3;2021-05-28;7540;99091;2;0;0;4321834;747206;16;0;0
FR;3;2021-05-29;3345;60320;1;0;0;4325179;807526;17;0;0
FR;3;2021-05-30;545;8219;0;0;0;4325724;815745;17;0;0
FR;3;2021-05-31;2434;35892;3;0;0;4328158;851637;20;0;0
FR;3;2021-06-01;3400;64749;10;0;0;4331558;916386;30;0;0
FR;3;2021-06-02;2726;58324;6;0;0;4334284;974710;36;0;0
FR;3;2021-06-03;3491;87495;10;0;0;4337775;1062205;46;0;0
FR;3;2021-06-04;4110;105088;22;0;0;4341885;1167293;68;0;0
FR;3;2021-06-05;1978;52233;4;0;0;4343863;1219526;72;0;0
FR;3;2021-06-06;505;5392;1;0;0;4344368;1224918;73;0;0
FR;3;2021-06-07;1469;31086;11;0;0;4345837;1256004;84;0;0
FR;3;2021-06-08;2047;47236;18;0;0;4347884;1303240;102;0;0
FR;3;2021-06-09;1787;42316;13;0;0;4349671;1345556;115;0;0
FR;3;2021-06-10;2242;67883;17;0;0;4351913;1413439;132;0;0
FR;3;2021-06-11;2471;96697;34;0;0;4354384;1510136;166;0;0
FR;3;2021-06-12;1174;40830;6;0;0;4355558;1550966;172;0;0
FR;3;2021-06-13;278;3805;3;0;0;4355836;1554771;175;0;0
FR;3;2021-06-14;1038;42599;17;0;0;4356874;1597370;192;0;0
FR;3;2021-06-15;1363;80608;20;0;0;4358237;1677978;212;0;0
FR;3;2021-06-16;1255;65690;19;0;0;4359492;1743668;231;0;0
FR;3;2021-06-17;1659;101809;41;0;0;4361151;1845477;272;0;0
FR;3;2021-06-18;1868;117923;61;0;0;4363019;1963400;333;0;0
FR;3;2021-06-19;801;39387;22;0;0;4363820;2002787;355;0;0
FR;3;2021-06-20;158;3372;0;0;0;4363978;2006159;355;0;0
FR;3;2021-06-21;768;39244;16;0;0;4364746;2045403;371;0;0
FR;3;2021-06-22;1060;69945;52;0;0;4365806;2115348;423;0;0
FR;3;2021-06-23;942;50821;39;0;0;4366748;2166169;462;0;0
FR;3;2021-06-24;1305;77150;48;0;0;4368053;2243319;510;0;0
FR;3;2021-06-25;1399;89979;73;0;0;4369452;2333298;583;0;0
FR;3;2021-06-26;625;33118;29;0;0;4370077;2366416;612;0;0
FR;3;2021-06-27;165;3989;1;0;0;4370242;2370405;613;0;0
FR;3;2021-06-28;648;30403;27;0;0;4370890;2400808;640;0;0
FR;3;2021-06-29;853;56168;95;0;0;4371743;2456976;735;0;0
FR;3;2021-06-30;901;45077;93;0;0;4372644;2502053;828;0;0
FR;3;2021-07-01;1160;65677;108;0;0;4373804;2567730;936;0;0
FR;3;2021-07-02;1299;90361;170;0;0;4375103;2658091;1106;0;0
FR;3;2021-07-03;600;31186;52;0;0;4375703;2689277;1158;0;0
FR;3;2021-07-04;141;4256;3;0;0;4375844;2693533;1161;0;0
FR;3;2021-07-05;608;33900;60;0;0;4376452;2727433;1221;0;0
FR;3;2021-07-06;956;56047;88;0;0;4377408;2783480;1309;0;0
FR;3;2021-07-07;870;43032;79;0;0;4378278;2826512;1388;0;0
FR;3;2021-07-08;1123;60726;99;0;0;4379401;2887238;1487;0;0
FR;3;2021-07-09;1258;68813;128;0;0;4380659;2956051;1615;0;0
FR;3;2021-07-10;640;25064;59;0;0;4381299;2981115;1674;0;0
FR;3;2021-07-11;127;3288;4;0;0;4381426;2984403;1678;0;0
FR;3;2021-07-12;659;23877;59;0;0;4382085;3008280;1737;0;0
FR;3;2021-07-13;1645;34724;90;0;0;4383730;3043004;1827;0;0
FR;3;2021-07-14;261;2626;2;0;0;4383991;3045630;1829;0;0
FR;3;2021-07-15;1932;30657;85;0;0;4385923;3076287;1914;0;0
FR;3;2021-07-16;2520;38859;122;0;0;4388443;3115146;2036;0;0
FR;3;2021-07-17;1046;13749;26;0;0;4389489;3128895;2062;0;0
FR;3;2021-07-18;262;2605;3;0;0;4389751;3131500;2065;0;0
FR;3;2021-07-19;1273;17190;37;0;0;4391024;3148690;2102;0;0
FR;3;2021-07-20;1823;27133;98;0;0;4392847;3175823;2200;0;0
FR;3;2021-07-21;1647;19707;44;0;0;4394494;3195530;2244;0;0
FR;3;2021-07-22;1848;27745;82;0;0;4396342;3223275;2326;0;0
FR;3;2021-07-23;2212;30448;117;0;0;4398554;3253723;2443;0;0
FR;3;2021-07-24;822;7005;25;0;0;4399376;3260728;2468;0;0
FR;3;2021-07-25;210;1339;1;0;0;4399586;3262067;2469;0;0
FR;3;2021-07-26;921;10704;28;0;0;4400507;3272771;2497;0;0
FR;3;2021-07-27;1165;16947;56;0;0;4401672;3289718;2553;0;0
FR;3;2021-07-28;988;12097;40;0;0;4402660;3301815;2593;0;0
FR;3;2021-07-29;1126;15842;63;0;0;4403786;3317657;2656;0;0
FR;3;2021-07-30;1125;18094;79;0;0;4404911;3335751;2735;0;0
FR;3;2021-07-31;406;3746;15;0;0;4405317;3339497;2750;0;0
FR;3;2021-08-01;113;486;1;0;0;4405430;3339983;2751;0;0
FR;3;2021-08-02;419;5155;22;0;0;4405849;3345138;2773;0;0
FR;3;2021-08-03;488;7585;27;0;0;4406337;3352723;2800;0;0
FR;3;2021-08-04;435;4886;26;0;0;4406772;3357609;2826;0;0
FR;3;2021-08-05;428;3738;12;0;0;4407200;3361347;2838;0;0
FR;3;2021-08-06;452;4789;30;0;0;4407652;3366136;2868;0;0
FR;3;2021-08-07;214;1922;11;0;0;4407866;3368058;2879;0;0
FR;3;2021-08-08;247;432;2;0;0;4408113;3368490;2881;0;0
FR;3;2021-08-09;313;2501;11;0;0;4408426;3370991;2892;0;0
FR;3;2021-08-10;363;3879;15;0;0;4408789;3374870;2907;0;0
FR;3;2021-08-11;285;2723;15;0;0;4409074;3377593;2922;0;0
FR;3;2021-08-12;276;2639;12;0;0;4409350;3380232;2934;0;0
FR;3;2021-08-13;277;2265;16;0;0;4409627;3382497;2950;0;0
FR;3;2021-08-14;169;916;1;0;0;4409796;3383413;2951;0;0
FR;3;2021-08-15;55;171;0;0;0;4409851;3383584;2951;0;0
FR;3;2021-08-16;123;1085;8;0;0;4409974;3384669;2959;0;0
FR;3;2021-08-17;186;1502;8;0;0;4410160;3386171;2967;0;0
FR;3;2021-08-18;200;1370;10;0;0;4410360;3387541;2977;0;0
FR;3;2021-08-19;165;1411;10;0;0;4410525;3388952;2987;0;0
FR;3;2021-08-20;166;1634;16;0;0;4410691;3390586;3003;0;0
FR;3;2021-08-21;93;587;2;0;0;4410784;3391173;3005;0;0
FR;3;2021-08-22;39;189;1;0;0;4410823;3391362;3006;0;0
FR;3;2021-08-23;140;929;7;0;0;4410963;3392291;3013;0;0
FR;3;2021-08-24;124;966;10;0;0;4411087;3393257;3023;0;0
FR;3;2021-08-25;136;843;2;0;0;4411223;3394100;3025;0;0
FR;3;2021-08-26;170;874;9;0;0;4411393;3394974;3034;0;0
FR;3;2021-08-27;172;964;9;0;0;4411565;3395938;3043;0;0
FR;3;2021-08-28;98;372;4;0;0;4411663;3396310;3047;0;0
FR;3;2021-08-29;127;133;1;0;0;4411790;3396443;3048;0;0
FR;3;2021-08-30;98;599;0;0;135;4411888;3397042;3048;0;135
FR;3;2021-08-31;127;711;7;0;153;4412015;3397753;3055;0;288
FR;3;2021-09-01;113;480;5;0;124;4412128;3398233;3060;0;412
FR;3;2021-09-02;99;633;22;0;120;4412227;3398866;3082;0;532
FR;3;2021-09-03;115;586;17;0;128;4412342;3399452;3099;0;660
FR;3;2021-09-04;51;301;3;0;58;4412393;3399753;3102;0;718
FR;3;2021-09-05;51;68;5;0;28;4412444;3399821;3107;0;746
FR;3;2021-09-06;113;394;4;0;144;4412557;3400215;3111;0;890
FR;3;2021-09-07;123;473;14;0;128;4412680;3400688;3125;0;1018
FR;3;2021-09-08;115;371;2;0;103;4412795;3401059;3127;0;1121
FR;3;2021-09-09;92;397;8;0;114;4412887;3401456;3135;0;1235
FR;3;2021-09-10;100;422;3;0;104;4412987;3401878;3138;0;1339
FR;3;2021-09-11;74;239;4;0;66;4413061;3402117;3142;0;1405
FR;3;2021-09-12;36;48;1;0;17;4413097;3402165;3143;0;1422
FR;3;2021-09-13;70;320;7;0;109;4413167;3402485;3150;0;1531
FR;3;2021-09-14;70;293;6;0;107;4413237;3402778;3156;0;1638
FR;3;2021-09-15;59;264;3;0;6;4413296;3403042;3159;0;1644
FR;3;2021-09-16;59;339;5;0;5;4413355;3403381;3164;0;1649
FR;3;2021-09-17;51;348;3;0;7;4413406;3403729;3167;0;1656
FR;3;2021-09-18;36;172;1;0;1;4413442;3403901;3168;0;1657
FR;3;2021-09-19;27;32;2;0;1;4413469;3403933;3170;0;1658
FR;3;2021-09-20;79;211;0;0;1;4413548;3404144;3170;0;1659
FR;3;2021-09-21;58;288;6;0;7;4413606;3404432;3176;0;1666
FR;3;2021-09-22;63;229;6;0;7;4413669;3404661;3182;0;1673
FR;3;2021-09-23;36;274;11;0;7;4413705;3404935;3193;0;1680
FR;3;2021-09-24;25;323;12;0;19;4413730;3405258;3205;0;1699
FR;3;2021-09-25;29;152;3;0;3;4413759;3405410;3208;0;1702
FR;3;2021-09-26;15;55;1;0;1;4413774;3405465;3209;0;1703
FR;3;2021-09-27;39;290;3;0;5;4413813;3405755;3212;0;1708
FR;3;2021-09-28;49;255;6;0;10;4413862;3406010;3218;0;1718
FR;3;2021-09-29;34;223;10;0;13;4413896;3406233;3228;0;1731
FR;3;2021-09-30;38;199;8;0;10;4413934;3406432;3236;0;1741
FR;3;2021-10-01;17;169;6;0;7;4413951;3406601;3242;0;1748
FR;3;2021-10-02;14;91;0;0;0;4413965;3406692;3242;0;1748
FR;3;2021-10-03;18;20;1;0;2;4413983;3406712;3243;0;1750
FR;3;2021-10-04;30;161;4;0;4;4414013;3406873;3247;0;1754
FR;3;2021-10-05;16;153;10;0;13;4414029;3407026;3257;0;1767
FR;3;2021-10-06;31;157;7;0;8;4414060;3407183;3264;0;1775
FR;3;2021-10-07;18;142;6;0;6;4414078;3407325;3270;0;1781
FR;3;2021-10-08;22;144;10;0;9;4414100;3407469;3280;0;1790
FR;3;2021-10-09;12;73;1;0;1;4414112;3407542;3281;0;1791
FR;3;2021-10-10;11;16;2;0;2;4414123;3407558;3283;0;1793
FR;3;2021-10-11;14;124;4;0;5;4414137;3407682;3287;0;1798
FR;3;2021-10-12;17;116;5;0;5;4414154;3407798;3292;0;1803
FR;3;2021-10-13;23;120;7;0;5;4414177;3407918;3299;0;1808
FR;3;2021-10-14;16;160;3;0;4;4414193;3408078;3302;0;1812
FR;3;2021-10-15;21;157;8;0;11;4414214;3408235;3310;0;1823
FR;3;2021-10-16;11;79;6;0;8;4414225;3408314;3316;0;1831
FR;3;2021-10-17;10;24;0;0;0;4414235;3408338;3316;0;1831
FR;3;2021-10-18;17;128;2;0;1;4414252;3408466;3318;0;1832
FR;3;2021-10-19;16;125;19;0;21;4414268;3408591;3337;0;1853
FR;3;2021-10-20;21;133;5;0;6;4414289;3408724;3342;0;1859
FR;3;2021-10-21;24;137;17;0;13;4414313;3408861;3359;0;1872
FR;3;2021-10-22;18;128;16;0;20;4414331;3408989;3375;0;1892
FR;3;2021-10-23;12;57;2;0;1;4414343;3409046;3377;0;1893
FR;3;2021-10-24;7;31;0;0;0;4414350;3409077;3377;0;1893
FR;3;2021-10-25;22;150;7;0;7;4414372;3409227;3384;0;1900
FR;3;2021-10-26;18;113;22;0;19;4414390;3409340;3406;0;1919
FR;3;2021-10-27;15;118;9;0;9;4414405;3409458;3415;0;1928
FR;3;2021-10-28;20;126;33;0;36;4414425;3409584;3448;0;1964
FR;3;2021-10-29;10;123;64;0;54;4414435;3409707;3512;0;2018
FR;3;2021-10-30;8;66;11;1;10;4414443;3409773;3523;1;2028
FR;3;2021-10-31;5;22;1;0;1;4414448;3409795;3524;1;2029
FR;3;2021-11-01;7;22;2;0;1;4414455;3409817;3526;1;2030
FR;3;2021-11-02;9;108;8;0;10;4414464;3409925;3534;1;2040
FR;3;2021-11-03;19;119;10;0;10;4414483;3410044;3544;1;2050
FR;3;2021-11-04;18;97;4;0;3;4414501;3410141;3548;1;2053
FR;3;2021-11-05;17;142;8;1;5;4414518;3410283;3556;2;2058
FR;3;2021-11-06;6;67;3;0;3;4414524;3410350;3559;2;2061
FR;3;2021-11-07;6;21;1;0;1;4414530;3410371;3560;2;2062
FR;3;2021-11-08;11;140;7;0;5;4414541;3410511;3567;2;2067
FR;3;2021-11-09;12;151;5;0;5;4414553;3410662;3572;2;2072
FR;3;2021-11-10;12;180;13;0;14;4414565;3410842;3585;2;2086
FR;3;2021-11-11;8;51;3;0;3;4414573;3410893;3588;2;2089
FR;3;2021-11-12;10;155;6;0;4;4414583;3411048;3594;2;2093
FR;3;2021-11-13;7;77;8;0;10;4414590;3411125;3602;2;2103
FR;3;2021-11-14;2;21;0;0;0;4414592;3411146;3602;2;2103
FR;3;2021-11-15;4;191;9;0;9;4414596;3411337;3611;2;2112
FR;3;2021-11-16;2;166;11;0;10;4414598;3411503;3622;2;2122
FR;3;2021-11-17;5;180;10;0;7;4414603;3411683;3632;2;2129
FR;3;2021-11-18;13;178;10;0;11;4414616;3411861;3642;2;2140
FR;3;2021-11-19;8;228;22;0;27;4414624;3412089;3664;2;2167
FR;3;2021-11-20;6;117;5;0;5;4414630;3412206;3669;2;2172
FR;3;2021-11-21;3;26;3;0;3;4414633;3412232;3672;2;2175
FR;3;2021-11-22;10;237;10;0;10;4414643;3412469;3682;2;2185
FR;3;2021-11-23;6;233;15;0;14;4414649;3412702;3697;2;2199
FR;3;2021-11-24;5;240;9;0;17;4414654;3412942;3706;2;2216
FR;3;2021-11-25;9;284;11;0;10;4414663;3413226;3717;2;2226
FR;3;2021-11-26;5;367;35;0;32;4414668;3413593;3752;2;2258
FR;3;2021-11-27;8;173;20;0;21;4414676;3413766;3772;2;2279
FR;3;2021-11-28;3;65;7;0;7;4414679;3413831;3779;2;2286
FR;3;2021-11-29;4;325;19;0;20;4414683;3414156;3798;2;2306
FR;3;2021-11-30;5;416;26;0;29;4414688;3414572;3824;2;2335
FR;3;2021-12-01;18;462;32;0;33;4414706;3415034;3856;2;2368
FR;3;2021-12-02;9;496;33;0;36;4414715;3415530;3889;2;2404
FR;3;2021-12-03;3;566;37;0;38;4414718;3416096;3926;2;2442
FR;3;2021-12-04;3;282;26;0;28;4414721;3416378;3952;2;2470
FR;3;2021-12-05;1;81;5;0;5;4414722;3416459;3957;2;2475
FR;3;2021-12-06;5;507;14;0;16;4414727;3416966;3971;2;2491
FR;3;2021-12-07;4;609;20;0;24;4414731;3417575;3991;2;2515
FR;3;2021-12-08;3;537;29;0;30;4414734;3418112;4020;2;2545
FR;3;2021-12-09;3;587;17;0;22;4414737;3418699;4037;2;2567
FR;3;2021-12-10;9;623;29;0;25;4414746;3419322;4066;2;2592
FR;3;2021-12-11;4;385;10;0;9;4414750;3419707;4076;2;2601
FR;3;2021-12-12;1;121;3;0;3;4414751;3419828;4079;2;2604
FR;3;2021-12-13;2;599;19;0;21;4414753;3420427;4098;2;2625
FR;3;2021-12-14;7;753;18;0;21;4414760;3421180;4116;2;2646
FR;3;2021-12-15;9;720;17;0;21;4414769;3421900;4133;2;2667
FR;3;2021-12-16;9;726;19;0;18;4414778;3422626;4152;2;2685
FR;3;2021-12-17;4;793;18;0;19;4414782;3423419;4170;2;2704
FR;3;2021-12-18;4;413;4;0;5;4414786;3423832;4174;2;2709
FR;3;2021-12-19;3;207;2;0;2;4414789;3424039;4176;2;2711
FR;3;2021-12-20;8;719;23;0;28;4414797;3424758;4199;2;2739
FR;3;2021-12-21;3;808;10;0;13;4414800;3425566;4209;2;2752
FR;3;2021-12-22;6;755;9;0;10;4414806;3426321;4218;2;2762
FR;3;2021-12-23;1;648;9;0;8;4414807;3426969;4227;2;2770
FR;3;2021-12-24;2;271;3;0;6;4414809;3427240;4230;2;2776
FR;3;2021-12-25;0;25;0;0;0;4414809;3427265;4230;2;2776
FR;3;2021-12-26;0;95;1;0;1;4414809;3427360;4231;2;2777
FR;3;2021-12-27;7;542;17;0;19;4414816;3427902;4248;2;2796
FR;3;2021-12-28;1;690;6;0;5;4414817;3428592;4254;2;2801
FR;3;2021-12-29;4;574;14;0;16;4414821;3429166;4268;2;2817
FR;3;2021-12-30;1;599;7;0;10;4414822;3429765;4275;2;2827
FR;3;2021-12-31;0;204;5;0;6;4414822;3429969;4280;2;2833
FR;3;2022-01-01;0;27;0;0;2;4414822;3429996;4280;2;2835
FR;3;2022-01-02;0;82;0;0;0;4414822;3430078;4280;2;2835
FR;3;2022-01-03;3;564;17;0;20;4414825;3430642;4297;2;2855
FR;3;2022-01-04;6;623;9;0;8;4414831;3431265;4306;2;2863
FR;3;2022-01-05;4;552;10;0;14;4414835;3431817;4316;2;2877
FR;3;2022-01-06;5;547;9;0;12;4414840;3432364;4325;2;2889
FR;3;2022-01-07;2;576;11;0;14;4414842;3432940;4336;2;2903
FR;3;2022-01-08;2;283;4;0;5;4414844;3433223;4340;2;2908
FR;3;2022-01-09;0;118;0;0;0;4414844;3433341;4340;2;2908
FR;3;2022-01-10;2;479;12;0;12;4414846;3433820;4352;2;2920
FR;3;2022-01-11;2;531;1;0;1;4414848;3434351;4353;2;2921
FR;3;2022-01-12;2;445;9;0;10;4414850;3434796;4362;2;2931
FR;3;2022-01-13;3;423;11;0;12;4414853;3435219;4373;2;2943
FR;3;2022-01-14;3;474;10;0;13;4414856;3435693;4383;2;2956
FR;3;2022-01-15;0;298;2;0;3;4414856;3435991;4385;2;2959
FR;3;2022-01-16;0;116;1;0;1;4414856;3436107;4386;2;2960
FR;3;2022-01-17;2;349;8;0;10;4414858;3436456;4394;2;2970
FR;3;2022-01-18;2;413;1;0;2;4414860;3436869;4395;2;2972
FR;3;2022-01-19;1;349;5;0;10;4414861;3437218;4400;2;2982
FR;3;2022-01-20;1;379;5;0;3;4414862;3437597;4405;2;2985
FR;3;2022-01-21;3;373;5;0;7;4414865;3437970;4410;2;2992
FR;3;2022-01-22;2;231;1;0;2;4414867;3438201;4411;2;2994
FR;3;2022-01-23;0;82;0;0;1;4414867;3438283;4411;2;2995
FR;3;2022-01-24;2;348;1;0;6;4414869;3438631;4412;2;3001
FR;3;2022-01-25;0;192;0;0;0;4414869;3438823;4412;2;3001
FR;3;2022-01-26;0;88;0;0;0;4414869;3438911;4412;2;3001
FR;3;2022-01-27;0;58;0;0;0;4414869;3438969;4412;2;3001
FR;3;2022-01-28;0;133;0;0;0;4414869;3439102;4412;2;3001
FR;3;2022-01-29;0;110;0;0;0;4414869;3439212;4412;2;3001
FR;3;2022-01-30;0;51;0;0;0;4414869;3439263;4412;2;3001
FR;3;2022-01-31;0;97;0;0;0;4414869;3439360;4412;2;3001
FR;3;2022-02-01;0;108;0;0;1;4414869;3439468;4412;2;3002
FR;3;2022-02-02;0;95;0;0;0;4414869;3439563;4412;2;3002
FR;3;2022-02-03;0;101;0;0;0;4414869;3439664;4412;2;3002
FR;3;2022-02-04;0;124;0;0;0;4414869;3439788;4412;2;3002
FR;3;2022-02-05;0;73;0;0;0;4414869;3439861;4412;2;3002
FR;3;2022-02-06;0;11;0;0;0;4414869;3439872;4412;2;3002
FR;3;2022-02-07;0;89;0;0;1;4414869;3439961;4412;2;3003
FR;3;2022-02-08;0;0;0;0;0;4414869;3439961;4412;2;3003
FR;3;2022-02-09;0;0;0;0;0;4414869;3439961;4412;2;3003
FR;3;2022-02-10;0;0;0;0;0;4414869;3439961;4412;2;3003
FR;3;2022-02-11;0;0;0;0;0;4414869;3439961;4412;2;3003
FR;3;2022-02-12;0;0;0;0;0;4414869;3439961;4412;2;3003
FR;3;2022-02-13;0;0;0;0;0;4414869;3439961;4412;2;3003
FR;3;2022-02-14;0;0;0;0;0;4414869;3439961;4412;2;3003
FR;3;2022-02-15;0;0;0;0;0;4414869;3439961;4412;2;3003
FR;3;2022-02-16;0;0;0;0;0;4414869;3439961;4412;2;3003
FR;3;2022-02-17;0;0;0;0;0;4414869;3439961;4412;2;3003
FR;3;2022-02-18;0;0;0;0;0;4414869;3439961;4412;2;3003
FR;3;2022-02-19;0;0;0;0;0;4414869;3439961;4412;2;3003
FR;3;2022-02-20;0;0;0;0;0;4414869;3439961;4412;2;3003
FR;3;2022-02-21;2;0;0;0;0;4414871;3439961;4412;2;3003
FR;3;2022-02-22;0;0;0;0;0;4414871;3439961;4412;2;3003
FR;3;2022-02-23;0;0;0;0;0;4414871;3439961;4412;2;3003
FR;3;2022-02-24;0;0;0;0;0;4414871;3439961;4412;2;3003
FR;3;2022-02-25;0;0;0;0;0;4414871;3439961;4412;2;3003
FR;3;2022-02-26;0;0;0;0;0;4414871;3439961;4412;2;3003
FR;3;2022-02-27;0;0;0;0;0;4414871;3439961;4412;2;3003
FR;3;2022-02-28;1;0;0;0;0;4414872;3439961;4412;2;3003
FR;3;2022-03-01;1;0;0;0;0;4414873;3439961;4412;2;3003
FR;3;2022-03-02;0;0;0;0;0;4414873;3439961;4412;2;3003
FR;3;2022-03-03;0;0;0;0;0;4414873;3439961;4412;2;3003
FR;3;2022-03-04;0;0;0;0;0;4414873;3439961;4412;2;3003
FR;3;2022-03-05;0;0;0;0;0;4414873;3439961;4412;2;3003
FR;3;2022-03-06;1;0;0;0;0;4414874;3439961;4412;2;3003
FR;3;2022-03-07;0;0;0;0;0;4414874;3439961;4412;2;3003
FR;3;2022-03-08;1;0;0;0;0;4414875;3439961;4412;2;3003
FR;3;2022-03-09;0;0;0;0;0;4414875;3439961;4412;2;3003
FR;3;2022-03-10;0;0;0;0;0;4414875;3439961;4412;2;3003
FR;3;2022-03-11;0;0;0;0;0;4414875;3439961;4412;2;3003
FR;3;2022-03-12;0;0;0;0;0;4414875;3439961;4412;2;3003
FR;3;2022-03-13;0;0;0;0;0;4414875;3439961;4412;2;3003
FR;3;2022-03-14;0;0;0;0;0;4414875;3439961;4412;2;3003
FR;3;2022-03-15;0;0;0;0;0;4414875;3439961;4412;2;3003
FR;3;2022-03-16;0;0;0;0;0;4414875;3439961;4412;2;3003
FR;3;2022-03-17;0;0;0;0;0;4414875;3439961;4412;2;3003
FR;3;2022-03-18;0;0;0;0;0;4414875;3439961;4412;2;3003
FR;3;2022-03-19;0;0;0;0;0;4414875;3439961;4412;2;3003
FR;3;2022-03-20;1;0;0;0;0;4414876;3439961;4412;2;3003
FR;3;2022-03-21;0;0;0;0;0;4414876;3439961;4412;2;3003
FR;3;2022-03-22;0;0;0;0;0;4414876;3439961;4412;2;3003
FR;3;2022-03-23;1;0;0;0;0;4414877;3439961;4412;2;3003
