fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;2;2021-03-05;8037;4054;0;0;4237;0;0;0;0;207265;64617;0;0;67559;0;0;0;0
FR;2;2021-03-06;4791;1683;0;0;1783;0;0;0;0;212056;66300;0;0;69342;0;0;0;0
FR;2;2021-03-07;2373;32;0;0;76;0;0;0;0;214429;66332;0;0;69418;0;0;0;0
FR;2;2021-03-08;4166;8392;0;0;8549;0;0;0;0;218595;74724;0;0;77967;0;0;0;0
FR;2;2021-03-09;7494;8610;1;0;8869;0;0;0;0;226089;83334;1;0;86836;0;0;0;0
FR;2;2021-03-10;7108;9246;0;0;9473;0;0;0;0;233197;92580;1;0;96309;0;0;0;0
FR;2;2021-03-11;9379;9365;1;0;9686;0;0;0;0;242576;101945;2;0;105995;0;0;0;0
FR;2;2021-03-12;7989;8368;0;0;8671;0;0;0;0;250565;110313;2;0;114666;0;0;0;0
FR;2;2021-03-13;10058;2593;0;0;2914;0;0;0;0;260623;112906;2;0;117580;0;0;0;0
FR;2;2021-03-14;4841;380;0;0;539;0;0;0;0;265464;113286;2;0;118119;0;0;0;0
FR;2;2021-03-15;10919;3476;0;0;3765;0;0;0;0;276383;116762;2;0;121884;0;0;0;0
FR;2;2021-03-16;16770;4733;1;0;5283;0;0;0;0;293153;121495;3;0;127167;0;0;0;0
FR;2;2021-03-17;20242;4000;0;0;4674;0;0;0;0;313395;125495;3;0;131841;0;0;0;0
FR;2;2021-03-18;23375;5128;0;0;5957;0;0;0;0;336770;130623;3;0;137798;0;0;0;0
FR;2;2021-03-19;23316;4680;0;0;5443;0;0;0;0;360086;135303;3;0;143241;0;0;0;0
FR;2;2021-03-20;25451;1588;0;0;2345;0;0;0;0;385537;136891;3;0;145586;0;0;0;0
FR;2;2021-03-21;17675;153;0;0;731;0;0;0;0;403212;137044;3;0;146317;0;0;0;0
FR;2;2021-03-22;17791;3273;0;0;3942;0;0;0;0;421003;140317;3;0;150259;0;0;0;0
FR;2;2021-03-23;22707;4287;0;0;5142;0;0;0;0;443710;144604;3;0;155401;0;0;0;0
FR;2;2021-03-24;23966;5100;0;0;5937;0;0;0;0;467676;149704;3;0;161338;0;0;0;0
FR;2;2021-03-25;26762;5259;1;0;6456;0;0;0;0;494438;154963;4;0;167794;0;0;0;0
FR;2;2021-03-26;26992;4236;0;0;5382;0;0;0;0;521430;159199;4;0;173176;0;0;0;0
FR;2;2021-03-27;15923;1369;0;0;1899;0;0;0;0;537353;160568;4;0;175075;0;0;0;0
FR;2;2021-03-28;10563;135;0;0;427;0;0;0;0;547916;160703;4;0;175502;0;0;0;0
FR;2;2021-03-29;19004;4349;0;0;5049;0;0;0;0;566920;165052;4;0;180551;0;0;0;0
FR;2;2021-03-30;24597;6105;0;0;7045;0;0;0;0;591517;171157;4;0;187596;0;0;0;0
FR;2;2021-03-31;28562;5931;0;0;7224;0;0;0;0;620079;177088;4;0;194820;0;0;0;0
FR;2;2021-04-01;34560;8576;1;0;10269;0;0;0;0;654639;185664;5;0;205089;0;0;0;0
FR;2;2021-04-02;29992;7736;0;0;9165;0;0;0;0;684631;193400;5;0;214254;0;0;0;0
FR;2;2021-04-03;16959;4263;0;0;4945;0;0;0;0;701590;197663;5;0;219199;0;0;0;0
FR;2;2021-04-04;9309;1269;2;0;1677;0;0;0;0;710899;198932;7;0;220876;0;0;0;0
FR;2;2021-04-05;12448;797;0;0;1381;0;0;0;0;723347;199729;7;0;222257;0;0;0;0
FR;2;2021-04-06;27159;7359;0;0;8751;0;0;0;0;750506;207088;7;0;231008;0;0;0;0
FR;2;2021-04-07;30931;7070;1;0;8646;0;0;0;0;781437;214158;8;0;239654;0;0;0;0
FR;2;2021-04-08;36896;8592;1;0;10517;0;0;0;0;818333;222750;9;0;250171;0;0;0;0
FR;2;2021-04-09;33856;8391;28;0;10176;0;0;0;0;852189;231141;37;0;260347;0;0;0;0
FR;2;2021-04-10;19689;9270;1;0;10182;0;0;0;0;871878;240411;38;0;270529;0;0;0;0
FR;2;2021-04-11;7943;4240;1;0;4603;0;0;0;0;879821;244651;39;0;275132;0;0;0;0
FR;2;2021-04-12;17137;11028;0;0;11870;0;0;0;0;896958;255679;39;0;287002;0;0;0;0
FR;2;2021-04-13;19465;16033;1;0;17101;0;0;0;0;916423;271712;40;0;304103;0;0;0;0
FR;2;2021-04-14;18071;16446;7;0;17542;0;0;0;0;934494;288158;47;0;321645;0;0;0;0
FR;2;2021-04-15;22208;21892;27;0;23346;0;0;0;0;956702;310050;74;0;344991;0;0;0;0
FR;2;2021-04-16;20721;20640;45;0;21913;0;0;0;0;977423;330690;119;0;366904;0;0;0;0
FR;2;2021-04-17;13258;22495;5;0;23226;0;0;0;0;990681;353185;124;0;390130;0;0;0;0
FR;2;2021-04-18;5911;14397;6;0;14737;0;0;0;0;996592;367582;130;0;404867;0;0;0;0
FR;2;2021-04-19;16850;16394;24;0;17197;0;0;0;0;1013442;383976;154;0;422064;0;0;0;0
FR;2;2021-04-20;19328;21807;38;0;22869;0;0;0;0;1032770;405783;192;0;444933;0;0;0;0
FR;2;2021-04-21;20294;21902;76;0;23052;0;0;0;0;1053064;427685;268;0;467985;0;0;0;0
FR;2;2021-04-22;23824;24958;41;0;26371;0;0;0;0;1076888;452643;309;0;494356;0;0;0;0
FR;2;2021-04-23;24534;25501;76;0;27013;0;0;0;0;1101422;478144;385;0;521369;0;0;0;0
FR;2;2021-04-24;25305;15068;104;0;16506;0;0;0;0;1126727;493212;489;0;537875;0;0;0;0
FR;2;2021-04-25;9598;8623;5;0;9183;0;0;0;0;1136325;501835;494;0;547058;0;0;0;0
FR;2;2021-04-26;17169;17679;21;0;18565;0;0;0;0;1153494;519514;515;0;565623;0;0;0;0
FR;2;2021-04-27;19246;24101;40;0;25285;0;0;0;0;1172740;543615;555;0;590908;0;0;0;0
FR;2;2021-04-28;22343;26459;113;0;27860;0;0;0;0;1195083;570074;668;0;618768;0;0;0;0
FR;2;2021-04-29;25477;30500;70;0;32190;0;0;0;0;1220560;600574;738;0;650958;0;0;0;0
FR;2;2021-04-30;25542;27977;49;1;29627;0;0;0;0;1246102;628551;787;1;680585;0;0;0;0
FR;2;2021-05-01;14988;9853;6;0;10654;0;0;0;0;1261090;638404;793;1;691239;0;0;0;0
FR;2;2021-05-02;6642;9160;2;0;9506;0;0;0;0;1267732;647564;795;1;700745;0;0;0;0
FR;2;2021-05-03;20026;19127;40;0;20334;0;0;0;0;1287758;666691;835;1;721079;0;0;0;0
FR;2;2021-05-04;18288;29202;33;0;30348;0;0;0;0;1306046;695893;868;1;751427;0;0;0;0
FR;2;2021-05-05;18385;29524;48;0;30822;0;0;0;0;1324431;725417;916;1;782249;0;0;0;0
FR;2;2021-05-06;23553;35413;132;0;36986;0;0;0;0;1347984;760830;1048;1;819235;0;0;0;0
FR;2;2021-05-07;25349;33240;97;0;35099;0;0;0;0;1373333;794070;1145;1;854334;0;0;0;0
FR;2;2021-05-08;21343;10701;15;0;11788;0;0;0;0;1394676;804771;1160;1;866122;0;0;0;0
FR;2;2021-05-09;13170;7609;7;0;8284;0;0;0;0;1407846;812380;1167;1;874406;0;0;0;0
FR;2;2021-05-10;32949;21717;50;0;23574;0;0;0;0;1440795;834097;1217;1;897980;0;0;0;0
FR;2;2021-05-11;43616;20904;101;0;23529;0;0;0;0;1484411;855001;1318;1;921509;0;0;0;0
FR;2;2021-05-12;50070;19637;143;0;22517;0;0;0;0;1534481;874638;1461;1;944026;0;0;0;0
FR;2;2021-05-13;51301;5597;31;0;8465;0;0;0;0;1585782;880235;1492;1;952491;0;0;0;0
FR;2;2021-05-14;61361;12884;132;0;16538;0;0;0;0;1647143;893119;1624;1;969029;0;0;0;0
FR;2;2021-05-15;65938;7100;40;0;10650;0;0;0;0;1713081;900219;1664;1;979679;0;0;0;0
FR;2;2021-05-16;43588;2573;10;0;4944;0;0;0;0;1756669;902792;1674;1;984623;0;0;0;0
FR;2;2021-05-17;44756;12447;114;0;15354;0;0;0;0;1801425;915239;1788;1;999977;0;0;0;0
FR;2;2021-05-18;54650;12289;190;0;15972;0;0;0;0;1856075;927528;1978;1;1015949;0;0;0;0
FR;2;2021-05-19;57180;10460;281;0;14500;0;0;0;0;1913255;937988;2259;1;1030449;0;0;0;0
FR;2;2021-05-20;63452;10804;288;0;14899;0;0;0;0;1976707;948792;2547;1;1045348;0;0;0;0
FR;2;2021-05-21;64306;11602;230;0;16027;0;0;0;0;2041013;960394;2777;1;1061375;0;0;0;0
FR;2;2021-05-22;61488;4530;65;0;8500;0;0;0;0;2102501;964924;2842;1;1069875;0;0;0;0
FR;2;2021-05-23;37537;575;22;0;2912;0;0;0;0;2140038;965499;2864;1;1072787;0;0;0;0
FR;2;2021-05-24;17248;2052;35;0;3259;0;0;0;0;2157286;967551;2899;1;1076046;0;0;0;0
FR;2;2021-05-25;21121;12253;241;0;13854;0;0;0;0;2178407;979804;3140;1;1089900;0;0;0;0
FR;2;2021-05-26;19946;11539;230;0;13069;0;0;0;0;2198353;991343;3370;1;1102969;0;0;0;0
FR;2;2021-05-27;23001;12663;182;0;14399;0;0;0;0;2221354;1004006;3552;1;1117368;0;0;0;0
FR;2;2021-05-28;29398;15044;190;0;17224;0;0;0;0;2250752;1019050;3742;1;1134592;0;0;0;0
FR;2;2021-05-29;30425;8196;58;0;10104;0;0;0;0;2281177;1027246;3800;1;1144696;0;0;0;0
FR;2;2021-05-30;4648;1819;6;0;2154;0;0;0;0;2285825;1029065;3806;1;1146850;0;0;0;0
FR;2;2021-05-31;28590;18741;184;0;20820;0;0;0;0;2314415;1047806;3990;1;1167670;0;0;0;0
FR;2;2021-06-01;45745;19916;225;0;23152;0;0;0;0;2360160;1067722;4215;1;1190822;0;0;0;0
FR;2;2021-06-02;37483;19311;182;0;22317;0;0;0;0;2397643;1087033;4397;1;1213139;0;0;0;0
FR;2;2021-06-03;51284;23117;161;0;26971;0;0;0;0;2448927;1110150;4558;1;1240110;0;0;0;0
FR;2;2021-06-04;65519;24093;217;0;29058;0;0;0;0;2514446;1134243;4775;1;1269168;0;0;0;0
FR;2;2021-06-05;34607;24109;52;0;26964;0;0;0;0;2549053;1158352;4827;1;1296132;0;0;0;0
FR;2;2021-06-06;4958;6194;10;0;6613;0;0;0;0;2554011;1164546;4837;1;1302745;0;0;0;0
FR;2;2021-06-07;28177;23017;150;0;25433;0;0;0;0;2582188;1187563;4987;1;1328178;0;0;0;0
FR;2;2021-06-08;46379;22943;143;0;26909;0;0;0;0;2628567;1210506;5130;1;1355087;0;0;0;0
FR;2;2021-06-09;34298;20999;107;0;24131;0;0;0;0;2662865;1231505;5237;1;1379218;0;0;0;0
FR;2;2021-06-10;42644;19082;96;1;23004;0;0;0;0;2705509;1250587;5333;2;1402222;0;0;0;0
FR;2;2021-06-11;55306;25133;134;0;30232;0;0;0;0;2760815;1275720;5467;2;1432454;0;0;0;0
FR;2;2021-06-12;30567;19801;53;0;22654;0;0;0;0;2791382;1295521;5520;2;1455108;0;0;0;0
FR;2;2021-06-13;3333;9197;13;0;9586;0;0;0;0;2794715;1304718;5533;2;1464694;0;0;0;0
FR;2;2021-06-14;25304;24119;92;0;26699;0;0;0;0;2820019;1328837;5625;2;1491393;0;0;0;0
FR;2;2021-06-15;39049;22819;154;0;26567;0;0;0;0;2859068;1351656;5779;2;1517960;0;0;0;0
FR;2;2021-06-16;30169;21371;135;0;24524;0;0;0;0;2889237;1373027;5914;2;1542484;0;0;0;0
FR;2;2021-06-17;36913;25736;150;0;29598;0;0;0;0;2926150;1398763;6064;2;1572082;0;0;0;0
FR;2;2021-06-18;46860;28884;123;0;33587;0;0;0;0;2973010;1427647;6187;2;1605669;0;0;0;0
FR;2;2021-06-19;24527;24940;39;0;27714;0;0;0;0;2997537;1452587;6226;2;1633383;0;0;0;0
FR;2;2021-06-20;3745;10058;9;0;10557;0;0;0;0;3001282;1462645;6235;2;1643940;0;0;0;0
FR;2;2021-06-21;17538;42862;88;0;44874;0;0;0;0;3018820;1505507;6323;2;1688814;0;0;0;0
FR;2;2021-06-22;28367;49617;110;0;53046;0;0;0;0;3047187;1555124;6433;2;1741860;0;0;0;0
FR;2;2021-06-23;21790;49613;107;1;52462;1;0;0;0;3068977;1604737;6540;3;1794322;1;0;0;0
FR;2;2021-06-24;28381;50319;134;0;54050;0;0;0;0;3097358;1655056;6674;3;1848372;1;0;0;0
FR;2;2021-06-25;33402;60488;129;0;64877;0;0;0;0;3130760;1715544;6803;3;1913249;1;0;0;0
FR;2;2021-06-26;16396;59357;54;1;61749;0;0;0;0;3147156;1774901;6857;4;1974998;1;0;0;0
FR;2;2021-06-27;2566;29316;22;1;29898;0;0;0;0;3149722;1804217;6879;5;2004896;1;0;0;0
FR;2;2021-06-28;12641;54341;84;0;56317;0;0;0;0;3162363;1858558;6963;5;2061213;1;0;0;0
FR;2;2021-06-29;19857;60001;178;0;62944;0;0;0;0;3182220;1918559;7141;5;2124157;1;0;0;0
FR;2;2021-06-30;16337;58036;253;17;60720;0;0;0;0;3198557;1976595;7394;22;2184877;1;0;0;0
FR;2;2021-07-01;20497;59874;228;0;63201;0;0;0;0;3219054;2036469;7622;22;2248078;1;0;0;0
FR;2;2021-07-02;24083;62161;184;0;66375;0;0;0;0;3243137;2098630;7806;22;2314453;1;0;0;0
FR;2;2021-07-03;12123;57146;153;0;59485;0;0;0;0;3255260;2155776;7959;22;2373938;1;0;0;0
FR;2;2021-07-04;1961;23303;18;0;23870;0;0;0;0;3257221;2179079;7977;22;2397808;1;0;0;0
FR;2;2021-07-05;9179;29257;106;0;30893;0;0;0;0;3266400;2208336;8083;22;2428701;1;0;0;0
FR;2;2021-07-06;14584;36278;135;0;38957;0;0;0;0;3280984;2244614;8218;22;2467658;1;0;0;0
FR;2;2021-07-07;14421;33664;140;0;36417;0;0;0;0;3295405;2278278;8358;22;2504075;1;0;0;0
FR;2;2021-07-08;19723;40326;162;0;43983;0;0;0;0;3315128;2318604;8520;22;2548058;1;0;0;0
FR;2;2021-07-09;27105;54335;202;1;59486;0;0;0;0;3342233;2372939;8722;23;2607544;1;0;0;0
FR;2;2021-07-10;13389;33708;107;0;36392;0;0;0;0;3355622;2406647;8829;23;2643936;1;0;0;0
FR;2;2021-07-11;1811;4344;16;0;4771;0;0;0;0;3357433;2410991;8845;23;2648707;1;0;0;0
FR;2;2021-07-12;12971;37265;119;0;39920;0;0;0;0;3370404;2448256;8964;23;2688627;1;0;0;0
FR;2;2021-07-13;37120;53146;152;0;60280;0;0;0;0;3407524;2501402;9116;23;2748907;1;0;0;0
FR;2;2021-07-14;6628;3540;15;0;4887;0;0;0;0;3414152;2504942;9131;23;2753794;1;0;0;0
FR;2;2021-07-15;47244;47014;156;0;55210;0;0;0;0;3461396;2551956;9287;23;2809004;1;0;0;0
FR;2;2021-07-16;64320;55754;188;0;66737;0;0;0;0;3525716;2607710;9475;23;2875741;1;0;0;0
FR;2;2021-07-17;31603;23918;96;0;29375;0;0;0;0;3557319;2631628;9571;23;2905116;1;0;0;0
FR;2;2021-07-18;6090;4807;19;0;5952;0;0;0;0;3563409;2636435;9590;23;2911068;1;0;0;0
FR;2;2021-07-19;33007;28599;94;0;34212;0;0;0;0;3596416;2665034;9684;23;2945280;1;0;0;0
FR;2;2021-07-20;51999;44522;155;0;53157;0;0;0;0;3648415;2709556;9839;23;2998437;1;0;0;0
FR;2;2021-07-21;45256;34624;93;0;42126;0;0;0;0;3693671;2744180;9932;23;3040563;1;0;0;0
FR;2;2021-07-22;56280;41082;128;1;50355;0;0;0;0;3749951;2785262;10060;24;3090918;1;0;0;0
FR;2;2021-07-23;68305;48967;170;0;60256;0;0;0;0;3818256;2834229;10230;24;3151174;1;0;0;0
FR;2;2021-07-24;36178;21614;82;0;27472;0;0;0;0;3854434;2855843;10312;24;3178646;1;0;0;0
FR;2;2021-07-25;6751;2608;10;0;3866;0;0;0;0;3861185;2858451;10322;24;3182512;1;0;0;0
FR;2;2021-07-26;36320;22336;91;1;27839;0;0;0;0;3897505;2880787;10413;25;3210351;1;0;0;0
FR;2;2021-07-27;62392;34563;180;0;43711;0;0;0;0;3959897;2915350;10593;25;3254062;1;0;0;0
FR;2;2021-07-28;55326;26425;132;0;34511;0;0;0;0;4015223;2941775;10725;25;3288573;1;0;0;0
FR;2;2021-07-29;68481;32794;189;0;42475;0;0;0;0;4083704;2974569;10914;25;3331048;1;0;0;0
FR;2;2021-07-30;74468;37816;222;1;48606;0;0;0;0;4158172;3012385;11136;26;3379654;1;0;0;0
FR;2;2021-07-31;34778;16207;105;0;21406;0;0;0;0;4192950;3028592;11241;26;3401060;1;0;0;0
FR;2;2021-08-01;5416;2260;19;0;3123;0;0;0;0;4198366;3030852;11260;26;3404183;1;0;0;0
FR;2;2021-08-02;35899;16150;101;0;21053;0;0;0;0;4234265;3047002;11361;26;3425236;1;0;0;0
FR;2;2021-08-03;55988;28261;143;0;35464;0;0;0;0;4290253;3075263;11504;26;3460700;1;0;0;0
FR;2;2021-08-04;46638;20828;128;1;26936;0;0;0;0;4336891;3096091;11632;27;3487636;1;0;0;0
FR;2;2021-08-05;54642;31563;215;0;38739;0;0;0;0;4391533;3127654;11847;27;3526375;1;0;0;0
FR;2;2021-08-06;58099;42398;242;1;50226;0;0;0;0;4449632;3170052;12089;28;3576601;1;0;0;0
FR;2;2021-08-07;25152;17627;89;0;21317;0;0;0;0;4474784;3187679;12178;28;3597918;1;0;0;0
FR;2;2021-08-08;3840;3653;21;0;4311;0;0;0;0;4478624;3191332;12199;28;3602229;1;0;0;0
FR;2;2021-08-09;29308;21023;92;0;24849;0;0;0;0;4507932;3212355;12291;28;3627078;1;0;0;0
FR;2;2021-08-10;45014;33467;155;0;39228;0;0;0;0;4552946;3245822;12446;28;3666306;1;0;0;0
FR;2;2021-08-11;35277;25145;151;0;29744;0;0;0;0;4588223;3270967;12597;28;3696050;1;0;0;0
FR;2;2021-08-12;41905;35692;163;0;41229;0;0;0;0;4630128;3306659;12760;28;3737279;1;0;0;0
FR;2;2021-08-13;42608;37354;218;0;43041;0;0;0;0;4672736;3344013;12978;28;3780320;1;0;0;0
FR;2;2021-08-14;18524;22131;94;0;24762;0;0;0;0;4691260;3366144;13072;28;3805082;1;0;0;0
FR;2;2021-08-15;3865;3796;17;0;4382;0;0;0;0;4695125;3369940;13089;28;3809464;1;0;0;0
FR;2;2021-08-16;25095;27123;111;0;30446;0;0;0;0;4720220;3397063;13200;28;3839910;1;0;0;0
FR;2;2021-08-17;38270;43396;207;2;48380;0;0;0;0;4758490;3440459;13407;30;3888290;1;0;0;0
FR;2;2021-08-18;32254;36352;195;1;40693;0;0;0;0;4790744;3476811;13602;31;3928983;1;0;0;0
FR;2;2021-08-19;37436;46575;224;0;51775;0;0;0;0;4828180;3523386;13826;31;3980758;1;0;0;0
FR;2;2021-08-20;40568;55648;271;1;61573;0;0;0;0;4868748;3579034;14097;32;4042331;1;0;0;0
FR;2;2021-08-21;18122;24322;117;0;27114;0;0;0;0;4886870;3603356;14214;32;4069445;1;0;0;0
FR;2;2021-08-22;2909;4319;22;1;4851;1;0;0;0;4889779;3607675;14236;33;4074296;2;0;0;0
FR;2;2021-08-23;19250;35149;131;1;38039;0;0;0;0;4909029;3642824;14367;34;4112335;2;0;0;0
FR;2;2021-08-24;31952;56036;236;0;60693;0;0;0;0;4940981;3698860;14603;34;4173028;2;0;0;0
FR;2;2021-08-25;25934;43456;251;0;47405;0;0;0;0;4966915;3742316;14854;34;4220433;2;0;0;0
FR;2;2021-08-26;32362;55848;388;0;60586;0;0;0;0;4999277;3798164;15242;34;4281019;2;0;0;0
FR;2;2021-08-27;37003;65679;477;2;71403;0;0;0;0;5036280;3863843;15719;36;4352422;2;0;0;0
FR;2;2021-08-28;17819;28556;300;0;31616;0;0;0;0;5054099;3892399;16019;36;4384038;2;0;0;0
FR;2;2021-08-29;2656;5012;47;0;5623;0;0;0;0;5056755;3897411;16066;36;4389661;2;0;0;0
FR;2;2021-08-30;18418;37728;399;0;40147;756;0;0;0;5075173;3935139;16465;36;4429808;758;0;0;0
FR;2;2021-08-31;28077;57516;887;4;60947;1558;0;0;0;5103250;3992655;17352;40;4490755;2316;0;0;0
FR;2;2021-09-01;21595;39876;1309;0;42254;2129;0;0;0;5124845;4032531;18661;40;4533009;4445;0;0;0
FR;2;2021-09-02;25486;48668;1963;2;50943;3369;0;0;0;5150331;4081199;20624;42;4583952;7814;0;0;0
FR;2;2021-09-03;33414;64575;2988;3;67537;4886;1;0;0;5183745;4145774;23612;45;4651489;12700;1;0;0
FR;2;2021-09-04;16833;27764;1443;1;29554;2386;0;0;0;5200578;4173538;25055;46;4681043;15086;1;0;0
FR;2;2021-09-05;2265;3585;266;0;3941;412;0;0;0;5202843;4177123;25321;46;4684984;15498;1;0;0
FR;2;2021-09-06;14045;28693;1771;1;29758;2945;0;0;0;5216888;4205816;27092;47;4714742;18443;1;0;0
FR;2;2021-09-07;21111;41110;3022;13;42261;4945;0;0;0;5237999;4246926;30114;60;4757003;23388;1;0;0
FR;2;2021-09-08;17248;31922;2735;6;32738;4499;0;0;0;5255247;4278848;32849;66;4789741;27887;1;0;0
FR;2;2021-09-09;20982;40485;4437;3;41229;6842;0;0;0;5276229;4319333;37286;69;4830970;34729;1;0;0
FR;2;2021-09-10;28203;51318;5286;4;51885;8980;1;0;0;5304432;4370651;42572;73;4882855;43709;2;0;0
FR;2;2021-09-11;13655;22461;2405;5;23133;3990;0;0;0;5318087;4393112;44977;78;4905988;47699;2;0;0
FR;2;2021-09-12;1824;2770;292;0;2964;509;0;0;0;5319911;4395882;45269;78;4908952;48208;2;0;0
FR;2;2021-09-13;11659;21441;2474;4;21701;4052;0;0;0;5331570;4417323;47743;82;4930653;52260;2;0;0
FR;2;2021-09-14;18579;32719;5092;13;31679;9054;2;0;0;5350149;4450042;52835;95;4962332;61314;4;0;0
FR;2;2021-09-15;14917;28227;5168;3;26926;7749;9;0;0;5365066;4478269;58003;98;4989258;69063;13;0;0
FR;2;2021-09-16;16079;32800;6737;12;30181;10541;4;0;0;5381145;4511069;64740;110;5019439;79604;17;0;0
FR;2;2021-09-17;20916;47179;8782;10;42825;14631;6;0;0;5402061;4558248;73522;120;5062264;94235;23;0;0
FR;2;2021-09-18;9856;20959;3804;6;19595;6034;1;0;0;5411917;4579207;77326;126;5081859;100269;24;0;0
FR;2;2021-09-19;1166;2589;396;0;2532;631;0;0;0;5413083;4581796;77722;126;5084391;100900;24;0;0
FR;2;2021-09-20;7503;18702;3856;7;17025;6135;4;0;0;5420586;4600498;81578;133;5101416;107035;28;0;0
FR;2;2021-09-21;11215;29983;6495;5;26536;10744;3;0;0;5431801;4630481;88073;138;5127952;117779;31;0;0
FR;2;2021-09-22;9415;23545;5490;6;21193;8526;8;0;0;5441216;4654026;93563;144;5149145;126305;39;0;0
FR;2;2021-09-23;10730;28906;7881;10;24732;12647;10;0;0;5451946;4682932;101444;154;5173877;138952;49;0;0
FR;2;2021-09-24;15075;42947;10878;18;37281;17246;21;0;0;5467021;4725879;112322;172;5211158;156198;70;0;0
FR;2;2021-09-25;7258;18799;3965;9;17152;6120;3;0;0;5474279;4744678;116287;181;5228310;162318;73;0;0
FR;2;2021-09-26;1080;2543;495;0;2489;630;1;0;0;5475359;4747221;116782;181;5230799;162948;74;0;0
FR;2;2021-09-27;6311;16399;4287;8;14791;6533;2;0;0;5481670;4763620;121069;189;5245590;169481;76;0;0
FR;2;2021-09-28;9243;25573;7770;14;21719;12089;7;0;0;5490913;4789193;128839;203;5267309;181570;83;0;0
FR;2;2021-09-29;8081;20198;6067;25;17606;9259;8;0;0;5498994;4809391;134906;228;5284915;190829;91;0;0
FR;2;2021-09-30;9865;25838;9509;16;21639;14099;6;0;0;5508859;4835229;144415;244;5306554;204928;97;0;0
FR;2;2021-10-01;13979;35735;12921;25;30045;19328;9;0;0;5522838;4870964;157336;269;5336599;224256;106;0;0
FR;2;2021-10-02;6875;15933;4850;7;14226;7047;6;0;0;5529713;4886897;162186;276;5350825;231303;112;0;0
FR;2;2021-10-03;841;1908;492;1;1839;502;0;0;0;5530554;4888805;162678;277;5352664;231805;112;0;0
FR;2;2021-10-04;5826;13900;5516;5;12135;7854;6;0;0;5536380;4902705;168194;282;5364799;239659;118;0;0
FR;2;2021-10-05;9058;22573;11125;19;18533;15741;1;0;0;5545438;4925278;179319;301;5383332;255400;119;0;0
FR;2;2021-10-06;7785;17747;8243;11;15274;11090;4;0;0;5553223;4943025;187562;312;5398606;266490;123;0;0
FR;2;2021-10-07;9204;22215;12386;14;18008;16878;6;0;0;5562427;4965240;199948;326;5416614;283368;129;0;0
FR;2;2021-10-08;13432;32143;17348;28;26517;23608;11;0;0;5575859;4997383;217296;354;5443131;306976;140;0;0
FR;2;2021-10-09;6000;12847;6044;6;11381;7897;7;0;0;5581859;5010230;223340;360;5454512;314873;147;0;0
FR;2;2021-10-10;885;1592;436;2;1535;604;1;0;0;5582744;5011822;223776;362;5456047;315477;148;0;0
FR;2;2021-10-11;5607;11544;6455;17;9932;8829;3;0;0;5588351;5023366;230231;379;5465979;324306;151;0;0
FR;2;2021-10-12;8031;17790;12551;13;13921;16790;9;0;0;5596382;5041156;242782;392;5479900;341096;160;0;0
FR;2;2021-10-13;6947;14870;10256;12;11811;13663;7;0;0;5603329;5056026;253038;404;5491711;354759;167;0;0
FR;2;2021-10-14;8314;17941;14996;13;13556;19479;10;0;0;5611643;5073967;268034;417;5505267;374238;177;0;0
FR;2;2021-10-15;11856;26311;20902;26;19412;27982;4;0;0;5623499;5100278;288936;443;5524679;402220;181;0;0
FR;2;2021-10-16;5141;8728;1819;0;8172;3205;2;0;0;5628640;5109006;290755;443;5532851;405425;183;0;0
FR;2;2021-10-17;654;1150;185;0;1083;354;1;0;0;5629294;5110156;290940;443;5533934;405779;184;0;0
FR;2;2021-10-18;4564;7335;665;2;7242;1629;0;0;0;5633858;5117491;291605;445;5541176;407408;184;0;0
FR;2;2021-10-19;6239;9849;732;5;9654;2030;5;0;0;5640097;5127340;292337;450;5550830;409438;189;0;0
FR;2;2021-10-20;5170;8051;759;3;8173;1675;0;0;0;5645267;5135391;293096;453;5559003;411113;189;0;0
FR;2;2021-10-21;6090;9982;780;5;9840;2104;1;0;0;5651357;5145373;293876;458;5568843;413217;190;0;0
FR;2;2021-10-22;8452;14602;1151;4;14478;2891;2;0;0;5659809;5159975;295027;462;5583321;416108;192;0;0
FR;2;2021-10-23;3845;5993;587;0;6125;1235;3;0;0;5663654;5165968;295614;462;5589446;417343;195;0;0
FR;2;2021-10-24;494;882;101;0;900;204;0;0;0;5664148;5166850;295715;462;5590346;417547;195;0;0
FR;2;2021-10-25;3360;5342;307;1;5518;825;2;0;0;5667508;5172192;296022;463;5595864;418372;197;0;0
FR;2;2021-10-26;4177;7238;1134;4;7126;2024;5;0;0;5671685;5179430;297156;467;5602990;420396;202;0;0
FR;2;2021-10-27;3677;6586;1194;5;6448;1989;1;0;0;5675362;5186016;298350;472;5609438;422385;203;0;0
FR;2;2021-10-28;4597;7687;1737;3;7415;2746;1;0;0;5679959;5193703;300087;475;5616853;425131;204;0;0
FR;2;2021-10-29;5414;11082;2438;4;10692;3684;3;0;0;5685373;5204785;302525;479;5627545;428815;207;0;0
FR;2;2021-10-30;2749;4455;976;1;4450;1448;2;0;0;5688122;5209240;303501;480;5631995;430263;209;0;0
