fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;3;2022-12-30;0;0;0;0;0;0;0;0;0;4416871;3441712;4463;2;3613802;2861;48;0;1
FR;3;2022-12-31;0;0;0;0;0;0;0;0;0;4416871;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-01-01;0;0;0;0;0;0;0;0;0;4416871;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-01-02;0;0;0;0;0;0;0;0;0;4416871;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-01-03;0;0;0;0;0;0;0;0;0;4416871;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-01-04;0;0;0;0;0;0;0;0;0;4416871;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-01-05;0;0;0;0;0;0;0;0;0;4416871;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-01-06;0;0;0;0;0;0;0;0;0;4416871;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-01-07;0;0;0;0;0;0;0;0;0;4416871;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-01-08;0;0;0;0;0;0;0;0;0;4416871;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-01-09;0;0;0;0;0;0;0;0;0;4416871;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-01-10;0;0;0;0;0;0;0;0;0;4416871;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-01-11;0;0;0;0;0;0;0;0;0;4416871;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-01-12;0;0;0;0;0;0;0;0;0;4416871;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-01-13;0;0;0;0;0;0;0;0;0;4416871;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-01-14;0;0;0;0;0;0;0;0;0;4416871;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-01-15;0;0;0;0;0;0;0;0;0;4416871;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-01-16;0;0;0;0;0;0;0;0;0;4416871;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-01-17;0;0;0;0;0;0;0;0;0;4416871;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-01-18;0;0;0;0;0;0;0;0;0;4416871;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-01-19;0;0;0;0;0;0;0;0;0;4416871;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-01-20;0;0;0;0;0;0;0;0;0;4416871;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-01-21;0;0;0;0;0;0;0;0;0;4416871;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-01-22;0;0;0;0;0;0;0;0;0;4416871;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-01-23;0;0;0;0;0;0;0;0;0;4416871;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-01-24;0;0;0;0;0;0;0;0;0;4416871;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-01-25;1;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-01-26;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-01-27;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-01-28;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-01-29;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-01-30;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-01-31;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-02-01;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-02-02;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-02-03;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-02-04;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-02-05;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-02-06;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-02-07;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-02-08;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-02-09;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-02-10;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-02-11;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-02-12;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-02-13;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-02-14;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-02-15;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-02-16;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-02-17;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-02-18;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-02-19;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-02-20;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-02-21;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-02-22;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-02-23;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-02-24;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-02-25;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-02-26;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-02-27;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-02-28;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-03-01;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-03-02;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-03-03;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-03-04;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-03-05;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-03-06;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-03-07;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-03-08;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-03-09;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-03-10;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-03-11;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-03-12;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-03-13;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-03-14;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-03-15;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-03-16;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-03-17;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-03-18;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-03-19;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-03-20;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-03-21;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-03-22;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-03-23;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-03-24;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-03-25;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-03-26;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-03-27;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-03-28;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-03-29;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-03-30;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-03-31;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-04-01;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-04-02;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-04-03;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-04-04;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-04-05;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-04-06;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-04-07;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-04-08;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-04-09;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-04-10;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-04-11;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-04-12;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-04-13;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-04-14;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-04-15;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-04-16;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-04-17;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-04-18;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-04-19;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-04-20;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-04-21;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-04-22;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-04-23;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-04-24;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-04-25;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-04-26;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-04-27;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-04-28;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-04-29;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-04-30;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-05-01;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-05-02;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-05-03;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-05-04;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-05-05;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-05-06;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-05-07;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-05-08;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-05-09;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-05-10;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-05-11;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-05-12;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-05-13;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-05-14;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-05-15;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;3;2023-05-16;0;0;0;0;0;0;0;0;0;4416872;3441712;4463;2;3613802;2861;48;0;1
FR;4;2020-12-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2020-12-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2020-12-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2020-12-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2020-12-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-23;3660;0;0;0;3622;0;0;0;0;3660;0;0;0;3622;0;0;0;0
FR;4;2021-04-24;1570;1;0;0;1559;0;0;0;0;5230;1;0;0;5181;0;0;0;0
FR;4;2021-04-25;125;0;0;0;125;0;0;0;0;5355;1;0;0;5306;0;0;0;0
FR;4;2021-04-26;2872;1;0;0;2862;0;0;0;0;8227;2;0;0;8168;0;0;0;0
FR;4;2021-04-27;9520;3;0;0;9501;0;0;0;0;17747;5;0;0;17669;0;0;0;0
FR;4;2021-04-28;9910;6;0;0;9885;0;0;0;0;27657;11;0;0;27554;0;0;0;0
FR;4;2021-04-29;15995;8;0;0;15979;0;0;0;0;43652;19;0;0;43533;0;0;0;0
FR;4;2021-04-30;19234;10;0;0;19205;0;0;0;0;62886;29;0;0;62738;0;0;0;0
FR;4;2021-05-01;1994;6;0;0;1992;0;0;0;0;64880;35;0;0;64730;0;0;0;0
