fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;3;2022-09-28;0;0;0;0;0;0;0;0;0;4416821;3441675;4462;2;3613748;2862;48;0;1
FR;3;2022-09-29;0;0;0;0;0;0;0;0;0;4416821;3441675;4462;2;3613748;2862;48;0;1
FR;3;2022-09-30;0;0;0;0;0;0;0;0;0;4416821;3441675;4462;2;3613748;2862;48;0;1
FR;3;2022-10-01;0;0;0;0;0;0;0;0;0;4416821;3441675;4462;2;3613748;2862;48;0;1
FR;3;2022-10-02;0;0;0;0;0;0;0;0;0;4416821;3441675;4462;2;3613748;2862;48;0;1
FR;3;2022-10-03;0;0;0;0;0;0;0;0;0;4416821;3441675;4462;2;3613748;2862;48;0;1
FR;3;2022-10-04;0;0;0;0;0;0;0;0;0;4416821;3441675;4462;2;3613748;2862;48;0;1
FR;3;2022-10-05;0;0;0;0;0;0;0;0;0;4416821;3441675;4462;2;3613748;2862;48;0;1
FR;3;2022-10-06;0;0;0;0;0;0;0;0;0;4416821;3441675;4462;2;3613748;2862;48;0;1
FR;3;2022-10-07;0;0;0;0;0;0;0;0;0;4416821;3441675;4462;2;3613748;2862;48;0;1
FR;3;2022-10-08;0;0;0;0;0;0;0;0;0;4416821;3441675;4462;2;3613748;2862;48;0;1
FR;3;2022-10-09;0;0;0;0;0;0;0;0;0;4416821;3441675;4462;2;3613748;2862;48;0;1
FR;3;2022-10-10;0;0;0;0;0;0;0;0;0;4416821;3441675;4462;2;3613748;2862;48;0;1
FR;3;2022-10-11;0;0;0;0;0;0;0;0;0;4416821;3441675;4462;2;3613748;2862;48;0;1
FR;3;2022-10-12;0;0;0;0;0;0;0;0;0;4416821;3441675;4462;2;3613748;2862;48;0;1
FR;3;2022-10-13;0;0;0;0;0;0;0;0;0;4416821;3441675;4462;2;3613748;2862;48;0;1
FR;3;2022-10-14;0;0;0;0;0;0;0;0;0;4416821;3441675;4462;2;3613748;2862;48;0;1
FR;3;2022-10-15;0;0;0;0;0;0;0;0;0;4416821;3441675;4462;2;3613748;2862;48;0;1
FR;3;2022-10-16;0;0;0;0;0;0;0;0;0;4416821;3441675;4462;2;3613748;2862;48;0;1
FR;3;2022-10-17;0;0;0;0;0;0;0;0;0;4416821;3441675;4462;2;3613748;2862;48;0;1
FR;3;2022-10-18;0;0;0;0;0;0;0;0;0;4416821;3441675;4462;2;3613748;2862;48;0;1
FR;3;2022-10-19;0;0;0;0;0;0;0;0;0;4416821;3441675;4462;2;3613748;2862;48;0;1
FR;3;2022-10-20;0;0;0;0;0;0;0;0;0;4416821;3441675;4462;2;3613748;2862;48;0;1
FR;3;2022-10-21;0;0;0;0;0;0;0;0;0;4416821;3441675;4462;2;3613748;2862;48;0;1
FR;3;2022-10-22;0;0;0;0;0;0;0;0;0;4416821;3441675;4462;2;3613748;2862;48;0;1
FR;3;2022-10-23;0;0;0;0;0;0;0;0;0;4416821;3441675;4462;2;3613748;2862;48;0;1
FR;3;2022-10-24;0;0;0;0;0;0;0;0;0;4416821;3441675;4462;2;3613748;2862;48;0;1
FR;3;2022-10-25;0;0;0;0;0;0;0;0;0;4416821;3441675;4462;2;3613748;2862;48;0;1
FR;3;2022-10-26;0;0;0;0;0;0;0;0;0;4416821;3441675;4462;2;3613748;2862;48;0;1
FR;3;2022-10-27;0;0;0;0;0;0;0;0;0;4416821;3441675;4462;2;3613748;2862;48;0;1
FR;3;2022-10-28;0;0;0;0;0;0;0;0;0;4416821;3441675;4462;2;3613748;2862;48;0;1
FR;3;2022-10-29;0;0;0;0;0;0;0;0;0;4416821;3441675;4462;2;3613748;2862;48;0;1
FR;3;2022-10-30;0;0;0;0;0;0;0;0;0;4416821;3441675;4462;2;3613748;2862;48;0;1
FR;3;2022-10-31;0;0;0;0;0;0;0;0;0;4416821;3441675;4462;2;3613748;2862;48;0;1
FR;3;2022-11-01;0;0;0;0;0;0;0;0;0;4416821;3441675;4462;2;3613748;2862;48;0;1
FR;3;2022-11-02;0;0;0;0;0;0;0;0;0;4416821;3441675;4462;2;3613748;2862;48;0;1
FR;3;2022-11-03;0;0;0;0;0;0;0;0;0;4416821;3441675;4462;2;3613748;2862;48;0;1
FR;3;2022-11-04;0;0;0;0;0;0;0;0;0;4416821;3441675;4462;2;3613748;2862;48;0;1
FR;3;2022-11-05;0;0;0;0;0;0;0;0;0;4416821;3441675;4462;2;3613748;2862;48;0;1
FR;3;2022-11-06;0;0;0;0;0;0;0;0;0;4416821;3441675;4462;2;3613748;2862;48;0;1
FR;3;2022-11-07;0;0;0;0;0;0;0;0;0;4416821;3441675;4462;2;3613748;2862;48;0;1
FR;3;2022-11-08;1;0;0;0;0;0;0;0;0;4416822;3441675;4462;2;3613748;2862;48;0;1
FR;3;2022-11-09;0;0;0;0;0;0;0;0;0;4416822;3441675;4462;2;3613748;2862;48;0;1
FR;3;2022-11-10;0;0;0;0;0;0;0;0;0;4416822;3441675;4462;2;3613748;2862;48;0;1
FR;3;2022-11-11;0;0;0;0;0;0;0;0;0;4416822;3441675;4462;2;3613748;2862;48;0;1
FR;3;2022-11-12;0;0;0;0;0;0;0;0;0;4416822;3441675;4462;2;3613748;2862;48;0;1
FR;3;2022-11-13;0;0;0;0;0;0;0;0;0;4416822;3441675;4462;2;3613748;2862;48;0;1
FR;3;2022-11-14;0;0;0;0;0;0;0;0;0;4416822;3441675;4462;2;3613748;2862;48;0;1
FR;3;2022-11-15;0;0;0;0;0;0;0;0;0;4416822;3441675;4462;2;3613748;2862;48;0;1
FR;3;2022-11-16;0;0;0;0;0;0;0;0;0;4416822;3441675;4462;2;3613748;2862;48;0;1
FR;3;2022-11-17;0;0;0;0;0;0;0;0;0;4416822;3441675;4462;2;3613748;2862;48;0;1
FR;3;2022-11-18;0;0;0;0;0;0;0;0;0;4416822;3441675;4462;2;3613748;2862;48;0;1
FR;3;2022-11-19;0;0;0;0;0;0;0;0;0;4416822;3441675;4462;2;3613748;2862;48;0;1
FR;3;2022-11-20;0;0;0;0;0;0;0;0;0;4416822;3441675;4462;2;3613748;2862;48;0;1
FR;3;2022-11-21;0;0;0;0;0;0;0;0;0;4416822;3441675;4462;2;3613748;2862;48;0;1
FR;3;2022-11-22;0;0;0;0;0;0;0;0;0;4416822;3441675;4462;2;3613748;2862;48;0;1
FR;3;2022-11-23;0;0;0;0;0;0;0;0;0;4416822;3441675;4462;2;3613748;2862;48;0;1
FR;3;2022-11-24;0;0;0;0;0;0;0;0;0;4416822;3441675;4462;2;3613748;2862;48;0;1
FR;3;2022-11-25;0;0;0;0;0;0;0;0;0;4416822;3441675;4462;2;3613748;2862;48;0;1
FR;3;2022-11-26;0;0;0;0;0;0;0;0;0;4416822;3441675;4462;2;3613748;2862;48;0;1
FR;3;2022-11-27;0;0;0;0;0;0;0;0;0;4416822;3441675;4462;2;3613748;2862;48;0;1
FR;3;2022-11-28;0;0;0;0;0;0;0;0;0;4416822;3441675;4462;2;3613748;2862;48;0;1
FR;3;2022-11-29;0;0;0;0;0;0;0;0;0;4416822;3441675;4462;2;3613748;2862;48;0;1
FR;3;2022-11-30;0;0;0;0;0;0;0;0;0;4416822;3441675;4462;2;3613748;2862;48;0;1
FR;3;2022-12-01;0;0;0;0;0;0;0;0;0;4416822;3441675;4462;2;3613748;2862;48;0;1
FR;3;2022-12-02;0;0;0;0;0;0;0;0;0;4416822;3441675;4462;2;3613748;2862;48;0;1
FR;3;2022-12-03;0;0;0;0;0;0;0;0;0;4416822;3441675;4462;2;3613748;2862;48;0;1
FR;3;2022-12-04;0;0;0;0;0;0;0;0;0;4416822;3441675;4462;2;3613748;2862;48;0;1
FR;3;2022-12-05;0;0;0;0;0;0;0;0;0;4416822;3441675;4462;2;3613748;2862;48;0;1
FR;3;2022-12-06;0;0;0;0;0;0;0;0;0;4416822;3441675;4462;2;3613748;2862;48;0;1
FR;3;2022-12-07;0;0;0;0;0;0;0;0;0;4416822;3441675;4462;2;3613748;2862;48;0;1
FR;3;2022-12-08;0;0;0;0;0;0;0;0;0;4416822;3441675;4462;2;3613748;2862;48;0;1
FR;3;2022-12-09;0;0;0;0;0;0;0;0;0;4416822;3441675;4462;2;3613748;2862;48;0;1
FR;3;2022-12-10;0;0;0;0;0;0;0;0;0;4416822;3441675;4462;2;3613748;2862;48;0;1
FR;3;2022-12-11;0;0;0;0;0;0;0;0;0;4416822;3441675;4462;2;3613748;2862;48;0;1
FR;3;2022-12-12;0;0;0;0;0;0;0;0;0;4416822;3441675;4462;2;3613748;2862;48;0;1
FR;3;2022-12-13;0;0;0;0;0;0;0;0;0;4416822;3441675;4462;2;3613748;2862;48;0;1
FR;3;2022-12-14;0;0;0;0;0;0;0;0;0;4416822;3441675;4462;2;3613748;2862;48;0;1
FR;3;2022-12-15;0;0;0;0;0;0;0;0;0;4416822;3441675;4462;2;3613748;2862;48;0;1
FR;3;2022-12-16;0;0;0;0;0;0;0;0;0;4416822;3441675;4462;2;3613748;2862;48;0;1
FR;3;2022-12-17;0;0;0;0;0;0;0;0;0;4416822;3441675;4462;2;3613748;2862;48;0;1
FR;3;2022-12-18;0;0;0;0;0;0;0;0;0;4416822;3441675;4462;2;3613748;2862;48;0;1
FR;3;2022-12-19;0;0;0;0;0;0;0;0;0;4416822;3441675;4462;2;3613748;2862;48;0;1
FR;3;2022-12-20;0;0;0;0;0;0;0;0;0;4416822;3441675;4462;2;3613748;2862;48;0;1
FR;3;2022-12-21;0;0;0;0;0;0;0;0;0;4416822;3441675;4462;2;3613748;2862;48;0;1
FR;3;2022-12-22;0;0;0;0;0;0;0;0;0;4416822;3441675;4462;2;3613748;2862;48;0;1
FR;3;2022-12-23;0;0;0;0;0;0;0;0;0;4416822;3441675;4462;2;3613748;2862;48;0;1
FR;3;2022-12-24;0;0;0;0;0;0;0;0;0;4416822;3441675;4462;2;3613748;2862;48;0;1
FR;3;2022-12-25;0;0;0;0;0;0;0;0;0;4416822;3441675;4462;2;3613748;2862;48;0;1
FR;3;2022-12-26;0;0;0;0;0;0;0;0;0;4416822;3441675;4462;2;3613748;2862;48;0;1
FR;3;2022-12-27;0;0;0;0;0;0;0;0;0;4416822;3441675;4462;2;3613748;2862;48;0;1
FR;3;2022-12-28;0;0;0;0;0;0;0;0;0;4416822;3441675;4462;2;3613748;2862;48;0;1
FR;3;2022-12-29;0;0;0;0;0;0;0;0;0;4416822;3441675;4462;2;3613748;2862;48;0;1
FR;3;2022-12-30;0;0;0;0;0;0;0;0;0;4416822;3441675;4462;2;3613748;2862;48;0;1
FR;3;2022-12-31;0;0;0;0;0;0;0;0;0;4416822;3441675;4462;2;3613748;2862;48;0;1
FR;3;2023-01-01;0;0;0;0;0;0;0;0;0;4416822;3441675;4462;2;3613748;2862;48;0;1
FR;3;2023-01-02;0;0;0;0;0;0;0;0;0;4416822;3441675;4462;2;3613748;2862;48;0;1
FR;3;2023-01-03;0;0;0;0;0;0;0;0;0;4416822;3441675;4462;2;3613748;2862;48;0;1
FR;3;2023-01-04;0;0;0;0;0;0;0;0;0;4416822;3441675;4462;2;3613748;2862;48;0;1
FR;3;2023-01-05;0;0;0;0;0;0;0;0;0;4416822;3441675;4462;2;3613748;2862;48;0;1
FR;3;2023-01-06;0;0;0;0;0;0;0;0;0;4416822;3441675;4462;2;3613748;2862;48;0;1
FR;3;2023-01-07;0;0;0;0;0;0;0;0;0;4416822;3441675;4462;2;3613748;2862;48;0;1
FR;3;2023-01-08;0;0;0;0;0;0;0;0;0;4416822;3441675;4462;2;3613748;2862;48;0;1
FR;3;2023-01-09;0;0;0;0;0;0;0;0;0;4416822;3441675;4462;2;3613748;2862;48;0;1
FR;3;2023-01-10;0;0;0;0;0;0;0;0;0;4416822;3441675;4462;2;3613748;2862;48;0;1
FR;3;2023-01-11;0;0;0;0;0;0;0;0;0;4416822;3441675;4462;2;3613748;2862;48;0;1
FR;3;2023-01-12;0;0;0;0;0;0;0;0;0;4416822;3441675;4462;2;3613748;2862;48;0;1
FR;3;2023-01-13;0;0;0;0;0;0;0;0;0;4416822;3441675;4462;2;3613748;2862;48;0;1
FR;3;2023-01-14;0;0;0;0;0;0;0;0;0;4416822;3441675;4462;2;3613748;2862;48;0;1
FR;3;2023-01-15;0;0;0;0;0;0;0;0;0;4416822;3441675;4462;2;3613748;2862;48;0;1
FR;3;2023-01-16;0;0;0;0;0;0;0;0;0;4416822;3441675;4462;2;3613748;2862;48;0;1
FR;3;2023-01-17;0;0;0;0;0;0;0;0;0;4416822;3441675;4462;2;3613748;2862;48;0;1
FR;3;2023-01-18;0;0;0;0;0;0;0;0;0;4416822;3441675;4462;2;3613748;2862;48;0;1
FR;3;2023-01-19;0;0;0;0;0;0;0;0;0;4416822;3441675;4462;2;3613748;2862;48;0;1
FR;3;2023-01-20;0;0;0;0;0;0;0;0;0;4416822;3441675;4462;2;3613748;2862;48;0;1
FR;3;2023-01-21;0;0;0;0;0;0;0;0;0;4416822;3441675;4462;2;3613748;2862;48;0;1
FR;3;2023-01-22;0;0;0;0;0;0;0;0;0;4416822;3441675;4462;2;3613748;2862;48;0;1
FR;3;2023-01-23;0;0;0;0;0;0;0;0;0;4416822;3441675;4462;2;3613748;2862;48;0;1
FR;3;2023-01-24;0;0;0;0;0;0;0;0;0;4416822;3441675;4462;2;3613748;2862;48;0;1
FR;3;2023-01-25;1;0;0;0;0;0;0;0;0;4416823;3441675;4462;2;3613748;2862;48;0;1
FR;3;2023-01-26;0;0;0;0;0;0;0;0;0;4416823;3441675;4462;2;3613748;2862;48;0;1
FR;3;2023-01-27;0;0;0;0;0;0;0;0;0;4416823;3441675;4462;2;3613748;2862;48;0;1
FR;3;2023-01-28;0;0;0;0;0;0;0;0;0;4416823;3441675;4462;2;3613748;2862;48;0;1
FR;3;2023-01-29;0;0;0;0;0;0;0;0;0;4416823;3441675;4462;2;3613748;2862;48;0;1
FR;3;2023-01-30;0;0;0;0;0;0;0;0;0;4416823;3441675;4462;2;3613748;2862;48;0;1
FR;3;2023-01-31;0;0;0;0;0;0;0;0;0;4416823;3441675;4462;2;3613748;2862;48;0;1
FR;3;2023-02-01;0;0;0;0;0;0;0;0;0;4416823;3441675;4462;2;3613748;2862;48;0;1
FR;3;2023-02-02;0;0;0;0;0;0;0;0;0;4416823;3441675;4462;2;3613748;2862;48;0;1
FR;3;2023-02-03;0;0;0;0;0;0;0;0;0;4416823;3441675;4462;2;3613748;2862;48;0;1
FR;3;2023-02-04;0;0;0;0;0;0;0;0;0;4416823;3441675;4462;2;3613748;2862;48;0;1
FR;3;2023-02-05;0;0;0;0;0;0;0;0;0;4416823;3441675;4462;2;3613748;2862;48;0;1
FR;3;2023-02-06;0;0;0;0;0;0;0;0;0;4416823;3441675;4462;2;3613748;2862;48;0;1
FR;3;2023-02-07;0;0;0;0;0;0;0;0;0;4416823;3441675;4462;2;3613748;2862;48;0;1
FR;3;2023-02-08;0;0;0;0;0;0;0;0;0;4416823;3441675;4462;2;3613748;2862;48;0;1
FR;3;2023-02-09;0;0;0;0;0;0;0;0;0;4416823;3441675;4462;2;3613748;2862;48;0;1
FR;3;2023-02-10;0;0;0;0;0;0;0;0;0;4416823;3441675;4462;2;3613748;2862;48;0;1
FR;3;2023-02-11;0;0;0;0;0;0;0;0;0;4416823;3441675;4462;2;3613748;2862;48;0;1
FR;3;2023-02-12;0;0;0;0;0;0;0;0;0;4416823;3441675;4462;2;3613748;2862;48;0;1
FR;3;2023-02-13;0;0;0;0;0;0;0;0;0;4416823;3441675;4462;2;3613748;2862;48;0;1
FR;3;2023-02-14;0;0;0;0;0;0;0;0;0;4416823;3441675;4462;2;3613748;2862;48;0;1
FR;3;2023-02-15;0;0;0;0;0;0;0;0;0;4416823;3441675;4462;2;3613748;2862;48;0;1
FR;3;2023-02-16;0;0;0;0;0;0;0;0;0;4416823;3441675;4462;2;3613748;2862;48;0;1
FR;3;2023-02-17;0;0;0;0;0;0;0;0;0;4416823;3441675;4462;2;3613748;2862;48;0;1
FR;3;2023-02-18;0;0;0;0;0;0;0;0;0;4416823;3441675;4462;2;3613748;2862;48;0;1
FR;3;2023-02-19;0;0;0;0;0;0;0;0;0;4416823;3441675;4462;2;3613748;2862;48;0;1
FR;4;2020-12-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2020-12-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2020-12-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2020-12-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2020-12-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-23;3661;0;0;0;3623;0;0;0;0;3661;0;0;0;3623;0;0;0;0
FR;4;2021-04-24;1569;1;0;0;1558;0;0;0;0;5230;1;0;0;5181;0;0;0;0
