fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;3;2021-04-04;3569;14;0;0;0;2668746;1838;1;0;0
FR;3;2021-04-05;4481;26;0;0;0;2673227;1864;1;0;0
FR;3;2021-04-06;29738;78;0;0;0;2702965;1942;1;0;0
FR;3;2021-04-07;32333;70;0;0;0;2735298;2012;1;0;0
FR;3;2021-04-08;78806;235;0;0;0;2814104;2247;1;0;0
FR;3;2021-04-09;161744;409;0;0;0;2975848;2656;1;0;0
FR;3;2021-04-10;75751;331;0;0;0;3051599;2987;1;0;0
FR;3;2021-04-11;7307;44;0;0;0;3058906;3031;1;0;0
FR;3;2021-04-12;51465;200;0;0;0;3110371;3231;1;0;0
FR;3;2021-04-13;86215;312;0;0;0;3196586;3543;1;0;0
FR;3;2021-04-14;67832;338;0;0;0;3264418;3881;1;0;0
FR;3;2021-04-15;93219;365;0;0;0;3357637;4246;1;0;0
FR;3;2021-04-16;112513;565;0;0;0;3470150;4811;1;0;0
FR;3;2021-04-17;53311;318;1;0;0;3523461;5129;2;0;0
FR;3;2021-04-18;9741;32;0;0;0;3533202;5161;2;0;0
FR;3;2021-04-19;25101;234;0;0;0;3558303;5395;2;0;0
FR;3;2021-04-20;45667;391;0;0;0;3603970;5786;2;0;0
FR;3;2021-04-21;38960;460;0;0;0;3642930;6246;2;0;0
FR;3;2021-04-22;54699;777;0;0;0;3697629;7023;2;0;0
FR;3;2021-04-23;70477;1010;0;0;0;3768106;8033;2;0;0
FR;3;2021-04-24;37240;971;0;0;0;3805346;9004;2;0;0
FR;3;2021-04-25;6201;156;0;0;0;3811547;9160;2;0;0
FR;3;2021-04-26;19780;646;0;0;0;3831327;9806;2;0;0
FR;3;2021-04-27;34467;1248;0;0;0;3865794;11054;2;0;0
FR;3;2021-04-28;28956;1928;0;0;0;3894750;12982;2;0;0
FR;3;2021-04-29;45371;5947;0;0;0;3940121;18929;2;0;0
FR;3;2021-04-30;55450;8915;1;0;0;3995571;27844;3;0;0
FR;3;2021-05-01;9507;1963;0;0;0;4005078;29807;3;0;0
FR;3;2021-05-02;3069;489;0;0;0;4008147;30296;3;0;0
FR;3;2021-05-03;13053;3882;0;0;0;4021200;34178;3;0;0
FR;3;2021-05-04;23107;8394;0;0;0;4044307;42572;3;0;0
FR;3;2021-05-05;18746;10568;0;0;0;4063053;53140;3;0;0
FR;3;2021-05-06;34613;20870;0;0;0;4097666;74010;3;0;0
FR;3;2021-05-07;44196;28375;0;0;0;4141862;102385;3;0;0
FR;3;2021-05-08;6777;8840;0;0;0;4148639;111225;3;0;0
FR;3;2021-05-09;1792;2652;0;0;0;4150431;113877;3;0;0
FR;3;2021-05-10;14984;12550;0;0;0;4165415;126427;3;0;0
FR;3;2021-05-11;27090;25709;0;0;0;4192505;152136;3;0;0
FR;3;2021-05-12;17262;27433;0;0;0;4209767;179569;3;0;0
FR;3;2021-05-13;2275;3481;0;0;0;4212042;183050;3;0;0
FR;3;2021-05-14;14510;25702;0;0;0;4226552;208752;3;0;0
FR;3;2021-05-15;7228;20735;0;0;0;4233780;229487;3;0;0
FR;3;2021-05-16;973;2675;0;0;0;4234753;232162;3;0;0
FR;3;2021-05-17;7956;19908;0;0;0;4242709;252070;3;0;0
FR;3;2021-05-18;13403;29613;0;0;0;4256112;281683;3;0;0
FR;3;2021-05-19;9260;31781;0;0;0;4265372;313464;3;0;0
FR;3;2021-05-20;12800;53165;3;0;0;4278172;366629;6;0;0
FR;3;2021-05-21;12758;65475;2;0;0;4290930;432104;8;0;0
FR;3;2021-05-22;4958;33257;1;0;0;4295888;465361;9;0;0
FR;3;2021-05-23;649;2662;0;0;0;4296537;468023;9;0;0
FR;3;2021-05-24;875;4922;0;0;0;4297412;472945;9;0;0
FR;3;2021-05-25;5294;45147;1;0;0;4302706;518092;10;0;0
FR;3;2021-05-26;4966;51015;1;0;0;4307672;569107;11;0;0
FR;3;2021-05-27;6318;77769;3;0;0;4313990;646876;14;0;0
FR;3;2021-05-28;7539;99005;2;0;0;4321529;745881;16;0;0
FR;3;2021-05-29;3343;60230;1;0;0;4324872;806111;17;0;0
FR;3;2021-05-30;544;8231;0;0;0;4325416;814342;17;0;0
FR;3;2021-05-31;2429;35938;3;0;0;4327845;850280;20;0;0
FR;3;2021-06-01;3394;64754;10;0;0;4331239;915034;30;0;0
FR;3;2021-06-02;2721;58282;6;0;0;4333960;973316;36;0;0
FR;3;2021-06-03;3489;87492;10;0;0;4337449;1060808;46;0;0
FR;3;2021-06-04;4103;105030;22;0;0;4341552;1165838;68;0;0
FR;3;2021-06-05;1970;52212;4;0;0;4343522;1218050;72;0;0
FR;3;2021-06-06;504;5397;1;0;0;4344026;1223447;73;0;0
FR;3;2021-06-07;1461;31134;11;0;0;4345487;1254581;84;0;0
FR;3;2021-06-08;2043;47220;18;0;0;4347530;1301801;102;0;0
FR;3;2021-06-09;1782;42349;13;0;0;4349312;1344150;115;0;0
FR;3;2021-06-10;2240;67912;17;0;0;4351552;1412062;132;0;0
FR;3;2021-06-11;2469;96708;34;0;0;4354021;1508770;166;0;0
FR;3;2021-06-12;1171;40814;6;0;0;4355192;1549584;172;0;0
FR;3;2021-06-13;275;3818;3;0;0;4355467;1553402;175;0;0
FR;3;2021-06-14;1035;42631;17;0;0;4356502;1596033;192;0;0
FR;3;2021-06-15;1362;80615;20;0;0;4357864;1676648;212;0;0
FR;3;2021-06-16;1253;65710;19;0;0;4359117;1742358;231;0;0
FR;3;2021-06-17;1656;101768;41;0;0;4360773;1844126;272;0;0
FR;3;2021-06-18;1867;117854;61;0;0;4362640;1961980;333;0;0
FR;3;2021-06-19;801;39355;22;0;0;4363441;2001335;355;0;0
FR;3;2021-06-20;158;3389;0;0;0;4363599;2004724;355;0;0
FR;3;2021-06-21;761;39262;16;0;0;4364360;2043986;371;0;0
FR;3;2021-06-22;1060;69960;52;0;0;4365420;2113946;423;0;0
FR;3;2021-06-23;940;50801;38;0;0;4366360;2164747;461;0;0
FR;3;2021-06-24;1303;77131;48;0;0;4367663;2241878;509;0;0
FR;3;2021-06-25;1399;89908;73;0;0;4369062;2331786;582;0;0
FR;3;2021-06-26;624;33126;29;0;0;4369686;2364912;611;0;0
FR;3;2021-06-27;163;4013;1;0;0;4369849;2368925;612;0;0
FR;3;2021-06-28;646;30419;27;0;0;4370495;2399344;639;0;0
FR;3;2021-06-29;851;56137;95;0;0;4371346;2455481;734;0;0
FR;3;2021-06-30;897;45061;93;0;0;4372243;2500542;827;0;0
FR;3;2021-07-01;1160;65643;108;0;0;4373403;2566185;935;0;0
FR;3;2021-07-02;1291;90356;170;0;0;4374694;2656541;1105;0;0
FR;3;2021-07-03;600;31169;52;0;0;4375294;2687710;1157;0;0
FR;3;2021-07-04;141;4274;3;0;0;4375435;2691984;1160;0;0
FR;3;2021-07-05;606;33905;60;0;0;4376041;2725889;1220;0;0
FR;3;2021-07-06;953;56060;88;0;0;4376994;2781949;1308;0;0
FR;3;2021-07-07;868;43044;79;0;0;4377862;2824993;1387;0;0
FR;3;2021-07-08;1121;60711;99;0;0;4378983;2885704;1486;0;0
FR;3;2021-07-09;1258;68800;128;0;0;4380241;2954504;1614;0;0
FR;3;2021-07-10;639;25043;59;0;0;4380880;2979547;1673;0;0
FR;3;2021-07-11;127;3307;4;0;0;4381007;2982854;1677;0;0
FR;3;2021-07-12;658;23890;59;0;0;4381665;3006744;1736;0;0
FR;3;2021-07-13;1643;34735;90;0;0;4383308;3041479;1826;0;0
FR;3;2021-07-14;260;2648;2;0;0;4383568;3044127;1828;0;0
FR;3;2021-07-15;1930;30674;85;0;0;4385498;3074801;1913;0;0
FR;3;2021-07-16;2519;38869;122;0;0;4388017;3113670;2035;0;0
FR;3;2021-07-17;1043;13750;26;0;0;4389060;3127420;2061;0;0
FR;3;2021-07-18;261;2617;3;0;0;4389321;3130037;2064;0;0
FR;3;2021-07-19;1271;17219;37;0;0;4390592;3147256;2101;0;0
FR;3;2021-07-20;1820;27156;98;0;0;4392412;3174412;2199;0;0
FR;3;2021-07-21;1643;19733;44;0;0;4394055;3194145;2243;0;0
FR;3;2021-07-22;1846;27769;82;0;0;4395901;3221914;2325;0;0
FR;3;2021-07-23;2211;30453;117;0;0;4398112;3252367;2442;0;0
FR;3;2021-07-24;820;7012;25;0;0;4398932;3259379;2467;0;0
FR;3;2021-07-25;208;1355;1;0;0;4399140;3260734;2468;0;0
FR;3;2021-07-26;919;10716;28;0;0;4400059;3271450;2496;0;0
FR;3;2021-07-27;1164;16959;56;0;0;4401223;3288409;2552;0;0
FR;3;2021-07-28;985;12112;40;0;0;4402208;3300521;2592;0;0
FR;3;2021-07-29;1126;15853;63;0;0;4403334;3316374;2655;0;0
FR;3;2021-07-30;1123;18111;79;0;0;4404457;3334485;2734;0;0
FR;3;2021-07-31;406;3744;15;0;0;4404863;3338229;2749;0;0
FR;3;2021-08-01;111;484;1;0;0;4404974;3338713;2750;0;0
FR;3;2021-08-02;417;5159;22;0;0;4405391;3343872;2772;0;0
FR;3;2021-08-03;485;7600;27;0;0;4405876;3351472;2799;0;0
FR;3;2021-08-04;434;4900;26;0;0;4406310;3356372;2825;0;0
FR;3;2021-08-05;427;3745;12;0;0;4406737;3360117;2837;0;0
FR;3;2021-08-06;450;4801;30;0;0;4407187;3364918;2867;0;0
FR;3;2021-08-07;214;1919;11;0;0;4407401;3366837;2878;0;0
FR;3;2021-08-08;243;432;2;0;0;4407644;3367269;2880;0;0
FR;3;2021-08-09;310;2521;11;0;0;4407954;3369790;2891;0;0
FR;3;2021-08-10;357;3892;15;0;0;4408311;3373682;2906;0;0
FR;3;2021-08-11;284;2726;15;0;0;4408595;3376408;2921;0;0
FR;3;2021-08-12;273;2635;12;0;0;4408868;3379043;2933;0;0
FR;3;2021-08-13;274;2267;16;0;0;4409142;3381310;2949;0;0
FR;3;2021-08-14;167;923;1;0;0;4409309;3382233;2950;0;0
FR;3;2021-08-15;55;169;0;0;0;4409364;3382402;2950;0;0
FR;3;2021-08-16;122;1092;8;0;0;4409486;3383494;2958;0;0
FR;3;2021-08-17;186;1510;8;0;0;4409672;3385004;2966;0;0
FR;3;2021-08-18;191;1374;10;0;0;4409863;3386378;2976;0;0
FR;3;2021-08-19;161;1435;10;0;0;4410024;3387813;2986;0;0
FR;3;2021-08-20;162;1638;16;0;0;4410186;3389451;3002;0;0
FR;3;2021-08-21;93;587;2;0;0;4410279;3390038;3004;0;0
FR;3;2021-08-22;38;187;1;0;0;4410317;3390225;3005;0;0
FR;3;2021-08-23;139;940;7;0;0;4410456;3391165;3012;0;0
FR;3;2021-08-24;123;966;10;0;0;4410579;3392131;3022;0;0
FR;3;2021-08-25;135;850;2;0;0;4410714;3392981;3024;0;0
FR;3;2021-08-26;168;875;9;0;0;4410882;3393856;3033;0;0
FR;3;2021-08-27;171;967;9;0;0;4411053;3394823;3042;0;0
FR;3;2021-08-28;95;369;4;0;0;4411148;3395192;3046;0;0
FR;3;2021-08-29;124;134;1;0;0;4411272;3395326;3047;0;0
FR;3;2021-08-30;94;600;0;0;137;4411366;3395926;3047;0;137
FR;3;2021-08-31;125;717;7;0;157;4411491;3396643;3054;0;294
FR;3;2021-09-01;113;482;5;0;126;4411604;3397125;3059;0;420
FR;3;2021-09-02;99;636;22;0;123;4411703;3397761;3081;0;543
FR;3;2021-09-03;112;593;17;0;131;4411815;3398354;3098;0;674
FR;3;2021-09-04;51;299;3;0;59;4411866;3398653;3101;0;733
FR;3;2021-09-05;51;69;5;0;30;4411917;3398722;3106;0;763
FR;3;2021-09-06;111;405;4;0;151;4412028;3399127;3110;0;914
FR;3;2021-09-07;120;482;14;0;133;4412148;3399609;3124;0;1047
FR;3;2021-09-08;114;370;2;0;104;4412262;3399979;3126;0;1151
FR;3;2021-09-09;87;401;8;0;117;4412349;3400380;3134;0;1268
FR;3;2021-09-10;98;426;3;0;106;4412447;3400806;3137;0;1374
FR;3;2021-09-11;73;235;4;0;65;4412520;3401041;3141;0;1439
FR;3;2021-09-12;36;49;1;0;17;4412556;3401090;3142;0;1456
FR;3;2021-09-13;65;331;7;0;112;4412621;3401421;3149;0;1568
FR;3;2021-09-14;66;293;6;0;107;4412687;3401714;3155;0;1675
FR;3;2021-09-15;58;263;3;0;6;4412745;3401977;3158;0;1681
FR;3;2021-09-16;59;342;5;0;5;4412804;3402319;3163;0;1686
FR;3;2021-09-17;49;349;3;0;7;4412853;3402668;3166;0;1693
FR;3;2021-09-18;34;178;1;0;1;4412887;3402846;3167;0;1694
FR;3;2021-09-19;27;32;2;0;1;4412914;3402878;3169;0;1695
FR;3;2021-09-20;76;212;0;0;1;4412990;3403090;3169;0;1696
FR;3;2021-09-21;55;290;6;0;7;4413045;3403380;3175;0;1703
FR;3;2021-09-22;61;230;6;0;7;4413106;3403610;3181;0;1710
FR;3;2021-09-23;34;274;10;0;6;4413140;3403884;3191;0;1716
FR;3;2021-09-24;23;319;12;0;19;4413163;3404203;3203;0;1735
FR;3;2021-09-25;28;156;3;0;3;4413191;3404359;3206;0;1738
FR;3;2021-09-26;15;55;1;0;1;4413206;3404414;3207;0;1739
FR;3;2021-09-27;38;289;3;0;5;4413244;3404703;3210;0;1744
FR;3;2021-09-28;49;258;6;0;10;4413293;3404961;3216;0;1754
FR;3;2021-09-29;32;224;10;0;13;4413325;3405185;3226;0;1767
FR;3;2021-09-30;37;200;8;0;10;4413362;3405385;3234;0;1777
FR;3;2021-10-01;17;169;5;0;6;4413379;3405554;3239;0;1783
FR;3;2021-10-02;14;92;0;0;0;4413393;3405646;3239;0;1783
FR;3;2021-10-03;18;20;1;0;2;4413411;3405666;3240;0;1785
FR;3;2021-10-04;28;164;4;0;4;4413439;3405830;3244;0;1789
FR;3;2021-10-05;15;157;10;0;13;4413454;3405987;3254;0;1802
FR;3;2021-10-06;30;163;7;0;8;4413484;3406150;3261;0;1810
FR;3;2021-10-07;17;147;6;0;6;4413501;3406297;3267;0;1816
FR;3;2021-10-08;20;146;10;0;9;4413521;3406443;3277;0;1825
FR;3;2021-10-09;11;73;1;0;1;4413532;3406516;3278;0;1826
FR;3;2021-10-10;8;16;2;0;2;4413540;3406532;3280;0;1828
FR;3;2021-10-11;13;126;4;0;5;4413553;3406658;3284;0;1833
FR;3;2021-10-12;16;116;4;0;4;4413569;3406774;3288;0;1837
FR;3;2021-10-13;22;119;7;0;5;4413591;3406893;3295;0;1842
FR;3;2021-10-14;16;162;3;0;4;4413607;3407055;3298;0;1846
FR;3;2021-10-15;21;154;8;0;11;4413628;3407209;3306;0;1857
FR;3;2021-10-16;10;80;6;0;8;4413638;3407289;3312;0;1865
FR;3;2021-10-17;9;24;0;0;0;4413647;3407313;3312;0;1865
FR;3;2021-10-18;17;131;2;0;1;4413664;3407444;3314;0;1866
FR;3;2021-10-19;16;129;19;0;21;4413680;3407573;3333;0;1887
FR;3;2021-10-20;18;136;5;0;6;4413698;3407709;3338;0;1893
FR;3;2021-10-21;22;137;17;0;13;4413720;3407846;3355;0;1906
FR;3;2021-10-22;17;128;16;0;20;4413737;3407974;3371;0;1926
FR;3;2021-10-23;11;59;2;0;1;4413748;3408033;3373;0;1927
FR;3;2021-10-24;7;27;0;0;0;4413755;3408060;3373;0;1927
FR;3;2021-10-25;21;154;6;0;6;4413776;3408214;3379;0;1933
FR;3;2021-10-26;17;119;22;0;19;4413793;3408333;3401;0;1952
FR;3;2021-10-27;15;117;9;0;9;4413808;3408450;3410;0;1961
FR;3;2021-10-28;19;129;33;0;36;4413827;3408579;3443;0;1997
FR;3;2021-10-29;10;124;64;0;54;4413837;3408703;3507;0;2051
FR;3;2021-10-30;8;73;11;1;10;4413845;3408776;3518;1;2061
FR;3;2021-10-31;5;23;1;0;1;4413850;3408799;3519;1;2062
FR;3;2021-11-01;5;21;2;0;1;4413855;3408820;3521;1;2063
FR;3;2021-11-02;9;110;8;0;10;4413864;3408930;3529;1;2073
FR;3;2021-11-03;19;125;9;0;9;4413883;3409055;3538;1;2082
FR;3;2021-11-04;15;98;3;0;2;4413898;3409153;3541;1;2084
FR;3;2021-11-05;16;148;8;1;5;4413914;3409301;3549;2;2089
FR;3;2021-11-06;6;67;3;0;3;4413920;3409368;3552;2;2092
FR;3;2021-11-07;6;21;1;0;1;4413926;3409389;3553;2;2093
FR;3;2021-11-08;9;144;7;0;5;4413935;3409533;3560;2;2098
FR;3;2021-11-09;9;156;5;0;5;4413944;3409689;3565;2;2103
FR;3;2021-11-10;11;191;13;0;14;4413955;3409880;3578;2;2117
FR;3;2021-11-11;5;53;3;0;3;4413960;3409933;3581;2;2120
FR;3;2021-11-12;9;165;6;0;4;4413969;3410098;3587;2;2124
FR;3;2021-11-13;5;79;8;0;10;4413974;3410177;3595;2;2134
FR;3;2021-11-14;2;20;0;0;0;4413976;3410197;3595;2;2134
FR;3;2021-11-15;3;195;9;0;9;4413979;3410392;3604;2;2143
FR;3;2021-11-16;2;169;11;0;10;4413981;3410561;3615;2;2153
FR;3;2021-11-17;5;185;10;0;7;4413986;3410746;3625;2;2160
FR;3;2021-11-18;10;186;10;0;11;4413996;3410932;3635;2;2171
FR;3;2021-11-19;5;238;22;0;27;4414001;3411170;3657;2;2198
FR;3;2021-11-20;5;119;5;0;5;4414006;3411289;3662;2;2203
FR;3;2021-11-21;3;30;3;0;3;4414009;3411319;3665;2;2206
FR;3;2021-11-22;10;243;10;0;10;4414019;3411562;3675;2;2216
FR;3;2021-11-23;6;236;15;0;14;4414025;3411798;3690;2;2230
FR;3;2021-11-24;5;251;9;0;17;4414030;3412049;3699;2;2247
FR;3;2021-11-25;9;289;11;0;10;4414039;3412338;3710;2;2257
FR;3;2021-11-26;5;380;33;0;30;4414044;3412718;3743;2;2287
FR;3;2021-11-27;5;179;19;0;20;4414049;3412897;3762;2;2307
FR;3;2021-11-28;2;61;7;0;7;4414051;3412958;3769;2;2314
FR;3;2021-11-29;4;334;19;0;20;4414055;3413292;3788;2;2334
FR;3;2021-11-30;4;425;26;0;29;4414059;3413717;3814;2;2363
FR;3;2021-12-01;18;472;32;0;33;4414077;3414189;3846;2;2396
FR;3;2021-12-02;9;500;33;0;36;4414086;3414689;3879;2;2432
FR;3;2021-12-03;3;576;37;0;38;4414089;3415265;3916;2;2470
FR;3;2021-12-04;3;283;26;0;28;4414092;3415548;3942;2;2498
FR;3;2021-12-05;1;83;5;0;5;4414093;3415631;3947;2;2503
FR;3;2021-12-06;5;517;14;0;16;4414098;3416148;3961;2;2519
FR;3;2021-12-07;4;612;20;0;24;4414102;3416760;3981;2;2543
FR;3;2021-12-08;3;544;29;0;29;4414105;3417304;4010;2;2572
FR;3;2021-12-09;3;605;17;0;22;4414108;3417909;4027;2;2594
FR;3;2021-12-10;9;637;29;0;25;4414117;3418546;4056;2;2619
FR;3;2021-12-11;4;395;10;0;9;4414121;3418941;4066;2;2628
FR;3;2021-12-12;1;122;3;0;3;4414122;3419063;4069;2;2631
FR;3;2021-12-13;2;607;19;0;20;4414124;3419670;4088;2;2651
FR;3;2021-12-14;7;771;18;0;21;4414131;3420441;4106;2;2672
FR;3;2021-12-15;7;733;17;0;21;4414138;3421174;4123;2;2693
FR;3;2021-12-16;9;738;19;0;18;4414147;3421912;4142;2;2711
FR;3;2021-12-17;4;809;18;0;19;4414151;3422721;4160;2;2730
FR;3;2021-12-18;4;415;4;0;5;4414155;3423136;4164;2;2735
FR;3;2021-12-19;3;207;2;0;2;4414158;3423343;4166;2;2737
FR;3;2021-12-20;8;731;23;0;28;4414166;3424074;4189;2;2765
FR;3;2021-12-21;3;816;10;0;14;4414169;3424890;4199;2;2779
FR;3;2021-12-22;6;763;9;0;11;4414175;3425653;4208;2;2790
FR;3;2021-12-23;1;657;9;0;8;4414176;3426310;4217;2;2798
FR;3;2021-12-24;2;276;3;0;6;4414178;3426586;4220;2;2804
FR;3;2021-12-25;0;25;0;0;0;4414178;3426611;4220;2;2804
FR;3;2021-12-26;0;95;1;0;1;4414178;3426706;4221;2;2805
FR;3;2021-12-27;7;544;17;0;19;4414185;3427250;4238;2;2824
FR;3;2021-12-28;1;694;6;0;5;4414186;3427944;4244;2;2829
FR;3;2021-12-29;4;575;14;0;16;4414190;3428519;4258;2;2845
FR;3;2021-12-30;1;604;7;0;10;4414191;3429123;4265;2;2855
FR;3;2021-12-31;0;208;5;0;6;4414191;3429331;4270;2;2861
FR;3;2022-01-01;0;27;0;0;2;4414191;3429358;4270;2;2863
FR;3;2022-01-02;0;82;0;0;0;4414191;3429440;4270;2;2863
FR;3;2022-01-03;3;564;17;0;20;4414194;3430004;4287;2;2883
FR;3;2022-01-04;6;625;9;0;8;4414200;3430629;4296;2;2891
FR;3;2022-01-05;3;557;10;0;14;4414203;3431186;4306;2;2905
FR;3;2022-01-06;4;554;9;0;12;4414207;3431740;4315;2;2917
FR;3;2022-01-07;2;577;11;0;14;4414209;3432317;4326;2;2931
FR;3;2022-01-08;2;286;4;0;5;4414211;3432603;4330;2;2936
FR;3;2022-01-09;0;118;0;0;0;4414211;3432721;4330;2;2936
FR;3;2022-01-10;2;481;12;0;12;4414213;3433202;4342;2;2948
FR;3;2022-01-11;2;535;1;0;1;4414215;3433737;4343;2;2949
FR;3;2022-01-12;3;449;9;0;10;4414218;3434186;4352;2;2959
FR;3;2022-01-13;3;427;11;0;12;4414221;3434613;4363;2;2971
FR;3;2022-01-14;3;483;10;0;12;4414224;3435096;4373;2;2983
FR;3;2022-01-15;0;299;2;0;3;4414224;3435395;4375;2;2986
FR;3;2022-01-16;0;116;1;0;1;4414224;3435511;4376;2;2987
FR;3;2022-01-17;2;352;8;0;10;4414226;3435863;4384;2;2997
FR;3;2022-01-18;2;419;1;0;2;4414228;3436282;4385;2;2999
FR;3;2022-01-19;1;351;5;0;10;4414229;3436633;4390;2;3009
FR;3;2022-01-20;1;380;5;0;3;4414230;3437013;4395;2;3012
FR;3;2022-01-21;2;376;5;0;8;4414232;3437389;4400;2;3020
FR;3;2022-01-22;2;233;1;0;3;4414234;3437622;4401;2;3023
FR;3;2022-01-23;0;82;0;0;1;4414234;3437704;4401;2;3024
FR;3;2022-01-24;2;351;1;0;6;4414236;3438055;4402;2;3030
FR;3;2022-01-25;0;194;0;0;0;4414236;3438249;4402;2;3030
FR;3;2022-01-26;0;89;0;0;0;4414236;3438338;4402;2;3030
FR;3;2022-01-27;0;60;0;0;0;4414236;3438398;4402;2;3030
FR;3;2022-01-28;0;134;0;0;0;4414236;3438532;4402;2;3030
FR;3;2022-01-29;0;110;0;0;0;4414236;3438642;4402;2;3030
FR;3;2022-01-30;0;51;0;0;0;4414236;3438693;4402;2;3030
FR;3;2022-01-31;0;98;0;0;0;4414236;3438791;4402;2;3030
FR;3;2022-02-01;0;110;0;0;1;4414236;3438901;4402;2;3031
FR;3;2022-02-02;0;98;0;0;0;4414236;3438999;4402;2;3031
FR;3;2022-02-03;0;101;0;0;0;4414236;3439100;4402;2;3031
FR;3;2022-02-04;0;124;0;0;0;4414236;3439224;4402;2;3031
FR;3;2022-02-05;0;73;0;0;0;4414236;3439297;4402;2;3031
FR;3;2022-02-06;0;11;0;0;0;4414236;3439308;4402;2;3031
FR;3;2022-02-07;0;89;0;0;1;4414236;3439397;4402;2;3032
FR;3;2022-02-08;0;0;0;0;0;4414236;3439397;4402;2;3032
FR;3;2022-02-09;0;0;0;0;0;4414236;3439397;4402;2;3032
FR;3;2022-02-10;0;0;0;0;0;4414236;3439397;4402;2;3032
FR;3;2022-02-11;0;0;0;0;0;4414236;3439397;4402;2;3032
FR;3;2022-02-12;0;0;0;0;0;4414236;3439397;4402;2;3032
FR;3;2022-02-13;0;0;0;0;0;4414236;3439397;4402;2;3032
FR;3;2022-02-14;0;0;0;0;0;4414236;3439397;4402;2;3032
FR;3;2022-02-15;0;0;0;0;0;4414236;3439397;4402;2;3032
FR;3;2022-02-16;0;0;0;0;0;4414236;3439397;4402;2;3032
FR;3;2022-02-17;0;0;0;0;0;4414236;3439397;4402;2;3032
FR;3;2022-02-18;0;0;0;0;0;4414236;3439397;4402;2;3032
FR;3;2022-02-19;0;0;0;0;0;4414236;3439397;4402;2;3032
FR;3;2022-02-20;0;0;0;0;0;4414236;3439397;4402;2;3032
FR;3;2022-02-21;2;0;0;0;0;4414238;3439397;4402;2;3032
FR;3;2022-02-22;0;0;0;0;0;4414238;3439397;4402;2;3032
FR;3;2022-02-23;0;0;0;0;0;4414238;3439397;4402;2;3032
FR;3;2022-02-24;0;0;0;0;0;4414238;3439397;4402;2;3032
FR;3;2022-02-25;0;0;0;0;0;4414238;3439397;4402;2;3032
FR;3;2022-02-26;0;0;0;0;0;4414238;3439397;4402;2;3032
FR;3;2022-02-27;0;0;0;0;0;4414238;3439397;4402;2;3032
FR;3;2022-02-28;1;0;0;0;0;4414239;3439397;4402;2;3032
FR;3;2022-03-01;1;0;0;0;0;4414240;3439397;4402;2;3032
FR;3;2022-03-02;0;0;0;0;0;4414240;3439397;4402;2;3032
FR;3;2022-03-03;0;0;0;0;0;4414240;3439397;4402;2;3032
FR;3;2022-03-04;0;0;0;0;0;4414240;3439397;4402;2;3032
FR;3;2022-03-05;0;0;0;0;0;4414240;3439397;4402;2;3032
FR;3;2022-03-06;1;0;0;0;0;4414241;3439397;4402;2;3032
FR;3;2022-03-07;0;0;0;0;0;4414241;3439397;4402;2;3032
FR;3;2022-03-08;1;0;0;0;0;4414242;3439397;4402;2;3032
FR;3;2022-03-09;0;0;0;0;0;4414242;3439397;4402;2;3032
FR;3;2022-03-10;0;0;0;0;0;4414242;3439397;4402;2;3032
FR;3;2022-03-11;0;0;0;0;0;4414242;3439397;4402;2;3032
FR;3;2022-03-12;0;0;0;0;0;4414242;3439397;4402;2;3032
FR;3;2022-03-13;0;0;0;0;0;4414242;3439397;4402;2;3032
FR;3;2022-03-14;0;0;0;0;0;4414242;3439397;4402;2;3032
FR;3;2022-03-15;0;0;0;0;0;4414242;3439397;4402;2;3032
FR;3;2022-03-16;0;0;0;0;0;4414242;3439397;4402;2;3032
FR;3;2022-03-17;0;0;0;0;0;4414242;3439397;4402;2;3032
FR;3;2022-03-18;0;0;0;0;0;4414242;3439397;4402;2;3032
FR;3;2022-03-19;0;0;0;0;0;4414242;3439397;4402;2;3032
FR;3;2022-03-20;1;0;0;0;0;4414243;3439397;4402;2;3032
FR;3;2022-03-21;0;0;0;0;0;4414243;3439397;4402;2;3032
FR;3;2022-03-22;0;0;0;0;0;4414243;3439397;4402;2;3032
FR;3;2022-03-23;1;0;0;0;0;4414244;3439397;4402;2;3032
FR;3;2022-03-24;0;0;0;0;0;4414244;3439397;4402;2;3032
FR;3;2022-03-25;1;0;0;0;0;4414245;3439397;4402;2;3032
FR;3;2022-03-26;0;0;0;0;0;4414245;3439397;4402;2;3032
FR;3;2022-03-27;0;0;0;0;0;4414245;3439397;4402;2;3032
FR;3;2022-03-28;0;0;0;0;0;4414245;3439397;4402;2;3032
FR;3;2022-03-29;0;0;0;0;0;4414245;3439397;4402;2;3032
FR;3;2022-03-30;0;0;0;0;0;4414245;3439397;4402;2;3032
FR;3;2022-03-31;0;0;0;0;0;4414245;3439397;4402;2;3032
FR;3;2022-04-01;0;0;0;0;0;4414245;3439397;4402;2;3032
FR;3;2022-04-02;0;0;0;0;0;4414245;3439397;4402;2;3032
FR;3;2022-04-03;0;0;0;0;0;4414245;3439397;4402;2;3032
FR;3;2022-04-04;0;0;0;0;0;4414245;3439397;4402;2;3032
FR;3;2022-04-05;0;0;0;0;0;4414245;3439397;4402;2;3032
FR;4;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;4;2020-12-28;0;0;0;0;0;0;0;0;0;0
